date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-08 00:00:00+00:00,6.019599,-3.4476864,-166.02628408295914,159.13071032072276
2026-08-08 01:00:00+00:00,6.019599,-7.028741,-169.60720107685165,155.54979332683
2026-08-08 02:00:00+00:00,6.019599,14.821357,-147.757198392168,177.39979601151367
2026-08-08 03:00:00+00:00,23.465155,53.853584,-108.7248658417916,216.43212856188984
2026-08-08 04:00:00+00:00,714.4288,664.6446,502.0661356122573,827.2231300159392
2026-08-08 05:00:00+00:00,2985.4937,2488.2695,2325.6911226625666,2650.848117066248
2026-08-08 06:00:00+00:00,6508.099,5836.781,5674.202297900202,5999.359292303883
2026-08-08 07:00:00+00:00,9977.451,8913.255,8750.676088302182,9075.833082705863
2026-08-08 08:00:00+00:00,12147.305,10927.284,10764.705874716934,11089.862869120616
2026-08-08 09:00:00+00:00,12113.361,11285.825,11123.246800907029,11448.403795310709
2026-08-08 10:00:00+00:00,11960.951,11384.005,11221.426667491289,11546.58366189497
2026-08-08 11:00:00+00:00,11704.636,10110.577,9947.998058171088,10273.15505257477
2026-08-08 12:00:00+00:00,11285.208,10529.835,10367.256827980575,10692.413822384256
2026-08-08 13:00:00+00:00,10731.553,10119.492,9956.913543424569,10282.070537828251
2026-08-08 14:00:00+00:00,9692.639,8819.983,8657.405175362786,8982.562169766468
2026-08-08 15:00:00+00:00,8093.117,6803.792,6641.213782601746,6966.370777005427
2026-08-08 16:00:00+00:00,4549.745,4685.2915,4522.713168595841,4847.870162999522
2026-08-08 17:00:00+00:00,1564.2864,2085.1277,1922.5492510291633,2247.7062454328448
2026-08-08 18:00:00+00:00,198.87665,58.50373,-104.07465413519958,221.0823402684823
2026-08-08 19:00:00+00:00,6.1892767,-300.33856,-462.9169829359057,-137.75998853222382
2026-08-08 20:00:00+00:00,6.019599,-43.10369,-205.6822561363997,119.47473826728219
2026-08-08 21:00:00+00:00,6.019599,-43.86004,-206.43844135631025,118.71855304737164
2026-08-08 22:00:00+00:00,6.019599,-20.592218,-183.17071539787685,141.98627900580505
2026-08-08 23:00:00+00:00,6.019599,-10.300469,-172.8789770125918,152.27801739108986
2026-08-09 00:00:00+00:00,6.019599,-3.1896298,-165.76813740988018,159.3888569938017
2026-08-09 01:00:00+00:00,6.019599,8.848945,-153.72949409777993,171.4275003059015
2026-08-09 02:00:00+00:00,6.019599,13.684882,-148.89355965021787,176.2634347534638
2026-08-09 03:00:00+00:00,21.679754,-96.066826,-258.64538163337284,66.51161277030906
2026-08-09 04:00:00+00:00,686.0014,555.0384,392.4598559693818,717.6168503730635
2026-08-09 05:00:00+00:00,2857.0618,2739.057,2576.4784329196523,2901.6354273233337
2026-08-09 06:00:00+00:00,6319.3115,4726.151,4563.572171609218,4888.729166012899
2026-08-09 07:00:00+00:00,9849.537,8425.939,8263.360648700746,8588.517643104427
2026-08-09 08:00:00+00:00,12097.332,9883.458,9720.879781825013,10046.036776228693
2026-08-09 09:00:00+00:00,12763.449,10755.115,10592.536925403205,10917.693919806885
2026-08-09 10:00:00+00:00,12817.786,10560.715,10398.136805257993,10723.293799661673
2026-08-09 11:00:00+00:00,12872.122,11202.291,11039.71283919079,11364.869833594472
2026-08-09 12:00:00+00:00,12547.961,11110.181,10947.602296538995,11272.759290942675
2026-08-09 13:00:00+00:00,11735.916,10019.428,9856.849464075083,10182.006458478765
2026-08-09 14:00:00+00:00,9816.882,8795.493,8632.914377849505,8958.071372253185
2026-08-09 15:00:00+00:00,6969.759,6893.4927,6730.914294899034,7056.071289302715
2026-08-09 16:00:00+00:00,3573.73,4960.777,4798.198131021616,5123.355125425298
2026-08-09 17:00:00+00:00,1193.2649,2227.6243,2065.0457340160756,2390.202728419757
2026-08-09 18:00:00+00:00,138.7702,193.31073,30.73227676649276,355.8892711701744
2026-08-09 19:00:00+00:00,6.1492376,44.53083,-118.0477109106705,207.10928349301116
2026-08-09 20:00:00+00:00,6.019599,16.741522,-145.83687287175508,179.32012153192682
2026-08-09 21:00:00+00:00,6.019599,10.809882,-151.7686905440787,173.38830385960296
2026-08-09 22:00:00+00:00,6.019599,22.852118,-139.72647564080626,185.4305187628754
2026-08-09 23:00:00+00:00,6.019599,16.804266,-145.77417160450432,179.38282279917735
