date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-01 00:00:00+00:00,6.019599,-1.0519344,-163.63034167140813,161.52665273227353
2026-03-01 01:00:00+00:00,6.019599,0.8364934,-161.7419620498158,163.41503235386585
2026-03-01 02:00:00+00:00,6.019599,-1.6410457,-164.2196542148704,160.93734018881128
2026-03-01 03:00:00+00:00,6.019599,7.4983587,-155.08015082617976,170.0768435775019
2026-03-01 04:00:00+00:00,6.019599,14.902411,-147.67604390385986,177.48095049982203
2026-03-01 05:00:00+00:00,7.785224,194.40924,31.830739473767608,356.9877338774493
2026-03-01 06:00:00+00:00,541.5407,376.96075,214.38230432594924,539.5392987296309
2026-03-01 07:00:00+00:00,3014.9084,1884.181,1721.6025096763076,2046.759504079989
2026-03-01 08:00:00+00:00,6158.6523,4340.515,4177.936361097627,4503.093355501309
2026-03-01 09:00:00+00:00,8440.978,7732.6284,7570.050116634314,7895.207111037995
2026-03-01 10:00:00+00:00,9414.239,9654.221,9491.642361383256,9816.799355786936
2026-03-01 11:00:00+00:00,9376.835,10226.447,10063.868412676195,10389.025407079876
2026-03-01 12:00:00+00:00,8818.543,8921.65,8759.071708618334,9084.228703022014
2026-03-01 13:00:00+00:00,7933.376,8316.51,8153.931063610043,8479.088058013724
2026-03-01 14:00:00+00:00,5766.335,7358.808,7196.22952656481,7521.386520968491
2026-03-01 15:00:00+00:00,2790.921,3550.5654,3387.987004827001,3713.1439992306823
2026-03-01 16:00:00+00:00,398.7658,283.9588,121.38025283315119,446.53724723683285
2026-03-01 17:00:00+00:00,6.2293158,-58.14422,-220.72282182898425,104.43417257469764
2026-03-01 18:00:00+00:00,6.019599,2.01496,-160.56353538462326,164.5934590190584
2026-03-01 19:00:00+00:00,6.019599,-4.141778,-166.72036330081437,158.4366311028673
2026-03-01 20:00:00+00:00,6.019599,-1.1163875,-163.69482873424522,161.46216566943667
2026-03-01 21:00:00+00:00,6.019599,-1.1163875,-163.69482873424522,161.46216566943667
2026-03-01 22:00:00+00:00,6.019599,-1.2997371,-163.87817041443304,161.2788239892484
2026-03-01 23:00:00+00:00,6.019599,-1.2997371,-163.87817041443304,161.2788239892484
2026-03-02 00:00:00+00:00,6.019599,-4.2294245,-166.8078672845404,158.34912711914103
2026-03-02 01:00:00+00:00,6.019599,-4.2294245,-166.8078672845404,158.34912711914103
2026-03-02 02:00:00+00:00,6.019599,-4.2294245,-166.8078672845404,158.34912711914103
2026-03-02 03:00:00+00:00,6.019599,11.205146,-151.37323603259028,173.78375837109115
2026-03-02 04:00:00+00:00,6.019599,69.29084,-93.28765510732819,231.86933929635347
2026-03-02 05:00:00+00:00,10.418525,109.62214,-52.9564539005537,272.2005405031282
2026-03-02 06:00:00+00:00,890.90765,727.39703,564.8184964587178,889.9754908623995
2026-03-02 07:00:00+00:00,3850.732,2601.0728,2438.4942244319923,2763.651218835674
2026-03-02 08:00:00+00:00,7272.5747,5664.6357,5502.057159194288,5827.21415359797
2026-03-02 09:00:00+00:00,9899.739,8649.05,8486.47080606435,8811.627800468032
2026-03-02 10:00:00+00:00,11395.665,9688.965,9526.386006622388,9851.543001026068
2026-03-02 11:00:00+00:00,11416.651,10335.178,10172.598759584016,10497.755753987696
2026-03-02 12:00:00+00:00,10888.761,10479.415,10316.837072241884,10641.994066645564
2026-03-02 13:00:00+00:00,9465.41,10624.452,10461.873833948537,10787.030828352219
2026-03-02 14:00:00+00:00,6675.261,7385.927,7223.348221494123,7548.505215897804
2026-03-02 15:00:00+00:00,3171.8472,4603.2793,4440.700506297355,4765.857500701037
2026-03-02 16:00:00+00:00,479.84845,1534.834,1372.255404823986,1697.4123992276677
2026-03-02 17:00:00+00:00,6.528388,-84.720634,-247.29903174354195,77.85796266013995
2026-03-02 18:00:00+00:00,6.019599,-1.3890926,-163.96765861547738,161.1893357882043
2026-03-02 19:00:00+00:00,6.019599,-3.8258603,-166.4042774820482,158.75271692163346
2026-03-02 20:00:00+00:00,6.019599,-3.4965146,-166.07489740725123,159.08209699643044
2026-03-02 21:00:00+00:00,6.019599,-3.8258603,-166.4042774820482,158.75271692163346
2026-03-02 22:00:00+00:00,6.019599,1.3457707,-161.23281188600322,163.92418251767867
2026-03-02 23:00:00+00:00,6.019599,-8.774102,-171.3525186298125,153.80447577386917
2026-03-03 00:00:00+00:00,6.019599,-9.223565,-171.8021422740835,153.35485212959816
2026-03-03 01:00:00+00:00,6.019599,-9.223565,-171.8021422740835,153.35485212959816
2026-03-03 02:00:00+00:00,6.019599,-9.771417,-172.34998467559853,152.80700972808313
2026-03-03 03:00:00+00:00,6.019599,-0.12810625,-162.70668850985385,162.45030589382782
2026-03-03 04:00:00+00:00,6.019599,-4.230401,-166.80885939319978,158.3481350104821
2026-03-03 05:00:00+00:00,13.809638,30.331854,-132.2465716169363,192.91042278674536
2026-03-03 06:00:00+00:00,1117.8676,900.90656,738.3280822033912,1063.485076607073
2026-03-03 07:00:00+00:00,4469.63,3607.6008,3445.022438736683,3770.1794331403644
2026-03-03 08:00:00+00:00,7954.96,6653.523,6490.944639827383,6816.101634231064
2026-03-03 09:00:00+00:00,10262.283,9116.739,8954.160749016373,9279.317743420055
2026-03-03 10:00:00+00:00,11433.778,11296.06,11133.481393833554,11458.638388237234
2026-03-03 11:00:00+00:00,11923.756,11296.453,11133.874268862528,11459.031263266208
2026-03-03 12:00:00+00:00,11295.502,10321.777,10159.19894319173,10484.355937595412
2026-03-03 13:00:00+00:00,9638.746,9855.244,9692.665798936132,10017.822793339812
2026-03-03 14:00:00+00:00,6856.758,7194.352,7031.7736268098215,7356.9306212135025
2026-03-03 15:00:00+00:00,3197.0925,4520.153,4357.574499661709,4682.7314940653905
2026-03-03 16:00:00+00:00,474.67157,1221.5927,1059.0141103996423,1384.171104803324
2026-03-03 17:00:00+00:00,6.4285345,-105.9157,-268.4942427132678,56.6627516904141
2026-03-03 18:00:00+00:00,6.019599,-3.1356747,-165.7141666988291,159.4428277048528
2026-03-03 19:00:00+00:00,6.019599,3.5767276,-159.00175793358267,166.15523647009923
2026-03-03 20:00:00+00:00,6.019599,3.5767276,-159.00175793358267,166.15523647009923
2026-03-03 21:00:00+00:00,6.019599,3.5767276,-159.00175793358267,166.15523647009923
2026-03-03 22:00:00+00:00,6.019599,-1.6996394,-164.27818862575305,160.87880577792862
2026-03-03 23:00:00+00:00,6.019599,9.802314,-152.77627609818683,172.38071830549484
2026-03-04 00:00:00+00:00,6.019599,0.4641789,-162.11439964041483,163.04259476326706
2026-03-04 01:00:00+00:00,6.019599,-0.36638752,-162.94499300975212,162.21200139392954
2026-03-04 02:00:00+00:00,6.019599,0.40607342,-162.17253720783356,162.9844571958481
2026-03-04 03:00:00+00:00,6.019599,5.7429876,-156.83558788746268,168.3214065162192
2026-03-04 04:00:00+00:00,6.019599,46.827705,-115.75078094329092,209.40621346039097
2026-03-04 05:00:00+00:00,15.485663,167.90253,5.323977165341603,330.4809715690235
2026-03-04 06:00:00+00:00,1067.626,1254.5587,1091.9801945543966,1417.1371889580782
2026-03-04 07:00:00+00:00,4179.7305,2652.8015,2490.2229683354035,2815.3799627390854
2026-03-04 08:00:00+00:00,7567.201,5866.614,5704.035005277151,6029.191999680832
2026-03-04 09:00:00+00:00,10051.571,8879.338,8716.759464841212,9041.916459244894
2026-03-04 10:00:00+00:00,11383.8955,10538.942,10376.363591783518,10701.520586187198
2026-03-04 11:00:00+00:00,11800.032,10558.922,10396.343866489398,10721.50086089308
2026-03-04 12:00:00+00:00,11170.521,10491.948,10329.369388822715,10654.526383226397
2026-03-04 13:00:00+00:00,9558.122,9750.171,9587.591967702023,9912.748962105703
2026-03-04 14:00:00+00:00,6775.226,7220.5444,7057.966089095067,7383.123083498748
2026-03-04 15:00:00+00:00,3252.4312,4848.9297,4686.35137239406,5011.508366797741
2026-03-04 16:00:00+00:00,520.12555,1361.5758,1198.997318624376,1524.1543130280575
2026-03-04 17:00:00+00:00,6.5779486,23.044012,-139.53440340441875,185.62259099926314
2026-03-04 18:00:00+00:00,6.019599,-15.954034,-178.5326074169243,146.62438698675737
2026-03-04 19:00:00+00:00,6.019599,-13.178643,-175.75708423242986,149.39991017125203
2026-03-04 20:00:00+00:00,6.019599,0.99689376,-161.58163729051694,163.57535711316473
2026-03-04 21:00:00+00:00,6.019599,0.07965742,-162.4987425349218,162.65825186875986
2026-03-04 22:00:00+00:00,6.019599,4.660224,-157.91837527792495,167.23861912575694
