date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-13 00:00:00+00:00,6.019599,6.1043158,-156.47406349211315,168.68293091156875
2026-04-13 01:00:00+00:00,6.019599,18.515203,-144.0631810111463,181.0938133925356
2026-04-13 02:00:00+00:00,6.019599,2.5474308,-160.03097145645734,165.12602294722433
2026-04-13 03:00:00+00:00,6.019599,-13.837335,-176.4158443820238,148.74115002165786
2026-04-13 04:00:00+00:00,35.095284,139.044,-23.53447950844202,301.62251489523965
2026-04-13 05:00:00+00:00,407.14435,757.5368,594.9583606765013,920.115355080183
2026-04-13 06:00:00+00:00,1096.4822,1715.4219,1552.8433882182212,1878.0003826219026
2026-04-13 07:00:00+00:00,2086.4917,3160.2888,2997.7104076410783,3322.86740204476
2026-04-13 08:00:00+00:00,3181.8816,3569.0742,3406.495684758947,3731.6526791626284
2026-04-13 09:00:00+00:00,4451.416,5337.766,5175.1873177263205,5500.344312130002
2026-04-13 10:00:00+00:00,5185.51,7127.227,6964.64874547043,7289.805739874111
2026-04-13 11:00:00+00:00,5504.9033,7884.9565,7722.37808329789,8047.535077701571
2026-04-13 12:00:00+00:00,5122.3613,7569.218,7406.639105719012,7731.796100122693
2026-04-13 13:00:00+00:00,4055.7378,8643.404,8480.826104637948,8805.98309904163
2026-04-13 14:00:00+00:00,2973.4243,4804.1616,4641.583064420651,4966.740058824333
2026-04-13 15:00:00+00:00,1859.8608,3117.4521,2954.8736360159305,3280.030630419612
2026-04-13 16:00:00+00:00,881.44196,1147.2935,984.7148945033616,1309.8718889070433
2026-04-13 17:00:00+00:00,155.98627,220.01154,57.43309552862411,382.5900899323058
2026-04-13 18:00:00+00:00,6.7778997,8.265449,-154.31305241102018,170.8439419926617
2026-04-13 19:00:00+00:00,6.019599,-2.0966122,-164.67503208936387,160.4819623143178
2026-04-13 20:00:00+00:00,6.019599,11.027167,-151.551418747752,173.6055756559299
2026-04-13 21:00:00+00:00,6.019599,-4.3705378,-166.949143557586,158.20785084609565
2026-04-13 22:00:00+00:00,6.019599,-37.62078,-200.19926842142013,124.95772598226176
2026-04-13 23:00:00+00:00,6.019599,-23.74505,-186.32363671626536,138.83335768741654
2026-04-14 00:00:00+00:00,6.019599,-6.329278,-168.90776447223743,156.249229931444
2026-04-14 01:00:00+00:00,6.019599,-8.616143,-171.1945749312954,153.96241947238627
2026-04-14 02:00:00+00:00,6.019599,-28.964777,-191.5433187931394,133.6136756105425
2026-04-14 03:00:00+00:00,6.019599,-16.791193,-179.36974870341146,145.7872457002702
2026-04-14 04:00:00+00:00,72.67927,131.9743,-30.604245812670342,294.55274859101155
2026-04-14 05:00:00+00:00,623.38153,1030.6147,868.0361698628788,1193.1931642665604
2026-04-14 06:00:00+00:00,1544.6765,1792.422,1629.8435207278376,1955.000515131519
2026-04-14 07:00:00+00:00,2747.5618,3842.5957,3680.017264148507,4005.174258552189
2026-04-14 08:00:00+00:00,3801.0886,4576.313,4413.734199258068,4738.89119366175
2026-04-14 09:00:00+00:00,4520.081,5771.1553,5608.576691166333,5933.733685570014
2026-04-14 10:00:00+00:00,4989.6006,6776.6206,6614.042307491773,6939.199301895454
2026-04-14 11:00:00+00:00,5106.6416,6639.803,6477.224967603428,6802.381962007109
2026-04-14 12:00:00+00:00,4620.8633,6093.171,5930.59214496568,6255.749139369362
2026-04-14 13:00:00+00:00,4048.935,5039.456,4876.87730822577,5202.034302629451
2026-04-14 14:00:00+00:00,3434.5557,4488.32,4325.741105962967,4650.898100366649
2026-04-14 15:00:00+00:00,2480.3447,2021.3058,1858.7272544326518,2183.8842488363334
2026-04-14 16:00:00+00:00,1399.1484,1120.354,957.7754736087343,1282.932468012416
2026-04-14 17:00:00+00:00,382.50726,230.33246,67.7540019084845,392.91099631216593
2026-04-14 18:00:00+00:00,10.368476,4.5445013,-158.03405514756741,167.12293925611425
2026-04-14 19:00:00+00:00,6.019599,-6.7086725,-169.2871468234498,155.8698475802321
2026-04-14 20:00:00+00:00,6.019599,18.883368,-143.6951086986469,181.46188570503477
2026-04-14 21:00:00+00:00,6.019599,-7.313897,-169.89233310545615,155.26466129822552
2026-04-14 22:00:00+00:00,6.019599,-8.449395,-171.0279006765786,154.12909372710283
2026-04-14 23:00:00+00:00,6.019599,-7.78045,-170.3590210186626,154.79797338501908
2026-04-15 00:00:00+00:00,6.019599,0.100653514,-162.4779082530822,162.67908615059946
2026-04-15 01:00:00+00:00,6.019599,0.98712814,-161.59135995537554,163.56563444830635
2026-04-15 02:00:00+00:00,6.019599,1.8360051,-160.74251178671193,164.41448261696996
2026-04-15 03:00:00+00:00,6.059394,15.877265,-146.7011979354993,178.45579646818214
2026-04-15 04:00:00+00:00,245.63715,247.23639,84.65794608445367,409.81494048813556
2026-04-15 05:00:00+00:00,2039.2722,2062.6514,1900.0728619405654,2225.229856344247
2026-04-15 06:00:00+00:00,5516.464,4799.8887,4637.310250847952,4962.467245251634
2026-04-15 07:00:00+00:00,9353.894,9099.82,8937.241724788788,9262.398719192468
2026-04-15 08:00:00+00:00,9647.971,10276.896,10114.317534831192,10439.474529234874
2026-04-15 09:00:00+00:00,9942.048,10965.911,10803.332236404036,11128.489230807718
2026-04-15 10:00:00+00:00,10236.124,11297.299,11134.720339126947,11459.877333530627
2026-04-15 11:00:00+00:00,10530.201,11631.632,11469.05302034985,11794.21001475353
2026-04-15 12:00:00+00:00,10824.278,11530.015,11367.436489370717,11692.593483774397
2026-04-15 13:00:00+00:00,11118.3545,9588.318,9425.739361068321,9750.896355472003
