date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-26 00:00:00+00:00,6.019599,20.410955,-142.16765820720866,182.989336196473
2026-06-26 01:00:00+00:00,6.019599,32.247627,-130.33080979635497,194.82618460732692
2026-06-26 02:00:00+00:00,11.176581,49.398506,-113.18002898601935,211.9769654176623
2026-06-26 03:00:00+00:00,348.32477,348.07635,185.49785440529877,510.65484880898066
2026-06-26 04:00:00+00:00,1606.4586,1904.42,1741.8415511231794,2066.998545526861
2026-06-26 05:00:00+00:00,4146.755,4482.2354,4319.656701978884,4644.8136963825655
2026-06-26 06:00:00+00:00,7470.6387,7435.9067,7273.328274675134,7598.485269078815
2026-06-26 07:00:00+00:00,10485.362,10725.306,10562.727631790609,10887.884626194289
2026-06-26 08:00:00+00:00,10592.446,11543.746,11381.167273211653,11706.324267615335
2026-06-26 09:00:00+00:00,10699.528,11981.645,11819.066574193872,12144.223568597552
2026-06-26 10:00:00+00:00,10806.613,11968.086,11805.507226729214,12130.664221132896
2026-06-26 11:00:00+00:00,10913.696,11925.579,11763.000529654924,12088.157524058606
2026-06-26 12:00:00+00:00,11020.78,11866.813,11704.235155876497,12029.392150280179
2026-06-26 13:00:00+00:00,11127.862,11839.49,11676.91168971996,12002.068684123642
2026-06-26 14:00:00+00:00,11234.946,10595.961,10433.382854322057,10758.539848725739
2026-06-26 15:00:00+00:00,8458.613,9047.348,8884.768700969375,9209.925695373055
2026-06-26 16:00:00+00:00,5285.4746,5071.08,4908.501763840922,5233.658758244603
2026-06-26 17:00:00+00:00,2404.389,2523.8755,2361.2970839454097,2686.4540783490916
2026-06-26 18:00:00+00:00,723.98444,1142.3015,979.7230005746003,1304.879994978282
2026-06-26 19:00:00+00:00,63.841866,-109.66009,-272.23865921416836,52.91833518951353
2026-06-26 20:00:00+00:00,6.049384,-239.76044,-402.3388282157034,-77.18183381202152
2026-06-26 21:00:00+00:00,6.019599,-38.38201,-200.96041418462573,124.19658021905616
2026-06-26 22:00:00+00:00,6.019599,5.0777044,-157.50089595420604,167.6560984494754
2026-06-26 23:00:00+00:00,6.019599,23.698309,-138.88020695465593,186.27678744902573
2026-06-27 00:00:00+00:00,6.019599,-41.862236,-204.44073136049292,120.71626304318852
2026-06-27 01:00:00+00:00,6.019599,-22.952082,-185.5305450542387,139.62644934944296
2026-06-27 02:00:00+00:00,10.957099,-10.986749,-173.56531778290673,151.59167662077493
2026-06-27 03:00:00+00:00,355.68585,254.68317,92.10471367911214,417.2617080827938
2026-06-27 04:00:00+00:00,1592.4044,1666.8855,1504.3070019523948,1829.4639963560762
2026-06-27 05:00:00+00:00,4031.33,3598.806,3436.2273954744064,3761.3843898780883
2026-06-27 06:00:00+00:00,7149.569,7548.707,7386.128648145747,7711.285642549428
2026-06-27 07:00:00+00:00,9986.318,10262.881,10100.30261107031,10425.459605473992
2026-06-27 08:00:00+00:00,11912.674,11002.6875,10840.109307550712,11165.266301954394
2026-06-27 09:00:00+00:00,11977.008,10211.337,10048.758200955748,10373.915195359428
2026-06-27 10:00:00+00:00,12041.342,10832.529,10669.950767223636,10995.107761627316
2026-06-27 11:00:00+00:00,12105.675,10749.379,10586.800949980172,10911.957944383854
2026-06-27 12:00:00+00:00,12170.009,10888.847,10726.26841051851,11051.425404922193
