date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-15 00:00:00+00:00,,-4.7191706,-167.29757211863625,157.85942228504518
2026-09-15 01:00:00+00:00,,-46.80999,-209.38837724306177,115.76861716061967
2026-09-15 02:00:00+00:00,,8.791572,-153.78703640000367,171.369958003678
2026-09-15 03:00:00+00:00,,12.088447,-150.4900609043243,174.66693349935736
2026-09-15 04:00:00+00:00,,53.82624,-108.75224804078107,216.40474636290082
2026-09-15 05:00:00+00:00,,663.29156,500.71309782307594,825.8700922267578
2026-09-15 06:00:00+00:00,,2187.37,2024.7917235134823,2349.948717917164
2026-09-15 07:00:00+00:00,,4885.3403,4722.761760180358,5047.91875458404
2026-09-15 08:00:00+00:00,,7166.0225,7003.444162473031,7328.601156876712
2026-09-15 09:00:00+00:00,,9392.945,9230.366974437264,9555.523968840944
2026-09-15 10:00:00+00:00,,8789.526,8626.947836374115,8952.104830777796
2026-09-15 11:00:00+00:00,,9423.374,9260.795343853091,9585.952338256771
2026-09-15 12:00:00+00:00,,8800.469,8637.890001196258,8963.04699559994
2026-09-15 13:00:00+00:00,,7133.902,6971.323255684902,7296.480250088583
2026-09-15 14:00:00+00:00,,5196.5654,5033.986643360662,5359.143637764344
2026-09-15 15:00:00+00:00,,2684.4104,2521.831798239176,2846.9887926428573
2026-09-15 16:00:00+00:00,,884.64154,722.0630560038353,1047.2200504075172
2026-09-15 17:00:00+00:00,,17.842108,-144.73642594716193,180.42056845651973
2026-09-15 18:00:00+00:00,,20.361395,-142.21706521842816,182.9399291852535
2026-09-15 19:00:00+00:00,,-3.4652646,-166.04374519535804,159.11324920832385
2026-09-15 20:00:00+00:00,,-9.349542,-171.9279416520485,153.2290527516334
2026-09-15 21:00:00+00:00,,-24.39007,-186.96850734463305,138.18848705904884
2026-09-15 22:00:00+00:00,,-4.9132624,-167.49182699407402,157.66516740960765
2026-09-15 23:00:00+00:00,,-5.8131647,-168.3916695478115,156.76532485586995
2026-09-16 00:00:00+00:00,,-6.3644342,-168.9428851187672,156.21410928491446
2026-09-16 01:00:00+00:00,,-6.3322077,-168.91074079821465,156.24625360546702
2026-09-16 02:00:00+00:00,,-2.768243,-165.34668965152514,159.8103047521563
2026-09-16 03:00:00+00:00,,7.7720404,-154.8065272580202,170.3504671456617
2026-09-16 04:00:00+00:00,,-8.30877,-170.8872196687289,154.269774734953
2026-09-16 05:00:00+00:00,,322.95734,160.37885368912043,485.5358480928021
2026-09-16 06:00:00+00:00,,1841.116,1678.5375034541503,2003.694497857832
2026-09-16 07:00:00+00:00,,3056.7295,2894.151030274974,3219.308024678656
2026-09-16 08:00:00+00:00,,4863.459,4700.880406862049,5026.03740126573
2026-09-16 09:00:00+00:00,,4286.24,4123.6614695316875,4448.818463935369
2026-09-16 10:00:00+00:00,,4900.779,4738.200359866944,5063.357354270626
2026-09-16 11:00:00+00:00,,3286.64,3124.0612988092835,3449.2182932129654
2026-09-16 12:00:00+00:00,,2908.8357,2746.2571444466207,3071.414138850302
2026-09-16 13:00:00+00:00,,1991.9404,1829.361979050404,2154.5189734540854
2026-09-16 14:00:00+00:00,,1366.4722,1203.89362288384,1529.0506172875216
2026-09-16 15:00:00+00:00,,1095.2751,932.6966532932463,1257.853647696928
2026-09-16 16:00:00+00:00,,665.85065,503.27214289817084,828.4291373018525
2026-09-16 17:00:00+00:00,,21.066717,-141.51167596185996,183.64531844182193
2026-09-16 18:00:00+00:00,,14.781318,-147.79708116026086,177.3599132434208
2026-09-16 19:00:00+00:00,,1.4326848,-161.14570474574066,164.01128965794123
2026-09-16 20:00:00+00:00,,-2.860284,-165.4387573350832,159.71823706859868
2026-09-16 21:00:00+00:00,,0.4185246,-162.1600366387297,162.99695776495196
2026-09-16 22:00:00+00:00,,-1.299493,-163.87797199270153,161.27902241098036
2026-09-16 23:00:00+00:00,,-8.5541315,-171.13266735097204,154.02432705270962
2026-09-17 00:00:00+00:00,,3.4744327,-159.10414354719433,166.05285085648757
2026-09-17 01:00:00+00:00,,1.4983586,-161.08002715251268,164.07696725116898
