date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-06 00:00:00+00:00,,-11.158135,-173.7365557374551,151.4204386662268
2026-04-06 01:00:00+00:00,,-8.650323,-171.22890189089776,153.9280925127839
2026-04-06 02:00:00+00:00,,18.299139,-144.27926227708213,180.87773212659954
2026-04-06 03:00:00+00:00,,142.89178,-19.68668528527087,305.4703091184108
2026-04-06 04:00:00+00:00,,211.60956,49.03112571705424,374.18812012073613
2026-04-06 05:00:00+00:00,,852.96844,690.3899870643913,1015.546981468073
2026-04-06 06:00:00+00:00,,3119.9104,2957.3318828512683,3282.48887725495
2026-04-06 07:00:00+00:00,,6530.089,6367.510448905852,6692.667443309533
2026-04-06 08:00:00+00:00,,8623.605,8461.026393708013,8786.183388111693
2026-04-06 09:00:00+00:00,,9683.111,9520.532565534128,9845.689559937808
2026-04-06 10:00:00+00:00,,9174.057,9011.478437839549,9336.63543224323
2026-04-06 11:00:00+00:00,,8852.44,8689.861414877669,9015.018409281349
2026-04-06 12:00:00+00:00,,8838.325,8675.746486563956,9000.903480967638
2026-04-06 13:00:00+00:00,,9050.455,8887.875985289447,9213.03297969313
2026-04-06 14:00:00+00:00,,8462.128,8299.549200990885,8624.706195394567
2026-04-06 15:00:00+00:00,,6554.1924,6391.61392719865,6716.770921602331
2026-04-06 16:00:00+00:00,,3812.152,3649.5736162593294,3974.7306106630112
2026-04-06 17:00:00+00:00,,933.4533,770.8748020279747,1096.0317964316566
2026-04-06 18:00:00+00:00,,-53.00213,-215.58052422751416,109.57647017616728
2026-04-06 19:00:00+00:00,,-37.689384,-200.2679223406244,124.88907206305703
2026-04-06 20:00:00+00:00,,-22.345392,-184.9239698201095,140.23302458357216
2026-04-06 21:00:00+00:00,,13.347724,-149.2308765942871,175.92611780939455
2026-04-06 22:00:00+00:00,,16.68781,-145.8906451610742,179.26634924260748
2026-04-06 23:00:00+00:00,,28.142645,-134.4357585839457,190.72123581973574
2026-04-07 00:00:00+00:00,,-1.9601375,-164.53871635961377,160.61827804406812
2026-04-07 01:00:00+00:00,,-7.060479,-169.63894855394074,155.51804584974093
2026-04-07 02:00:00+00:00,,33.253975,-129.32461319436925,195.8323812093122
2026-04-07 03:00:00+00:00,,554.05914,391.48064472292185,716.6376391266037
2026-04-07 04:00:00+00:00,,173.53168,10.95320169666229,336.11019610034396
2026-04-07 05:00:00+00:00,,1049.3668,886.7883132597501,1211.9453076634318
2026-04-07 06:00:00+00:00,,2794.646,2632.067521220771,2957.2245156244526
2026-04-07 07:00:00+00:00,,5874.5244,5711.946079724234,6037.1030741279155
2026-04-07 08:00:00+00:00,,8526.989,8364.410487213841,8689.567481617521
2026-04-07 09:00:00+00:00,,9577.829,9415.249994638158,9740.40698904184
2026-04-07 10:00:00+00:00,,9925.045,9762.465802063725,10087.622796467405
2026-04-07 11:00:00+00:00,,10340.005,10177.425963475378,10502.58295787906
2026-04-07 12:00:00+00:00,,9115.67,8953.091652725407,9278.248647129087
2026-04-07 13:00:00+00:00,,8314.614,8152.0353423843735,8477.192336788055
2026-04-07 14:00:00+00:00,,8342.301,8179.721920310114,8504.878914713794
2026-04-07 15:00:00+00:00,,6484.015,6321.436525937164,6646.593520340845
2026-04-07 16:00:00+00:00,,3745.5803,3583.00173628648,3908.158730690162
2026-04-07 17:00:00+00:00,,669.544,506.96546580313156,832.1224602068132
2026-04-07 18:00:00+00:00,,-51.419365,-213.99791249463397,111.15908190904747
2026-04-07 19:00:00+00:00,,25.399725,-137.17874060442455,187.97825379925735
2026-04-07 20:00:00+00:00,,565.7153,403.136730936101,728.2937253397827
2026-04-07 21:00:00+00:00,,1284.2238,1121.6452355679696,1446.8022299716513
2026-04-07 22:00:00+00:00,,1176.6013,1014.022776399685,1339.1797708033666
2026-04-07 23:00:00+00:00,,2796.2407,2633.6622862847244,2958.8192806884063
2026-04-08 00:00:00+00:00,,2073.641,1911.062666580379,2236.2196609840607
2026-04-08 01:00:00+00:00,,1763.3615,1600.7829715202097,1925.9399659238914
2026-04-08 02:00:00+00:00,,5501.676,5339.097359297113,5664.254353700794
2026-04-08 03:00:00+00:00,,5465.7905,5303.21199541317,5628.368989816852
2026-04-08 04:00:00+00:00,,4202.8433,4040.264617232128,4365.421611635809
2026-04-08 05:00:00+00:00,,1345.7797,1183.2011133716433,1508.358107775325
2026-04-08 06:00:00+00:00,,3770.1792,3607.600772854463,3932.757767258144
2026-04-08 07:00:00+00:00,,6924.566,6761.9875349432305,7087.144529346911
2026-04-08 08:00:00+00:00,,9978.068,9815.489644610629,10140.64663901431
2026-04-08 09:00:00+00:00,,11155.344,10992.765463758695,11317.922458162377
2026-04-08 10:00:00+00:00,,11295.819,11133.240906694606,11458.397901098286
2026-04-08 11:00:00+00:00,,11331.785,11169.20682980166,11494.36382420534
2026-04-08 12:00:00+00:00,,8723.954,8561.37540666437,8886.53240106805
2026-04-08 13:00:00+00:00,,8921.4795,8758.901065928982,9084.058060332663
2026-04-08 14:00:00+00:00,,6657.679,6495.10078142178,6820.257775825461
2026-04-08 15:00:00+00:00,,5369.2373,5206.658591764519,5531.815586168201
2026-04-08 16:00:00+00:00,,3114.657,2952.078568290853,3277.2355626945346
2026-04-08 17:00:00+00:00,,549.2404,386.66187375516074,711.8188681588426
2026-04-08 18:00:00+00:00,,-14.175714,-176.75415343475197,148.4028409689297
2026-04-08 19:00:00+00:00,,-10.945733,-173.52424448442298,151.63274991925869
2026-04-08 20:00:00+00:00,,-11.407891,-173.98636869779784,151.17062570588382
2026-04-08 21:00:00+00:00,,4.0965033,-158.48209141798407,166.6749029856976
2026-04-08 22:00:00+00:00,,15.499335,-147.0791913345888,178.07780306909285
2026-04-08 23:00:00+00:00,,14.456855,-148.12169911349474,177.03529529018715
