date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-04 00:00:00+00:00,,-17.759699,-180.33824517635412,144.81874922732777
2026-05-04 01:00:00+00:00,,-5.6493464,-168.2277731973404,156.92922120634125
2026-05-04 02:00:00+00:00,,6.121894,-156.45660237971424,168.70039202396765
2026-05-04 03:00:00+00:00,,34.540596,-128.03784826361107,197.1191461400706
2026-05-04 04:00:00+00:00,,548.8016,386.223064095273,711.3800584989549
2026-05-04 05:00:00+00:00,,1499.4065,1336.827948691618,1661.9849430952997
2026-05-04 06:00:00+00:00,,2963.5383,2800.959882871765,3126.1168772754468
2026-05-04 07:00:00+00:00,,4516.4653,4353.886831776104,4679.043826179786
2026-05-04 08:00:00+00:00,,6645.069,6482.490286678617,6807.647281082298
2026-05-04 09:00:00+00:00,,8673.094,8510.514757837607,8835.671752241287
2026-05-04 10:00:00+00:00,,9664.191,9501.612656563015,9826.769650966697
2026-05-04 11:00:00+00:00,,9561.628,9399.049257079707,9724.206251483389
2026-05-04 12:00:00+00:00,,8562.98,8400.40220514603,8725.559199549713
2026-05-04 13:00:00+00:00,,7689.3804,7526.802115969999,7851.95911037368
2026-05-04 14:00:00+00:00,,5636.351,5473.772538168886,5798.929532572567
2026-05-04 15:00:00+00:00,,4344.698,4182.119686469281,4507.276680872963
2026-05-04 16:00:00+00:00,,2355.0237,2192.4452623344955,2517.602256738177
2026-05-04 17:00:00+00:00,,1038.2343,875.6556635750737,1200.8126579787554
2026-05-04 18:00:00+00:00,,-6.6981745,-169.2766304716638,155.88036393201787
2026-05-04 19:00:00+00:00,,-10.13836,-172.7168664577066,152.44012794597506
2026-05-04 20:00:00+00:00,,-5.5631647,-168.14165816573677,157.0153362379449
2026-05-04 21:00:00+00:00,,-2.0533993,-164.63197457356227,160.52501983011962
2026-05-04 22:00:00+00:00,,31.856268,-130.7222958732068,194.43469853047463
2026-05-04 23:00:00+00:00,,-3.141534,-165.71992092905157,159.43707347463032
2026-05-05 00:00:00+00:00,,-2.599786,-165.17822960122248,159.97876480245918
2026-05-05 01:00:00+00:00,,-8.730645,-171.30906427054697,153.8479301331347
2026-05-05 02:00:00+00:00,,-1.120782,-163.69919401234483,161.45780039133706
2026-05-05 03:00:00+00:00,,31.64826,-130.9302418481393,194.2267525555426
2026-05-05 04:00:00+00:00,,323.08038,160.50187516283972,485.6588695665214
2026-05-05 05:00:00+00:00,,1046.9386,884.360028105915,1209.5170225095967
2026-05-05 06:00:00+00:00,,2165.733,2003.1544421017372,2328.311436505419
2026-05-05 07:00:00+00:00,,3466.8523,3304.2738682869426,3629.4308626906245
2026-05-05 08:00:00+00:00,,4234.4136,4071.8351021362287,4396.992096539911
2026-05-05 09:00:00+00:00,,5046.488,4883.909374400955,5209.066368804637
2026-05-05 10:00:00+00:00,,7029.1143,6866.5359454315185,7191.6929398351995
2026-05-05 11:00:00+00:00,,5830.902,5668.32345883027,5993.480453233951
2026-05-05 12:00:00+00:00,,7023.754,6861.175383925063,7186.332378328744
2026-05-05 13:00:00+00:00,,7216.2495,7053.671052288406,7378.828046692088
2026-05-05 14:00:00+00:00,,5136.9966,4974.417859990153,5299.574854393835
