date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-18 00:00:00+00:00,,-7.702325,-170.28084285633122,154.87615154735045
2026-05-18 01:00:00+00:00,,11.197822,-151.3805776366671,173.77641676701455
2026-05-18 02:00:00+00:00,,27.623358,-134.95502825608082,190.20196614760107
2026-05-18 03:00:00+00:00,,168.02032,5.441839674034327,330.598834077716
2026-05-18 04:00:00+00:00,,1200.6086,1038.0301193634234,1363.187113767105
2026-05-18 05:00:00+00:00,,3564.6863,3402.107885792667,3727.2648801963487
2026-05-18 06:00:00+00:00,,5901.772,5739.193351935757,6064.350346339439
2026-05-18 07:00:00+00:00,,7740.7856,7578.207234028836,7903.364228432517
2026-05-18 08:00:00+00:00,,8102.2544,7939.67607129345,8264.83306569713
2026-05-18 09:00:00+00:00,,9398.093,9235.514034160296,9560.671028563977
2026-05-18 10:00:00+00:00,,9526.318,9363.739713061464,9688.896707465145
2026-05-18 11:00:00+00:00,,7451.489,7288.910333273815,7614.067327677496
2026-05-18 12:00:00+00:00,,7665.4155,7502.8371360460005,7827.9941304496815
2026-05-18 13:00:00+00:00,,6507.3794,6344.801081700719,6669.9580761044
2026-05-18 14:00:00+00:00,,6720.2593,6557.680614572436,6882.837608976117
2026-05-18 15:00:00+00:00,,4581.9556,4419.377114888883,4744.534109292565
2026-05-18 16:00:00+00:00,,3115.059,2952.4806699303567,3277.637664334038
2026-05-18 17:00:00+00:00,,2468.8955,2306.3170015446344,2631.473995948316
2026-05-18 18:00:00+00:00,,978.2581,815.679619600035,1140.836614003717
2026-05-18 19:00:00+00:00,,20.679022,-141.8995904475396,183.2574039561423
2026-05-18 20:00:00+00:00,,3.855048,-158.72337224385956,166.4336221598221
2026-05-18 21:00:00+00:00,,-1.5863582,-164.1648898168919,160.99210458678954
2026-05-18 22:00:00+00:00,,10.410712,-152.16771664673934,172.98927775694233
2026-05-18 23:00:00+00:00,,9.018134,-153.56043878228184,171.59655562139983
2026-05-19 00:00:00+00:00,,0.7735051,-161.80506016053005,163.35193424315185
2026-05-19 01:00:00+00:00,,13.969306,-148.60922130854078,176.5477730951411
2026-05-19 02:00:00+00:00,,71.28181,-91.29669145039225,233.86030295328942
2026-05-19 03:00:00+00:00,,133.05817,-29.520267891817184,295.6367265118647
2026-05-19 04:00:00+00:00,,1107.2887,944.7101962562729,1269.8671906599548
2026-05-19 05:00:00+00:00,,2683.5823,2521.0036851414857,2846.160679545167
2026-05-19 06:00:00+00:00,,4902.066,4739.487124797703,5064.6441192013845
2026-05-19 07:00:00+00:00,,6924.921,6762.342709843162,7087.499704246843
2026-05-19 08:00:00+00:00,,6955.685,6793.106411985742,7118.263406389423
2026-05-19 09:00:00+00:00,,8038.7153,7876.137067491247,8201.294061894929
2026-05-19 10:00:00+00:00,,8459.096,8296.516920085436,8621.673914489116
2026-05-19 11:00:00+00:00,,8239.693,8077.11486804581,8402.271862449492
2026-05-19 12:00:00+00:00,,8307.034,8144.455632229406,8469.612626633087
2026-05-19 13:00:00+00:00,,8764.745,8602.166152602007,8927.323147005687
2026-05-19 14:00:00+00:00,,7502.539,7339.960673276183,7665.117667679864
2026-05-19 15:00:00+00:00,,5629.017,5466.438474117893,5791.595468521575
2026-05-19 16:00:00+00:00,,3582.0098,3419.4313927205394,3744.588387124221
2026-05-19 17:00:00+00:00,,2436.1387,2273.5602771196513,2598.717271523333
2026-05-19 18:00:00+00:00,,748.9709,586.3923953035944,911.5493897072761
2026-05-19 19:00:00+00:00,,-34.949394,-197.52791664612323,127.62907775755866
2026-05-19 20:00:00+00:00,,-12.433038,-175.01141536430487,150.1455790393768
2026-05-19 21:00:00+00:00,,-21.812677,-184.39120747021207,140.76578693346983
2026-05-19 22:00:00+00:00,,6.0813665,-156.49708041300255,168.65991399067934
2026-05-19 23:00:00+00:00,,8.022529,-154.55592061075004,170.60107379293186
2026-05-20 00:00:00+00:00,,-2.8744442,-165.45284527804142,159.70414912564047
