date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-14 00:00:00+00:00,,-28.339045,-190.91749665102498,134.23949775265692
2026-04-14 01:00:00+00:00,,-9.384942,-171.9634591420413,153.19353526164014
2026-04-14 02:00:00+00:00,,-3.3077939,-165.88639676203593,159.2705976416455
2026-04-14 03:00:00+00:00,,-1.8988582,-164.47740404448587,160.67959035919603
2026-04-14 04:00:00+00:00,,130.7381,-31.840413201818137,293.31658120186376
2026-04-14 05:00:00+00:00,,611.2083,448.6297742849283,773.7867686886102
2026-04-14 06:00:00+00:00,,1298.6588,1136.0803173459499,1461.2373117496315
2026-04-14 07:00:00+00:00,,2694.7417,2532.163270576255,2857.3202649799364
2026-04-14 08:00:00+00:00,,3881.531,3718.9525684720306,4044.109562875712
2026-04-14 09:00:00+00:00,,3927.5854,3765.0070461110017,4090.1640405146836
2026-04-14 10:00:00+00:00,,4788.626,4626.04723808548,4951.204232489162
2026-04-14 11:00:00+00:00,,5672.0854,5509.507101536656,5834.664095940338
2026-04-14 12:00:00+00:00,,5459.7466,5297.168069462377,5622.325063866058
2026-04-14 13:00:00+00:00,,4725.104,4562.525695395676,4887.682689799358
2026-04-14 14:00:00+00:00,,2710.1245,2547.545964939905,2872.7029593435864
2026-04-14 15:00:00+00:00,,1754.7743,1592.1958246274326,1917.352819031114
2026-04-14 16:00:00+00:00,,801.15875,638.5802870944033,963.7372814980852
2026-04-14 17:00:00+00:00,,219.54547,56.96700288061311,382.1239972842948
2026-04-14 18:00:00+00:00,,-20.43548,-183.01396222975018,142.1430321739315
2026-04-14 19:00:00+00:00,,50.38581,-112.19268244855539,212.96431195512628
2026-04-14 20:00:00+00:00,,2026.0457,1863.4671527620203,2188.6241471657017
2026-04-14 21:00:00+00:00,,-0.25139728,-162.8299084053051,162.32708599837656
2026-04-14 22:00:00+00:00,,-5.1913385,-167.76981584033365,157.38717856334824
2026-04-14 23:00:00+00:00,,4.8992376,-157.67927709109927,167.4777173125824
2026-04-15 00:00:00+00:00,,1.3176945,-161.26078935018768,163.8962050534942
2026-04-15 01:00:00+00:00,,88.85285,-73.72565341209292,251.43134099158874
2026-04-15 02:00:00+00:00,,7.3941107,-155.18432223537775,169.97267216830414
2026-04-15 03:00:00+00:00,,19.287664,-143.29072520922773,181.86626919445416
2026-04-15 04:00:00+00:00,,299.72174,137.14327205123914,462.3002664549208
2026-04-15 05:00:00+00:00,,1942.2715,1779.6930263421484,2104.85002074583
2026-04-15 06:00:00+00:00,,3153.3855,2990.8069187481033,3315.963913151785
2026-04-15 07:00:00+00:00,,8029.9653,7867.386669118627,8192.543663522309
2026-04-15 08:00:00+00:00,,9165.189,9002.6105738017,9327.767568205381
2026-04-15 09:00:00+00:00,,10867.103,10704.524563460343,11029.681557864023
2026-04-15 10:00:00+00:00,,11456.229,11293.64979680769,11618.806791211371
2026-04-15 11:00:00+00:00,,11370.357,11207.779220777711,11532.936215181391
2026-04-15 12:00:00+00:00,,11003.866,10841.287932637637,11166.444927041317
2026-04-15 13:00:00+00:00,,10378.749,10216.170584514637,10541.327578918317
2026-04-15 14:00:00+00:00,,8585.682,8423.103238638429,8748.260233042109
2026-04-15 15:00:00+00:00,,6239.8384,6077.259933307774,6402.416927711456
2026-04-15 16:00:00+00:00,,3651.6672,3489.0887306229633,3814.2457250266452
2026-04-15 17:00:00+00:00,,899.61383,737.0353646206788,1062.1923590243605
2026-04-15 18:00:00+00:00,,157.94513,-4.633420601850958,320.52357380183093
2026-04-15 19:00:00+00:00,,117.88679,-44.6917919273933,280.4652024762886
2026-04-15 20:00:00+00:00,,1.5508488,-161.02764381531642,164.12935058836547
2026-04-15 21:00:00+00:00,,1185.2068,1022.628326908087,1347.7853213117687
2026-04-15 22:00:00+00:00,,730.1463,567.5678279746141,892.7248223782958
2026-04-15 23:00:00+00:00,,667.37665,504.79820443748645,829.9551988411683
2026-04-16 00:00:00+00:00,,3639.4497,3476.871110908775,3802.0281053124563
2026-04-16 01:00:00+00:00,,1843.803,1681.2245057435432,2006.3815001472249
2026-04-16 02:00:00+00:00,,1536.9924,1374.4138860279986,1699.5708804316803
2026-04-16 03:00:00+00:00,,5686.88,5524.301425860071,5849.458420263751
2026-04-16 04:00:00+00:00,,1753.8223,1591.2437971582299,1916.4007915619115
2026-04-16 05:00:00+00:00,,1061.5211,898.9425372306266,1224.0995316343083
2026-04-16 06:00:00+00:00,,2487.4248,2324.846193323106,2650.0031877267875
2026-04-16 07:00:00+00:00,,4326.4756,4163.897031463733,4489.054025867414
2026-04-16 08:00:00+00:00,,5795.4,5632.8214457321765,5957.978440135857
2026-04-16 09:00:00+00:00,,6721.8667,6559.288227443523,6884.445221847204
2026-04-16 10:00:00+00:00,,8646.036,8483.45717680169,8808.61417120537
2026-04-16 11:00:00+00:00,,9966.387,9803.80816041578,10128.96515481946
2026-04-16 12:00:00+00:00,,8056.018,7893.439442504682,8218.596436908363
2026-04-16 13:00:00+00:00,,7384.141,7221.562822751338,7546.719817155019
2026-04-16 14:00:00+00:00,,5410.185,5247.606289292013,5572.763283695695
2026-04-16 15:00:00+00:00,,3270.905,3108.3264554771117,3433.4834498807936
2026-04-16 16:00:00+00:00,,1835.6716,1673.093133568723,1998.2501279724047
2026-04-16 17:00:00+00:00,,360.93427,198.35578104802357,523.5127754517052
2026-04-16 18:00:00+00:00,,29.343573,-133.2349102630592,191.92208414062247
2026-04-16 19:00:00+00:00,,5.458808,-157.1197278074078,168.03726659627387
2026-04-16 20:00:00+00:00,,25.627264,-136.95115087804334,188.2058435256381
2026-04-16 21:00:00+00:00,,-1.1202937,-163.6987971688809,161.45819723480054
2026-04-16 22:00:00+00:00,,13.668769,-148.90963181049392,176.24736259318775
2026-04-16 23:00:00+00:00,,10.169013,-152.4093943160783,172.74760008760313
2026-04-17 00:00:00+00:00,,-1.0189754,-163.59740366392862,161.55959073975328
2026-04-17 01:00:00+00:00,,-2.5099423,-165.08834455671467,160.068649846967
2026-04-17 02:00:00+00:00,,450.88934,288.3108684272172,613.4678628308991
2026-04-17 03:00:00+00:00,,34.03498,-128.54362525798342,196.61336914569847
2026-04-17 04:00:00+00:00,,281.32574,118.7471964520928,443.90419085577446
2026-04-17 05:00:00+00:00,,1250.1099,1087.5312816947207,1412.6882760984026
2026-04-17 06:00:00+00:00,,2684.3843,2521.8058049923093,2846.962799395991
2026-04-17 07:00:00+00:00,,5191.8574,5029.279087773578,5354.436082177259
2026-04-17 08:00:00+00:00,,7543.2134,7380.635144078981,7705.792138482662
