date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-25 00:00:00+00:00,,-24.043879,-186.62226142263216,138.5347329810495
2026-08-25 01:00:00+00:00,,-5.079522,-167.65810440532687,157.4988899983548
2026-08-25 02:00:00+00:00,,-2.1129696,-164.69150109310385,160.46549331057804
2026-08-25 03:00:00+00:00,,26.515692,-136.0628167847508,189.0941776189311
2026-08-25 04:00:00+00:00,,135.73627,-26.8421697776389,298.31482462604276
2026-08-25 05:00:00+00:00,,1197.2406,1034.6621088877578,1359.8191032914394
2026-08-25 06:00:00+00:00,,3805.5654,3642.987006872048,3968.1440012757294
2026-08-25 07:00:00+00:00,,6152.7705,5990.192080548082,6315.349074951763
2026-08-25 08:00:00+00:00,,7574.727,7412.148483524323,7737.305477928004
2026-08-25 09:00:00+00:00,,10026.903,9864.324407555658,10189.48140195934
2026-08-25 10:00:00+00:00,,10891.5,10728.921705916213,11054.078700319895
2026-08-25 11:00:00+00:00,,9891.108,9728.529336429576,10053.686330833258
2026-08-25 12:00:00+00:00,,9960.698,9798.119806208382,10123.276800612062
2026-08-25 13:00:00+00:00,,10428.536,10265.957771772331,10591.114766176013
2026-08-25 14:00:00+00:00,,7687.486,7524.907585274721,7850.064579678402
2026-08-25 15:00:00+00:00,,5945.707,5783.128685479047,6108.285679882727
2026-08-25 16:00:00+00:00,,2813.3394,2650.7607829687295,2975.917777372411
2026-08-25 17:00:00+00:00,,728.20514,565.6266681723614,890.7836625760431
2026-08-25 18:00:00+00:00,,7.4732122,-155.10535038611897,170.0516440175627
2026-08-25 19:00:00+00:00,,-10.262872,-172.84127688354874,152.31571752013292
2026-08-25 20:00:00+00:00,,-1.0385066,-163.61704741537733,161.53994698830456
2026-08-25 21:00:00+00:00,,-4.71502,-167.2934052622686,157.86358914141329
2026-08-25 22:00:00+00:00,,-0.84343827,-163.4219988530126,161.73499555066928
2026-08-25 23:00:00+00:00,,-14.994561,-177.57303992191328,147.58395448176861
2026-08-26 00:00:00+00:00,,-20.538752,-183.11714153028925,142.03985287339265
2026-08-26 01:00:00+00:00,,-11.026544,-173.6050021292681,151.5519922744138
2026-08-26 02:00:00+00:00,,-13.937188,-176.51565051312218,148.6413438905597
2026-08-26 03:00:00+00:00,,11.74787,-150.83055259610273,174.32644180757916
2026-08-26 04:00:00+00:00,,181.03485,18.456321063153155,343.61331546683505
2026-08-26 05:00:00+00:00,,744.0789,581.500406716797,906.6574011204787
