date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-02 00:00:00+00:00,,1.405341,-161.17308694472968,163.98390745895222
2026-08-02 01:00:00+00:00,,25.56574,-137.0126616149032,188.14433278877846
2026-08-02 02:00:00+00:00,,26.563055,-136.01539399084913,189.14160041283276
2026-08-02 03:00:00+00:00,,201.13568,38.55723618197226,363.7142305856539
2026-08-02 04:00:00+00:00,,555.5396,392.96116847478834,718.11816287847
2026-08-02 05:00:00+00:00,,1499.3264,1336.7479351282675,1661.9049295319492
2026-08-02 06:00:00+00:00,,3513.1106,3350.532224255344,3675.6892186590258
2026-08-02 07:00:00+00:00,,7504.901,7342.322685571596,7667.479679975277
2026-08-02 08:00:00+00:00,,8441.23,8278.651424197136,8603.808418600816
2026-08-02 09:00:00+00:00,,9641.552,9478.972736964013,9804.129731367695
2026-08-02 10:00:00+00:00,,9890.697,9728.119000288203,10053.275994691883
2026-08-02 11:00:00+00:00,,9570.201,9407.622663267557,9732.779657671239
2026-08-02 12:00:00+00:00,,10232.656,10070.07742550785,10395.234419911532
2026-08-02 13:00:00+00:00,,9395.4375,9232.85835770181,9558.015352105493
2026-08-02 14:00:00+00:00,,7010.4404,6847.862079407845,7173.019073811526
2026-08-02 15:00:00+00:00,,6233.7837,6071.20489574,6396.361890143681
2026-08-02 16:00:00+00:00,,4179.677,4017.098086356915,4342.255080760597
2026-08-02 17:00:00+00:00,,2824.9385,2662.3599221448803,2987.5169165485618
2026-08-02 18:00:00+00:00,,410.55756,247.97907195524726,573.1360663589289
2026-08-02 19:00:00+00:00,,44.792305,-117.78619106815086,207.3708033355308
2026-08-02 20:00:00+00:00,,-3.8280575,-166.40665854282997,158.7503358608517
2026-08-02 21:00:00+00:00,,-2.985284,-165.56376302612034,159.59323137756132
2026-08-02 22:00:00+00:00,,20.861883,-141.7166456108148,183.44034879286687
2026-08-02 23:00:00+00:00,,5.6875677,-156.89094755063616,168.2660468530455
2026-08-03 00:00:00+00:00,,0.32697186,-162.25150905709233,162.90548534658956
2026-08-03 01:00:00+00:00,,11.41706,-151.1613216230221,173.99567278065956
2026-08-03 02:00:00+00:00,,30.136541,-132.44201702276496,192.71497738091693
2026-08-03 03:00:00+00:00,,54.94953,-107.62898261703049,217.5280117866514
2026-08-03 04:00:00+00:00,,972.43,809.8514772825797,1135.0084716862614
2026-08-03 05:00:00+00:00,,1994.2336,1831.6551762089541,2156.812170612636
2026-08-03 06:00:00+00:00,,4511.8896,4349.311028218939,4674.468022622621
2026-08-03 07:00:00+00:00,,6998.274,6835.6956525004625,7160.8526469041435
2026-08-03 08:00:00+00:00,,9652.609,9490.031176920995,9815.188171324675
2026-08-03 09:00:00+00:00,,10868.688,10706.110349940933,11031.267344344613
2026-08-03 10:00:00+00:00,,10934.429,10771.850644435784,11097.007638839466
2026-08-03 11:00:00+00:00,,10807.043,10644.464686303616,10969.621680707298
2026-08-03 12:00:00+00:00,,10775.863,10613.284695367709,10938.44168977139
2026-08-03 13:00:00+00:00,,10942.214,10779.635125817977,11104.792120221657
2026-08-03 14:00:00+00:00,,9186.155,9023.576607671192,9348.733602074873
2026-08-03 15:00:00+00:00,,7293.0576,7130.479310983367,7455.636305387048
2026-08-03 16:00:00+00:00,,4993.8213,4831.242690971299,5156.399685374981
2026-08-03 17:00:00+00:00,,2092.435,1929.8564661395712,2255.0134605432527
2026-08-03 18:00:00+00:00,,1.3504094,-161.22804976443967,163.928944639242
2026-08-03 19:00:00+00:00,,-75.74847,-238.32699629649505,86.82999810718638
2026-08-03 20:00:00+00:00,,-32.335136,-194.9137103295866,130.2432840740953
2026-08-03 21:00:00+00:00,,-36.203545,-198.7819419911334,126.37505241254803
2026-08-03 22:00:00+00:00,,-8.682061,-171.26064936798684,153.89634503569505
2026-08-03 23:00:00+00:00,,-5.8095026,-168.38789953490732,156.76909486877435
2026-08-04 00:00:00+00:00,,-18.636896,-181.21546765266567,143.941526751016
2026-08-04 01:00:00+00:00,,-17.551935,-180.1304976231536,145.02649678052808
2026-08-04 02:00:00+00:00,,3.2551944,-159.32339956083933,165.83359484284256
2026-08-04 03:00:00+00:00,,60.989815,-101.5886282574088,223.56836614627287
2026-08-04 04:00:00+00:00,,456.815,294.2365350258551,619.3935294295368
2026-08-04 05:00:00+00:00,,1857.0907,1694.512139449209,2019.6691338528906
2026-08-04 06:00:00+00:00,,4809.6743,4647.095616973669,4972.252611377351
2026-08-04 07:00:00+00:00,,6002.831,5840.252317848515,6165.409312252197
2026-08-04 08:00:00+00:00,,9863.235,9700.656638919401,10025.813633323083
2026-08-04 09:00:00+00:00,,8953.733,8791.15491527742,9116.3119096811
2026-08-04 10:00:00+00:00,,10859.774,10697.196452061304,11022.353446464986
2026-08-04 11:00:00+00:00,,10575.253,10412.674768703913,10737.831763107595
2026-08-04 12:00:00+00:00,,7453.4883,7290.909630643487,7616.066625047168
2026-08-04 13:00:00+00:00,,6550.0566,6387.4780246208975,6712.6350190245785
2026-08-04 14:00:00+00:00,,5592.4375,5429.859031016096,5755.016025419777
2026-08-04 15:00:00+00:00,,2896.8015,2734.2229656234863,3059.379960027168
2026-08-04 16:00:00+00:00,,2217.378,2054.7993132941315,2379.956307697813
2026-08-04 17:00:00+00:00,,1448.9073,1286.3288242602052,1611.4858186638867
2026-08-04 18:00:00+00:00,,421.2198,258.6412637138128,583.7982581174945
2026-08-04 19:00:00+00:00,,-70.02972,-232.6082835641305,92.5487108395514
2026-08-04 20:00:00+00:00,,-120.90569,-283.48421086424196,41.67278353943993
2026-08-04 21:00:00+00:00,,-125.44109,-288.0195363881189,37.13745801556297
2026-08-04 22:00:00+00:00,,-13.603204,-176.18170673849363,148.97528766518826
2026-08-04 23:00:00+00:00,,-43.69036,-206.2687907756167,118.88820362806518
2026-08-05 00:00:00+00:00,,209.86823,47.28977659872953,372.4467710024114
2026-08-05 01:00:00+00:00,,61.375313,-101.20309483251094,223.95389957117072
2026-08-05 02:00:00+00:00,,-37.983818,-200.56238019062403,124.59461421305787
2026-08-05 03:00:00+00:00,,16.445623,-146.1329180956086,179.02407630807306
2026-08-05 04:00:00+00:00,,253.81012,91.23165805916824,416.3886524628499
2026-08-05 05:00:00+00:00,,1987.7614,1825.1828205351176,2150.339814938799
2026-08-05 06:00:00+00:00,,3400.2202,3237.6416681076244,3562.7986625113062
2026-08-05 07:00:00+00:00,,4463.239,4300.660400641026,4625.817395044708
2026-08-05 08:00:00+00:00,,5393.3853,5230.806913368705,5555.963907772386
2026-08-05 09:00:00+00:00,,9192.183,9029.603866196514,9354.760860600194
2026-08-05 10:00:00+00:00,,9273.455,9110.876613857097,9436.033608260777
2026-08-05 11:00:00+00:00,,8816.581,8654.002242662324,8979.159237066004
2026-08-05 12:00:00+00:00,,8917.947,8755.368365415918,9080.525359819598
2026-08-05 13:00:00+00:00,,9789.547,9626.96836353535,9952.12535793903
2026-08-05 14:00:00+00:00,,8077.905,7915.3261532097495,8240.483147613431
2026-08-05 15:00:00+00:00,,5965.6436,5803.064910560466,6128.221904964148
2026-08-05 16:00:00+00:00,,4563.3774,4400.79888813994,4725.955882543621
2026-08-05 17:00:00+00:00,,1795.3549,1632.7763427402208,1957.9333371439022
2026-08-05 18:00:00+00:00,,643.4871,480.9086247715745,806.0656191752564
2026-08-05 19:00:00+00:00,,-95.90032,-258.478905800388,66.67808860329387
2026-08-05 20:00:00+00:00,,147.78961,-14.788843257385452,310.36815114629644
2026-08-05 21:00:00+00:00,,122.92683,-39.6516815178029,285.50531288587877
2026-08-05 22:00:00+00:00,,146.18475,-16.393678224227642,308.763316179454
2026-08-05 23:00:00+00:00,,148.84271,-13.735819126693968,311.4211752769879
2026-08-06 00:00:00+00:00,,136.1496,-26.428857310288095,298.72813709339357
2026-08-06 01:00:00+00:00,,115.56159,-47.016897780689305,278.14009662299236
2026-08-06 02:00:00+00:00,,144.83282,-17.745723904749866,307.4112704989316
2026-08-06 03:00:00+00:00,,175.98798,13.409464314681827,338.5664587183635
2026-08-06 04:00:00+00:00,,756.7646,594.1861032963145,919.3430976999962
2026-08-06 05:00:00+00:00,,1522.2524,1359.6738796536665,1684.830874057348
2026-08-06 06:00:00+00:00,,3524.442,3361.8632956718257,3687.0202900755075
2026-08-06 07:00:00+00:00,,4302.5938,4140.015190245361,4465.172184649043
2026-08-06 08:00:00+00:00,,6355.881,6193.302517876089,6518.45951227977
2026-08-06 09:00:00+00:00,,9277.332,9114.752980809648,9439.90997521333
2026-08-06 10:00:00+00:00,,10963.532,10800.953556683153,11126.110551086835
2026-08-06 11:00:00+00:00,,10771.862,10609.283719567584,10934.440713971266
