date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-06 00:00:00+00:00,,-0.75750077,-163.33588382140897,161.8211105822727
2026-09-06 01:00:00+00:00,,11.5847845,-150.99365525964686,174.16333914403504
2026-09-06 02:00:00+00:00,,6.6111517,-155.96729438908187,169.1897000145998
2026-09-06 03:00:00+00:00,,50.675606,-111.9027882983878,213.25420610529386
2026-09-06 04:00:00+00:00,,222.5351,59.95662311372553,385.1136175174074
2026-09-06 05:00:00+00:00,,1113.3486,950.770095156477,1275.927089560159
2026-09-06 06:00:00+00:00,,2486.3477,2323.7691849655826,2648.926179369264
2026-09-06 07:00:00+00:00,,5750.867,5588.288862776153,5913.445857179835
2026-09-06 08:00:00+00:00,,8460.6,8298.020956812521,8623.177951216201
2026-09-06 09:00:00+00:00,,8078.452,7915.8737971895325,8241.030791593214
2026-09-06 10:00:00+00:00,,8758.112,8595.53410463814,8920.691099041822
2026-09-06 11:00:00+00:00,,10124.887,9962.308233468895,10287.465227872577
2026-09-06 12:00:00+00:00,,9458.419,9295.840590124568,9620.99758452825
2026-09-06 13:00:00+00:00,,9232.236,9069.65727697876,9394.814271382442
2026-09-06 14:00:00+00:00,,7816.4873,7653.908696303785,7979.065690707466
2026-09-06 15:00:00+00:00,,5932.154,5769.575290666344,6094.732285070025
2026-09-06 16:00:00+00:00,,2046.7417,1884.16315945724,2209.3201538609214
2026-09-06 17:00:00+00:00,,279.03253,116.45403649761738,441.61103090129905
2026-09-06 18:00:00+00:00,,-36.773613,-199.35200762661088,125.80498677707101
2026-09-06 19:00:00+00:00,,3.5752628,-159.00334530743703,166.15364909624464
2026-09-06 20:00:00+00:00,,14.019355,-148.55921903212584,176.59777537155605
2026-09-06 21:00:00+00:00,,-13.887628,-176.46604508017072,148.69094932351118
2026-09-06 22:00:00+00:00,,118.9549,-43.623489323352715,281.5335050803292
2026-09-06 23:00:00+00:00,,3.8313663,-158.74718285167637,166.40981155200552
2026-09-07 00:00:00+00:00,,-3.36712,-165.94552643811403,159.21146796556764
2026-09-07 01:00:00+00:00,,2.2219913,-160.35658151835014,164.80041288533153
2026-09-07 02:00:00+00:00,,7.052314,-155.52620287927857,169.63079152440332
2026-09-07 03:00:00+00:00,,53.61872,-108.95979717224964,216.19719723143226
