date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-30 00:00:00+00:00,,3.1612003,-159.41725303998328,165.7397413636986
2026-05-30 01:00:00+00:00,,55.58796,-106.99065990581221,218.16633449786946
2026-05-30 02:00:00+00:00,,26.653387,-135.9251121028774,189.23188230080405
2026-05-30 03:00:00+00:00,,205.93976,43.36122473071373,368.5182191343954
2026-05-30 04:00:00+00:00,,922.4476,759.869043040788,1085.02603744447
2026-05-30 05:00:00+00:00,,2307.902,2145.323523805576,2470.4805182092578
2026-05-30 06:00:00+00:00,,4425.818,4263.23925255291,4588.396246956592
2026-05-30 07:00:00+00:00,,6192.2944,6029.716102149872,6354.873096553553
2026-05-30 08:00:00+00:00,,7578.735,7416.156205663328,7741.313200067009
2026-05-30 09:00:00+00:00,,9965.926,9803.347028311064,10128.504022714744
2026-05-30 10:00:00+00:00,,10501.061,10338.481708434148,10663.63870283783
2026-05-30 11:00:00+00:00,,10663.816,10501.238324477956,10826.395318881638
2026-05-30 12:00:00+00:00,,10220.583,10058.004653657881,10383.161648061561
2026-05-30 13:00:00+00:00,,10374.268,10211.689428123544,10536.846422527224
2026-05-30 14:00:00+00:00,,7305.8057,7143.22711356494,7468.384107968621
2026-05-30 15:00:00+00:00,,5258.6533,5096.074589038171,5421.231583441853
2026-05-30 16:00:00+00:00,,3643.854,3481.275577300526,3806.432571704208
2026-05-30 17:00:00+00:00,,2541.2683,2378.6899144658314,2703.846908869513
2026-05-30 18:00:00+00:00,,1191.5576,1028.979112067118,1354.1361064707999
2026-05-30 19:00:00+00:00,,83.36237,-79.21618115288129,245.94081325080037
2026-05-30 20:00:00+00:00,,8.656562,-153.92196317763137,171.2350312260503
2026-05-30 21:00:00+00:00,,0.7310246,-161.8475224111362,163.30947199254547
2026-05-30 22:00:00+00:00,,16.426336,-146.15216500359384,179.00482940008783
2026-05-30 23:00:00+00:00,,7.4859076,-155.0926513952836,170.06434300839828
