date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-18 00:00:00+00:00,,-5.9984674,-168.57699544531806,156.57999895836383
2026-09-18 01:00:00+00:00,,-3.0035946,-165.58201782544666,159.57497657823524
2026-09-18 02:00:00+00:00,,-2.8742,-165.45264685630946,159.7043475473722
2026-09-18 03:00:00+00:00,,12.199042,-150.37953999970887,174.77745440397302
2026-09-18 04:00:00+00:00,,39.618233,-122.96023614671003,202.19675825697186
2026-09-18 05:00:00+00:00,,343.6541,181.07562926855098,506.23262367223265
2026-09-18 06:00:00+00:00,,1131.9976,969.4189600419436,1294.5759544456255
2026-09-18 07:00:00+00:00,,2069.357,1906.7784623601392,2231.9354567638206
2026-09-18 08:00:00+00:00,,3144.832,2982.253553155166,3307.4105475588476
2026-09-18 09:00:00+00:00,,4502.8833,4340.304864234022,4665.461858637704
2026-09-18 10:00:00+00:00,,5024.907,4862.3284315845995,5187.485425988281
2026-09-18 11:00:00+00:00,,6763.0303,6600.45160939349,6925.608603797171
2026-09-18 12:00:00+00:00,,6813.804,6651.225746345185,6976.382740748866
2026-09-18 13:00:00+00:00,,6060.3135,5897.73469670909,6222.891691112771
2026-09-18 14:00:00+00:00,,6326.7188,6164.140475952643,6489.297470356324
2026-09-18 15:00:00+00:00,,2085.1887,1922.6102223069397,2247.767216710621
2026-09-18 16:00:00+00:00,,551.5264,388.9478905272913,714.104884930973
2026-09-18 17:00:00+00:00,,-24.322199,-186.90064711235527,138.2563472913264
2026-09-18 18:00:00+00:00,,-24.87713,-187.45563269621516,137.7013617074665
2026-09-18 19:00:00+00:00,,-24.43841,-187.01692224719318,138.14007215648826
2026-09-18 20:00:00+00:00,,-3.707208,-166.2858197081605,158.87117469552118
2026-09-18 21:00:00+00:00,,-2.493829,-165.07227239643862,160.08472200724327
2026-09-18 22:00:00+00:00,,-0.021416802,-162.59993761814258,162.5570567855391
2026-09-18 23:00:00+00:00,,22.133368,-140.4451591534057,184.71183525027618
2026-09-19 00:00:00+00:00,,-1.9699031,-164.54843902447192,160.60855537920975
2026-09-19 01:00:00+00:00,,-6.740655,-169.3190927222704,155.8379016814115
2026-09-19 02:00:00+00:00,,-8.715753,-171.2941826406618,153.8628117630201
2026-09-19 03:00:00+00:00,,8.923408,-153.6550859483532,171.5019084553287
2026-09-19 04:00:00+00:00,,83.54987,-79.02867261632537,246.12832178735653
2026-09-19 05:00:00+00:00,,472.32684,309.74835233147746,634.9053467351594
2026-09-19 06:00:00+00:00,,2050.9944,1888.415882829593,2213.572877233275
2026-09-19 07:00:00+00:00,,4543.016,4380.437643708991,4705.594638112673
2026-09-19 08:00:00+00:00,,5761.0957,5598.51710620726,5923.674100610941
2026-09-19 09:00:00+00:00,,7107.202,6944.623627453161,7269.780621856842
2026-09-19 10:00:00+00:00,,7745.3013,7582.722915801264,7907.879910204945
2026-09-19 11:00:00+00:00,,7107.735,6945.156191381327,7270.313185785008
2026-09-19 12:00:00+00:00,,5421.4346,5258.855809376722,5584.012803780404
2026-09-19 13:00:00+00:00,,4300.8027,4138.224235694085,4463.381230097767
2026-09-19 14:00:00+00:00,,2574.1274,2411.548826082694,2736.705820486376
2026-09-19 15:00:00+00:00,,1498.9071,1336.3286204035298,1661.4856148072113
2026-09-19 16:00:00+00:00,,814.36285,651.7843604482625,976.9413548519444
2026-09-19 17:00:00+00:00,,92.18879,-70.38978725698007,254.76720714670182
2026-09-19 18:00:00+00:00,,10.884101,-151.69448081638348,173.4625135872982
2026-09-19 19:00:00+00:00,,11.456122,-151.1224309635886,174.03456344009328
2026-09-19 20:00:00+00:00,,31.510077,-131.06834337347573,194.08865103020594
2026-09-19 21:00:00+00:00,,-3.0333798,-165.61178108521744,159.54521331846445
2026-09-19 22:00:00+00:00,,-0.6891414,-163.2676267456677,161.88936765801395
2026-09-19 23:00:00+00:00,,-3.1764462,-165.75484315384892,159.4021512498325
2026-09-20 00:00:00+00:00,,13.090156,-149.48822958043866,175.668764823243
2026-09-20 01:00:00+00:00,,17.800116,-144.7782929325731,180.3787014711088
2026-09-20 02:00:00+00:00,,10.371406,-152.20720257136873,172.94979183231294
2026-09-20 03:00:00+00:00,,10.512275,-152.0661247200551,173.09086968362658
2026-09-20 04:00:00+00:00,,80.64289,-81.93555098727529,243.2214434164066
2026-09-20 05:00:00+00:00,,361.3271,198.74865607699826,523.9056504806799
2026-09-20 06:00:00+00:00,,1046.6174,884.0388825329878,1209.1958769366697
2026-09-20 07:00:00+00:00,,2225.9744,2063.395801510001,2388.5527959136825
2026-09-20 08:00:00+00:00,,3411.7085,3249.129988746562,3574.286983150244
2026-09-20 09:00:00+00:00,,4471.8496,4309.2709116927235,4634.427906096405
2026-09-20 10:00:00+00:00,,6223.615,6061.036575671898,6386.193570075579
2026-09-20 11:00:00+00:00,,6429.413,6266.834436935478,6591.991431339159
2026-09-20 12:00:00+00:00,,6386.525,6223.946373292659,6549.10336769634
2026-09-20 13:00:00+00:00,,4517.294,4354.715242506392,4679.872236910074
2026-09-20 14:00:00+00:00,,4017.3032,3854.724622677224,4179.881617080906
2026-09-20 15:00:00+00:00,,1954.9381,1792.3596000272632,2117.5165944309447
2026-09-20 16:00:00+00:00,,356.04718,193.46865379365545,518.6256481973371
2026-09-20 17:00:00+00:00,,73.22028,-89.35811113065301,235.79888327302865
2026-09-20 18:00:00+00:00,,-21.510431,-184.08881275094063,141.06818165274126
2026-09-20 19:00:00+00:00,,-24.91009,-187.48857070369513,137.66842369998676
2026-09-20 20:00:00+00:00,,2.7642276,-159.81429492532607,165.34269947835583
2026-09-20 21:00:00+00:00,,2.8936222,-159.68492395618887,165.47207044749302
2026-09-20 22:00:00+00:00,,12.854072,-149.72435144128713,175.43264296239454
2026-09-20 23:00:00+00:00,,16.627264,-145.9511637892747,179.20583061440675
2026-09-21 00:00:00+00:00,,-4.17669,-166.75528552561218,158.40170887806948
2026-09-21 01:00:00+00:00,,-9.065362,-171.64380173210293,153.51319267157874
2026-09-21 02:00:00+00:00,,0.93488204,-161.6435448708403,163.51344953284138
2026-09-21 03:00:00+00:00,,81.39387,-81.18452473239131,243.97246967129036
2026-09-21 04:00:00+00:00,,75.73957,-86.83894882365121,238.31804558003046
2026-09-21 05:00:00+00:00,,430.5008,267.92224179728055,593.0792362009624
2026-09-21 06:00:00+00:00,,2148.3801,1985.8015509306056,2310.958545334287
2026-09-21 07:00:00+00:00,,3857.975,3695.3965357372836,4020.5535301409654
2026-09-21 08:00:00+00:00,,6003.8374,5841.258712872233,6166.4157072759135
2026-09-21 09:00:00+00:00,,6179.447,6016.868295015469,6342.025289419151
2026-09-21 10:00:00+00:00,,7167.828,7005.24980023246,7330.406794636141
2026-09-21 11:00:00+00:00,,7427.342,7264.763599043483,7589.920593447165
