date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-30 00:00:00+00:00,,-13.044366,-175.62295114172912,149.53404326195232
2026-08-30 01:00:00+00:00,,-8.461114,-171.0396075587555,154.1173868449264
2026-08-30 02:00:00+00:00,,-21.0617,-183.64018121532854,141.51681318835335
2026-08-30 03:00:00+00:00,,23.82453,-138.75401073322791,186.40298367045398
2026-08-30 04:00:00+00:00,,-28.144953,-190.72344019731918,134.43355420636271
2026-08-30 05:00:00+00:00,,1099.325,936.7463416285295,1261.9033360322114
2026-08-30 06:00:00+00:00,,2944.7402,2782.161606422249,3107.318600825931
2026-08-30 07:00:00+00:00,,5054.709,4892.130383593118,5217.2873779967995
2026-08-30 08:00:00+00:00,,7167.255,7004.676361427542,7329.833355831223
2026-08-30 09:00:00+00:00,,8632.239,8469.660516945794,8794.817511349474
2026-08-30 10:00:00+00:00,,8621.85,8459.271155068462,8784.428149472142
2026-08-30 11:00:00+00:00,,7006.059,6843.480530726117,7168.637525129798
2026-08-30 12:00:00+00:00,,7888.256,7725.677439854351,8050.834434258032
2026-08-30 13:00:00+00:00,,5536.129,5373.550515120884,5698.707509524564
2026-08-30 14:00:00+00:00,,4145.2734,3982.694734387828,4307.851728791509
2026-08-30 15:00:00+00:00,,3606.2275,3443.6489635091257,3768.8059579128076
2026-08-30 16:00:00+00:00,,1613.5115,1450.9329946542857,1776.0899890579672
2026-08-30 17:00:00+00:00,,356.23346,193.65497179982071,518.8119662035024
2026-08-30 18:00:00+00:00,,60.03498,-102.54363205258869,222.6133623510932
2026-08-30 19:00:00+00:00,,10.453925,-152.12446070920578,173.0325336944759
2026-08-30 20:00:00+00:00,,11.93537,-150.64304405954636,174.5139503441353
2026-08-30 21:00:00+00:00,,9.033271,-153.54516030893274,171.61183409474893
2026-08-30 22:00:00+00:00,,11.962226,-150.61625712575278,174.5407372779291
2026-08-30 23:00:00+00:00,,-0.45086017,-163.02932224576944,162.12767215791223
2026-08-31 00:00:00+00:00,,-6.0399714,-168.6184655872653,156.53852881641637
2026-08-31 01:00:00+00:00,,-4.932061,-167.51067705859532,157.64631734508612
2026-08-31 02:00:00+00:00,,-9.957208,-172.53570741656858,152.6212869871133
2026-08-31 03:00:00+00:00,,9.692939,-152.88560647241138,172.27138793127006
2026-08-31 04:00:00+00:00,,65.66364,-96.91480436473194,228.24219003894996
2026-08-31 05:00:00+00:00,,784.5036,621.9251637701179,947.0821581737996
2026-08-31 06:00:00+00:00,,1855.9084,1693.329893165679,2018.4868875693608
2026-08-31 07:00:00+00:00,,3339.835,3177.256577732469,3502.413572136151
2026-08-31 08:00:00+00:00,,4654.2935,4491.714931966267,4816.871926369949
2026-08-31 09:00:00+00:00,,6751.6807,6589.102283177683,6914.259277581364
2026-08-31 10:00:00+00:00,,8921.851,8759.271717723994,9084.428712127676
2026-08-31 11:00:00+00:00,,9157.255,8994.676085590265,9319.833079993947
2026-08-31 12:00:00+00:00,,9452.762,9290.183189707332,9615.340184111014
2026-08-31 13:00:00+00:00,,7938.9233,7776.344825914335,8101.501820318016
2026-08-31 14:00:00+00:00,,7073.1553,6910.576839336129,7235.73383373981
2026-08-31 15:00:00+00:00,,3006.3677,2843.789064865671,3168.946059269353
2026-08-31 16:00:00+00:00,,1740.8055,1578.227033919195,1903.3840283228767
2026-08-31 17:00:00+00:00,,316.13678,153.5583050800401,478.71529948372176
2026-08-31 18:00:00+00:00,,18.82038,-143.75800838762916,181.3989860160525
2026-08-31 19:00:00+00:00,,-92.88006,-255.45853019884544,69.69846420483645
2026-08-31 20:00:00+00:00,,-1.9017879,-164.48018194873111,160.67681245495078
2026-08-31 21:00:00+00:00,,5.8279486,-156.75046496451796,168.4065294391637
2026-08-31 22:00:00+00:00,,17.81574,-144.76281603749203,180.39417836618964
2026-08-31 23:00:00+00:00,,-8.794854,-171.3733529116521,153.78364149202957
2026-09-01 00:00:00+00:00,,-4.400811,-166.97930366082073,158.17769074286116
2026-09-01 01:00:00+00:00,,-14.27337,-176.85177692680054,148.30521747688135
2026-09-01 02:00:00+00:00,,-10.204522,-172.78294089439805,152.37405350928384
2026-09-01 03:00:00+00:00,,7.415107,-155.16328953180619,169.99370487187548
2026-09-01 04:00:00+00:00,,39.55036,-123.02809637898736,202.12889802469454
2026-09-01 05:00:00+00:00,,652.7437,490.16519698203047,815.3221913857121
2026-09-01 06:00:00+00:00,,2829.4465,2666.867915075201,2992.0249094788824
2026-09-01 07:00:00+00:00,,4169.3545,4006.775989446664,4331.932983850345
2026-09-01 08:00:00+00:00,,5859.699,5697.120801610658,6022.277796014339
2026-09-01 09:00:00+00:00,,7543.547,7380.968492588415,7706.125486992096
2026-09-01 10:00:00+00:00,,7193.7505,7031.172012118987,7356.329006522668
2026-09-01 11:00:00+00:00,,8739.373,8576.793965756044,8901.950960159724
2026-09-01 12:00:00+00:00,,8784.476,8621.896812769275,8947.053807172957
2026-09-01 13:00:00+00:00,,8004.585,7842.006545403393,8167.163539807074
2026-09-01 14:00:00+00:00,,7922.9414,7760.363145947797,8085.520140351478
2026-09-01 15:00:00+00:00,,4410.1675,4247.589135300219,4572.746129703901
2026-09-01 16:00:00+00:00,,2154.3696,1991.7912162885993,2316.948210692281
2026-09-01 17:00:00+00:00,,363.91693,201.33845652052287,526.4954509242048
2026-09-01 18:00:00+00:00,,-130.4638,-293.04218568530996,32.11480871837148
2026-09-01 19:00:00+00:00,,-4.305352,-166.88386280782197,158.2731315958597
2026-09-01 20:00:00+00:00,,-8.737725,-171.3162074528923,153.8407869507896
2026-09-01 21:00:00+00:00,,-8.083428,-170.66201100312946,154.4949834005522
2026-09-01 22:00:00+00:00,,-11.641778,-174.2203079195965,150.93668648408516
2026-09-01 23:00:00+00:00,,-7.3976374,-169.976067076278,155.18092732740365
2026-09-02 00:00:00+00:00,,-6.76336,-169.34191122142784,155.81508318225383
2026-09-02 01:00:00+00:00,,-23.209894,-185.78829488385418,139.36869951982771
2026-09-02 02:00:00+00:00,,-6.981866,-169.5603735481459,155.596620855536
2026-09-02 03:00:00+00:00,,115.60261,-46.97582448220555,278.1811699214761
2026-09-02 04:00:00+00:00,,185.92535,23.3468214869622,348.50381589064386
2026-09-02 05:00:00+00:00,,1114.4977,951.9191554053623,1277.0761498090442
2026-09-02 06:00:00+00:00,,2806.5547,2643.9761486931056,2969.133143096787
2026-09-02 07:00:00+00:00,,5178.7075,5016.1290843416355,5341.286078745317
2026-09-02 08:00:00+00:00,,7149.7217,6987.14342036175,7312.300414765431
2026-09-02 09:00:00+00:00,,7179.3105,7016.732069008577,7341.889063412258
2026-09-02 10:00:00+00:00,,8595.433,8432.85407938281,8758.011073786492
2026-09-02 11:00:00+00:00,,7402.5083,7239.929928777641,7565.086923181322
2026-09-02 12:00:00+00:00,,8443.86,8281.282099517413,8606.439093921093
2026-09-02 13:00:00+00:00,,8657.407,8494.828329407996,8819.985323811678
2026-09-02 14:00:00+00:00,,6965.866,6803.287827888143,7128.444822291824
2026-09-02 15:00:00+00:00,,5565.639,5403.060588761916,5728.217583165597
2026-09-02 16:00:00+00:00,,2505.9202,2343.341578999021,2668.4985734027023
2026-09-02 17:00:00+00:00,,323.17584,160.59731601583826,485.7543104195199
2026-09-02 18:00:00+00:00,,31.22077,-131.35764225844787,193.7993521452338
2026-09-02 19:00:00+00:00,,-15.455743,-178.03417202662922,147.12282237705267
2026-09-02 20:00:00+00:00,,-18.589777,-181.16824328049597,143.9887511231857
2026-09-02 21:00:00+00:00,,-20.919123,-183.49751599016008,141.65947841352158
2026-09-02 22:00:00+00:00,,-20.919123,-183.49751599016008,141.65947841352158
2026-09-02 23:00:00+00:00,,-30.02508,-192.60368452790726,132.55330987577418
2026-09-03 00:00:00+00:00,,2.714667,-159.86390035827708,165.29309404540436
2026-09-03 01:00:00+00:00,,-0.33757892,-162.91602343690874,162.24097096677315
2026-09-03 02:00:00+00:00,,22.920477,-139.6580201433335,185.4989742603484
2026-09-03 03:00:00+00:00,,72.27912,-90.29942382633817,234.8575705773435
2026-09-03 04:00:00+00:00,,194.05072,31.47219140439529,356.6291858080767
2026-09-03 05:00:00+00:00,,1005.22955,842.6510856043492,1167.808080008031
2026-09-03 06:00:00+00:00,,2450.785,2288.2064300148395,2613.3634244185214
2026-09-03 07:00:00+00:00,,4824.3584,4661.780015657663,4986.937010061345
2026-09-03 08:00:00+00:00,,5022.1724,4859.593981698588,5184.75097610227
2026-09-03 09:00:00+00:00,,5165.278,5002.699504689579,5327.856499093261
2026-09-03 10:00:00+00:00,,5284.9404,5122.362095332953,5447.519089736634
2026-09-03 11:00:00+00:00,,5214.0264,5051.447755759541,5376.604750163223
2026-09-03 12:00:00+00:00,,5519.8843,5357.305727937972,5682.462722341652
2026-09-03 13:00:00+00:00,,5780.726,5618.1473649782365,5943.304359381918
2026-09-03 14:00:00+00:00,,4607.3433,4444.764778629926,4769.921773033608
2026-09-03 15:00:00+00:00,,3111.4285,2948.849849870915,3274.0068442745965
2026-09-03 16:00:00+00:00,,1120.5303,957.9516721065775,1283.1086665102591
2026-09-03 17:00:00+00:00,,250.55682,87.97833534448591,413.1353297481678
2026-09-03 18:00:00+00:00,,-77.61712,-240.19573216663866,84.96126223704277
2026-09-03 19:00:00+00:00,,-33.08538,-195.6639428975427,129.49305150613895
2026-09-03 20:00:00+00:00,,-38.425713,-201.00426538735474,124.15272901632716
2026-09-03 21:00:00+00:00,,-38.425713,-201.00426538735474,124.15272901632716
2026-09-03 22:00:00+00:00,,3.3245304,-159.2539519547072,165.90304244897447
2026-09-03 23:00:00+00:00,,-5.740899,-168.31944403743455,156.83755036624734
2026-09-04 00:00:00+00:00,,-6.6845026,-169.2629393721695,155.89405503151238
2026-09-04 01:00:00+00:00,,-2.8783505,-165.45681371267756,159.70018069100433
2026-09-04 02:00:00+00:00,,-16.647638,-179.22609136958454,145.93090303409735
2026-09-04 03:00:00+00:00,,-13.515069,-176.0936074895717,149.06338691410997
2026-09-04 04:00:00+00:00,,254.32562,91.74715771839874,416.9041521220804
2026-09-04 05:00:00+00:00,,680.40546,517.8269721912957,842.9839665949773
2026-09-04 06:00:00+00:00,,1480.9419,1318.3634175949987,1643.5204119986806
2026-09-04 07:00:00+00:00,,1701.9894,1539.410881845621,1864.5678762493026
2026-09-04 08:00:00+00:00,,3192.8127,3030.234110544772,3355.391104948454
2026-09-04 09:00:00+00:00,,3954.7043,3792.1259394620474,4117.282933865728
2026-09-04 10:00:00+00:00,,4831.203,4668.6245732962925,4993.781567699974
2026-09-04 11:00:00+00:00,,4324.424,4161.845350756865,4487.002345160547
2026-09-04 12:00:00+00:00,,4390.898,4228.3194088159335,4553.476403219615
2026-09-04 13:00:00+00:00,,3906.2178,3743.639208234605,4068.7962026382866
