date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-02 00:00:00+00:00,,1.8311223,-160.74727390827502,164.40972049540665
2026-04-02 01:00:00+00:00,,-4.6481256,-167.2265371386502,157.9304572650317
2026-04-02 02:00:00+00:00,,-2.780206,-165.3587933771655,159.79820102651638
2026-04-02 03:00:00+00:00,,-4.8387995,-167.4172204229153,157.73977398076659
2026-04-02 04:00:00+00:00,,148.0871,-14.491409081409074,310.6655853222728
2026-04-02 05:00:00+00:00,,652.5506,489.9721326369836,815.1291270406655
2026-04-02 06:00:00+00:00,,1757.8978,1595.3193299240809,1920.4763243277625
2026-04-02 07:00:00+00:00,,6226.509,6063.930358208549,6389.08735261223
2026-04-02 08:00:00+00:00,,8064.22,7901.641800054055,8226.798794457736
2026-04-02 09:00:00+00:00,,8550.478,8387.899254981505,8713.056249385187
2026-04-02 10:00:00+00:00,,8453.031,8290.452358274533,8615.609352678213
2026-04-02 11:00:00+00:00,,9188.572,9025.993384364581,9351.150378768263
2026-04-02 12:00:00+00:00,,8629.251,8466.672682508266,8791.829676911948
2026-04-02 13:00:00+00:00,,8161.853,7999.274419501998,8324.431413905679
2026-04-02 14:00:00+00:00,,7750.5635,7587.985060128744,7913.142054532425
2026-04-02 15:00:00+00:00,,4789.6685,4627.09014270785,4952.247137111532
2026-04-02 16:00:00+00:00,,2787.459,2624.8804876730464,2950.037482076728
2026-04-02 17:00:00+00:00,,283.8371,121.2586203115543,446.41561471523596
2026-04-02 18:00:00+00:00,,45.30134,-117.27704090433826,207.8799534993434
2026-04-02 19:00:00+00:00,,5.238349,-157.3401743514437,167.81682005223797
2026-04-02 20:00:00+00:00,,3.9026554,-158.6757510282264,166.4812433754555
2026-04-02 21:00:00+00:00,,-8.659356,-171.23783086882895,153.91916353485271
2026-04-02 22:00:00+00:00,,7.3455267,-155.23293555966984,169.92405884401182
2026-04-02 23:00:00+00:00,,3.6653507,-158.91306341946574,166.24393098421615
2026-04-03 00:00:00+00:00,,3.3599308,-159.2186328864459,165.93836151723576
2026-04-03 01:00:00+00:00,,3.3277042,-159.25077720699846,165.9062171966832
2026-04-03 02:00:00+00:00,,1.9463567,-160.632189303828,164.52480509985367
2026-04-03 03:00:00+00:00,,-6.718438,-169.29686948830795,155.86012491537372
2026-04-03 04:00:00+00:00,,33.611153,-128.96725565538782,196.18973874829385
2026-04-03 05:00:00+00:00,,719.1259,556.5473857792738,881.7043801829554
2026-04-03 06:00:00+00:00,,2308.2095,2145.630854265426,2470.787848669108
2026-04-03 07:00:00+00:00,,4298.564,4135.985641715856,4461.142636119537
2026-04-03 08:00:00+00:00,,7007.672,6845.093302562232,7170.250296965913
2026-04-03 09:00:00+00:00,,8125.7017,7963.123170497436,8288.280164901116
2026-04-03 10:00:00+00:00,,9246.993,9084.414298016596,9409.571292420276
2026-04-03 11:00:00+00:00,,8282.021,8119.442588718011,8444.599583121693
2026-04-03 12:00:00+00:00,,7677.595,7515.016658787683,7840.173653191364
2026-04-03 13:00:00+00:00,,8148.418,7985.839680884915,8310.996675288596
2026-04-03 14:00:00+00:00,,6644.0493,6481.470795820601,6806.627790224282
2026-04-03 15:00:00+00:00,,3746.249,3583.6706159443966,3908.8276103480785
2026-04-03 16:00:00+00:00,,1749.1357,1586.5572742747172,1911.7142686783986
2026-04-03 17:00:00+00:00,,159.7674,-2.811115416949633,322.34587898673203
2026-04-03 18:00:00+00:00,,10.720038,-151.858377166855,173.29861723682689
2026-04-03 19:00:00+00:00,,620.0549,457.47640719747415,782.633401601156
2026-04-03 20:00:00+00:00,,1104.8419,942.263358670514,1267.4203530741956
2026-04-03 21:00:00+00:00,,481.19843,318.61998638223076,643.7769807859124
2026-04-03 22:00:00+00:00,,2317.9988,2155.4203376420787,2480.57733204576
2026-04-03 23:00:00+00:00,,531.37787,368.79935419283925,693.9563485965209
2026-04-04 00:00:00+00:00,,1953.235,1790.6564966977442,2115.813491101426
2026-04-04 01:00:00+00:00,,1390.3518,1227.7732318577287,1552.9302262614103
2026-04-04 02:00:00+00:00,,1802.0673,1639.4887267027507,1964.6457211064323
2026-04-04 03:00:00+00:00,,3141.0586,2978.480167081422,3303.6371614851037
2026-04-04 04:00:00+00:00,,5954.3403,5791.762015029901,6116.919009433583
2026-04-04 05:00:00+00:00,,544.6995,382.1209924227933,707.277986826475
2026-04-04 06:00:00+00:00,,1456.1063,1293.5278623227046,1618.684856726386
2026-04-04 07:00:00+00:00,,2363.057,2200.478328942564,2525.635323346246
2026-04-04 08:00:00+00:00,,3974.174,3811.5956750519927,4136.752669455675
2026-04-04 09:00:00+00:00,,5725.095,5562.516657718872,5887.673652122552
2026-04-04 10:00:00+00:00,,8118.701,7956.12285179934,8281.279846203022
2026-04-04 11:00:00+00:00,,6433.849,6271.270750015185,6596.427744418866
2026-04-04 12:00:00+00:00,,6785.1523,6622.574045115943,6947.731039519624
2026-04-04 13:00:00+00:00,,6948.7593,6786.1806998588045,7111.3376942624855
2026-04-04 14:00:00+00:00,,6082.872,5920.293660241514,6245.450654645196
2026-04-04 15:00:00+00:00,,4243.878,4081.2994218998847,4406.456416303567
2026-04-04 16:00:00+00:00,,3219.736,3057.1575584899897,3382.314552893671
2026-04-04 17:00:00+00:00,,271.30597,108.7274942611134,433.8844886647951
2026-04-04 18:00:00+00:00,,40.08503,-122.49354823350359,202.6634461701783
2026-04-04 19:00:00+00:00,,-1.1317683,-163.71030562932583,161.44668877435583
2026-04-04 20:00:00+00:00,,-1.9525691,-164.53117633380498,160.6258180698767
2026-04-04 21:00:00+00:00,,-2.9425595,-165.52110235378223,159.63589204989944
2026-04-04 22:00:00+00:00,,-2.7755673,-165.35403125560197,159.8029631480797
2026-04-04 23:00:00+00:00,,-2.0570614,-164.63554616473448,160.5214482389472
2026-04-05 00:00:00+00:00,,4.7547064,-157.8237281118536,167.33326629182807
2026-04-05 01:00:00+00:00,,0.56403244,-162.0143950875845,163.14259931609695
2026-04-05 02:00:00+00:00,,-0.6652156,-163.2436177161194,161.91337668756228
2026-04-05 03:00:00+00:00,,4.404853,-158.1735456250267,166.98344877865497
2026-04-05 04:00:00+00:00,,177.21515,14.63670272589843,339.7936971295803
2026-04-05 05:00:00+00:00,,688.51556,525.9370636353797,851.0940580390613
