date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-22 00:00:00+00:00,,6.4324408,-156.14607236943857,169.0109220342431
2026-05-22 01:00:00+00:00,,9.023261,-153.5552798172548,171.60171458642685
2026-05-22 02:00:00+00:00,,35.479073,-127.09951189390313,198.05748250977854
2026-05-22 03:00:00+00:00,,133.60016,-28.978378142256133,296.17861626142553
2026-05-22 04:00:00+00:00,,1122.954,960.375393560581,1285.5323879642626
2026-05-22 05:00:00+00:00,,2838.472,2675.8934747844023,3001.0504691880838
2026-05-22 06:00:00+00:00,,4615.535,4452.956421405782,4778.113415809464
2026-05-22 07:00:00+00:00,,7991.47,7828.89166261798,8154.048657021661
2026-05-22 08:00:00+00:00,,10856.904,10694.325686445543,11019.482680849223
2026-05-22 09:00:00+00:00,,10646.533,10483.954997950774,10809.111992354456
2026-05-22 10:00:00+00:00,,10556.425,10393.846133729432,10719.003128133112
2026-05-22 11:00:00+00:00,,9607.727,9445.148181186603,9770.305175590283
2026-05-22 12:00:00+00:00,,8495.434,8332.854685517894,8658.011679921576
2026-05-22 13:00:00+00:00,,7165.2524,7002.673889310162,7327.830883713843
2026-05-22 14:00:00+00:00,,6640.094,6477.5158538622545,6802.6728482659355
2026-05-22 15:00:00+00:00,,5318.9287,5156.350150617371,5481.507145021053
2026-05-22 16:00:00+00:00,,3434.52,3271.9414439327093,3597.098438336391
2026-05-22 17:00:00+00:00,,2552.2964,2389.7179958978463,2714.8749903015278
2026-05-22 18:00:00+00:00,,927.57074,764.9922921560046,1090.1492865596865
2026-05-22 19:00:00+00:00,,19.653143,-142.92543080097357,182.2315636027081
2026-05-22 20:00:00+00:00,,2.3999698,-160.17859722492085,164.97839717876104
2026-05-22 21:00:00+00:00,,2.8423526,-159.7361167629947,165.4208776406872
2026-05-22 22:00:00+00:00,,14.839667,-147.73894359284213,177.41805081083976
2026-05-22 23:00:00+00:00,,13.17121,-149.40727351386204,175.74972088981963
2026-05-23 00:00:00+00:00,,0.922675,-161.65584701821217,163.5011473854695
2026-05-23 01:00:00+00:00,,20.770575,-141.80791960744546,183.34907479623644
2026-05-23 02:00:00+00:00,,19.766912,-142.81153672691744,182.34545767676445
2026-05-23 03:00:00+00:00,,292.2055,129.62705685044898,454.78405125413065
2026-05-23 04:00:00+00:00,,1110.5566,947.9781029682426,1273.1350973719245
2026-05-23 05:00:00+00:00,,3376.9019,3214.3234438184463,3539.480438222128
2026-05-23 06:00:00+00:00,,6047.9204,5885.342069027449,6210.49906343113
2026-05-23 07:00:00+00:00,,9302.882,9140.30335037077,9465.460344774452
2026-05-23 08:00:00+00:00,,10671.054,10508.475161880364,10833.632156284046
2026-05-23 09:00:00+00:00,,11579.238,11416.660158910085,11741.817153313765
2026-05-23 10:00:00+00:00,,11550.311,11387.731857786704,11712.888852190386
2026-05-23 11:00:00+00:00,,11268.319,11105.741242040225,11430.898236443905
2026-05-23 12:00:00+00:00,,11418.617,11256.038560700505,11581.195555104185
2026-05-23 13:00:00+00:00,,11346.245,11183.666218241786,11508.823212645468
2026-05-23 14:00:00+00:00,,9583.163,9420.584364476017,9745.741358879697
2026-05-23 15:00:00+00:00,,6646.6416,6484.0633741683705,6809.2203685720515
2026-05-23 16:00:00+00:00,,4107.766,3945.1874712681083,4270.34446567179
2026-05-23 17:00:00+00:00,,2190.6174,2028.0388579504038,2353.195852354085
2026-05-23 18:00:00+00:00,,994.01715,831.4386703834871,1156.595664787169
2026-05-23 19:00:00+00:00,,482.7652,320.18672437656664,645.3437187802483
2026-05-23 20:00:00+00:00,,272.20844,109.62991629736416,434.78691070104605
2026-05-23 21:00:00+00:00,,211.3985,48.820004994413466,373.97699939809513
2026-05-23 22:00:00+00:00,,305.25397,142.6754683557067,467.8324627593886
2026-05-23 23:00:00+00:00,,309.8676,147.289170463647,472.44616486732866
2026-05-24 00:00:00+00:00,,224.0318,61.45331823673405,386.61031264041594
2026-05-24 01:00:00+00:00,,216.61041,54.03194862374676,379.18894302742865
2026-05-24 02:00:00+00:00,,273.46686,110.8883069204744,436.0453013241563
2026-05-24 03:00:00+00:00,,666.6702,504.0917238613931,829.248718265075
2026-05-24 04:00:00+00:00,,1298.0287,1135.4501299257358,1460.6071243294173
2026-05-24 05:00:00+00:00,,3016.2073,2853.6288481513366,3178.785842555018
2026-05-24 06:00:00+00:00,,5770.435,5607.856420279879,5933.013414683561
2026-05-24 07:00:00+00:00,,8494.789,8332.210211732989,8657.36720613667
2026-05-24 08:00:00+00:00,,10245.852,10083.27326435984,10408.430258763521
2026-05-24 09:00:00+00:00,,10916.557,10753.978402208604,11079.135396612286
2026-05-24 10:00:00+00:00,,10080.773,9918.19511405391,10243.352108457591
2026-05-24 11:00:00+00:00,,9983.04,9820.461299522747,10145.618293926429
2026-05-24 12:00:00+00:00,,10399.728,10237.149317374962,10562.306311778644
2026-05-24 13:00:00+00:00,,9252.486,9089.907405239897,9415.06439964358
2026-05-24 14:00:00+00:00,,7897.0566,7734.47823734685,8059.635231750531
2026-05-24 15:00:00+00:00,,6675.4214,6512.842858992895,6837.999853396576
2026-05-24 16:00:00+00:00,,4998.058,4835.479391788809,5160.636386192491
2026-05-24 17:00:00+00:00,,2223.8984,2061.3198699470986,2386.4768643507805
2026-05-24 18:00:00+00:00,,813.5584,650.9798595366574,976.1368539403393
2026-05-24 19:00:00+00:00,,-45.459404,-208.0379189363939,117.11907546728753
2026-05-24 20:00:00+00:00,,0.21320234,-162.36540313114847,162.7915912725332
2026-05-24 21:00:00+00:00,,7.120185,-155.4583426470008,169.69865175668065
2026-05-24 22:00:00+00:00,,5.6436224,-156.93479875336516,168.2221956503165
2026-05-24 23:00:00+00:00,,23.685125,-138.89330278895522,186.26369161472644
