date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-04 00:00:00+00:00,,9.434638,-153.1439515672223,172.01304283645936
2026-06-04 01:00:00+00:00,,16.464178,-146.1142664528188,179.04272795086285
2026-06-04 02:00:00+00:00,,10.821601,-151.7567852401703,173.40020916351136
2026-06-04 03:00:00+00:00,,342.10602,179.5275429170049,504.68453732068656
2026-06-04 04:00:00+00:00,,1244.2319,1081.6534347334482,1406.8104291371299
2026-06-04 05:00:00+00:00,,2740.1133,2577.5347310089182,2902.6917254126
2026-06-04 06:00:00+00:00,,4984.1323,4821.55375780724,5146.710752210921
2026-06-04 07:00:00+00:00,,5538.071,5375.4922701883315,5700.6492645920125
2026-06-04 08:00:00+00:00,,5772.3325,5609.753728879403,5934.910723283084
2026-06-04 09:00:00+00:00,,8238.133,8075.554082703428,8400.71107710711
2026-06-04 10:00:00+00:00,,7451.521,7288.942477594367,7614.099471998048
2026-06-04 11:00:00+00:00,,7492.5356,7329.957440088944,7655.114434492625
2026-06-04 12:00:00+00:00,,5179.129,5016.5503336782585,5341.70732808194
2026-06-04 13:00:00+00:00,,3271.2273,3108.648692369564,3433.8056867732457
2026-06-04 14:00:00+00:00,,3823.6013,3661.022748606236,3986.1797430099173
2026-06-04 15:00:00+00:00,,2576.2185,2413.6400919250577,2738.797086328739
2026-06-04 16:00:00+00:00,,1221.5824,1059.0038916804544,1384.160886084136
2026-06-04 17:00:00+00:00,,786.57245,623.9939087459215,949.1509031496032
2026-06-04 18:00:00+00:00,,242.26434,79.68589432887302,404.8428887325547
2026-06-04 19:00:00+00:00,,-73.27947,-235.85803468764016,89.29895971604174
2026-06-04 20:00:00+00:00,,-4.753106,-167.3317006565071,157.82529374717478
2026-06-04 21:00:00+00:00,,61.438545,-101.1399967217967,224.01699768188496
2026-06-04 22:00:00+00:00,,-3.1176083,-165.69611032123476,159.4608840824469
2026-06-04 23:00:00+00:00,,-21.40838,-183.98682398079245,141.1701704228892
2026-06-05 00:00:00+00:00,,-8.592217,-171.17076432347858,153.9862300802031
2026-06-05 01:00:00+00:00,,-11.462335,-174.04093467404437,151.1160597296373
2026-06-05 02:00:00+00:00,,-14.94085,-177.51926763259416,147.63772677108773
2026-06-05 03:00:00+00:00,,247.37042,84.79188075342245,409.9488751571041
2026-06-05 04:00:00+00:00,,763.9163,601.3378177757781,926.4948121794598
2026-06-05 05:00:00+00:00,,1110.1776,947.5990182496282,1272.75601265331
2026-06-05 06:00:00+00:00,,2983.1992,2820.620698589439,3145.777692993121
2026-06-05 07:00:00+00:00,,3823.1753,3660.5968363589154,3985.753830762597
2026-06-05 08:00:00+00:00,,6615.165,6452.586544321682,6777.743538725363
2026-06-05 09:00:00+00:00,,7391.33,7228.7516420946495,7553.90863649833
2026-06-05 10:00:00+00:00,,7834.2837,7671.705141429416,7996.8621358330965
2026-06-05 11:00:00+00:00,,6990.7344,6828.156023535319,7153.313017939
2026-06-05 12:00:00+00:00,,8104.0913,7941.512662843042,8266.669657246723
2026-06-05 13:00:00+00:00,,8224.825,8062.246730838165,8387.403725241846
2026-06-05 14:00:00+00:00,,6716.473,6553.894727929588,6879.051722333269
2026-06-05 15:00:00+00:00,,6218.212,6055.633155071372,6380.790149475053
2026-06-05 16:00:00+00:00,,3139.0618,2976.483151561666,3301.640145965348
2026-06-05 17:00:00+00:00,,2454.4924,2291.91403928449,2617.071033688172
2026-06-05 18:00:00+00:00,,944.3912,781.8127007828841,1106.9696951865658
2026-06-05 19:00:00+00:00,,-47.309013,-209.88740789855274,115.26958650512915
2026-06-05 20:00:00+00:00,,-15.944512,-178.52308317379766,146.633911229884
2026-06-05 21:00:00+00:00,,-0.26970783,-162.84816320463096,162.30883119905047
2026-06-05 22:00:00+00:00,,-1.6263973,-164.20477258498522,160.95222181869667
2026-06-05 23:00:00+00:00,,18.406805,-144.1717176984439,180.985276705238
2026-06-06 00:00:00+00:00,,59.0738,-103.50458849972256,221.65240590395933
2026-06-06 01:00:00+00:00,,-11.70501,-174.2836044520427,150.87338995163918
2026-06-06 02:00:00+00:00,,16.443914,-146.13450546946297,179.0224889342187
2026-06-06 03:00:00+00:00,,333.07343,170.49498884175728,495.65198324543917
2026-06-06 04:00:00+00:00,,1308.3168,1145.7381975089822,1470.895191912664
2026-06-06 05:00:00+00:00,,3392.2007,3229.62215618411,3554.7791505877913
2026-06-06 06:00:00+00:00,,5907.032,5744.4539088893835,6069.610903293064
2026-06-06 07:00:00+00:00,,7922.755,7760.1766295199,8085.333623923581
2026-06-06 08:00:00+00:00,,8767.998,8605.419475316688,8930.57646972037
2026-06-06 09:00:00+00:00,,9967.709,9805.130442836531,10130.287437240211
2026-06-06 10:00:00+00:00,,10528.385,10365.80676196454,10690.96375636822
2026-06-06 11:00:00+00:00,,10455.186,10292.607397727657,10617.76439213134
2026-06-06 12:00:00+00:00,,9388.419,9225.840577891317,9550.997572294997
2026-06-06 13:00:00+00:00,,9260.343,9097.764112132465,9422.921106536145
2026-06-06 14:00:00+00:00,,5945.138,5782.559611952229,6107.716606355909
2026-06-06 15:00:00+00:00,,3813.1572,3650.578622330924,3975.735616734606
2026-06-06 16:00:00+00:00,,2653.8787,2491.300051101077,2816.4570455047583
2026-06-06 17:00:00+00:00,,1844.6119,1682.033371933248,2007.1903663369296
2026-06-06 18:00:00+00:00,,347.02826,184.44979081790257,509.60678522158423
2026-06-06 19:00:00+00:00,,66.48542,-96.09313997332538,229.0638544303563
2026-06-06 20:00:00+00:00,,11.448798,-151.12977256766544,174.02722183601645
2026-06-06 21:00:00+00:00,,6.7796087,-155.79883433877922,169.35816006490268
2026-06-06 22:00:00+00:00,,20.785955,-141.79264113409636,183.3643532695853
2026-06-06 23:00:00+00:00,,4.0708685,-158.5076878213872,166.64930658229468
2026-06-07 00:00:00+00:00,,-8.352471,-170.93087244972594,154.22612195395573
2026-06-07 01:00:00+00:00,,4.691718,-157.88682622256783,167.27016818111383
2026-06-07 02:00:00+00:00,,10.210517,-152.36792417413108,172.7890702295506
2026-06-07 03:00:00+00:00,,285.0429,122.46442917573586,447.62142357941775
2026-06-07 04:00:00+00:00,,1069.1925,906.6139182256888,1231.7709126293705
2026-06-07 05:00:00+00:00,,3019.234,2856.655474037431,3181.8124684411123
2026-06-07 06:00:00+00:00,,5149.7534,4987.174988393122,5312.331982796803
2026-06-07 07:00:00+00:00,,6679.639,6517.060908167616,6842.217902571297
2026-06-07 08:00:00+00:00,,8511.285,8348.70659767183,8673.863592075511
2026-06-07 09:00:00+00:00,,9031.118,8868.539390681544,9193.696385085224
2026-06-07 10:00:00+00:00,,7838.982,7676.403371195105,8001.560365598786
2026-06-07 11:00:00+00:00,,7331.762,7169.1838508328,7494.340845236481
2026-06-07 12:00:00+00:00,,7781.607,7619.02853691317,7944.185531316851
2026-06-07 13:00:00+00:00,,5757.9062,5595.32767529022,5920.4846696939
2026-06-07 14:00:00+00:00,,5585.969,5423.390879402702,5748.547873806383
2026-06-07 15:00:00+00:00,,4898.7637,4736.184990336997,5061.3419847406785
2026-06-07 16:00:00+00:00,,4173.3037,4010.7253755965194,4335.882370000201
2026-06-07 17:00:00+00:00,,2148.7112,1986.1325989880854,2311.289593391767
2026-06-07 18:00:00+00:00,,315.8979,153.31940531494615,478.47639971862804
2026-06-07 19:00:00+00:00,,105.11042,-57.46816723834581,267.6888271653361
2026-06-07 20:00:00+00:00,,-29.448664,-192.02707097528082,133.12992342840084
2026-06-07 21:00:00+00:00,,1.5230168,-161.05542285776892,164.10157154591275
2026-06-07 22:00:00+00:00,,0.6619328,-161.9165731738044,163.24042122987703
2026-06-07 23:00:00+00:00,,11.57331,-151.00516372009133,174.15183068359033
2026-06-08 00:00:00+00:00,,-3.441583,-166.0201330092732,159.1368613944087
2026-06-08 01:00:00+00:00,,-4.9113092,-167.48984277675572,157.66715162692572
2026-06-08 02:00:00+00:00,,21.792547,-140.78604768864716,184.37094671503428
2026-06-08 03:00:00+00:00,,322.4162,159.83775762648702,484.9947520301687
2026-06-08 04:00:00+00:00,,1888.7725,1726.193963747569,2051.350958151251
2026-06-08 05:00:00+00:00,,3403.7537,3241.1752615184814,3566.3322559221633
2026-06-08 06:00:00+00:00,,4789.7886,4627.20998943386,4952.366983837542
2026-06-08 07:00:00+00:00,,7250.7017,7088.1230175817855,7413.280011985466
2026-06-08 08:00:00+00:00,,9009.563,8846.985234798982,9172.142229202662
2026-06-08 09:00:00+00:00,,10050.957,9888.377883572042,10213.534877975722
2026-06-08 10:00:00+00:00,,10631.43,10468.851135725745,10794.008130129425
2026-06-08 11:00:00+00:00,,10933.14,10770.56090317905,11095.71789758273
2026-06-08 12:00:00+00:00,,9989.591,9827.012391420036,10152.169385823716
2026-06-08 13:00:00+00:00,,10647.657,10485.078858639721,10810.235853043401
2026-06-08 14:00:00+00:00,,7858.246,7695.667740292632,8020.824734696313
2026-06-08 15:00:00+00:00,,5017.651,4855.072148852474,5180.229143256156
2026-06-08 16:00:00+00:00,,4705.3325,4542.754160351654,4867.911154755336
2026-06-08 17:00:00+00:00,,2717.6147,2555.0362364992616,2880.193230902943
2026-06-08 18:00:00+00:00,,1389.6654,1227.0869406928466,1552.2439350965283
2026-06-08 19:00:00+00:00,,91.76765,-70.81083817187118,254.3461562318107
2026-06-08 20:00:00+00:00,,-66.30779,-228.88628871892388,96.27070568475801
2026-06-08 21:00:00+00:00,,2.9754093,-159.60297578095333,165.55401862272856
2026-06-08 22:00:00+00:00,,0.2840031,-162.29456657289393,162.86242783078774
2026-06-08 23:00:00+00:00,,24.477118,-138.1014016573199,187.05559274636198
2026-06-09 00:00:00+00:00,,-4.275323,-166.8537027045877,158.30329169909396
2026-06-09 01:00:00+00:00,,24.02204,-138.55638268834946,186.6006117153322
2026-06-09 02:00:00+00:00,,16.519598,-146.05890678964533,179.09808761403656
2026-06-09 03:00:00+00:00,,232.63055,70.05212240625497,395.20911680993663
2026-06-09 04:00:00+00:00,,1107.707,945.1284692669187,1270.2854636706006
2026-06-09 05:00:00+00:00,,2738.5762,2575.9976570634876,2901.154651467169
2026-06-09 06:00:00+00:00,,2796.1365,2633.5580652700937,2958.715059673775
2026-06-09 07:00:00+00:00,,4690.6426,4528.063809015706,4853.220803419388
2026-06-09 08:00:00+00:00,,4981.965,4819.386198808997,5144.5431932126785
2026-06-09 09:00:00+00:00,,4941.604,4779.025631185915,5104.182625589596
2026-06-09 10:00:00+00:00,,6564.3223,6401.743753450782,6726.900747854463
2026-06-09 11:00:00+00:00,,6731.031,6568.452136705226,6893.609131108907
