date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-05 00:00:00+00:00,,15.304755,-147.27384305349005,177.88315135019184
2026-07-05 01:00:00+00:00,,12.764472,-149.81403806406342,175.34295633961847
2026-07-05 02:00:00+00:00,,10.912177,-151.66630493046705,173.49068947321462
2026-07-05 03:00:00+00:00,,230.61627,68.03774498496614,393.1947393886478
2026-07-05 04:00:00+00:00,,591.80853,429.23008156631,754.3870759699919
2026-07-05 05:00:00+00:00,,1747.7766,1585.19808541185,1910.3550798155316
2026-07-05 06:00:00+00:00,,2577.1633,2414.584852198333,2739.7418466020144
2026-07-05 07:00:00+00:00,,3220.404,3057.8255452501126,3382.9825396537944
2026-07-05 08:00:00+00:00,,4800.1035,4637.524943161766,4962.681937565448
2026-07-05 09:00:00+00:00,,5134.373,4971.7943278522225,5296.9513222559035
2026-07-05 10:00:00+00:00,,6117.6816,5955.103181495608,6280.260175899288
2026-07-05 11:00:00+00:00,,6663.7295,6501.151056867991,6826.308051271672
2026-07-05 12:00:00+00:00,,8615.558,8452.979201952909,8778.13619635659
2026-07-05 13:00:00+00:00,,8329.935,8167.3558811405355,8492.512875544217
2026-07-05 14:00:00+00:00,,5896.07,5733.491505050597,6058.648499454277
2026-07-05 15:00:00+00:00,,4162.432,3999.8534520674357,4325.010446471117
2026-07-05 16:00:00+00:00,,2522.725,2360.1465603362526,2685.303554739934
2026-07-05 17:00:00+00:00,,1464.8167,1302.2381299000667,1627.3951243037486
2026-07-05 18:00:00+00:00,,1226.8105,1064.23200668093,1389.3890010846117
2026-07-05 19:00:00+00:00,,-3.2394345,-165.81794126456316,159.3390531391185
2026-07-05 20:00:00+00:00,,-7.733819,-170.31239191168834,154.84460249199333
2026-07-05 21:00:00+00:00,,0.4251164,-162.1534887215803,163.00350568210138
2026-07-05 22:00:00+00:00,,-8.298272,-170.8767033169429,154.28029108673877
2026-07-05 23:00:00+00:00,,-7.413995,-169.992536080018,155.16445832366367
2026-07-06 00:00:00+00:00,,-31.189142,-193.76762640667812,131.38936799700355
2026-07-06 01:00:00+00:00,,-4.369561,-166.94795302719513,158.20904137648654
2026-07-06 02:00:00+00:00,,19.205145,-143.3732686496587,181.78372575402318
2026-07-06 03:00:00+00:00,,200.41742,37.83894951283628,362.9959439165182
2026-07-06 04:00:00+00:00,,985.3669,822.7883757745628,1147.9453701782445
2026-07-06 05:00:00+00:00,,2248.0076,2085.429055965026,2410.5860503687077
2026-07-06 06:00:00+00:00,,4044.6067,3882.0282466605804,4207.185241064262
