date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-05 00:00:00+00:00,,-5.4012995,-167.97974603258353,157.17724837109813
2026-09-05 01:00:00+00:00,,2.3562686,-160.22225000591789,164.93474439776378
2026-09-05 02:00:00+00:00,,1.861884,-160.71671696157728,164.44027744210462
2026-09-05 03:00:00+00:00,,-5.3424616,-167.92101319996937,157.23598120371253
2026-09-05 04:00:00+00:00,,74.451485,-88.12690428480028,237.0300901188814
2026-09-05 05:00:00+00:00,,575.2609,412.68240360979735,737.839398013479
2026-09-05 06:00:00+00:00,,3173.814,3011.235428146133,3336.392422549815
2026-09-05 07:00:00+00:00,,4184.836,4022.257646649052,4347.414641052734
2026-09-05 08:00:00+00:00,,5772.572,5609.993422331424,5935.150416735105
2026-09-05 09:00:00+00:00,,7049.12,6886.541618119071,7211.698612522752
2026-09-05 10:00:00+00:00,,7485.2207,7322.642424524204,7647.799418927885
2026-09-05 11:00:00+00:00,,8684.641,8522.061712098293,8847.218706501975
2026-09-05 12:00:00+00:00,,7723.287,7560.708818344377,7885.865812748058
2026-09-05 13:00:00+00:00,,5267.077,5104.498583661973,5429.655578065654
2026-09-05 14:00:00+00:00,,4161.0513,3998.472635235801,4323.629629639483
2026-09-05 15:00:00+00:00,,3725.859,3563.280501151471,3888.437495555153
2026-09-05 16:00:00+00:00,,1124.0729,961.4942937062319,1286.6512881099136
2026-09-05 17:00:00+00:00,,313.23285,150.6544030350674,475.81139743874905
2026-09-05 18:00:00+00:00,,29.040106,-133.53829709099,191.6186973126919
2026-09-05 19:00:00+00:00,,21.033758,-141.54481239107145,183.61218201261045
2026-09-05 20:00:00+00:00,,-8.436944,-171.01540010747522,154.14159429620668
2026-09-05 21:00:00+00:00,,6.5427923,-156.03574988655464,169.1212445171268
2026-09-05 22:00:00+00:00,,5.682929,-156.89551125046773,168.26148315321393
2026-09-05 23:00:00+00:00,,-13.464044,-176.04261310449783,149.11438129918383
2026-09-06 00:00:00+00:00,,5.6973333,-156.881224885778,168.27576951790388
2026-09-06 01:00:00+00:00,,2.9483097,-159.63015955821038,165.52683484547129
2026-09-06 02:00:00+00:00,,13.54621,-149.03225644074973,176.12473796293193
2026-09-06 03:00:00+00:00,,10.7508,-151.82762179842484,173.32937260525682
2026-09-06 04:00:00+00:00,,194.88727,32.30873742568701,357.4657318293687
