date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-14 00:00:00+00:00,,-7.3541803,-169.93261271701294,155.22438168666895
2026-07-14 01:00:00+00:00,,-4.9428034,-167.52139183211284,157.63560257156882
2026-07-14 02:00:00+00:00,,18.665106,-143.91337260363298,181.2436218000487
2026-07-14 03:00:00+00:00,,128.65436,-33.924238229238654,291.232756174443
2026-07-14 04:00:00+00:00,,656.4504,493.871913353888,819.0289077575696
2026-07-14 05:00:00+00:00,,1583.6616,1421.0831237975358,1746.2401182012175
2026-07-14 06:00:00+00:00,,3329.8933,3167.314756071223,3492.4717504749046
2026-07-14 07:00:00+00:00,,4395.986,4233.407140441157,4558.564134844839
2026-07-14 08:00:00+00:00,,4886.809,4724.230676260913,5049.387670664595
2026-07-14 09:00:00+00:00,,5526.4634,5363.884598877712,5689.041593281394
2026-07-14 10:00:00+00:00,,6208.015,6045.436659117354,6370.593653521035
2026-07-14 11:00:00+00:00,,6648.1616,6485.583284634,6810.740279037681
2026-07-14 12:00:00+00:00,,5507.0796,5344.501176741102,5669.658171144783
2026-07-14 13:00:00+00:00,,5381.1494,5218.570840433458,5543.72783483714
2026-07-14 14:00:00+00:00,,5950.658,5788.0797045310555,6113.236698934737
2026-07-14 15:00:00+00:00,,4754.318,4591.739525391124,4916.8965197948055
2026-07-14 16:00:00+00:00,,2857.4648,2694.8862045310875,3020.0431989347694
2026-07-14 17:00:00+00:00,,2651.135,2488.5564738154026,2813.7134682190845
2026-07-14 18:00:00+00:00,,442.44,279.8614758217461,605.0184702254278
2026-07-14 19:00:00+00:00,,47.501045,-115.07733758554332,210.07965681813857
2026-07-14 20:00:00+00:00,,-10.519219,-173.09783618277334,152.05915822090856
2026-07-14 21:00:00+00:00,,-28.185724,-190.76431507407096,134.3926793296107
2026-07-14 22:00:00+00:00,,-19.863703,-182.44211079868683,142.7148836049946
2026-07-14 23:00:00+00:00,,24.360418,-138.2180736356213,186.93892076806037
2026-07-15 00:00:00+00:00,,15.150702,-147.42781831737102,177.72917608631064
2026-07-15 01:00:00+00:00,,3.0659854,-159.51249547124962,165.64449893243182
2026-07-15 02:00:00+00:00,,20.59992,-141.97856229679792,183.17843210688375
2026-07-15 03:00:00+00:00,,126.410225,-36.1683880159585,288.9886063877234
2026-07-15 04:00:00+00:00,,641.5993,479.02084041517764,804.1778348188593
2026-07-15 05:00:00+00:00,,2941.3472,2778.768594808376,3103.9255892120573
2026-07-15 06:00:00+00:00,,4501.7017,4339.1230643993895,4664.280058803071
2026-07-15 07:00:00+00:00,,6743.243,6580.664597454388,6905.821591858069
2026-07-15 08:00:00+00:00,,9894.106,9731.527885640618,10056.6848800443
2026-07-15 09:00:00+00:00,,10691.472,10528.893551770072,10854.050546173752
2026-07-15 10:00:00+00:00,,10937.861,10775.282546709092,11100.439541112773
2026-07-15 11:00:00+00:00,,11032.05,10869.471755423283,11194.628749826963
2026-07-15 12:00:00+00:00,,10625.276,10462.697680978994,10787.854675382674
2026-07-15 13:00:00+00:00,,9499.65,9337.071832306814,9662.228826710494
2026-07-15 14:00:00+00:00,,8132.289,7969.710771993377,8294.86776639706
2026-07-15 15:00:00+00:00,,5570.296,5407.717546807389,5732.874541211071
2026-07-15 16:00:00+00:00,,1758.2666,1595.6880471072084,1920.84504151089
2026-07-15 17:00:00+00:00,,1233.2045,1070.6259485666287,1395.7829429703104
2026-07-15 18:00:00+00:00,,333.67194,171.09342878488246,496.25042318856435
2026-07-15 19:00:00+00:00,,-37.530693,-200.10918495518035,125.04780944850154
2026-07-15 20:00:00+00:00,,-56.656914,-219.23545252737085,105.92154187631104
2026-07-15 21:00:00+00:00,,-24.935968,-187.51436552882979,137.6426288748521
2026-07-15 22:00:00+00:00,,-10.745782,-173.3242353787632,151.83275902491846
2026-07-15 23:00:00+00:00,,10.8364935,-151.74190361028514,173.41509079339676
2026-07-16 00:00:00+00:00,,-13.269952,-175.84835822906052,149.30863617462137
2026-07-16 01:00:00+00:00,,-1.0524226,-163.63093693660358,161.5260574670781
2026-07-16 02:00:00+00:00,,15.510566,-147.06788129587585,178.08911310780582
2026-07-16 03:00:00+00:00,,135.21747,-27.361042606310093,297.7959517973716
2026-07-16 04:00:00+00:00,,1071.6847,909.1061943880311,1234.2631887917128
2026-07-16 05:00:00+00:00,,2240.2358,2077.657261172312,2402.8142555759937
2026-07-16 06:00:00+00:00,,3358.2808,3195.7021595537008,3520.8591539573827
2026-07-16 07:00:00+00:00,,5081.273,4918.694489782036,5243.851484185718
2026-07-16 08:00:00+00:00,,6390.4707,6227.892187851341,6553.049182255023
2026-07-16 09:00:00+00:00,,7488.6055,7326.027102425342,7651.184096829023
2026-07-16 10:00:00+00:00,,8173.9,8011.321396526833,8336.478390930515
2026-07-16 11:00:00+00:00,,9437.541,9274.962655504,9600.11964990768
2026-07-16 12:00:00+00:00,,8268.66,8106.08166298516,8431.23865738884
2026-07-16 13:00:00+00:00,,8194.841,8032.262429258116,8357.419423661797
2026-07-16 14:00:00+00:00,,7776.3525,7613.773932611498,7938.930927015179
2026-07-16 15:00:00+00:00,,7571.21,7408.6316567498025,7733.788651153483
2026-07-16 16:00:00+00:00,,4982.415,4819.8366161401955,5144.9936105438765
2026-07-16 17:00:00+00:00,,2820.2354,2657.656781441329,2982.8137758450102
2026-07-16 18:00:00+00:00,,1196.5264,1033.9477906532582,1359.1047850569398
2026-07-16 19:00:00+00:00,,32.69416,-129.88436089979268,195.2726335038892
2026-07-16 20:00:00+00:00,,49.025948,-113.55266499834988,211.60432940533155
2026-07-16 21:00:00+00:00,,9.867988,-152.7105985049593,172.44639589872259
2026-07-16 22:00:00+00:00,,20.04621,-142.53235735026692,182.62463705341474
2026-07-16 23:00:00+00:00,,33.452217,-129.12619146256384,196.03080294111783
2026-07-17 00:00:00+00:00,,0.75153244,-161.82688655102857,163.3301078526531
2026-07-17 01:00:00+00:00,,24.285711,-138.29268020678,186.86431419690166
2026-07-17 02:00:00+00:00,,15.422431,-147.15598054479779,178.0010138588841
2026-07-17 03:00:00+00:00,,101.62141,-60.95701654868071,264.19997785500095
2026-07-17 04:00:00+00:00,,1171.0466,1008.4681584395232,1333.625152843205
2026-07-17 05:00:00+00:00,,2095.706,1933.1276716128323,2258.2846660165137
2026-07-17 06:00:00+00:00,,4462.8135,4300.234984448036,4625.391978851717
2026-07-17 07:00:00+00:00,,5557.5312,5394.952679956881,5720.109674360563
2026-07-17 08:00:00+00:00,,5739.3584,5576.7800054879735,5901.936999891655
2026-07-17 09:00:00+00:00,,6463.684,6301.105441609451,6626.262436013132
2026-07-17 10:00:00+00:00,,6155.922,5993.343414492616,6318.500408896297
2026-07-17 11:00:00+00:00,,6712.621,6550.042568428317,6875.199562831998
2026-07-17 12:00:00+00:00,,6519.7607,6357.182200921915,6682.339195325596
2026-07-17 13:00:00+00:00,,4456.663,4294.084506027262,4619.241500430944
2026-07-17 14:00:00+00:00,,3463.2124,3300.634020038704,3625.7910144423854
2026-07-17 15:00:00+00:00,,2265.1184,2102.5398982011566,2427.696892604838
2026-07-17 16:00:00+00:00,,1584.5793,1422.000774701703,1747.1577691053847
2026-07-17 17:00:00+00:00,,713.40936,550.8308556859588,875.9878500896407
2026-07-17 18:00:00+00:00,,271.16412,108.58562272287236,433.742617126554
2026-07-17 19:00:00+00:00,,123.91804,-38.6603665457028,286.49662785797886
2026-07-17 20:00:00+00:00,,-14.115411,-176.69383322828344,148.46316117539845
2026-07-17 21:00:00+00:00,,-15.109796,-177.68832294809226,147.46867145558963
2026-07-17 22:00:00+00:00,,-36.02044,-198.59899715440906,126.55799724927283
2026-07-17 23:00:00+00:00,,-38.16375,-200.74215027963965,124.41484412404225
