date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-03 00:00:00+00:00,,-62.442802,-225.0212318050858,100.1357625985961
2026-07-03 01:00:00+00:00,,33.296455,-129.2821509437631,195.87484345991857
2026-07-03 02:00:00+00:00,,33.17585,-129.4025929349691,195.75440146871279
2026-07-03 03:00:00+00:00,,216.76447,54.18592388762818,379.3429182913096
2026-07-03 04:00:00+00:00,,1356.0026,1193.4239994159916,1518.5809938196733
2026-07-03 05:00:00+00:00,,3949.058,3786.4796506617913,4111.636645065473
2026-07-03 06:00:00+00:00,,5171.3423,5008.7638680787495,5333.920862482431
2026-07-03 07:00:00+00:00,,7946.157,7783.578885412498,8108.735879816179
2026-07-03 08:00:00+00:00,,10159.744,9997.165375938623,10322.322370342303
2026-07-03 09:00:00+00:00,,9788.241,9625.66274854007,9950.81974294375
2026-07-03 10:00:00+00:00,,10079.147,9916.568849540032,10241.725843943714
2026-07-03 11:00:00+00:00,,8932.187,8769.607902577203,9094.764896980883
2026-07-03 12:00:00+00:00,,9453.148,9290.56971524089,9615.72670964457
2026-07-03 13:00:00+00:00,,7932.5474,7769.968741984499,8095.12573638818
2026-07-03 14:00:00+00:00,,7212.597,7050.018901892795,7375.175896296476
2026-07-03 15:00:00+00:00,,4778.7715,4616.192821197094,4941.349815600776
2026-07-03 16:00:00+00:00,,3830.1152,3667.5366364288107,3992.693630832492
2026-07-03 17:00:00+00:00,,2860.0732,2697.494706222835,3022.6517006265167
2026-07-03 18:00:00+00:00,,1283.8276,1121.24908658042,1446.4060809841017
2026-07-03 19:00:00+00:00,,99.03571,-63.542848557569414,261.6141458461125
2026-07-03 20:00:00+00:00,,-10.778253,-173.35677654277924,151.80021786090242
2026-07-03 21:00:00+00:00,,4.2529974,-158.32553667158982,166.83145773209208
2026-07-03 22:00:00+00:00,,11.306952,-151.27164410590603,173.88535029777563
2026-07-03 23:00:00+00:00,,24.554754,-138.02362033845202,187.13337406522987
2026-07-04 00:00:00+00:00,,-0.764825,-163.34342384721776,161.81357055646413
2026-07-04 01:00:00+00:00,,12.762763,-149.81582385964975,175.34117054403214
2026-07-04 02:00:00+00:00,,29.407537,-133.171018465418,191.98597593826366
2026-07-04 03:00:00+00:00,,296.325,133.74649042446185,458.9034848281435
2026-07-04 04:00:00+00:00,,1251.0995,1088.5209100821005,1413.6779044857822
2026-07-04 05:00:00+00:00,,3543.189,3380.610478525402,3705.7674729290834
2026-07-04 06:00:00+00:00,,5348.175,5185.59612493337,5510.753119337052
2026-07-04 07:00:00+00:00,,8785.496,8622.917097314219,8948.0740917179
