date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-17 00:00:00+00:00,,5.226142,-157.35227807708407,167.80471632659783
2026-09-17 01:00:00+00:00,,4.085517,-158.49300461323355,166.66398979044834
2026-09-17 02:00:00+00:00,,1.0325383,-161.54592137879217,163.61107302488972
2026-09-17 03:00:00+00:00,,-13.013848,-175.59239419503137,149.56460020865052
2026-09-17 04:00:00+00:00,,94.20539,-68.37322719664098,256.7837672070407
2026-09-17 05:00:00+00:00,,422.67255,260.0941076340921,585.251102037774
2026-09-17 06:00:00+00:00,,1908.2587,1745.680143538538,2070.8371379422197
2026-09-17 07:00:00+00:00,,4137.157,3974.57869029179,4299.735684695472
2026-09-17 08:00:00+00:00,,4809.1855,4646.607102669965,4971.764097073647
2026-09-17 09:00:00+00:00,,6074.976,5912.397665846049,6237.554660249729
2026-09-17 10:00:00+00:00,,7812.25,7649.671598642812,7974.828593046493
2026-09-17 11:00:00+00:00,,7661.291,7498.712741928693,7823.869736332374
2026-09-17 12:00:00+00:00,,7054.429,6891.850589975257,7217.007584378938
2026-09-17 13:00:00+00:00,,5637.9854,5475.406739552036,5800.563733955717
2026-09-17 14:00:00+00:00,,3987.5825,3825.0040235787455,4150.161017982427
2026-09-17 15:00:00+00:00,,2691.0757,2528.4972802648504,2853.654274668532
2026-09-17 16:00:00+00:00,,403.58307,241.00454808228574,566.1615424859676
2026-09-17 17:00:00+00:00,,-98.7636,-261.34213139034046,63.81486301334144
2026-09-17 18:00:00+00:00,,-17.913752,-180.4922204402351,144.6647739634468
2026-09-17 19:00:00+00:00,,8.987372,-153.59119415071154,171.5658002529699
2026-09-17 20:00:00+00:00,,-25.1701,-187.74850317235996,137.4084912313217
2026-09-17 21:00:00+00:00,,-0.8441707,-163.42259411820805,161.73440028547384
2026-09-17 22:00:00+00:00,,0.98419845,-161.59433628135275,163.56265812232914
2026-09-17 23:00:00+00:00,,2.8052433,-159.77322162684231,165.38377277683958
2026-09-18 00:00:00+00:00,,-4.581231,-167.1596690150318,157.9973253886501
2026-09-18 01:00:00+00:00,,0.79962814,-161.77886849193146,163.3781259117502
2026-09-18 02:00:00+00:00,,1.764716,-160.81374518842995,164.34324921525172
2026-09-18 03:00:00+00:00,,19.892645,-142.6859357706844,182.47105863299726
2026-09-18 04:00:00+00:00,,-10.877374,-173.45598740868218,151.70100699499972
2026-09-18 05:00:00+00:00,,339.25494,176.67642105269238,501.83341545637404
2026-09-18 06:00:00+00:00,,1285.7546,1123.1760592288488,1448.3330536325302
2026-09-18 07:00:00+00:00,,1964.6552,1802.0767090772395,2127.233703480921
2026-09-18 08:00:00+00:00,,3324.036,3161.457445759192,3486.614440162874
2026-09-18 09:00:00+00:00,,5312.2183,5149.639527647711,5474.7965220513925
2026-09-18 10:00:00+00:00,,6805.636,6643.057914177146,6968.214908580827
2026-09-18 11:00:00+00:00,,7972.162,7809.583640739455,8134.740635143137
2026-09-18 12:00:00+00:00,,7268.8237,7106.245271191041,7431.402265594722
2026-09-18 13:00:00+00:00,,7635.707,7473.128640673162,7798.285635076843
2026-09-18 14:00:00+00:00,,4400.939,4238.360342132217,4563.517336535898
2026-09-18 15:00:00+00:00,,1995.2208,1832.6423243246863,2157.799318728368
2026-09-18 16:00:00+00:00,,522.50726,359.92881146161085,685.0858058652927
2026-09-18 17:00:00+00:00,,5.8745794,-156.7038358575437,168.45315854613796
2026-09-18 18:00:00+00:00,,31.56159,-131.01695214493793,194.14004225874373
2026-09-18 19:00:00+00:00,,-3.8334286,-166.411817507857,158.74517689582467
2026-09-18 20:00:00+00:00,,3.093085,-159.48531169399257,165.67168270968932
2026-09-18 21:00:00+00:00,,0.8245305,-161.75406577545573,163.4029286282257
2026-09-18 22:00:00+00:00,,0.22125898,-162.3572678401447,162.7997265635372
2026-09-18 23:00:00+00:00,,6.0501165,-156.5284310466277,168.62856335705396
2026-09-19 00:00:00+00:00,,-4.52337,-167.1019282910761,158.05506611260535
2026-09-19 01:00:00+00:00,,-5.5158014,-168.0942353718351,157.06275903184633
2026-09-19 02:00:00+00:00,,17.98493,-144.59356230026196,180.5634321034197
2026-09-19 03:00:00+00:00,,10.093085,-152.48538983935987,172.6716045643218
2026-09-19 04:00:00+00:00,,31.622137,-130.95643351673743,194.20056088694423
2026-09-19 05:00:00+00:00,,420.77985,258.20136273440016,583.3583571380818
2026-09-19 06:00:00+00:00,,1886.9027,1724.3241861633333,2049.481180567015
2026-09-19 07:00:00+00:00,,4262.784,4100.205441349771,4425.362435753453
2026-09-19 08:00:00+00:00,,6458.3613,6295.782977075502,6620.9399714791825
2026-09-19 09:00:00+00:00,,7751.3022,7588.723982657988,7913.880977061669
2026-09-19 10:00:00+00:00,,8346.5205,8183.941556858689,8509.09855126237
2026-09-19 11:00:00+00:00,,8903.606,8741.028030014873,9066.185024418555
2026-09-19 12:00:00+00:00,,8127.7134,7965.135166857944,8290.292161261625
2026-09-19 13:00:00+00:00,,3952.2935,3789.7149169988793,4114.871911402561
2026-09-19 14:00:00+00:00,,1953.6366,1791.058077480202,2116.2150718838834
2026-09-19 15:00:00+00:00,,1549.1763,1386.5977740477801,1711.7547684514618
2026-09-19 16:00:00+00:00,,393.87152,231.29299484080002,556.4499892444819
2026-09-19 17:00:00+00:00,,131.05475,-31.523732117856525,293.63326228582514
2026-09-19 18:00:00+00:00,,10.463691,-152.11473804434763,173.04225635933426
2026-09-19 19:00:00+00:00,,10.888007,-151.69051238174734,173.46648202193433
2026-09-19 20:00:00+00:00,,-25.398859,-187.9772834291316,137.17971097455006
2026-09-19 21:00:00+00:00,,-27.63885,-190.2174647812153,134.93952962246658
2026-09-19 22:00:00+00:00,,10.439277,-152.13914391735943,173.01785048632223
2026-09-19 23:00:00+00:00,,37.221504,-125.35697224518799,199.8000221584939
2026-09-20 00:00:00+00:00,,9.873847,-152.70464585300488,172.4523485506768
2026-09-20 01:00:00+00:00,,21.736639,-140.84180419528457,184.3151902083971
2026-09-20 02:00:00+00:00,,9.127509,-153.4509099863253,171.70608441735635
2026-09-20 03:00:00+00:00,,487.57294,324.9944829382125,650.1514773418942
2026-09-20 04:00:00+00:00,,81.56867,-81.00971518667075,244.14727921701092
2026-09-20 05:00:00+00:00,,295.71625,133.13773255128262,458.2947269549643
2026-09-20 06:00:00+00:00,,1019.5328,856.9543161415447,1182.1113105452264
2026-09-20 07:00:00+00:00,,2206.7493,2044.1708594306517,2369.3278538343334
2026-09-20 08:00:00+00:00,,4594.1562,4431.577868755868,4756.73486315955
2026-09-20 09:00:00+00:00,,4917.7246,4755.145972606593,5080.302967010275
2026-09-20 10:00:00+00:00,,6058.408,5895.8298480837575,6220.9868424874385
2026-09-20 11:00:00+00:00,,5858.1724,5695.593747962684,6020.750742366365
2026-09-20 12:00:00+00:00,,5071.2334,4908.654945417875,5233.811939821557
2026-09-20 13:00:00+00:00,,4892.601,4730.0224081905835,5055.1794025942645
2026-09-20 14:00:00+00:00,,3086.3418,2923.7631918970205,3248.9201863007024
2026-09-20 15:00:00+00:00,,2809.5642,2646.985710310265,2972.1427047139464
2026-09-20 16:00:00+00:00,,911.267,748.6885737187467,1073.8455681224284
2026-09-20 17:00:00+00:00,,14.737861,-147.84053551952638,177.31645888415528
2026-09-20 18:00:00+00:00,,-8.07293,-170.6514946513439,154.50549975233776
2026-09-20 19:00:00+00:00,,5.609931,-156.96853044777208,168.18846395590958
2026-09-20 20:00:00+00:00,,-0.013360161,-162.59180232713834,162.5651920765431
2026-09-20 21:00:00+00:00,,-6.5751276,-169.1536089979445,156.00338540573716
2026-09-20 22:00:00+00:00,,-5.1688776,-167.74739418463923,157.40960021904243
2026-09-20 23:00:00+00:00,,3.8623722,-158.71603063978273,166.44096376389894
2026-09-21 00:00:00+00:00,,-7.268243,-169.84669610714082,155.31029829654062
2026-09-21 01:00:00+00:00,,-3.745538,-166.324115102399,158.8328793012829
2026-09-21 02:00:00+00:00,,-3.745538,-166.324115102399,158.8328793012829
2026-09-21 03:00:00+00:00,,17.013739,-145.56483667744988,179.59215772623202
2026-09-21 04:00:00+00:00,,81.45417,-81.12440294765429,244.03259145602738
2026-09-21 05:00:00+00:00,,496.8825,334.3040337510604,659.461028154742
2026-09-21 06:00:00+00:00,,2141.4197,1978.8412390141846,2303.9982334178662
2026-09-21 07:00:00+00:00,,5233.782,5071.20361548675,5396.360609890432
2026-09-21 08:00:00+00:00,,6782.4365,6619.85804845099,6945.015042854671
2026-09-21 09:00:00+00:00,,7356.091,7193.512339369466,7518.669333773147
2026-09-21 10:00:00+00:00,,8430.243,8267.664019220141,8592.821013623823
2026-09-21 11:00:00+00:00,,7962.951,7800.372903949047,8125.529898352728
2026-09-21 12:00:00+00:00,,7241.467,7078.8884701835605,7404.045464587241
2026-09-21 13:00:00+00:00,,6610.1094,6447.530758595279,6772.68775299896
2026-09-21 14:00:00+00:00,,5076.1685,4913.589892309608,5238.74688671329
2026-09-21 15:00:00+00:00,,3013.224,2850.645478202776,3175.8024726064573
2026-09-21 16:00:00+00:00,,1273.1422,1110.5636794792333,1435.720673882915
2026-09-21 17:00:00+00:00,,-31.151545,-193.72992627763506,131.4270681260466
2026-09-21 18:00:00+00:00,,-4.6115046,-167.19002753999803,157.96696686368387
2026-09-21 19:00:00+00:00,,-5.037286,-167.61584057645223,157.54115382722944
2026-09-21 20:00:00+00:00,,-10.496758,-173.0752161053474,152.08177829833426
2026-09-21 21:00:00+00:00,,-10.747247,-173.32582275261757,151.8311716510641
2026-09-21 22:00:00+00:00,,-10.760674,-173.33911700864883,151.81787739503307
2026-09-21 23:00:00+00:00,,6.7544622,-155.82403389871843,169.33296050496324
2026-09-22 00:00:00+00:00,,-21.283625,-183.86201671148683,141.29497769219483
2026-09-22 01:00:00+00:00,,-1.6368953,-164.21528893677078,160.94170546691112
2026-09-22 02:00:00+00:00,,-1.6368953,-164.21528893677078,160.94170546691112
2026-09-22 03:00:00+00:00,,29.189032,-133.3894807921356,191.76751361154584
2026-09-22 04:00:00+00:00,,80.29206,-82.28655903083882,242.87043537284285
2026-09-22 05:00:00+00:00,,586.41547,423.836978895838,748.9939732995199
2026-09-22 06:00:00+00:00,,1907.2133,1744.6347090390882,2069.7917034427696
2026-09-22 07:00:00+00:00,,3766.8904,3604.311932649787,3929.468927053469
2026-09-22 08:00:00+00:00,,4953.8433,4791.264878868869,5116.421873272551
2026-09-22 09:00:00+00:00,,6080.906,5918.327300879322,6243.484295283003
2026-09-22 10:00:00+00:00,,7434.75,7272.171475978707,7597.328470382388
2026-09-22 11:00:00+00:00,,7752.832,7590.253814210208,7915.410808613889
2026-09-22 12:00:00+00:00,,7213.272,7050.693535780933,7375.850530184615
2026-09-22 13:00:00+00:00,,7215.3115,7052.733311183893,7377.890305587574
2026-09-22 14:00:00+00:00,,5646.5635,5483.984907861448,5809.14190226513
2026-09-22 15:00:00+00:00,,3323.4558,3160.877260615393,3486.034255019075
2026-09-22 16:00:00+00:00,,1123.898,961.3193849496454,1286.476379353327
2026-09-22 17:00:00+00:00,,-78.68108,-241.25947107084767,83.89752333283377
2026-09-22 18:00:00+00:00,,-121.19573,-283.7743034361415,41.382690967540384
2026-09-22 19:00:00+00:00,,-6.836358,-169.41493041873218,155.74206398494948
2026-09-22 20:00:00+00:00,,-5.723565,-168.30198292503565,156.85501147864602
2026-09-22 21:00:00+00:00,,-5.723565,-168.30198292503565,156.85501147864602
2026-09-22 22:00:00+00:00,,-3.7062314,-166.28482759950157,158.87216680418032
2026-09-22 23:00:00+00:00,,14.563544,-148.01494822178347,177.14204618189842
2026-09-23 00:00:00+00:00,,15.536689,-147.04188804900923,178.1151063546722
2026-09-23 01:00:00+00:00,,15.536689,-147.04188804900923,178.1151063546722
2026-09-23 02:00:00+00:00,,15.536689,-147.04188804900923,178.1151063546722
2026-09-23 03:00:00+00:00,,29.80622,-132.77238920622085,192.38460519746081
2026-09-23 04:00:00+00:00,,41.283028,-121.29547781686233,203.86151658681956
2026-09-23 05:00:00+00:00,,526.8747,364.2961729895146,689.4531673931965
2026-09-23 06:00:00+00:00,,2253.2378,2090.659272995723,2415.8162673994048
2026-09-23 07:00:00+00:00,,5633.3115,5470.73311408109,5795.890108484771
2026-09-23 08:00:00+00:00,,8255.467,8092.888602037416,8418.045596441098
2026-09-23 09:00:00+00:00,,10243.05,10080.47075581982,10405.6277502235
2026-09-23 10:00:00+00:00,,9741.255,9578.67648244854,9903.833476852222
2026-09-23 11:00:00+00:00,,10232.253,10069.674232548823,10394.831226952503
2026-09-23 12:00:00+00:00,,8598.898,8436.320110193989,8761.47710459767
2026-09-23 13:00:00+00:00,,7924.142,7761.56359742522,8086.720591828901
2026-09-23 14:00:00+00:00,,6160.053,5997.474554948805,6322.631549352486
2026-09-23 15:00:00+00:00,,3731.9873,3569.408855549148,3894.56584995283
2026-09-23 16:00:00+00:00,,1334.863,1172.2845449529032,1497.4415393565848
2026-09-23 17:00:00+00:00,,-102.6032,-265.1817903225078,59.97520408117407
2026-09-23 18:00:00+00:00,,-116.13177,-278.7101839970028,46.44681040667865
2026-09-23 19:00:00+00:00,,-1.8002254,-164.37878844377838,160.7782059599033
2026-09-23 20:00:00+00:00,,2.9168155,-159.6617086135675,165.49528579011417
2026-09-23 21:00:00+00:00,,2.508124,-160.07025895935476,165.0867354443269
2026-09-23 22:00:00+00:00,,2.2676456,-160.3109445200348,164.84604988364686
2026-09-23 23:00:00+00:00,,15.961249,-146.61726554294592,178.53972886073598
