date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-02 00:00:00+00:00,,4.3133,-158.26521646512083,166.89177793856084
2026-06-02 01:00:00+00:00,,-1.5829402,-164.1613182257197,160.9956761779622
2026-06-02 02:00:00+00:00,,32.41169,-130.16691344588344,194.99008095779823
2026-06-02 03:00:00+00:00,,242.13873,79.56029337263999,404.7172877763219
2026-06-02 04:00:00+00:00,,1056.4899,893.9113557989679,1219.0683502026495
2026-06-02 05:00:00+00:00,,2791.5476,2628.969165878629,2954.1261602823106
2026-06-02 06:00:00+00:00,,5198.618,5036.0397130196525,5361.196707423334
2026-06-02 07:00:00+00:00,,6433.4736,6270.895336098609,6596.05233050229
2026-06-02 08:00:00+00:00,,7732.1357,7569.557237052509,7894.71423145619
2026-06-02 09:00:00+00:00,,8615.993,8453.414936075955,8778.571930479637
2026-06-02 10:00:00+00:00,,9883.638,9721.059155070565,10046.216149474245
2026-06-02 11:00:00+00:00,,7387.7954,7225.216957364268,7550.373951767949
2026-06-02 12:00:00+00:00,,7995.9087,7833.330356758468,8158.487351162149
2026-06-02 13:00:00+00:00,,7019.6562,6857.077975163281,7182.234969566962
2026-06-02 14:00:00+00:00,,5087.267,4924.688611878146,5249.845606281828
2026-06-02 15:00:00+00:00,,3713.5405,3550.96198398666,3876.1189783903415
2026-06-02 16:00:00+00:00,,3028.498,2865.9194870628294,3191.076481466511
2026-06-02 17:00:00+00:00,,1551.5424,1388.9638539886942,1714.1208483923758
2026-06-02 18:00:00+00:00,,167.388,4.809469614770023,329.9664640184519
2026-06-02 19:00:00+00:00,,74.71198,-87.86657497267151,237.29041943101015
2026-06-02 20:00:00+00:00,,-21.931818,-184.51026050929522,140.64673389438644
2026-06-02 21:00:00+00:00,,-9.058282,-171.63685697148958,153.5201374321921
2026-06-02 22:00:00+00:00,,-6.8304987,-169.4089777667782,155.74801663690346
2026-06-02 23:00:00+00:00,,-58.824394,-221.40301152561324,103.7539828780682
2026-06-03 00:00:00+00:00,,-29.391779,-191.9703223599845,133.18667204369717
2026-06-03 01:00:00+00:00,,-44.562187,-207.14065586516972,118.01633853851217
2026-06-03 02:00:00+00:00,,-14.781426,-177.3599349819542,147.79705942172745
2026-06-03 03:00:00+00:00,,163.20428,0.6257473996524823,325.78274180333415
2026-06-03 04:00:00+00:00,,838.5184,675.9399244456597,1001.0969188493416
2026-06-03 05:00:00+00:00,,1122.8782,960.2995964590311,1285.456590862713
2026-06-03 06:00:00+00:00,,2390.9587,2228.3801448418812,2553.5371392455627
2026-06-03 07:00:00+00:00,,2767.6597,2605.081173586572,2930.2381679902533
2026-06-03 08:00:00+00:00,,3794.196,3631.617540850462,3956.7745352541433
2026-06-03 09:00:00+00:00,,3071.798,2909.2196726426087,3234.3766670462905
2026-06-03 10:00:00+00:00,,4861.7554,4699.176757872768,5024.333752276449
2026-06-03 11:00:00+00:00,,5262.783,5100.20453896397,5425.361533367652
2026-06-03 12:00:00+00:00,,4995.141,4832.562790753001,5157.7197851566825
2026-06-03 13:00:00+00:00,,4105.441,3942.8623654148123,4268.019359818494
2026-06-03 14:00:00+00:00,,3846.6458,3684.067250116388,4009.22424452007
2026-06-03 15:00:00+00:00,,3422.0083,3259.429763211985,3584.586757615667
2026-06-03 16:00:00+00:00,,2389.331,2226.7526153894637,2551.909609793145
