date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-17 00:00:00+00:00,,1.4456242,-161.13280733317288,164.02418707050856
2026-04-17 01:00:00+00:00,,3.4341495,-159.14442315875067,166.012571244931
2026-04-17 02:00:00+00:00,,18.895575,-143.68300497300697,181.47398943067492
2026-04-17 03:00:00+00:00,,35.45466,-127.12371934518342,198.03327505849825
2026-04-17 04:00:00+00:00,,280.11908,117.54059390098382,442.6975883046655
2026-04-17 05:00:00+00:00,,1899.6041,1737.0256572705293,2062.182651674211
2026-04-17 06:00:00+00:00,,3826.8398,3664.261388112764,3989.4183825164455
2026-04-17 07:00:00+00:00,,8008.6094,7846.030934967871,8171.187929371552
2026-04-17 08:00:00+00:00,,10308.348,10145.76896669621,10470.92596109989
2026-04-17 09:00:00+00:00,,11043.993,10881.414362617188,11206.57135702087
2026-04-17 10:00:00+00:00,,11734.284,11571.706106455931,11896.863100859613
2026-04-17 11:00:00+00:00,,11004.227,10841.648266502596,11166.805260906276
2026-04-17 12:00:00+00:00,,10519.556,10356.976994899198,10682.13398930288
2026-04-17 13:00:00+00:00,,8010.902,7848.323499657151,8173.480494060832
2026-04-17 14:00:00+00:00,,8645.991,8483.412333490302,8808.569327893983
2026-04-17 15:00:00+00:00,,5688.968,5526.389219322127,5851.546213725807
2026-04-17 16:00:00+00:00,,3756.981,3594.402453730826,3919.5594481345074
2026-04-17 17:00:00+00:00,,1443.5157,1280.9372097527216,1606.0942041564035
2026-04-17 18:00:00+00:00,,-65.751396,-228.3299141829416,96.8270802207403
2026-04-17 19:00:00+00:00,,-5.165948,-167.74441785866247,157.41257654501942
2026-04-17 20:00:00+00:00,,-8.388604,-170.96718362664615,154.1898107770353
2026-04-17 21:00:00+00:00,,3.8538272,-158.7247611959824,166.43223320769948
2026-04-17 22:00:00+00:00,,17.47907,-145.09933929463432,180.05765510904757
2026-04-17 23:00:00+00:00,,12.296454,-150.28211492939226,174.8748794742894
2026-04-18 00:00:00+00:00,,128.3609,-34.217703970578896,290.93929043310277
2026-04-18 01:00:00+00:00,,-5.0192194,-167.59778419885788,157.55921020482356
2026-04-18 02:00:00+00:00,,-4.659112,-167.2376487556312,157.91934564805047
2026-04-18 03:00:00+00:00,,27.67536,-134.90324018407955,190.25375421960211
2026-04-18 04:00:00+00:00,,252.91046,90.33201392716228,415.48900833084394
2026-04-18 05:00:00+00:00,,1588.9417,1426.3630764754457,1751.5200708791274
2026-04-18 06:00:00+00:00,,3682.8054,3520.2268545734596,3845.3838489771415
2026-04-18 07:00:00+00:00,,6550.303,6387.724861255264,6712.881855658945
2026-04-18 08:00:00+00:00,,7996.781,7834.202221848021,8159.359216251702
2026-04-18 09:00:00+00:00,,8362.046,8199.466866842075,8524.623861245756
2026-04-18 10:00:00+00:00,,8501.877,8339.29783599308,8664.45483039676
2026-04-18 11:00:00+00:00,,8618.994,8456.415469504316,8781.572463907996
2026-04-18 12:00:00+00:00,,9174.795,9012.216566681866,9337.373561085547
2026-04-18 13:00:00+00:00,,8171.9,8009.321305470235,8334.478299873916
2026-04-18 14:00:00+00:00,,6719.6245,6557.046061874122,6882.203056277803
2026-04-18 15:00:00+00:00,,4835.9634,4673.384909064037,4998.541903467718
2026-04-18 16:00:00+00:00,,2372.6885,2210.110042239715,2535.2670366433963
2026-04-18 17:00:00+00:00,,138.50128,-24.077162944930024,301.07983145875164
2026-04-18 18:00:00+00:00,,45.86091,-116.71769004237876,208.43930436130313
2026-04-18 19:00:00+00:00,,323.7155,161.13702312634905,486.2940175300307
2026-04-18 20:00:00+00:00,,593.56683,430.98839574270414,756.1453901463858
2026-04-18 21:00:00+00:00,,843.0555,680.4769365542572,1005.6339309579389
2026-04-18 22:00:00+00:00,,3029.449,2866.8705224233727,3192.0275168270546
2026-04-18 23:00:00+00:00,,841.12225,678.5437136212768,1003.7007080249584
2026-04-19 00:00:00+00:00,,822.26276,659.6842240674987,984.8412184711804
2026-04-19 01:00:00+00:00,,871.81573,709.2372736816633,1034.394268085345
2026-04-19 02:00:00+00:00,,2499.9253,2337.3467376241324,2662.503732027814
2026-04-19 03:00:00+00:00,,6389.526,6226.947303564484,6552.104297968165
2026-04-19 04:00:00+00:00,,5034.3037,4871.725089537709,5196.882083941391
2026-04-19 05:00:00+00:00,,788.8543,626.2757586616842,951.4327530653659
2026-04-19 06:00:00+00:00,,1197.8121,1035.2336626862234,1360.390657089905
2026-04-19 07:00:00+00:00,,2644.186,2481.607496740411,2806.764491144093
2026-04-19 08:00:00+00:00,,3150.5535,2987.974845370044,3313.131839773726
2026-04-19 09:00:00+00:00,,4076.0674,3913.489004346993,4238.645998750675
2026-04-19 10:00:00+00:00,,4567.8496,4405.2711155531015,4730.428109956783
2026-04-19 11:00:00+00:00,,4296.624,4134.045672443994,4459.202666847676
2026-04-19 12:00:00+00:00,,4413.117,4250.538475921776,4575.695470325458
2026-04-19 13:00:00+00:00,,3266.8486,3104.2700208029473,3429.427015206629
2026-04-19 14:00:00+00:00,,2566.2065,2403.6281281816186,2728.7851225853
2026-04-19 15:00:00+00:00,,2207.5996,2045.0210996517776,2370.178094055459
2026-04-19 16:00:00+00:00,,1697.7058,1535.127303893972,1860.2842982976535
2026-04-19 17:00:00+00:00,,295.81866,133.24011816489428,458.39711256857595
2026-04-19 18:00:00+00:00,,14.587226,-147.99133603569862,177.16565836798327
2026-04-19 19:00:00+00:00,,6.8364935,-155.7420857234829,169.414908680199
2026-04-19 20:00:00+00:00,,13.077949,-149.50053172781054,175.65646267587113
2026-04-19 21:00:00+00:00,,13.079902,-149.4985475104927,175.6584468931892
2026-04-19 22:00:00+00:00,,-0.99529374,-163.57379147784377,161.58320292583812
2026-04-19 23:00:00+00:00,,-5.5538874,-168.1323323443421,157.0246620593398
2026-04-20 00:00:00+00:00,,-1.0966121,-163.67518498279605,161.48180942088538
2026-04-20 01:00:00+00:00,,-1.0177547,-163.59621313353773,161.56078127014393
2026-04-20 02:00:00+00:00,,-0.9650203,-163.54343295287754,161.61356145080435
2026-04-20 03:00:00+00:00,,-11.834161,-174.41277699944794,150.74421740423372
2026-04-20 04:00:00+00:00,,323.79486,161.21639181907108,486.37338622275297
2026-04-20 05:00:00+00:00,,1540.4375,1377.8590329519036,1703.0160273555853
2026-04-20 06:00:00+00:00,,2410.455,2247.8766177601874,2573.0336121638693
2026-04-20 07:00:00+00:00,,4214.78,4052.201073352348,4377.358067756029
2026-04-20 08:00:00+00:00,,4974.8936,4812.314845130913,5137.471839534595
2026-04-20 09:00:00+00:00,,6142.906,5980.327345729642,6305.484340133324
2026-04-20 10:00:00+00:00,,6830.714,6668.135643173109,6993.29263757679
2026-04-20 11:00:00+00:00,,6651.962,6489.383457641538,6814.540452045219
2026-04-20 12:00:00+00:00,,7746.6035,7584.0249592053715,7909.1819536090525
2026-04-20 13:00:00+00:00,,6631.1973,6468.618623408098,6793.775617811779
2026-04-20 14:00:00+00:00,,6045.08,5882.501463514922,6207.658457918603
2026-04-20 15:00:00+00:00,,4188.9927,4026.4139866651803,4351.570981068862
2026-04-20 16:00:00+00:00,,3093.0112,2930.4327415681973,3255.589735971879
2026-04-20 17:00:00+00:00,,478.399,315.8204541681878,640.9774485718694
2026-04-20 18:00:00+00:00,,4.240302,-158.33823566242518,166.8187587412565
2026-04-20 19:00:00+00:00,,4.210517,-158.36799892219597,166.7889954814857
2026-04-20 20:00:00+00:00,,5.2442083,-157.33422169948972,167.82277270419218
2026-04-20 21:00:00+00:00,,2.8076847,-159.77084056606054,165.38615383762112
2026-04-20 22:00:00+00:00,,-0.22918047,-162.80768517134265,162.34930923233878
2026-04-20 23:00:00+00:00,,-6.5995417,-169.17801487095676,155.97897953272513
2026-04-21 00:00:00+00:00,,-38.594414,-201.17292385938936,123.98407054429254
2026-04-21 01:00:00+00:00,,-3.4257138,-166.00425927072865,159.15273513295324
2026-04-21 02:00:00+00:00,,-25.31634,-187.8949384104326,137.2620559932493
2026-04-21 03:00:00+00:00,,-8.213311,-170.79177881573014,154.3652155879513
