date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-17 00:00:00+00:00,,-2.2406552,-164.81908626665472,160.33790813702717
2026-07-17 01:00:00+00:00,,9.637275,-152.94116455731728,172.2158298463646
2026-07-17 02:00:00+00:00,,69.91291,-92.66560297811793,232.49139142556373
2026-07-17 03:00:00+00:00,,323.15314,160.57469593841233,485.731690342094
2026-07-17 04:00:00+00:00,,799.5363,636.9577925934302,962.1147869971121
2026-07-17 05:00:00+00:00,,1767.7733,1605.1948043187544,1930.351798722436
2026-07-17 06:00:00+00:00,,2492.0708,2329.4922629760467,2654.6492573797286
2026-07-17 07:00:00+00:00,,4659.8193,4497.240977197049,4822.397971600731
2026-07-17 08:00:00+00:00,,6101.463,5938.884189137831,6264.041183541511
2026-07-17 09:00:00+00:00,,5320.2393,5157.660924577678,5482.81791898136
2026-07-17 10:00:00+00:00,,5614.224,5451.645737168334,5776.802731572016
2026-07-17 11:00:00+00:00,,6343.996,6181.417849827871,6506.574844231552
2026-07-17 12:00:00+00:00,,5927.911,5765.33263719688,6090.489631600561
2026-07-17 13:00:00+00:00,,5292.2427,5129.664015063393,5454.821009467075
2026-07-17 14:00:00+00:00,,5586.2573,5423.67859091382,5748.835585317502
2026-07-17 15:00:00+00:00,,4489.8145,4327.236015290388,4652.39300969407
2026-07-17 16:00:00+00:00,,3525.488,3362.9095734636358,3688.0665678673176
2026-07-17 17:00:00+00:00,,1829.324,1666.745523157401,1991.9025175610825
2026-07-17 18:00:00+00:00,,658.73737,496.15892223467745,821.3159166383591
2026-07-17 19:00:00+00:00,,107.17341,-55.40517649276444,269.7518179109172
2026-07-17 20:00:00+00:00,,-9.03753,-171.61602268964998,153.54097171403168
2026-07-17 21:00:00+00:00,,-19.945246,-182.52386055219085,142.6331338514908
2026-07-17 22:00:00+00:00,,-1.3160945,-163.89463941817303,161.26235498550864
2026-07-17 23:00:00+00:00,,-2.9725888,-165.55106403528498,159.6059303683969
2026-07-18 00:00:00+00:00,,-25.983576,-188.56203227276228,136.59496213091938
2026-07-18 01:00:00+00:00,,-49.255547,-211.83412350929575,113.32287089438614
2026-07-18 02:00:00+00:00,,-37.5512,-200.12962239355602,125.02737201012542
2026-07-18 03:00:00+00:00,,226.64044,64.06196874478019,389.2189631484621
2026-07-18 04:00:00+00:00,,530.7437,368.16519833798907,693.3221927416707
2026-07-18 05:00:00+00:00,,1524.1637,1361.5851769852825,1686.742171388964
2026-07-18 06:00:00+00:00,,3846.532,3683.953554464064,4009.1105488677454
2026-07-18 07:00:00+00:00,,4519.164,4356.585565750391,4681.742560154073
2026-07-18 08:00:00+00:00,,6691.7925,6529.2142392406995,6854.3712336443805
2026-07-18 09:00:00+00:00,,8870.234,8707.65587578598,9032.81287018966
2026-07-18 10:00:00+00:00,,9422.943,9260.365165538537,9585.522159942218
2026-07-18 11:00:00+00:00,,11177.303,11014.72439997414,11339.88139437782
2026-07-18 12:00:00+00:00,,10129.714,9967.135437360259,10292.29243176394
2026-07-18 13:00:00+00:00,,8678.695,8516.116203326475,8841.273197730156
2026-07-18 14:00:00+00:00,,8598.527,8435.948664712048,8761.105659115728
2026-07-18 15:00:00+00:00,,5338.4453,5175.866912157755,5501.023906561436
2026-07-18 16:00:00+00:00,,3005.0415,2842.4630620374487,3167.62005644113
2026-07-18 17:00:00+00:00,,2057.5872,1895.0085812837697,2220.165575687451
