date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-27 00:00:00+00:00,,-13.232842,-175.81145178694442,149.34554261673725
2026-05-27 01:00:00+00:00,,0.70172775,-161.8768888274435,163.28010557623816
2026-05-27 02:00:00+00:00,,-16.157404,-178.73598969202476,146.4210047116569
2026-05-27 03:00:00+00:00,,230.23175,67.6532036687272,392.81019807240887
2026-05-27 04:00:00+00:00,,1084.5687,921.9901142776223,1247.147108681304
2026-05-27 05:00:00+00:00,,3707.244,3544.6653679604115,3869.8223623640934
2026-05-27 06:00:00+00:00,,5821.88,5659.301222685077,5984.458217088758
2026-05-27 07:00:00+00:00,,9670.171,9507.592293872704,9832.749288276384
2026-05-27 08:00:00+00:00,,9569.901,9407.322649609068,9732.479644012748
2026-05-27 09:00:00+00:00,,11204.5,11041.921669909249,11367.07866431293
2026-05-27 10:00:00+00:00,,11168.625,11006.046227111898,11331.203221515578
2026-05-27 11:00:00+00:00,,11175.856,11013.278302392742,11338.435296796422
2026-05-27 12:00:00+00:00,,11441.792,11279.213425288453,11604.370419692134
2026-05-27 13:00:00+00:00,,11314.721,11152.142560866392,11477.299555270072
2026-05-27 14:00:00+00:00,,9822.861,9660.282578618557,9985.439573022239
2026-05-27 15:00:00+00:00,,7230.9595,7068.381245797535,7393.538240201216
2026-05-27 16:00:00+00:00,,5334.4404,5171.861769501262,5497.018763904944
2026-05-27 17:00:00+00:00,,2742.4482,2579.869807554238,2905.0268019579194
2026-05-27 18:00:00+00:00,,928.81195,766.2335192993137,1091.3905137029953
2026-05-27 19:00:00+00:00,,-9.97796,-172.55654169840818,152.6004527052737
2026-05-27 20:00:00+00:00,,-17.375666,-179.95410070357866,145.20289370010323
2026-05-27 21:00:00+00:00,,-11.463311,-174.04192678270374,151.11506762097815
2026-05-27 22:00:00+00:00,,-4.4208307,-166.99934425573292,158.15765014794897
2026-05-27 23:00:00+00:00,,11.322089,-151.25636563255694,173.90062877112473
2026-05-28 00:00:00+00:00,,16.71198,-145.8664377097939,179.29055669388777
2026-05-28 01:00:00+00:00,,25.001287,-137.57717144188973,187.57982296179193
2026-05-28 02:00:00+00:00,,11.349921,-151.22858659010444,173.92840781357745
2026-05-28 03:00:00+00:00,,288.63837,126.05983095605052,451.2168253597324
2026-05-28 04:00:00+00:00,,1139.5837,977.0052181140611,1302.1622125177428
2026-05-28 05:00:00+00:00,,4012.407,3849.828566444925,4174.985560848607
2026-05-28 06:00:00+00:00,,6069.855,5907.27640094815,6232.433395351831
2026-05-28 07:00:00+00:00,,9387.978,9225.398494272853,9550.555488676535
2026-05-28 08:00:00+00:00,,11019.263,10856.683871651885,11181.840866055565
2026-05-28 09:00:00+00:00,,10993.779,10831.200965479575,11156.357959883257
2026-05-28 10:00:00+00:00,,11385.331,11222.752918346678,11547.909912750358
2026-05-28 11:00:00+00:00,,11042.081,10879.50237080951,11204.659365213192
2026-05-28 12:00:00+00:00,,11356.133,11193.554763668042,11518.711758071724
2026-05-28 13:00:00+00:00,,10193.328,10030.749444577084,10355.906438980765
2026-05-28 14:00:00+00:00,,8643.965,8481.38644760857,8806.54344201225
2026-05-28 15:00:00+00:00,,7582.083,7419.504770809277,7744.661765212958
2026-05-28 16:00:00+00:00,,4591.849,4429.270422436703,4754.4274168403845
2026-05-28 17:00:00+00:00,,2460.2683,2297.689748659316,2622.8467430629976
2026-05-28 18:00:00+00:00,,818.4349,655.856371228374,981.0133656320556
2026-05-28 19:00:00+00:00,,-66.17254,-228.7509650978327,96.40602930584919
2026-05-28 20:00:00+00:00,,-10.523614,-173.10220146087295,152.05479294280872
