date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-09 00:00:00+00:00,,4.2947454,-158.28366968617865,166.873324717503
2026-05-09 01:00:00+00:00,,1.4246281,-161.15384003674444,164.00315436693722
2026-05-09 02:00:00+00:00,,13.361884,-149.21659022959693,175.94040417408473
2026-05-09 03:00:00+00:00,,87.80305,-74.77550279507568,250.3814916086062
2026-05-09 04:00:00+00:00,,752.9698,590.3912876755353,915.5482820792172
2026-05-09 05:00:00+00:00,,2368.361,2205.7825262758292,2530.9395206795107
2026-05-09 06:00:00+00:00,,4503.9736,4341.395191650294,4666.552186053975
2026-05-09 07:00:00+00:00,,6733.59,6571.011380202052,6896.168374605733
2026-05-09 08:00:00+00:00,,7931.495,7768.9167099624665,8094.0737043661475
2026-05-09 09:00:00+00:00,,8418.157,8255.578945222798,8580.73593962648
2026-05-09 10:00:00+00:00,,7979.508,7816.929213250894,8142.0862076545745
2026-05-09 11:00:00+00:00,,8739.79,8577.211445079764,8902.368439483444
2026-05-09 12:00:00+00:00,,7812.7563,7650.1779709023795,7975.33496530606
2026-05-09 13:00:00+00:00,,8434.062,8271.483240713933,8596.640235117615
2026-05-09 14:00:00+00:00,,7173.788,7011.209595368969,7336.36658977265
2026-05-09 15:00:00+00:00,,4249.617,4087.038770492357,4412.195764896039
2026-05-09 16:00:00+00:00,,3360.1838,3197.6054208051787,3522.76241520886
2026-05-09 17:00:00+00:00,,2999.017,2836.438482205506,3161.5954766091872
2026-05-09 18:00:00+00:00,,196.64606,34.06754765641017,359.22454206009206
2026-05-09 19:00:00+00:00,,6.584052,-155.99447816633938,169.16251623734252
2026-05-09 20:00:00+00:00,,-0.13518633,-162.7136332704672,162.4433611332147
2026-05-09 21:00:00+00:00,,-0.84563553,-163.42418149206242,161.73281291161948
2026-05-09 22:00:00+00:00,,1.3482121,-161.23023240348948,163.92676200019218
2026-05-09 23:00:00+00:00,,6.066474,-156.51196204288772,168.64503236079395
2026-05-10 00:00:00+00:00,,2.3367374,-160.24169533563463,164.9152990680468
2026-05-10 01:00:00+00:00,,2.342841,-160.2355442619487,164.92145014173298
2026-05-10 02:00:00+00:00,,51.98884,-110.58963327729953,214.56736112638237
2026-05-10 03:00:00+00:00,,108.0904,-54.488071248359574,270.6689231553221
2026-05-10 04:00:00+00:00,,624.8731,462.2945829000398,787.4515773037217
2026-05-10 05:00:00+00:00,,2496.2004,2333.621940071964,2658.7789344756457
2026-05-10 06:00:00+00:00,,5289.2646,5126.6861017124575,5451.843096116138
2026-05-10 07:00:00+00:00,,7074.2856,6911.707446363956,7236.864440767637
2026-05-10 08:00:00+00:00,,9661.461,9498.882373533372,9824.039367937054
2026-05-10 09:00:00+00:00,,9331.203,9168.624480994826,9493.781475398508
2026-05-10 10:00:00+00:00,,9822.984,9660.405600092276,9985.562594495957
2026-05-10 11:00:00+00:00,,7600.1797,7437.601229593398,7762.758223997079
2026-05-10 12:00:00+00:00,,8996.674,8834.094965413973,9159.251959817653
2026-05-10 13:00:00+00:00,,7819.483,7656.904467610584,7982.061462014265
2026-05-10 14:00:00+00:00,,7304.783,7142.204844802678,7467.361839206359
2026-05-10 15:00:00+00:00,,4894.232,4731.653236404292,5056.810230807974
2026-05-10 16:00:00+00:00,,3836.6746,3674.0961612497013,3999.2531556533827
2026-05-10 17:00:00+00:00,,1112.9839,950.4052968025528,1275.5622912062345
2026-05-10 18:00:00+00:00,,19.08991,-143.4885516758377,181.6684427278442
2026-05-10 19:00:00+00:00,,102.79719,-59.781367787733416,265.37562661594825
2026-05-10 20:00:00+00:00,,2.2344425,-160.3440809492463,164.81291345443537
2026-05-10 21:00:00+00:00,,-0.8495418,-163.42814992669855,161.72884447698334
2026-05-10 22:00:00+00:00,,5.9024115,-156.67605681509121,168.48093758859068
2026-05-10 23:00:00+00:00,,6.606269,-155.97225493237693,169.18473947130474
2026-05-11 00:00:00+00:00,,0.40265545,-162.17591037727425,162.98108402640742
2026-05-11 01:00:00+00:00,,6.6712103,-155.90717260434485,169.24982179933681
2026-05-11 02:00:00+00:00,,6.111884,-156.46672188803632,168.69027251564557
2026-05-11 03:00:00+00:00,,87.05891,-75.51958428934586,249.6374101143358
2026-05-11 04:00:00+00:00,,601.08466,438.50619831734866,763.6631927210306
2026-05-11 05:00:00+00:00,,1483.9513,1321.3728303958592,1646.5298247995406
2026-05-11 06:00:00+00:00,,2299.1772,2136.598672230926,2461.755666634607
2026-05-11 07:00:00+00:00,,3732.1238,3569.5451712788986,3894.7021656825805
2026-05-11 08:00:00+00:00,,4474.857,4312.27858830343,4637.435582707112
2026-05-11 09:00:00+00:00,,5292.7437,5130.165228357933,5455.322222761615
2026-05-11 10:00:00+00:00,,5164.327,5001.748469329035,5326.905463732717
2026-05-11 11:00:00+00:00,,4343.8774,4181.299014186534,4506.456008590216
2026-05-11 12:00:00+00:00,,5065.0166,4902.437995716948,5227.5949901206295
2026-05-11 13:00:00+00:00,,3695.2444,3532.6659129403433,3857.822907344025
2026-05-11 14:00:00+00:00,,3419.9604,3257.3819517288866,3582.5389461325685
2026-05-11 15:00:00+00:00,,2278.4766,2115.897965420934,2441.0549598246157
2026-05-11 16:00:00+00:00,,1947.7278,1785.1492767287675,2110.306271132449
2026-05-11 17:00:00+00:00,,1335.0848,1172.5062812381957,1497.6632756418774
2026-05-11 18:00:00+00:00,,167.47052,4.89201305520146,330.0490074588831
2026-05-11 19:00:00+00:00,,-22.013605,-184.59201026279925,140.56498414088264
2026-05-11 20:00:00+00:00,,-3.2604306,-165.83897396813472,159.31802043554717
2026-05-11 21:00:00+00:00,,-1.3646785,-163.94325274246557,161.21374166121632
2026-05-11 22:00:00+00:00,,10.457831,-152.1206906963016,173.03630370738006
2026-05-11 23:00:00+00:00,,2.445624,-160.13296022660552,165.02403417707637
2026-05-12 00:00:00+00:00,,6.8733587,-155.70517928136678,169.45181512231488
2026-05-12 01:00:00+00:00,,7.7700872,-154.80831305360653,170.34868135007537
2026-05-12 02:00:00+00:00,,6.184882,-156.393504269,168.76349013468166
2026-05-12 03:00:00+00:00,,799.30023,636.7217699434477,961.8787643471294
