date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-03 00:00:00+00:00,,42.765938,-119.81247379334809,205.34452061033357
2026-05-03 01:00:00+00:00,,42.869698,-119.708897649346,205.4480967543359
2026-05-03 02:00:00+00:00,,114.02717,-48.55129303274089,276.605701370941
2026-05-03 03:00:00+00:00,,111.94294,-50.635514903625335,274.52147950005656
2026-05-03 04:00:00+00:00,,518.4633,355.8848773565501,681.0418717602317
2026-05-03 05:00:00+00:00,,1755.5161,1592.9376242717872,1918.0946186754686
2026-05-03 06:00:00+00:00,,5554.1562,5391.577923142335,5716.734917546017
2026-05-03 07:00:00+00:00,,7112.2163,6949.637744615884,7274.794739019566
2026-05-03 08:00:00+00:00,,9387.194,9224.615918962612,9549.772913366294
2026-05-03 09:00:00+00:00,,10841.063,10678.485282752052,11003.642277155732
2026-05-03 10:00:00+00:00,,10897.953,10735.374380634526,11060.531375038207
2026-05-03 11:00:00+00:00,,9718.831,9556.252445693743,9881.409440097425
2026-05-03 12:00:00+00:00,,9461.194,9298.615319622135,9623.772314025817
2026-05-03 13:00:00+00:00,,8798.355,8635.77680975253,8960.933804156211
2026-05-03 14:00:00+00:00,,7807.407,7644.828917856368,7969.985912260049
2026-05-03 15:00:00+00:00,,5870.799,5708.220513287855,6033.377507691535
2026-05-03 16:00:00+00:00,,2567.3037,2404.7252515422038,2729.882245945885
2026-05-03 17:00:00+00:00,,1014.3066,851.728086147521,1176.885080551203
2026-05-03 18:00:00+00:00,,28.6883,-133.8902972432129,191.266697160469
2026-05-03 19:00:00+00:00,,100.173164,-62.405296769128654,262.751697634553
2026-05-03 20:00:00+00:00,,-24.676935,-187.25542516882342,137.90156923485824
2026-05-03 21:00:00+00:00,,28.377508,-134.20102567522008,190.95596872846158
2026-05-03 22:00:00+00:00,,12.846503,-149.7320898888279,175.424904514854
2026-05-03 23:00:00+00:00,,-3.0328915,-165.61138424175397,159.54561016192793
2026-05-04 00:00:00+00:00,,-2.7592099,-165.33776067359395,159.81923373008772
2026-05-04 01:00:00+00:00,,-2.0971005,-164.6756273545593,160.48136704912235
2026-05-04 02:00:00+00:00,,19.955633,-142.62283765997017,182.53415674371126
2026-05-04 03:00:00+00:00,,105.49421,-57.08422118730232,268.0727732163796
2026-05-04 04:00:00+00:00,,521.63885,359.0604187523643,684.2174131560462
2026-05-04 05:00:00+00:00,,1047.0612,884.4826527361708,1209.6396471398525
2026-05-04 06:00:00+00:00,,2504.2405,2341.6620134474374,2666.819007851119
2026-05-04 07:00:00+00:00,,4715.576,4552.997483834379,4878.154478238061
2026-05-04 08:00:00+00:00,,7340.194,7177.615187060677,7502.772181464358
2026-05-04 09:00:00+00:00,,8074.957,7912.378796805512,8237.535791209193
2026-05-04 10:00:00+00:00,,10344.997,10182.418254247605,10507.575248651285
2026-05-04 11:00:00+00:00,,9409.92,9247.341556749754,9572.498551153436
2026-05-04 12:00:00+00:00,,8923.61,8761.032115328571,9086.189109732251
2026-05-04 13:00:00+00:00,,8411.826,8249.247704604351,8574.404699008031
2026-05-04 14:00:00+00:00,,5835.67,5673.091136202092,5998.2481306057725
2026-05-04 15:00:00+00:00,,4284.1333,4121.554826005109,4446.711820408791
2026-05-04 16:00:00+00:00,,2766.9302,2604.351576878723,2929.508571282405
2026-05-04 17:00:00+00:00,,1323.9586,1161.380080259803,1486.5370746634849
2026-05-04 18:00:00+00:00,,35.41047,-127.1679673913759,197.98902701230577
2026-05-04 19:00:00+00:00,,-34.635918,-197.2144103098708,127.94258409381109
2026-05-04 20:00:00+00:00,,-1.3241512,-163.9025762874453,161.25441811623637
2026-05-04 21:00:00+00:00,,-5.768243,-168.34682623642357,156.8101681672581
2026-05-04 22:00:00+00:00,,-27.837091,-190.41568809128876,134.7413063123929
2026-05-04 23:00:00+00:00,,-6.7885065,-169.36711078136705,155.7898836223144
2026-05-05 00:00:00+00:00,,-7.226495,-169.80502754346207,155.35196686021982
2026-05-05 01:00:00+00:00,,-8.756036,-171.33446225221815,153.82253215146352
2026-05-05 02:00:00+00:00,,-7.542901,-170.12131178395975,155.0356826197219
2026-05-05 03:00:00+00:00,,31.858221,-130.72031165588896,194.4366827477927
2026-05-05 04:00:00+00:00,,506.5473,343.9687594638399,669.1257538675218
2026-05-05 05:00:00+00:00,,1016.1612,853.5827340747067,1178.7397284783883
2026-05-05 06:00:00+00:00,,1645.3413,1482.762816761856,1807.9198111655376
2026-05-05 07:00:00+00:00,,2778.1616,2615.5831397967045,2940.740134200386
2026-05-05 08:00:00+00:00,,3662.5728,3499.994286635588,3825.1512810392696
2026-05-05 09:00:00+00:00,,5063.159,4900.580768307248,5225.73776271093
2026-05-05 10:00:00+00:00,,5378.1274,5215.548877458062,5540.705871861743
2026-05-05 11:00:00+00:00,,5809.8994,5647.320915362128,5972.477909765808
2026-05-05 12:00:00+00:00,,5672.2466,5509.667823139418,5834.8248175431
2026-05-05 13:00:00+00:00,,4635.828,4473.24960718272,4798.406601586402
2026-05-05 14:00:00+00:00,,4571.2646,4408.685953557473,4733.842947961155
2026-05-05 15:00:00+00:00,,4002.4187,3839.8402148875707,4164.997209291252
2026-05-05 16:00:00+00:00,,1214.5443,1051.9657736424492,1377.1227680461311
2026-05-05 17:00:00+00:00,,528.7756,366.1970531802108,691.3540475838927
2026-05-05 18:00:00+00:00,,65.656075,-96.92234439054027,228.2346500131414
2026-05-05 19:00:00+00:00,,-21.879328,-184.4578771720985,140.69911723158316
2026-05-05 20:00:00+00:00,,-0.24334063,-162.82177311430087,162.3352212893808
2026-05-05 21:00:00+00:00,,15.561103,-147.01748217599743,178.13951222768446
2026-05-05 22:00:00+00:00,,5.3467474,-157.2316376641461,167.92535673953557
2026-05-05 23:00:00+00:00,,-18.462091,-181.0406581069451,144.11633629673656
2026-05-06 00:00:00+00:00,,-11.089044,-173.66750497478688,151.489489428895
2026-05-06 01:00:00+00:00,,-1.6449519,-164.22342422777456,160.9335701759071
2026-05-06 02:00:00+00:00,,-1.5936824,-164.17223142096873,160.98476298271294
