date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-08 00:00:00+00:00,,-5.636651,-168.21507420650505,156.94192019717684
2026-07-08 01:00:00+00:00,,-9.75335,-172.33172987627222,152.82526452740944
2026-07-08 02:00:00+00:00,,6.4497747,-156.12861125703967,169.028383146642
2026-07-08 03:00:00+00:00,,190.5838,28.00536690629042,353.1623613099721
2026-07-08 04:00:00+00:00,,932.686,770.1075051910832,1095.2644995947649
2026-07-08 05:00:00+00:00,,2062.325,1899.7465450012533,2224.9035394049347
2026-07-08 06:00:00+00:00,,4235.893,4073.31453456857,4398.471528972252
2026-07-08 07:00:00+00:00,,6070.869,5908.290732841139,6233.44772724482
2026-07-08 08:00:00+00:00,,6927.422,6764.843617350838,7090.000611754519
2026-07-08 09:00:00+00:00,,7731.0234,7568.444884824007,7893.601879227689
2026-07-08 10:00:00+00:00,,8228.063,8065.4845766577655,8390.641571061446
2026-07-08 11:00:00+00:00,,9380.972,9218.392619766268,9543.549614169948
2026-07-08 12:00:00+00:00,,10063.292,9900.713365794923,10225.870360198604
2026-07-08 13:00:00+00:00,,10229.53,10066.951886388451,10392.108880792133
2026-07-08 14:00:00+00:00,,8061.7085,7899.130177772862,8224.287172176544
2026-07-08 15:00:00+00:00,,6932.0986,6769.520020726029,7094.67701512971
2026-07-08 16:00:00+00:00,,4519.81,4357.23162690915,4682.388621312832
2026-07-08 17:00:00+00:00,,3373.0024,3210.423861523274,3535.5808559269553
2026-07-08 18:00:00+00:00,,780.3803,617.8018609723349,942.9588553760166
2026-07-08 19:00:00+00:00,,95.12238,-67.45612195223657,257.7008724514453
2026-07-08 20:00:00+00:00,,1.6758488,-160.90263812427884,164.25435627940305
2026-07-08 21:00:00+00:00,,-12.922784,-175.50131862013268,149.6556757835492
2026-07-08 22:00:00+00:00,,11.036689,-151.5416960828934,173.6152983207885
2026-07-08 23:00:00+00:00,,17.18537,-145.39320187943804,179.76379252424385
2026-07-09 00:00:00+00:00,,6.4820013,-156.0964669364871,169.06052746719433
2026-07-09 01:00:00+00:00,,8.688544,-153.89001727881077,171.2669771248709
2026-07-09 02:00:00+00:00,,22.80744,-139.77112053046267,185.38587387321923
2026-07-09 03:00:00+00:00,,251.38324,88.80476185745556,413.96175626113745
2026-07-09 04:00:00+00:00,,994.7624,832.1838431972824,1157.3408376009643
2026-07-09 05:00:00+00:00,,2895.0588,2732.480227553039,3057.637221956721
2026-07-09 06:00:00+00:00,,3956.2764,3793.69783642141,4118.854830825092
