date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-15 00:00:00+00:00,,0.100653514,-162.4779082530822,162.67908615059946
2026-04-15 01:00:00+00:00,,0.98712814,-161.59135995537554,163.56563444830635
2026-04-15 02:00:00+00:00,,1.8360051,-160.74251178671193,164.41448261696996
2026-04-15 03:00:00+00:00,,14.106757,-148.47171504839935,176.68527935528232
2026-04-15 04:00:00+00:00,,333.1269,170.5483642876129,495.7053586912948
2026-04-15 05:00:00+00:00,,1604.667,1442.0884947753568,1767.2454891790385
2026-04-15 06:00:00+00:00,,2643.6204,2481.0418955939,2806.1988899975813
2026-04-15 07:00:00+00:00,,5797.8257,5635.24734982523,5960.404344228911
2026-04-15 08:00:00+00:00,,9534.454,9371.875797752415,9697.032792156097
2026-04-15 09:00:00+00:00,,10844.052,10681.473514033041,11006.630508436721
2026-04-15 10:00:00+00:00,,11242.173,11079.59401990983,11404.751014313511
2026-04-15 11:00:00+00:00,,10687.408,10524.829874702697,10849.986869106377
2026-04-15 12:00:00+00:00,,9700.862,9538.283373661441,9863.440368065123
2026-04-15 13:00:00+00:00,,9663.29,9500.711821900619,9825.868816304299
2026-04-15 14:00:00+00:00,,8154.7026,7992.124093974657,8317.281088378339
2026-04-15 15:00:00+00:00,,5689.336,5526.757490056358,5851.914484460039
2026-04-15 16:00:00+00:00,,3267.2473,3104.668848483876,3429.825842887558
2026-04-15 17:00:00+00:00,,862.85846,700.280020653636,1025.4370150573177
2026-04-15 18:00:00+00:00,,150.48895,-12.089514017904094,313.06748038577757
2026-04-15 19:00:00+00:00,,-11.24212,-173.82068655174044,151.33630785194123
2026-04-15 20:00:00+00:00,,567.559,404.9805648789031,730.1375592825848
2026-04-15 21:00:00+00:00,,-8.043389,-170.6219298133051,154.5350645903768
2026-04-15 22:00:00+00:00,,-0.97063553,-163.5491871831,161.6078072205819
2026-04-15 23:00:00+00:00,,6.4810247,-156.09745904514648,169.0595353585354
2026-04-16 00:00:00+00:00,,9.734443,-152.84413633046415,172.3128580732175
2026-04-16 01:00:00+00:00,,0.30231366,-162.2761133518361,162.88088105184556
2026-04-16 02:00:00+00:00,,945.3411,782.7626448239025,1107.9196392275844
2026-04-16 03:00:00+00:00,,970.1545,807.5759768622347,1132.7329712659166
2026-04-16 04:00:00+00:00,,1390.0793,1227.5008484253926,1552.6578428290745
2026-04-16 05:00:00+00:00,,1674.0764,1511.497855118457,1836.6548495221386
2026-04-16 06:00:00+00:00,,2188.9297,2026.3510687481387,2351.5080631518204
2026-04-16 07:00:00+00:00,,5771.247,5608.668758849891,5933.825753253572
2026-04-16 08:00:00+00:00,,7366.0137,7203.435013333593,7528.592007737274
2026-04-16 09:00:00+00:00,,9238.899,9076.320278732786,9401.477273136468
2026-04-16 10:00:00+00:00,,9156.173,8993.594290308461,9318.751284712143
2026-04-16 11:00:00+00:00,,9464.047,9301.46783043857,9626.624824842253
2026-04-16 12:00:00+00:00,,8723.368,8560.78966571208,8885.946660115762
2026-04-16 13:00:00+00:00,,8757.387,8594.807881099732,8919.964875503414
2026-04-16 14:00:00+00:00,,6695.8276,6533.249343578695,6858.406337982376
2026-04-16 15:00:00+00:00,,3893.3281,3730.7497325365234,4055.906726940205
2026-04-16 16:00:00+00:00,,2634.6743,2472.0959029991527,2797.252897402834
2026-04-16 17:00:00+00:00,,486.4577,323.8791543837342,649.0361487874159
2026-04-16 18:00:00+00:00,,17.19367,-145.3848681667023,179.7721262369796
2026-04-16 19:00:00+00:00,,17.778143,-144.80031774480312,180.3566766588783
2026-04-16 20:00:00+00:00,,404.46625,241.8877232105517,567.0447176142336
2026-04-16 21:00:00+00:00,,1499.7566,1337.178063837389,1662.3350582410703
2026-04-16 22:00:00+00:00,,2655.62,2493.0415490357,2818.198543439382
2026-04-16 23:00:00+00:00,,3954.2698,3791.691395869393,4116.848390273075
2026-04-17 00:00:00+00:00,,1457.8315,1295.253040069887,1620.4100344735684
2026-04-17 01:00:00+00:00,,626.2802,463.70169061113825,788.8586850148199
2026-04-17 02:00:00+00:00,,5653.745,5491.166584022415,5816.323578426096
2026-04-17 03:00:00+00:00,,991.04645,828.467999425762,1153.6249938294436
2026-04-17 04:00:00+00:00,,1805.019,1642.4404979905214,1967.597492394203
2026-04-17 05:00:00+00:00,,976.2496,813.6710956198344,1138.8280900235163
2026-04-17 06:00:00+00:00,,2233.6826,2071.1042222617803,2396.2612166654617
2026-04-17 07:00:00+00:00,,4804.622,4642.04340283844,4967.200397242121
