date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-12 00:00:00+00:00,,-4.1617975,-166.74040389572656,158.41659050795488
2026-09-12 01:00:00+00:00,,-3.1991513,-165.77766165300682,159.37933275067508
2026-09-12 02:00:00+00:00,,-0.8951961,-163.47358850328192,161.68340590039975
2026-09-12 03:00:00+00:00,,14.5396185,-148.0389572513318,177.11803715234987
2026-09-12 04:00:00+00:00,,170.88837,8.309827385550307,333.46682178923174
2026-09-12 05:00:00+00:00,,773.9007,611.3222008984962,936.4791953021781
2026-09-12 06:00:00+00:00,,2127.8013,1965.2228672849947,2290.379861688676
2026-09-12 07:00:00+00:00,,4668.0703,4505.4917496489825,4830.6487440526635
2026-09-12 08:00:00+00:00,,5804.948,5642.369896310118,5967.5268907138
2026-09-12 09:00:00+00:00,,7923.0957,7760.517121211678,8085.674115615359
2026-09-12 10:00:00+00:00,,7541.483,7378.904509734175,7704.061504137856
2026-09-12 11:00:00+00:00,,7850.266,7687.68761508288,8012.844609486561
2026-09-12 12:00:00+00:00,,7832.9424,7670.363810522411,7995.520804926092
2026-09-12 13:00:00+00:00,,7303.7515,7141.173051797289,7466.33004620097
2026-09-12 14:00:00+00:00,,6905.5864,6743.008099452575,7068.165093856257
2026-09-12 15:00:00+00:00,,3315.656,3153.0775007598527,3478.2344951635346
2026-09-12 16:00:00+00:00,,992.14886,829.570331356807,1154.7273257604888
2026-09-12 17:00:00+00:00,,56.884346,-105.69417231019543,219.46282209348624
2026-09-12 18:00:00+00:00,,-9.743096,-172.32161036795014,152.83538403573152
2026-09-12 19:00:00+00:00,,0.45612225,-162.12233650968665,163.0346578939948
2026-09-12 20:00:00+00:00,,2.7373722,-159.84108185911964,165.31591254456202
2026-09-12 21:00:00+00:00,,0.18732344,-162.39119795628312,162.76579644739854
2026-09-12 22:00:00+00:00,,0.18732344,-162.39119795628312,162.76579644739854
2026-09-12 23:00:00+00:00,,-27.44134,-190.01983673633686,135.1371576673448
2026-09-13 00:00:00+00:00,,-1.3976375,-163.9761907499451,161.18080365373658
2026-09-13 01:00:00+00:00,,10.424872,-152.15362870378112,173.00336569990054
2026-09-13 02:00:00+00:00,,4.6077337,-157.97075861512167,167.18623578856023
2026-09-13 03:00:00+00:00,,24.688543,-137.8898840912152,187.26711031246668
2026-09-13 04:00:00+00:00,,123.77204,-38.80640494031195,286.35058946336994
2026-09-13 05:00:00+00:00,,576.4677,413.88920458263806,739.0461989863197
2026-09-13 06:00:00+00:00,,940.64484,778.0663000646655,1103.2232944683471
2026-09-13 07:00:00+00:00,,2372.7393,2210.1607637949073,2535.317758198589
2026-09-13 08:00:00+00:00,,3620.0032,3457.424789083182,3782.581783486864
2026-09-13 09:00:00+00:00,,3066.2593,2903.6807299992597,3228.8377244029416
2026-09-13 10:00:00+00:00,,4375.969,4213.390752980087,4538.547747383769
2026-09-13 11:00:00+00:00,,4226.8765,4064.2980526535985,4389.45504705728
2026-09-13 12:00:00+00:00,,4611.405,4448.826273058252,4773.983267461934
2026-09-13 13:00:00+00:00,,3663.9373,3501.3588328852143,3826.5158272888957
2026-09-13 14:00:00+00:00,,2164.6577,2002.0793187506658,2327.2363131543475
2026-09-13 15:00:00+00:00,,1520.5638,1357.985310716002,1683.1423051196837
2026-09-13 16:00:00+00:00,,635.05194,472.4734193199274,797.6304137236091
2026-09-13 17:00:00+00:00,,89.98176,-72.59663375811988,252.5603606455618
2026-09-13 18:00:00+00:00,,56.79377,-105.78465261989868,219.37234178378299
2026-09-13 19:00:00+00:00,,-1.9347469,-164.5133183779426,160.6436760257393
2026-09-13 20:00:00+00:00,,6.5017767,-156.07662476330688,169.080369640375
2026-09-13 21:00:00+00:00,,9.683173,-152.89532913726998,172.26166526641168
2026-09-13 22:00:00+00:00,,5.821601,-156.75701288166783,168.39998152201406
2026-09-13 23:00:00+00:00,,23.816961,-138.76155075903625,186.3954436446454
2026-09-14 00:00:00+00:00,,4.47956,-158.09893905386798,167.0580553498139
2026-09-14 01:00:00+00:00,,3.7049015,-158.87357749483635,166.28341690884554
2026-09-14 02:00:00+00:00,,-30.462091,-193.04060918134292,132.11638522233875
2026-09-14 03:00:00+00:00,,210.59906,48.02056383696936,373.177558240651
2026-09-14 04:00:00+00:00,,269.88727,107.30877887870429,432.46577328238595
2026-09-14 05:00:00+00:00,,638.8294,476.25097225003947,801.4079666537211
2026-09-14 06:00:00+00:00,,2158.7195,1996.14086402643,2321.297858430112
2026-09-14 07:00:00+00:00,,4646.685,4484.1066490819185,4809.2636434856
2026-09-14 08:00:00+00:00,,6387.1167,6224.538066896903,6549.695061300584
2026-09-14 09:00:00+00:00,,8309.56,8146.981144031825,8472.138138435506
2026-09-14 10:00:00+00:00,,8935.767,8773.1882243059,9098.345218709583
2026-09-14 11:00:00+00:00,,8634.933,8472.354290376785,8797.511284780465
2026-09-14 12:00:00+00:00,,9321.012,9158.432747162371,9483.589741566051
2026-09-14 13:00:00+00:00,,7884.0654,7721.487169722083,8046.644164125764
2026-09-14 14:00:00+00:00,,6632.1567,6469.578190903109,6794.73518530679
2026-09-14 15:00:00+00:00,,4273.563,4110.98450350837,4436.141497912052
2026-09-14 16:00:00+00:00,,1234.0869,1071.5084292188335,1396.6654236225152
2026-09-14 17:00:00+00:00,,-51.93963,-214.518174275428,110.63882012825388
2026-09-14 18:00:00+00:00,,-59.436943,-222.01553941169686,103.14145499198503
2026-09-14 19:00:00+00:00,,-8.517999,-171.09655459578335,154.06043980789832
2026-09-14 20:00:00+00:00,,-2.1747372,-164.75321025169524,160.40378415198643
2026-09-14 21:00:00+00:00,,-5.0924616,-167.6710018178942,157.48599258578747
2026-09-14 22:00:00+00:00,,-9.476739,-172.05512998213544,153.10186442154622
2026-09-14 23:00:00+00:00,,-16.354914,-178.93341931517125,146.22357508851042
2026-09-15 00:00:00+00:00,,1.4473332,-161.1312199593185,164.02577444436315
2026-09-15 01:00:00+00:00,,0.21808515,-162.3604425878534,162.79655181582825
2026-09-15 02:00:00+00:00,,7.533759,-155.0446333361865,170.11236106749516
2026-09-15 03:00:00+00:00,,116.62946,-45.9489920201122,279.20800238356924
2026-09-15 04:00:00+00:00,,123.65363,-38.92486271419966,286.232131689482
2026-09-15 05:00:00+00:00,,781.64777,619.0692797842421,944.226274187924
2026-09-15 06:00:00+00:00,,2289.14,2126.5613601112486,2451.71835451493
2026-09-15 07:00:00+00:00,,4290.971,4128.392835726589,4453.5498301302705
2026-09-15 08:00:00+00:00,,6590.995,6428.416793170461,6753.5737875741415
2026-09-15 09:00:00+00:00,,8103.983,7941.4047214209395,8266.56171582462
2026-09-15 10:00:00+00:00,,9560.685,9398.10556332324,9723.262557726921
2026-09-15 11:00:00+00:00,,8857.285,8694.706873568357,9019.863867972039
2026-09-15 12:00:00+00:00,,9170.997,9008.41877473511,9333.575769138792
2026-09-15 13:00:00+00:00,,7460.795,7298.2163124954905,7623.373306899171
2026-09-15 14:00:00+00:00,,6685.0747,6522.496076245231,6847.653070648912
2026-09-15 15:00:00+00:00,,4476.6694,4314.090972401742,4639.247966805423
2026-09-15 16:00:00+00:00,,1355.352,1192.7734737682674,1517.930468171949
2026-09-15 17:00:00+00:00,,48.25129,-114.32710501758675,210.82988938609492
2026-09-15 18:00:00+00:00,,0.8191594,-161.75922474048275,163.39776966319891
2026-09-15 19:00:00+00:00,,-3.7655575,-166.34395727557967,158.81303712810222
2026-09-15 20:00:00+00:00,,-7.7506647,-170.32905933715983,154.8279350665216
2026-09-15 21:00:00+00:00,,-7.7506647,-170.32905933715983,154.8279350665216
2026-09-15 22:00:00+00:00,,-5.313897,-167.892440470589,157.26455393309266
2026-09-15 23:00:00+00:00,,-18.275324,-180.85374483558462,144.30324956809727
2026-09-16 00:00:00+00:00,,-4.509454,-167.08784034811833,158.06915405556356
2026-09-16 01:00:00+00:00,,-4.509454,-167.08784034811833,158.06915405556356
2026-09-16 02:00:00+00:00,,-4.509454,-167.08784034811833,158.06915405556356
2026-09-16 03:00:00+00:00,,6.8989935,-155.67938445623213,169.47760994744954
2026-09-16 04:00:00+00:00,,9.738593,-152.8399694740965,172.3170249295854
2026-09-16 05:00:00+00:00,,300.2635,137.684963379068,462.84195778274966
2026-09-16 06:00:00+00:00,,1875.1243,1712.5457977552128,2037.7027921588942
2026-09-16 07:00:00+00:00,,2022.7272,1860.1486485084401,2185.3056429121216
2026-09-16 08:00:00+00:00,,3554.849,3392.270533173217,3717.4275275768987
2026-09-16 09:00:00+00:00,,3810.5356,3647.9570744103107,3973.114068813992
2026-09-16 10:00:00+00:00,,3455.383,3292.8044969233924,3617.9614913270743
2026-09-16 11:00:00+00:00,,3071.3594,2908.780962193587,3233.9379565972686
2026-09-16 12:00:00+00:00,,2753.363,2590.784490966526,2915.9414853702074
2026-09-16 13:00:00+00:00,,1995.4413,1832.8628328755133,2158.019827279195
2026-09-16 14:00:00+00:00,,1301.8942,1139.3155836830376,1464.4725780867193
2026-09-16 15:00:00+00:00,,702.45245,539.8740076556621,865.031002059344
2026-09-16 16:00:00+00:00,,318.13226,155.5538324368074,480.71082684048906
2026-09-16 17:00:00+00:00,,-8.8353815,-171.4138309449404,153.74316345874126
2026-09-16 18:00:00+00:00,,-15.994073,-178.57249018501716,146.5845042186645
2026-09-16 19:00:00+00:00,,-4.129815,-166.70825957517445,158.44873482850744
2026-09-16 20:00:00+00:00,,-3.7875302,-166.3659820878097,158.79101231587174
2026-09-16 21:00:00+00:00,,-0.7089168,-163.2874689188484,161.86952548483328
2026-09-16 22:00:00+00:00,,-7.199395,-169.77784376620457,155.37915063747732
2026-09-16 23:00:00+00:00,,-8.43963,-171.01817801172047,154.13881639196143
2026-09-17 00:00:00+00:00,,1.1355656,-161.44294049998507,163.71405390369682
2026-09-17 01:00:00+00:00,,2.3736026,-160.20478889351898,164.95220551016268
2026-09-17 02:00:00+00:00,,2.3736026,-160.20478889351898,164.95220551016268
2026-09-17 03:00:00+00:00,,3.0596378,-159.51884496666753,165.63814943701414
2026-09-17 04:00:00+00:00,,24.784246,-137.79424481648493,187.36274958719696
2026-09-17 05:00:00+00:00,,366.4566,203.8780562659008,529.0350506695825
2026-09-17 06:00:00+00:00,,1249.6681,1087.089594919722,1412.2465893234034
2026-09-17 07:00:00+00:00,,3646.16,3483.5814362458373,3808.7384306495187
2026-09-17 08:00:00+00:00,,5514.6255,5352.046758358199,5677.203752761881
2026-09-17 09:00:00+00:00,,5782.2344,5619.655766983422,5944.812761387103
2026-09-17 10:00:00+00:00,,6429.3193,6266.740781878067,6591.897776281748
2026-09-17 11:00:00+00:00,,7442.5137,7279.935321500791,7605.092315904472
2026-09-17 12:00:00+00:00,,7530.0664,7367.488116973016,7692.645111376697
2026-09-17 13:00:00+00:00,,7455.6074,7293.029171582632,7618.186165986313
2026-09-17 14:00:00+00:00,,5716.9185,5554.340094994633,5879.497089398314
2026-09-17 15:00:00+00:00,,3473.2385,3310.659972514235,3635.816966917917
2026-09-17 16:00:00+00:00,,1180.6519,1018.0733576327614,1343.230352036443
2026-09-17 17:00:00+00:00,,100.5362,-62.04218499992476,263.1148094037569
2026-09-17 18:00:00+00:00,,69.15266,-93.42595505439658,231.73103934928508
2026-09-17 19:00:00+00:00,,0.21735273,-162.36123627478082,162.79575812890107
2026-09-17 20:00:00+00:00,,1.9622258,-160.61631556528346,164.5406788383982
2026-09-17 21:00:00+00:00,,1.9622258,-160.61631556528346,164.5406788383982
2026-09-17 22:00:00+00:00,,3.5891788,-158.98925736447882,166.16773703920285
2026-09-17 23:00:00+00:00,,7.1091986,-155.46925584225028,169.6877385614314
2026-09-18 00:00:00+00:00,,-3.287042,-165.8655624801968,159.2914319234851
2026-09-18 01:00:00+00:00,,-3.1576474,-165.7361915110596,159.4208028926223
2026-09-18 02:00:00+00:00,,-7.2623835,-169.8409418769188,155.3160525267631
2026-09-18 03:00:00+00:00,,5.420722,-157.1578247799148,167.9991696237671
2026-09-18 04:00:00+00:00,,35.67878,-126.89970120997532,198.25729319370657
2026-09-18 05:00:00+00:00,,375.08636,212.50781422558316,537.664808629265
2026-09-18 06:00:00+00:00,,1900.0554,1737.4769426968044,2062.633937100486
2026-09-18 07:00:00+00:00,,3638.0916,3475.5130133654325,3800.670007769114
2026-09-18 08:00:00+00:00,,4426.8984,4264.320055726054,4589.477050129736
2026-09-18 09:00:00+00:00,,4557.6006,4395.0220378401555,4720.179032243837
2026-09-18 10:00:00+00:00,,5990.3887,5827.810084733924,6152.967079137605
2026-09-18 11:00:00+00:00,,7500.025,7337.446273090745,7662.603267494426
2026-09-18 12:00:00+00:00,,8739.793,8577.214619827471,8902.371614231153
2026-09-18 13:00:00+00:00,,5560.3438,5397.765109583492,5722.922103987174
2026-09-18 14:00:00+00:00,,3553.4995,3390.9210669752083,3716.0780613788897
2026-09-18 15:00:00+00:00,,2612.0242,2449.445566259232,2774.602560662913
2026-09-18 16:00:00+00:00,,1221.6663,1059.087724862142,1384.2447192658237
2026-09-18 17:00:00+00:00,,30.704657,-131.87393560460578,193.2830587990759
2026-09-18 18:00:00+00:00,,3.6214054,-158.95711304392626,166.1998813597554
2026-09-18 19:00:00+00:00,,0.72272384,-161.85565770214043,163.30133670154146
2026-09-18 20:00:00+00:00,,-2.1679013,-164.74646391281385,160.4105304908678
2026-09-18 21:00:00+00:00,,-2.2843564,-164.86273904765176,160.2942553560299
2026-09-18 22:00:00+00:00,,-3.6576474,-166.23621427520902,158.92078012847264
2026-09-18 23:00:00+00:00,,8.61579,-153.96263963265164,171.19435477103025
