date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-03 00:00:00+00:00,,-7.433282,-170.01178298800323,155.14521141567866
2026-04-03 01:00:00+00:00,,-0.26848713,-162.84697267424053,162.31002172944136
2026-04-03 02:00:00+00:00,,4.227607,-158.350934653261,166.8060597504209
2026-04-03 03:00:00+00:00,,19.662176,-142.91630340131042,182.24069100237102
2026-04-03 04:00:00+00:00,,127.20783,-35.37073265410072,289.7862617495812
2026-04-03 05:00:00+00:00,,582.0455,419.46693867455497,744.6239330782366
2026-04-03 06:00:00+00:00,,2191.5015,2028.9228856720488,2354.07988007573
2026-04-03 07:00:00+00:00,,4272.0205,4109.441774543582,4434.598768947264
2026-04-03 08:00:00+00:00,,5982.555,5819.976394762245,6145.133389165925
2026-04-03 09:00:00+00:00,,7721.994,7559.4159023399325,7884.5728967436135
2026-04-03 10:00:00+00:00,,8888.691,8726.112271591595,9051.269265995277
2026-04-03 11:00:00+00:00,,8750.848,8588.269091349815,8913.426085753497
2026-04-03 12:00:00+00:00,,9152.06,8989.48061096467,9314.637605368353
2026-04-03 13:00:00+00:00,,8747.339,8584.759804601104,8909.916799004786
2026-04-03 14:00:00+00:00,,6786.0356,6623.457418665941,6948.614413069622
2026-04-03 15:00:00+00:00,,4302.1113,4139.53262859361,4464.689622997292
2026-04-03 16:00:00+00:00,,1694.1036,1531.525106169343,1856.6821005730244
2026-04-03 17:00:00+00:00,,78.555244,-84.02314602759998,241.1338483760817
2026-04-03 18:00:00+00:00,,0.73419845,-161.84434766342747,163.31264674025442
2026-04-03 19:00:00+00:00,,3.8679874,-158.71047483129223,166.44651957238943
2026-04-03 20:00:00+00:00,,4.589179,-157.98941025791146,167.16758414577043
2026-04-03 21:00:00+00:00,,4.5569525,-158.02155457846357,167.1354398252181
2026-04-03 22:00:00+00:00,,7.271308,-155.30714528736507,169.8498491163166
2026-04-03 23:00:00+00:00,,-0.32439533,-162.90292760260945,162.2540668010722
2026-04-04 00:00:00+00:00,,-8.201592,-170.7800719335537,154.37692247012797
2026-04-04 01:00:00+00:00,,-3.0726864,-165.65106858811487,159.5059258155668
2026-04-04 02:00:00+00:00,,-7.711358,-170.28997025599438,154.8670241476873
2026-04-04 03:00:00+00:00,,456.95648,294.37800972063246,619.5350041243141
2026-04-04 04:00:00+00:00,,23.096746,-139.48182164549007,185.6751727581916
2026-04-04 05:00:00+00:00,,501.8476,339.2691407460279,664.4261351497098
2026-04-04 06:00:00+00:00,,1804.6268,1642.0482926348914,1967.205287038573
2026-04-04 07:00:00+00:00,,3399.69,3237.1114852402407,3562.268479643922
2026-04-04 08:00:00+00:00,,4998.2544,4835.675829303296,5160.832823706978
2026-04-04 09:00:00+00:00,,7387.8374,7225.25902277141,7550.416017175091
2026-04-04 10:00:00+00:00,,7578.2046,7415.626022795945,7740.783017199626
2026-04-04 11:00:00+00:00,,5882.095,5719.516662479538,6044.67365688322
2026-04-04 12:00:00+00:00,,5967.1235,5804.545136679735,6129.702131083416
2026-04-04 13:00:00+00:00,,7690.2134,7527.635090400118,7852.792084803799
2026-04-04 14:00:00+00:00,,6661.931,6499.352562290907,6824.509556694588
2026-04-04 15:00:00+00:00,,6155.455,5992.876329735946,6318.0333241396265
2026-04-04 16:00:00+00:00,,3178.0134,3015.435024099795,3340.5920185034765
2026-04-04 17:00:00+00:00,,394.92584,232.34740792361413,557.504402327296
2026-04-04 18:00:00+00:00,,130.6286,-31.94994199777466,293.207052405907
2026-04-04 19:00:00+00:00,,368.3902,205.81167604234497,530.9686704460266
2026-04-04 20:00:00+00:00,,124.978584,-37.60000081093449,287.55699359274695
2026-04-04 21:00:00+00:00,,319.4759,156.89734598286213,482.0543403865438
2026-04-04 22:00:00+00:00,,266.60223,104.02370868693333,429.180703090615
2026-04-04 23:00:00+00:00,,2996.3872,2833.8086997830223,3158.965694186704
2026-04-05 00:00:00+00:00,,4705.1353,4542.55692915024,4867.713923553922
2026-04-05 01:00:00+00:00,,-4.399102,-166.9775178652344,158.1794765384475
2026-04-05 02:00:00+00:00,,2634.4297,2471.8512490038365,2797.008243407518
2026-04-05 03:00:00+00:00,,1676.0485,1513.4699687108714,1838.6269631145528
2026-04-05 04:00:00+00:00,,3957.5308,3794.9522586098838,4120.109253013566
2026-04-05 05:00:00+00:00,,375.2685,212.68996537538055,537.8469597790624
2026-04-05 06:00:00+00:00,,1770.7046,1608.1261381681493,1933.2831325718307
2026-04-05 07:00:00+00:00,,3935.0034,3772.425042554548,4097.58203695823
2026-04-05 08:00:00+00:00,,5936.4536,5773.875089594568,6099.032083998249
2026-04-05 09:00:00+00:00,,7583.608,7421.029443396471,7746.186437800152
2026-04-05 10:00:00+00:00,,8479.161,8316.582119292529,8641.73911369621
2026-04-05 11:00:00+00:00,,8531.5,8368.921406864705,8694.078401268387
2026-04-05 12:00:00+00:00,,7143.887,6981.308630916279,7306.46562531996
2026-04-05 13:00:00+00:00,,3719.0066,3556.428205065302,3881.585199468984
2026-04-05 14:00:00+00:00,,2009.9144,1847.3359496192088,2172.4929440228907
2026-04-05 15:00:00+00:00,,1543.3555,1380.7769237289685,1705.9339181326502
2026-04-05 16:00:00+00:00,,1086.3943,923.8156934210981,1248.97268782478
2026-04-05 17:00:00+00:00,,240.48676,77.9082340336281,403.06522843730977
2026-04-05 18:00:00+00:00,,48.06501,-114.51342302375224,210.64357137992965
2026-04-05 19:00:00+00:00,,6.448798,-156.12960336569904,169.02739103798285
2026-04-05 20:00:00+00:00,,8.798896,-153.77969479592684,171.37729960775482
2026-04-05 21:00:00+00:00,,13.384101,-149.19436699563494,175.96262740804673
2026-04-05 22:00:00+00:00,,0.8257512,-161.75267682333333,163.40431758034833
2026-04-05 23:00:00+00:00,,-7.7050104,-170.28342233884496,154.87357206483694
2026-04-06 00:00:00+00:00,,-2.163751,-164.74229705644575,160.4146973472357
2026-04-06 01:00:00+00:00,,-4.180108,-166.75865869505287,158.3983357086288
2026-04-06 02:00:00+00:00,,-2.236993,-164.81551467548206,160.3414797281996
2026-04-06 03:00:00+00:00,,52.334053,-110.24437946395801,214.91261493972388
2026-04-06 04:00:00+00:00,,50.216866,-112.36153934232198,212.7954550613597
2026-04-06 05:00:00+00:00,,856.52484,693.9462997635403,1019.103294167222
2026-04-06 06:00:00+00:00,,2789.0007,2626.4222741346075,2951.579268538289
2026-04-06 07:00:00+00:00,,7818.4277,7655.849260840842,7981.006255244523
2026-04-06 08:00:00+00:00,,10296.31,10133.731117071038,10458.888111474718
2026-04-06 09:00:00+00:00,,10625.53,10462.951660795705,10788.108655199385
2026-04-06 10:00:00+00:00,,9391.238,9228.65975385681,9553.81674826049
2026-04-06 11:00:00+00:00,,9294.421,9131.84185403966,9456.998848443342
2026-04-06 12:00:00+00:00,,8561.687,8399.108098611196,8724.265093014877
2026-04-06 13:00:00+00:00,,8387.394,8224.814846236757,8549.971840640437
2026-04-06 14:00:00+00:00,,8202.43,8039.851266812747,8365.00826121643
2026-04-06 15:00:00+00:00,,5138.2793,4975.700656486277,5300.857650889958
2026-04-06 16:00:00+00:00,,2480.1782,2317.5998316775713,2642.7568260812527
2026-04-06 17:00:00+00:00,,626.2115,463.63293748106753,788.7899318847494
2026-04-06 18:00:00+00:00,,-20.273615,-182.85205009659694,142.30494430708472
2026-04-06 19:00:00+00:00,,-30.888117,-193.46662063952954,131.69037376415235
2026-04-06 20:00:00+00:00,,-0.023858208,-162.60231867892435,162.55467572475754
2026-04-06 21:00:00+00:00,,1.9932317,-160.58516335339027,164.57183105029162
2026-04-06 22:00:00+00:00,,13.990546,-148.58799018323725,176.56900422044419
2026-04-06 23:00:00+00:00,,11.136298,-151.44228679525895,173.71470760842294
2026-04-07 00:00:00+00:00,,-7.3458796,-169.92427900427674,155.2327153994047
2026-04-07 01:00:00+00:00,,-6.624688,-169.20321443089597,155.9537799727857
2026-04-07 02:00:00+00:00,,8.030829,-154.54758689801383,170.60940750566783
2026-04-07 03:00:00+00:00,,54.630196,-107.94824318350538,217.2087512201765
2026-04-07 04:00:00+00:00,,195.84308,33.26453490779386,358.4215293114755
2026-04-07 05:00:00+00:00,,2241.0,2078.421451468965,2403.5784458726466
2026-04-07 06:00:00+00:00,,2749.2148,2586.6363358468343,2911.7933302505157
2026-04-07 07:00:00+00:00,,5842.194,5679.615242743855,6004.772237147536
2026-04-07 08:00:00+00:00,,9064.159,8901.580577461786,9226.737571865466
2026-04-07 09:00:00+00:00,,10836.442,10673.864437461765,10999.021431865447
2026-04-07 10:00:00+00:00,,11244.731,11082.152866563194,11407.309860966874
2026-04-07 11:00:00+00:00,,10981.341,10818.762303956155,11143.919298359837
2026-04-07 12:00:00+00:00,,11089.857,10927.279149080554,11252.436143484234
2026-04-07 13:00:00+00:00,,10445.224,10282.64503941717,10607.80203382085
2026-04-07 14:00:00+00:00,,9699.765,9537.185704641095,9862.342699044777
2026-04-07 15:00:00+00:00,,7009.4775,6846.899337165125,7172.056331568806
2026-04-07 16:00:00+00:00,,3834.9807,3672.402135714412,3997.559130118094
2026-04-07 17:00:00+00:00,,1130.9127,968.3341884341633,1293.491182837845
2026-04-07 18:00:00+00:00,,46.528633,-116.04980249312166,209.10719191056023
2026-04-07 19:00:00+00:00,,3.07746,-159.50098701080515,165.65600739287652
2026-04-07 20:00:00+00:00,,7.772773,-154.8057335710928,170.35126083258888
2026-04-07 21:00:00+00:00,,19.769842,-142.80856040094022,182.34843400274144
2026-04-07 22:00:00+00:00,,13.290595,-149.2878236313154,175.8691707723665
2026-04-07 23:00:00+00:00,,12.004218,-150.57439014034162,174.58260426334004
2026-04-08 00:00:00+00:00,,-10.522393,-173.10101093048206,152.0559834731996
2026-04-08 01:00:00+00:00,,-1.0211726,-163.59958630297842,161.55740810070324
2026-04-08 02:00:00+00:00,,25.138006,-137.4404588686757,187.71653553500596
2026-04-08 03:00:00+00:00,,16.19367,-146.38491369500161,178.77208070868005
2026-04-08 04:00:00+00:00,,153.34491,-9.233630032028486,315.9233643716534
2026-04-08 05:00:00+00:00,,2012.7166,1850.1380117103324,2175.295006114014
2026-04-08 06:00:00+00:00,,3006.784,2844.205304053566,3169.362298457248
2026-04-08 07:00:00+00:00,,6690.8955,6528.316976169475,6853.473970573156
2026-04-08 08:00:00+00:00,,8768.388,8605.80877875449,8930.965773158172
2026-04-08 09:00:00+00:00,,10442.185,10279.606012172837,10604.763006576519
2026-04-08 10:00:00+00:00,,11183.784,11021.205647421833,11346.362641825513
2026-04-08 11:00:00+00:00,,11573.196,11410.617820333146,11735.774814736826
2026-04-08 12:00:00+00:00,,10744.303,10581.724528393663,10906.881522797343
2026-04-08 13:00:00+00:00,,10644.2295,10481.65092480105,10806.80791920473
2026-04-08 14:00:00+00:00,,9566.939,9404.360609996675,9729.517604400357
2026-04-08 15:00:00+00:00,,6656.665,6494.0868463722545,6819.2438407759355
2026-04-08 16:00:00+00:00,,4083.0308,3920.4522181812417,4245.609212584923
2026-04-08 17:00:00+00:00,,1162.2927,999.7141884757307,1324.8711828794126
2026-04-08 18:00:00+00:00,,14.579413,-147.99907448323893,177.15791992044274
2026-04-08 19:00:00+00:00,,-10.397393,-172.97580681771296,152.18118758596893
2026-04-08 20:00:00+00:00,,-13.045342,-175.62374482865653,149.53324957502514
2026-04-08 21:00:00+00:00,,-1.5834285,-164.16191349091514,160.99508091276675
2026-04-08 22:00:00+00:00,,8.230781,-154.34777621408602,170.80921818959587
2026-04-08 23:00:00+00:00,,14.924384,-147.65401909162938,177.5029753120525
2026-04-09 00:00:00+00:00,,-7.5121393,-170.09055641553005,155.06643798815185
2026-04-09 01:00:00+00:00,,-4.5284967,-167.1070872561031,158.04990714757855
2026-04-09 02:00:00+00:00,,6.568671,-156.00975663968848,169.14723776399342
2026-04-09 03:00:00+00:00,,159.47528,-3.1031922061674777,322.0538021975144
2026-04-09 04:00:00+00:00,,344.8637,182.28520814563694,507.4422025493186
2026-04-09 05:00:00+00:00,,2452.4653,2289.8867148452014,2615.043709248883
2026-04-09 06:00:00+00:00,,2396.0808,2233.50225303214,2558.6592474358213
2026-04-09 07:00:00+00:00,,5248.1494,5085.570936243319,5410.727930647001
2026-04-09 08:00:00+00:00,,8996.175,8833.596530023678,9158.753524427359
2026-04-09 09:00:00+00:00,,9387.274,9224.696081342263,9549.853075745945
2026-04-09 10:00:00+00:00,,9165.284,9002.70502254604,9327.86201694972
2026-04-09 11:00:00+00:00,,9711.047,9548.467964311552,9873.624958715234
2026-04-09 12:00:00+00:00,,8747.785,8585.206253497669,8910.363247901349
2026-04-09 13:00:00+00:00,,8211.175,8048.5961093768765,8373.753103780557
2026-04-09 14:00:00+00:00,,8700.538,8537.959658094009,8863.11665249769
2026-04-09 15:00:00+00:00,,6142.27,5979.691602500938,6304.848596904619
2026-04-09 16:00:00+00:00,,3571.4841,3408.90561590259,3734.0626103062714
2026-04-09 17:00:00+00:00,,1092.4,929.8214231885195,1254.9784175922014
2026-04-09 18:00:00+00:00,,417.5263,254.9478415979861,580.104836001668
2026-04-09 19:00:00+00:00,,-11.053643,-173.63218590652514,151.52480849715653
2026-04-09 20:00:00+00:00,,-8.834405,-171.41283883628148,153.7441555674004
2026-04-09 21:00:00+00:00,,3.3474796,-159.2309350338178,165.92605936986388
2026-04-09 22:00:00+00:00,,14.558417,-148.0201071868105,177.1368872168714
2026-04-09 23:00:00+00:00,,17.208563,-145.36998653681667,179.787007866865
