date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-13 00:00:00+00:00,,-0.22087969,-162.7993514586069,162.35764294507476
2026-04-13 01:00:00+00:00,,-3.934747,-166.51321101280973,158.64378339087216
2026-04-13 02:00:00+00:00,,-3.934747,-166.51321101280973,158.64378339087216
2026-04-13 03:00:00+00:00,,-11.828301,-174.40682434749397,150.75017005618793
2026-04-13 04:00:00+00:00,,132.47906,-30.09946092695691,295.05753347672476
2026-04-13 05:00:00+00:00,,795.21454,632.6360680638418,957.7930624675234
2026-04-13 06:00:00+00:00,,1371.5159,1208.9373048846026,1534.0942992882842
2026-04-13 07:00:00+00:00,,3201.8958,3039.317162950764,3364.474157354446
2026-04-13 08:00:00+00:00,,3658.9688,3496.390352720806,3821.5473471244877
2026-04-13 09:00:00+00:00,,4945.8545,4783.275824681187,5108.432819084869
2026-04-13 10:00:00+00:00,,5131.311,4968.732680530464,5293.889674934146
2026-04-13 11:00:00+00:00,,5467.34,5304.761272295107,5629.918266698789
2026-04-13 12:00:00+00:00,,5608.032,5445.453788605613,5770.610783009294
2026-04-13 13:00:00+00:00,,5123.3027,4960.723982591333,5285.880976995015
2026-04-13 14:00:00+00:00,,4348.407,4185.82878390192,4510.985778305601
2026-04-13 15:00:00+00:00,,2605.2974,2442.718970340161,2767.875964743843
2026-04-13 16:00:00+00:00,,1327.8247,1165.2461292823004,1490.4031236859819
2026-04-13 17:00:00+00:00,,468.5699,305.99143526147327,631.1484296651549
2026-04-13 18:00:00+00:00,,-20.274347,-182.85284378352435,142.30415062015754
2026-04-13 19:00:00+00:00,,-25.50921,-188.0878043337475,137.0691900699344
2026-04-13 20:00:00+00:00,,-15.2589655,-177.83753609040969,147.31945831327175
2026-04-13 21:00:00+00:00,,-2.2675107,-164.84607162218026,160.31092278150163
2026-04-13 22:00:00+00:00,,11.738593,-150.8398784174974,174.31711598618426
2026-04-13 23:00:00+00:00,,14.182685,-148.39571952511778,176.76127487856365
2026-04-14 00:00:00+00:00,,544.73395,382.1554185932614,707.3124129969431
2026-04-14 01:00:00+00:00,,-2.8864071,-165.46494900368134,159.69204540000032
2026-04-14 02:00:00+00:00,,-1.5577937,-164.136317087512,161.02067731616967
2026-04-14 03:00:00+00:00,,263.1485,100.56998002312775,425.7269744268094
2026-04-14 04:00:00+00:00,,172.39716,9.818626234198746,334.9756206378804
2026-04-14 05:00:00+00:00,,675.80035,513.2219014286891,838.3788958323707
2026-04-14 06:00:00+00:00,,1653.6041,1491.0255937285642,1816.1825881322459
2026-04-14 07:00:00+00:00,,3006.9626,2844.384082033923,3169.5410764376047
2026-04-14 08:00:00+00:00,,4078.8386,3916.2601622533875,4241.417156657069
2026-04-14 09:00:00+00:00,,4445.2373,4282.658985866441,4607.815980270123
2026-04-14 10:00:00+00:00,,5468.036,5305.457732573745,5630.6147269774265
2026-04-14 11:00:00+00:00,,5602.0093,5439.43089535839,5764.587889762071
2026-04-14 12:00:00+00:00,,4714.7974,4552.218876958774,4877.375871362456
2026-04-14 13:00:00+00:00,,3785.8772,3623.2987097445184,3948.4557041482003
2026-04-14 14:00:00+00:00,,2640.0422,2477.4638061096853,2802.6208005133667
2026-04-14 15:00:00+00:00,,1595.8317,1433.253171901524,1758.4101663052056
2026-04-14 16:00:00+00:00,,1124.6537,962.0751733260922,1287.2321677297741
2026-04-14 17:00:00+00:00,,234.22101,71.64247258667547,396.79946699035736
2026-04-14 18:00:00+00:00,,9.54499,-153.03362908433837,172.1233653193433
2026-04-14 19:00:00+00:00,,83.16047,-79.4179760541274,245.73901834955404
2026-04-14 20:00:00+00:00,,-10.363458,-172.94187670157407,152.2151177021076
2026-04-14 21:00:00+00:00,,-12.562432,-175.14098475517403,150.01600964850786
2026-04-14 22:00:00+00:00,,-5.3336725,-167.91208422203772,157.24491018164372
2026-04-14 23:00:00+00:00,,28.449286,-134.12919700830662,191.02779739537527
2026-04-15 00:00:00+00:00,,3.2698429,-159.30871635268568,165.848278050996
2026-04-15 01:00:00+00:00,,120.67414,-41.90436343899,283.25263096469143
2026-04-15 02:00:00+00:00,,162.08038,-0.49811328929354204,324.6588811143881
2026-04-15 03:00:00+00:00,,671.33575,508.75731325220045,833.9143076558823
2026-04-15 04:00:00+00:00,,236.36871,73.79018941173763,398.9471838154195
2026-04-15 05:00:00+00:00,,1880.8268,1718.2482895110024,2043.4052839146839
2026-04-15 06:00:00+00:00,,2438.1104,2275.5317954468705,2600.688789850552
2026-04-15 07:00:00+00:00,,5474.3013,5311.722501912038,5636.87949631572
2026-04-15 08:00:00+00:00,,8170.4185,8007.839888820575,8332.996883224256
2026-04-15 09:00:00+00:00,,8923.202,8760.623366561053,9085.780360964734
2026-04-15 10:00:00+00:00,,10712.6455,10550.067531614493,10875.224526018175
2026-04-15 11:00:00+00:00,,9633.077,9470.498541642066,9795.655536045746
2026-04-15 12:00:00+00:00,,9499.823,9337.244856056946,9662.401850460628
2026-04-15 13:00:00+00:00,,9181.207,9018.62876336689,9343.785757770573
2026-04-15 14:00:00+00:00,,8430.814,8268.235473807741,8593.392468211423
2026-04-15 15:00:00+00:00,,6010.3936,5847.814963734549,6172.97195813823
2026-04-15 16:00:00+00:00,,3266.6135,3104.0350894724897,3429.1920838761716
2026-04-15 17:00:00+00:00,,1299.2928,1136.714373989934,1461.8713683936157
2026-04-15 18:00:00+00:00,,18.55866,-144.01992507361274,181.13706933006915
2026-04-15 19:00:00+00:00,,-16.77093,-179.3493112650358,145.8076831386461
2026-04-15 20:00:00+00:00,,-12.075616,-174.65405782532343,150.50293657835846
2026-04-15 21:00:00+00:00,,-5.726739,-168.30535609447634,156.85163830920533
2026-04-15 22:00:00+00:00,,21.316961,-141.26146615805328,183.8955282456286
2026-04-15 23:00:00+00:00,,17.461004,-145.11759409396018,180.0394003097215
2026-04-16 00:00:00+00:00,,3.638007,-158.94044561845476,166.2165487852269
2026-04-16 01:00:00+00:00,,2.0049503,-160.57365489294534,164.58333951073632
2026-04-16 02:00:00+00:00,,27.066961,-135.51160121379507,189.6453931898866
2026-04-16 03:00:00+00:00,,43.830635,-118.74794120221213,206.40905320146976
2026-04-16 04:00:00+00:00,,931.3736,768.7950446460561,1093.9520390497378
