date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-12 00:00:00+00:00,,1.721259,-160.85719954769547,164.29979485598642
2026-07-12 01:00:00+00:00,,28.42243,-134.1559839421002,191.00101046158147
2026-07-12 02:00:00+00:00,,8.650702,-153.92771740785383,171.22927699582806
2026-07-12 03:00:00+00:00,,126.01765,-36.56086620146971,288.5961282022122
2026-07-12 04:00:00+00:00,,1001.9069,839.3284144944012,1164.4854088980828
2026-07-12 05:00:00+00:00,,2452.0718,2289.4931701428814,2614.6501645465632
2026-07-12 06:00:00+00:00,,4564.4697,4401.891001351796,4727.047995755478
2026-07-12 07:00:00+00:00,,7339.3735,7176.794911621394,7501.951906025075
2026-07-12 08:00:00+00:00,,9699.054,9536.474561154304,9861.631555557986
2026-07-12 09:00:00+00:00,,10497.483,10334.90456145316,10660.06155585684
2026-07-12 10:00:00+00:00,,9758.299,9595.720115523702,9920.877109927382
2026-07-12 11:00:00+00:00,,9604.268,9441.688499870843,9766.845494274523
2026-07-12 12:00:00+00:00,,8820.965,8658.386172404833,8983.543166808515
2026-07-12 13:00:00+00:00,,8289.162,8126.583786845689,8451.74078124937
2026-07-12 14:00:00+00:00,,7289.9126,7127.334326534251,7452.491320937932
2026-07-12 15:00:00+00:00,,7023.4326,6860.8543375630015,7186.0113319666825
2026-07-12 16:00:00+00:00,,4902.045,4739.4664889375945,5064.623483341276
2026-07-12 17:00:00+00:00,,2272.158,2109.579510602829,2434.7365050065105
2026-07-12 18:00:00+00:00,,1162.5138,999.935230284962,1325.0922246886437
2026-07-12 19:00:00+00:00,,18.640692,-143.93777847664524,181.21921592703666
2026-07-12 20:00:00+00:00,,19.168036,-143.41057193523784,181.74642246844382
2026-07-12 21:00:00+00:00,,17.222479,-145.35589859385846,179.8010958098232
2026-07-12 22:00:00+00:00,,-11.214288,-173.79270908755598,151.36428531612592
2026-07-12 23:00:00+00:00,,6.3674994,-156.21095627573914,168.94603812794276
2026-07-13 00:00:00+00:00,,-7.0592585,-169.63775802354985,155.51923638013182
2026-07-13 01:00:00+00:00,,17.400946,-145.1775174569657,179.9794769467162
2026-07-13 02:00:00+00:00,,30.581366,-131.99715550005703,193.15983890362463
2026-07-13 03:00:00+00:00,,167.10358,4.5251312730929385,329.68212567677483
2026-07-13 04:00:00+00:00,,1046.3098,883.7312296378236,1208.8882240415053
2026-07-13 05:00:00+00:00,,2923.617,2761.038323330303,3086.195317733984
2026-07-13 06:00:00+00:00,,4437.3027,4274.724299233273,4599.881293636954
2026-07-13 07:00:00+00:00,,5748.6294,5586.050665641388,5911.207660045069
2026-07-13 08:00:00+00:00,,7868.51,7705.931302792001,8031.088297195682
2026-07-13 09:00:00+00:00,,9463.133,9300.55429678534,9625.71129118902
2026-07-13 10:00:00+00:00,,9710.976,9548.396532488103,9873.553526891783
2026-07-13 11:00:00+00:00,,10271.508,10108.929194282286,10434.086188685966
2026-07-13 12:00:00+00:00,,10256.786,10094.207095469246,10419.364089872928
2026-07-13 13:00:00+00:00,,10442.565,10279.986981897904,10605.143976301584
2026-07-13 14:00:00+00:00,,9434.706,9272.127605799964,9597.284600203646
2026-07-13 15:00:00+00:00,,7136.6885,6974.1102873298405,7299.2672817335215
2026-07-13 16:00:00+00:00,,4147.322,3984.7432403469875,4309.9002347506685
2026-07-13 17:00:00+00:00,,2511.7805,2349.202088861477,2674.359083265159
2026-07-13 18:00:00+00:00,,1077.4319,914.853281428044,1240.0102758317257
2026-07-13 19:00:00+00:00,,-29.53045,-192.10901915051636,133.0479752531653
2026-07-13 20:00:00+00:00,,21.621893,-140.95669037800008,184.2003040256816
2026-07-13 21:00:00+00:00,,7.10456,-155.47381954208186,169.68317486160004
2026-07-13 22:00:00+00:00,,8.076972,-154.50155305623502,170.65544134744664
2026-07-13 23:00:00+00:00,,13.321845,-149.25667141942176,175.9003229842599
2026-07-14 00:00:00+00:00,,-0.8966609,-163.47517587713628,161.68181852654538
2026-07-14 01:00:00+00:00,,0.9431828,-161.63521115810454,163.52178324557735
2026-07-14 02:00:00+00:00,,12.5904,-149.98805392285658,175.16894048082509
2026-07-14 03:00:00+00:00,,164.01459,1.436101752346076,326.5930961560275
2026-07-14 04:00:00+00:00,,889.1091,726.5305212954349,1051.6875156991168
2026-07-14 05:00:00+00:00,,2156.0623,1993.4838761243125,2318.640870527994
2026-07-14 06:00:00+00:00,,3704.7727,3542.1941245016405,3867.3511189053224
2026-07-14 07:00:00+00:00,,5401.3066,5238.728305745843,5563.885300149523
2026-07-14 08:00:00+00:00,,7625.9434,7463.36470409448,7788.521698498162
2026-07-14 09:00:00+00:00,,9045.56,8882.981318009271,9208.138312412952
2026-07-14 10:00:00+00:00,,10239.36,10076.781698982093,10401.938693385775
2026-07-14 11:00:00+00:00,,10070.02,9907.440656190054,10232.597650593736
2026-07-14 12:00:00+00:00,,10244.463,10081.884312237202,10407.041306640884
2026-07-14 13:00:00+00:00,,9969.159,9806.580508852567,10131.737503256247
2026-07-14 14:00:00+00:00,,7737.4517,7574.87335209104,7900.030346494721
2026-07-14 15:00:00+00:00,,5432.73,5270.151561724942,5595.308556128624
2026-07-14 16:00:00+00:00,,3670.214,3507.6357059491475,3832.7927003528293
2026-07-14 17:00:00+00:00,,2754.9463,2592.3677971754673,2917.5247915791488
2026-07-14 18:00:00+00:00,,533.64105,371.06255246581213,696.2195468694938
2026-07-14 19:00:00+00:00,,-0.84563553,-163.42418149206242,161.73281291161948
2026-07-14 20:00:00+00:00,,-9.416924,-171.99540504086235,153.16158936281954
2026-07-14 21:00:00+00:00,,1.1531438,-161.4252809658542,163.73171343782747
2026-07-14 22:00:00+00:00,,-34.578056,-197.1566695859151,128.00032481776634
2026-07-14 23:00:00+00:00,,-2.990411,-165.56892199114736,159.5880724125343
2026-07-15 00:00:00+00:00,,2.466132,-160.1123243664979,165.044670037184
2026-07-15 01:00:00+00:00,,19.856756,-142.72165168240963,182.43534272127226
2026-07-15 02:00:00+00:00,,18.753729,-143.82467808951606,181.33231631416584
2026-07-15 03:00:00+00:00,,126.23225,-36.34637230938779,288.8106220942939
2026-07-15 04:00:00+00:00,,744.918,582.3395322206022,907.4965266242839
2026-07-15 05:00:00+00:00,,3990.684,3828.1055536685967,4153.262548072278
2026-07-15 06:00:00+00:00,,5544.027,5381.448096890203,5706.6050912938845
2026-07-15 07:00:00+00:00,,8450.951,8288.372501681748,8613.52949608543
2026-07-15 08:00:00+00:00,,10705.92,10543.341828593217,10868.498822996899
2026-07-15 09:00:00+00:00,,11266.14,11103.560984051146,11428.717978454828
2026-07-15 10:00:00+00:00,,11314.161,11151.5830115827,11476.740005986381
2026-07-15 11:00:00+00:00,,11263.962,11101.38310712285,11426.54010152653
2026-07-15 12:00:00+00:00,,11140.203,10977.625091935013,11302.782086338693
2026-07-15 13:00:00+00:00,,10242.805,10080.226300246235,10405.383294649917
