date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-07 00:00:00+00:00,,17.389715,-145.1888274956782,179.96816690800324
2026-05-07 01:00:00+00:00,,-59.36712,-221.94569496210124,103.21129944158065
2026-05-07 02:00:00+00:00,,11.295234,-151.28315256635096,173.87384183733093
2026-05-07 03:00:00+00:00,,90.39582,-72.18272602557408,252.9742683781078
2026-05-07 04:00:00+00:00,,328.43,165.85152347404642,491.0085178777281
2026-05-07 05:00:00+00:00,,1074.6888,912.1102994075654,1237.2672938112473
2026-05-07 06:00:00+00:00,,1769.2278,1606.6493100210378,1931.8063044247192
2026-05-07 07:00:00+00:00,,2577.1191,2414.5406041521405,2739.697598555822
2026-05-07 08:00:00+00:00,,2790.889,2628.310504939901,2953.467499343583
2026-05-07 09:00:00+00:00,,3325.1582,3162.579619863418,3487.7366142671
2026-05-07 10:00:00+00:00,,3896.2942,3733.7157405835515,4058.872734987233
2026-05-07 11:00:00+00:00,,4442.259,4279.680477250309,4604.837471653991
2026-05-07 12:00:00+00:00,,3705.9106,3543.3322715552767,3868.4892659589586
2026-05-07 13:00:00+00:00,,2764.0054,2601.4268901573437,2926.583884561025
2026-05-07 14:00:00+00:00,,2711.5774,2548.9987592547513,2874.155753658433
2026-05-07 15:00:00+00:00,,1657.6866,1495.1081208604614,1820.2651152641429
2026-05-07 16:00:00+00:00,,1075.708,913.1294926329842,1238.286487036666
2026-05-07 17:00:00+00:00,,410.76788,248.18939899096085,573.3463933946427
2026-05-07 18:00:00+00:00,,30.383856,-132.19458512320352,192.96240928047837
2026-05-07 19:00:00+00:00,,-22.134455,-184.71304751920025,140.44394688448142
2026-05-07 20:00:00+00:00,,-15.951592,-178.530027934411,146.62696646927088
2026-05-07 21:00:00+00:00,,-0.6166316,-163.1952028135588,161.96179159012286
2026-05-07 22:00:00+00:00,,-3.5123837,-166.09077114579577,159.0662232578859
2026-05-07 23:00:00+00:00,,-3.5690243,-166.1475197610921,159.00947464258957
2026-05-08 00:00:00+00:00,,0.8042668,-161.77430479209988,163.38268961158155
2026-05-08 01:00:00+00:00,,16.31745,-146.26109853435491,178.89589586932675
2026-05-08 02:00:00+00:00,,-15.72918,-178.3077955947888,146.84919880889288
2026-05-08 03:00:00+00:00,,115.9322,-46.646245985676615,278.51074841800505
2026-05-08 04:00:00+00:00,,717.7702,555.1916692967131,880.3486637003948
2026-05-08 05:00:00+00:00,,2295.2075,2132.628985057635,2457.7859794613164
2026-05-08 06:00:00+00:00,,3583.8784,3421.299930168951,3746.4569245726325
2026-05-08 07:00:00+00:00,,5133.748,4971.1696962404985,5296.32669064418
2026-05-08 08:00:00+00:00,,7161.176,6998.597513251951,7323.754507655632
