date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-01 00:00:00+00:00,,0.25543866,-162.32294088054232,162.83405352313957
2026-05-01 01:00:00+00:00,,17.849432,-144.7290843430851,180.42791006059656
2026-05-01 02:00:00+00:00,,121.22883,-41.34977469859405,283.80721970508785
2026-05-01 03:00:00+00:00,,167.24396,4.6654154374796235,329.8224098411613
2026-05-01 04:00:00+00:00,,1037.2417,874.663158072583,1199.8201524762646
2026-05-01 05:00:00+00:00,,2107.565,1944.9863712169013,2270.1433656205827
2026-05-01 06:00:00+00:00,,5757.6807,5595.102268202889,5920.25926260657
2026-05-01 07:00:00+00:00,,9556.67,9394.091094845353,9719.248089249035
2026-05-01 08:00:00+00:00,,10329.5205,10166.94135916678,10492.09835357046
2026-05-01 09:00:00+00:00,,11143.179,10980.59983053824,11305.75682494192
2026-05-01 10:00:00+00:00,,11622.114,11459.535920405533,11784.692914809213
2026-05-01 11:00:00+00:00,,11261.202,11098.6234576769,11423.78045208058
2026-05-01 12:00:00+00:00,,11697.906,11535.327466146722,11860.484460550402
2026-05-01 13:00:00+00:00,,11850.55,11687.970923363868,12013.12791776755
2026-05-01 14:00:00+00:00,,10083.228,9920.64919403288,10245.80618843656
2026-05-01 15:00:00+00:00,,8000.28,7837.7011906666785,8162.8581850703595
2026-05-01 16:00:00+00:00,,5124.8013,4962.222860353391,5287.379854757073
2026-05-01 17:00:00+00:00,,1451.8237,1289.2451772688487,1614.4021716725301
2026-05-01 18:00:00+00:00,,35.359932,-127.21856493298628,197.93842947069516
2026-05-01 19:00:00+00:00,,-46.757256,-209.33579548413354,115.82119891954835
2026-05-01 20:00:00+00:00,,-111.60735,-274.1857716683753,50.97122273530658
2026-05-01 21:00:00+00:00,,-8.382989,-170.96142939642414,154.19556500725776
2026-05-01 22:00:00+00:00,,81.10261,-81.47580783468175,243.68118656899992
2026-05-01 23:00:00+00:00,,112.10676,-50.47181697488577,274.6851774287961
2026-05-02 00:00:00+00:00,,-9.983087,-172.56170066343475,152.59529374024692
2026-05-02 01:00:00+00:00,,1.4346379,-161.14391895015433,164.01307545352756
2026-05-02 02:00:00+00:00,,102.29475,-60.28377161266508,264.8732227910168
2026-05-02 03:00:00+00:00,,157.857,-4.721519850772438,320.4354745529092
2026-05-02 04:00:00+00:00,,705.43304,542.8545996999776,868.0115941036595
2026-05-02 05:00:00+00:00,,2271.6284,2109.049860993849,2434.2068553975305
2026-05-02 06:00:00+00:00,,5292.338,5129.759257494659,5454.916251898341
2026-05-02 07:00:00+00:00,,8560.205,8397.626681961536,8722.783676365216
2026-05-02 08:00:00+00:00,,10475.424,10312.845620684886,10638.002615088566
2026-05-02 09:00:00+00:00,,11164.781,11002.202401323362,11327.359395727042
2026-05-02 10:00:00+00:00,,11145.299,10982.720562007777,11307.877556411457
2026-05-02 11:00:00+00:00,,11100.231,10937.65343090627,11262.81042530995
2026-05-02 12:00:00+00:00,,11108.137,10945.558552701397,11270.71554710508
2026-05-02 13:00:00+00:00,,11200.344,11037.765131471388,11362.92212587507
2026-05-02 14:00:00+00:00,,9697.862,9535.284030763472,9860.441025167152
2026-05-02 15:00:00+00:00,,7190.4814,7027.9028156657605,7353.0598100694415
2026-05-02 16:00:00+00:00,,3288.1934,3125.6148417584545,3450.771836162136
2026-05-02 17:00:00+00:00,,1435.0538,1272.4753661835798,1597.6323605872612
2026-05-02 18:00:00+00:00,,131.55121,-31.027280944879294,294.12971345880237
2026-05-02 19:00:00+00:00,,18.71906,-143.8594018925819,181.29759251109977
2026-05-02 20:00:00+00:00,,-70.92986,-233.50832453959993,91.64866986408197
2026-05-02 21:00:00+00:00,,-87.053154,-249.63167762264675,75.52531678103514
2026-05-02 22:00:00+00:00,,57.433662,-105.144940956558,220.0120534471239
2026-05-02 23:00:00+00:00,,24.124823,-138.45360023127432,186.70339417240734
2026-05-03 00:00:00+00:00,,-63.158623,-225.73713741343954,99.4198569902419
2026-05-03 01:00:00+00:00,,24.895575,-137.68293022494208,187.4740641787398
2026-05-03 02:00:00+00:00,,24.620184,-137.95833958868798,187.1986548149937
2026-05-03 03:00:00+00:00,,101.11921,-61.45922195188041,263.69777245180126
2026-05-03 04:00:00+00:00,,575.6154,413.03698324453353,738.1939776482154
2026-05-03 05:00:00+00:00,,1786.1945,1623.6159554642577,1948.7729498679391
2026-05-03 06:00:00+00:00,,4852.477,4689.898359271813,5015.055353675495
2026-05-03 07:00:00+00:00,,6851.346,6688.767931689703,7013.924926093384
