date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-09 00:00:00+00:00,,1.0222844,-161.55623930884576,163.6007550948359
2026-07-09 01:00:00+00:00,,11.562812,-151.0156800718769,174.14131433180455
2026-07-09 02:00:00+00:00,,24.266668,-138.31172869303327,186.84526571064816
2026-07-09 03:00:00+00:00,,215.31671,52.738238932375225,377.8952333360571
2026-07-09 04:00:00+00:00,,971.3294,808.7509311471208,1133.9079255508025
2026-07-09 05:00:00+00:00,,2948.5847,2786.0061762922783,3111.1631706959597
2026-07-09 06:00:00+00:00,,4382.4785,4219.899779470234,4545.0567738739155
2026-07-09 07:00:00+00:00,,6947.816,6785.2374029458015,7110.3943973494825
2026-07-09 08:00:00+00:00,,8165.441,8002.862281256504,8328.019275660185
2026-07-09 09:00:00+00:00,,9602.497,9439.918578023138,9765.07557242682
2026-07-09 10:00:00+00:00,,10334.3125,10171.733640833343,10496.890635237025
2026-07-09 11:00:00+00:00,,11577.849,11415.27041310052,11740.4274075042
2026-07-09 12:00:00+00:00,,11595.195,11432.617234581878,11757.77422898556
2026-07-09 13:00:00+00:00,,10789.895,10627.316286554063,10952.473280957744
2026-07-09 14:00:00+00:00,,9063.698,8901.119445357072,9226.276439760752
2026-07-09 15:00:00+00:00,,6411.835,6249.256652558297,6574.413646961979
2026-07-09 16:00:00+00:00,,5093.8525,4931.273832313305,5256.430826716987
2026-07-09 17:00:00+00:00,,2580.026,2417.4472592986417,2742.604253702323
2026-07-09 18:00:00+00:00,,1425.0901,1262.5115197101034,1587.668514113785
2026-07-09 19:00:00+00:00,,38.032295,-124.54622104903092,200.61077335465097
2026-07-09 20:00:00+00:00,,20.258123,-142.32044294069874,182.83655146298292
2026-07-09 21:00:00+00:00,,16.817205,-145.761274191937,179.39572021174467
2026-07-09 22:00:00+00:00,,15.160712,-147.41769880904894,177.73929559463272
2026-07-09 23:00:00+00:00,,33.48298,-129.0956345158661,196.0613598878158
2026-07-10 00:00:00+00:00,,6.163642,-156.41473539430308,168.74225900937859
2026-07-10 01:00:00+00:00,,6.3782415,-156.20024150222162,168.95675290146028
2026-07-10 02:00:00+00:00,,34.529854,-128.04876145886055,197.10823294482134
2026-07-10 03:00:00+00:00,,288.50018,125.9217294307141,451.07872383439576
2026-07-10 04:00:00+00:00,,756.04156,593.4630545056154,918.6200489092971
2026-07-10 05:00:00+00:00,,3258.4106,3095.8321366579207,3420.989131061602
2026-07-10 06:00:00+00:00,,5674.6455,5512.066741876946,5837.223736280627
2026-07-10 07:00:00+00:00,,8444.277,8281.698785154204,8606.855779557885
2026-07-10 08:00:00+00:00,,9438.575,9275.996035883243,9601.153030286923
2026-07-10 09:00:00+00:00,,10830.489,10667.910991820676,10993.067986224356
2026-07-10 10:00:00+00:00,,10902.136,10739.557110740985,11064.714105144667
2026-07-10 11:00:00+00:00,,11174.935,11012.35603818331,11337.51303258699
2026-07-10 12:00:00+00:00,,10516.44,10353.861773709854,10679.018768113534
2026-07-10 13:00:00+00:00,,9985.541,9822.962207030423,10148.119201434103
2026-07-10 14:00:00+00:00,,9217.299,9054.720089008446,9379.877083412128
2026-07-10 15:00:00+00:00,,6361.3223,6198.743638605658,6523.900633009339
2026-07-10 16:00:00+00:00,,4540.9287,4378.350247090399,4703.5072414940805
2026-07-10 17:00:00+00:00,,2676.0444,2513.465841971929,2838.6228363756104
2026-07-10 18:00:00+00:00,,1134.0616,971.4830421070496,1296.6400365107315
2026-07-10 19:00:00+00:00,,26.065008,-136.51343253768073,188.64356186600094
2026-07-10 20:00:00+00:00,,61.31208,-101.26639136495714,223.89060303872475
2026-07-10 21:00:00+00:00,,7.1626654,-155.41588039639464,169.74111400728702
2026-07-10 22:00:00+00:00,,12.436591,-150.14183076500603,175.01516363867586
2026-07-10 23:00:00+00:00,,10.540351,-152.03814725587063,173.11884714781127
2026-07-11 00:00:00+00:00,,3.1463077,-159.43213466986845,165.72485973381322
2026-07-11 01:00:00+00:00,,-2.715997,-165.2945047360604,159.86248966762128
2026-07-11 02:00:00+00:00,,9.519355,-153.05902706600955,172.09796733767212
2026-07-11 03:00:00+00:00,,217.17816,54.59963319844246,379.7566276021241
2026-07-11 04:00:00+00:00,,1094.2701,931.6916472216517,1256.8486416253336
2026-07-11 05:00:00+00:00,,2837.9321,2675.3536684630258,3000.510662866707
2026-07-11 06:00:00+00:00,,5712.1436,5549.564877597003,5874.721872000684
2026-07-11 07:00:00+00:00,,8774.798,8612.218991222197,8937.375985625878
2026-07-11 08:00:00+00:00,,10121.243,9958.664416786021,10283.821411189703
2026-07-11 09:00:00+00:00,,10062.24,9899.661730616353,10224.818725020035
2026-07-11 10:00:00+00:00,,10399.683,10237.104077220112,10562.261071623792
2026-07-11 11:00:00+00:00,,10182.617,10020.038639494227,10345.195633897907
2026-07-11 12:00:00+00:00,,10439.18,10276.601113466375,10601.758107870057
2026-07-11 13:00:00+00:00,,9944.953,9782.374644946156,10107.531639349836
2026-07-11 14:00:00+00:00,,8896.369,8733.79039892554,9058.94739332922
2026-07-11 15:00:00+00:00,,6675.3438,6512.765474517491,6837.922468921172
2026-07-11 16:00:00+00:00,,4757.1694,4594.590845677168,4919.747840080849
2026-07-11 17:00:00+00:00,,2427.215,2264.636706180598,2589.7937005842796
2026-07-11 18:00:00+00:00,,1022.5101,859.9316342272855,1185.0886286309672
2026-07-11 19:00:00+00:00,,7.872138,-154.70632428345834,170.45067012022332
2026-07-11 20:00:00+00:00,,-15.704034,-178.28259603484958,146.87439836883232
2026-07-11 21:00:00+00:00,,-25.311945,-187.890374710601,137.26661969308088
2026-07-11 22:00:00+00:00,,-16.177423,-178.7560302869374,146.4009641167445
2026-07-11 23:00:00+00:00,,-20.685236,-183.26377519009338,141.89321921358828
2026-07-12 00:00:00+00:00,,-2.285333,-164.86373115631068,160.29326324737076
