date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-31 00:00:00+00:00,,19.64118,-142.93733610488198,182.2196582987997
2026-05-31 01:00:00+00:00,,2.6861026,-159.89227466592547,165.2647197377562
2026-05-31 02:00:00+00:00,,29.475164,-133.1033566548722,192.05363774880948
2026-05-31 03:00:00+00:00,,322.55182,159.97327966930993,485.1302740729918
2026-05-31 04:00:00+00:00,,1384.3676,1221.7890308482083,1546.94602525189
2026-05-31 05:00:00+00:00,,3132.1406,2969.562201556292,3294.719195959974
2026-05-31 06:00:00+00:00,,5224.5244,5061.946051167635,5387.103045571317
2026-05-31 07:00:00+00:00,,7728.2397,7565.661424770241,7890.818419173922
2026-05-31 08:00:00+00:00,,9326.255,9163.675843003599,9488.832837407279
2026-05-31 09:00:00+00:00,,10326.162,10163.583269777704,10488.740264181384
2026-05-31 10:00:00+00:00,,9846.744,9684.165411945587,10009.322406349267
2026-05-31 11:00:00+00:00,,8010.0635,7847.484969418541,8172.641963822222
2026-05-31 12:00:00+00:00,,8274.158,8111.579135486561,8436.736129890243
2026-05-31 13:00:00+00:00,,5842.009,5679.4303136898125,6004.5873080934925
2026-05-31 14:00:00+00:00,,4483.0776,4320.499002230398,4645.65599663408
2026-05-31 15:00:00+00:00,,3266.4368,3103.8583949203166,3429.0153893239985
2026-05-31 16:00:00+00:00,,1640.7686,1478.1900391361007,1803.3470335397824
2026-05-31 17:00:00+00:00,,886.84393,724.26543801601,1049.4224324196916
2026-05-31 18:00:00+00:00,,346.8719,184.29343449323983,509.4504288969215
2026-05-31 19:00:00+00:00,,62.198067,-100.38043833244546,224.7765560712362
2026-05-31 20:00:00+00:00,,-14.25628,-176.8347126578651,148.32228174581655
2026-05-31 21:00:00+00:00,,-0.16033281,-162.7388328304064,162.41816157327548
2026-05-31 22:00:00+00:00,,12.749579,-149.8289196939486,175.32807470973307
2026-05-31 23:00:00+00:00,,-4.9533014,-167.53170976216688,157.62528464151478
2026-06-01 00:00:00+00:00,,11.190497,-151.3881176624759,173.76887674120576
2026-06-01 01:00:00+00:00,,-7.7611628,-170.33957568894584,154.81741871473605
2026-06-01 02:00:00+00:00,,-9.193048,-171.77158532738576,153.38540907629613
2026-06-01 03:00:00+00:00,,261.16205,98.58358006602339,423.7405744697053
2026-06-01 04:00:00+00:00,,905.6142,743.0357370013414,1068.192731405023
2026-06-01 05:00:00+00:00,,2284.1345,2121.555998307441,2446.7129927111228
2026-06-01 06:00:00+00:00,,3485.3079,3322.729371194765,3647.886365598447
2026-06-01 07:00:00+00:00,,5488.3486,5325.769966836937,5650.926961240618
2026-06-01 08:00:00+00:00,,7360.8447,7198.266524063524,7523.423518467205
2026-06-01 09:00:00+00:00,,8150.114,7987.535393004924,8312.692387408606
2026-06-01 10:00:00+00:00,,8190.6157,8028.037236901051,8353.194231304733
2026-06-01 11:00:00+00:00,,8073.4424,7910.864045304909,8236.02103970859
2026-06-01 12:00:00+00:00,,8361.569,8198.990257842277,8524.147252245959
2026-06-01 13:00:00+00:00,,8511.953,8349.374088377623,8674.531082781305
2026-06-01 14:00:00+00:00,,6945.488,6782.909122344796,7108.066116748477
2026-06-01 15:00:00+00:00,,4914.2803,4751.701569764182,5076.858564167864
2026-06-01 16:00:00+00:00,,4111.152,3948.5731412779046,4273.730135681586
2026-06-01 17:00:00+00:00,,1966.4218,1803.8432081500705,2129.000202553752
2026-06-01 18:00:00+00:00,,1023.72845,861.1499436605709,1186.3069380642526
2026-06-01 19:00:00+00:00,,-18.360529,-180.93906618026085,144.21792822342104
2026-06-01 20:00:00+00:00,,0.9605168,-161.6179484674376,163.5390459362443
2026-06-01 21:00:00+00:00,,-48.31463,-210.89300923534256,114.26398516833933
2026-06-01 22:00:00+00:00,,5.233466,-157.34493647300724,167.81205793067465
2026-06-01 23:00:00+00:00,,8.811347,-153.767194226823,171.38980017685867
2026-06-02 00:00:00+00:00,,-22.172052,-184.7505492265118,140.4064451771701
2026-06-02 01:00:00+00:00,,-5.5277643,-168.10633909747548,157.05065530620618
2026-06-02 02:00:00+00:00,,21.180975,-141.39758346607186,183.75941093761003
2026-06-02 03:00:00+00:00,,279.6607,117.08223970051313,442.239234104195
2026-06-02 04:00:00+00:00,,1104.9581,942.3795345944861,1267.5365289981678
2026-06-02 05:00:00+00:00,,2821.002,2658.423532618458,2983.5805270221394
2026-06-02 06:00:00+00:00,,5089.2964,4926.71787092932,5251.874865333002
2026-06-02 07:00:00+00:00,,6656.675,6494.096370615381,6819.253365019062
2026-06-02 08:00:00+00:00,,9512.215,9349.635896364733,9674.792890768415
2026-06-02 09:00:00+00:00,,9249.645,9087.066006040444,9412.223000444124
2026-06-02 10:00:00+00:00,,10430.153,10267.574512043084,10592.731506446764
2026-06-02 11:00:00+00:00,,8716.159,8553.580210508662,8878.737204912342
2026-06-02 12:00:00+00:00,,6790.126,6627.547684245378,6952.704678649059
2026-06-02 13:00:00+00:00,,6811.349,6648.770475835825,6973.927470239506
2026-06-02 14:00:00+00:00,,3583.8472,3421.268579535326,3746.4255739390073
2026-06-02 15:00:00+00:00,,3446.248,3283.6696564453996,3608.8266508490815
2026-06-02 16:00:00+00:00,,1865.3771,1702.7986278128678,2027.9556222165495
