date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-07 00:00:00+00:00,,-10.276055,-172.85457113957955,152.3024232641019
2026-07-07 01:00:00+00:00,,-12.974298,-175.55270984867002,149.60428455501165
2026-07-07 02:00:00+00:00,,-11.949395,-174.52786160389496,150.6291327997867
2026-07-07 03:00:00+00:00,,159.0993,-3.4792013879387014,321.6777930157432
2026-07-07 04:00:00+00:00,,709.2557,546.6771943632095,871.8341887668914
2026-07-07 05:00:00+00:00,,1301.7882,1139.2097256891195,1464.3667200928012
2026-07-07 06:00:00+00:00,,2425.791,2263.212410186982,2588.3694045906636
2026-07-07 07:00:00+00:00,,3599.4202,3436.841709156076,3761.998703559758
2026-07-07 08:00:00+00:00,,4811.9863,4649.407825414399,4974.564819818081
2026-07-07 09:00:00+00:00,,4927.4004,4764.821809936353,5089.978804340035
2026-07-07 10:00:00+00:00,,4617.2896,4454.710866358406,4779.867860762088
2026-07-07 11:00:00+00:00,,4982.9414,4820.363028994674,5145.520023398356
2026-07-07 12:00:00+00:00,,5786.5127,5623.934136364611,5949.091130768292
2026-07-07 13:00:00+00:00,,5925.0693,5762.490841153962,6087.647835557644
2026-07-07 14:00:00+00:00,,4042.4353,3879.856917649434,4205.013912053116
2026-07-07 15:00:00+00:00,,2679.3738,2516.7953586316244,2841.952353035306
2026-07-07 16:00:00+00:00,,1350.8839,1188.3053636060395,1513.4623580097211
2026-07-07 17:00:00+00:00,,789.60406,627.0255943861769,952.1825887898588
2026-07-07 18:00:00+00:00,,237.83441,75.25593074458448,400.41292514826637
2026-07-07 19:00:00+00:00,,-7.5783014,-170.156829273953,155.00016512972888
2026-07-07 20:00:00+00:00,,-15.406671,-177.9851618588732,147.1718325448087
2026-07-07 21:00:00+00:00,,-36.77703,-199.3555792177831,125.8014151858988
2026-07-07 22:00:00+00:00,,-23.460382,-186.03890153112434,139.11809287255733
2026-07-07 23:00:00+00:00,,-1.5199519,-164.09841853673743,161.05857586694447
2026-07-08 00:00:00+00:00,,-5.9113092,-168.4898883050555,156.6671060986264
2026-07-08 01:00:00+00:00,,-17.968927,-180.54738168167705,144.60961272200484
2026-07-08 02:00:00+00:00,,-26.858088,-189.436675266561,135.7203191371209
2026-07-08 03:00:00+00:00,,164.008,1.4295538351962023,326.5865482388781
2026-07-08 04:00:00+00:00,,561.93207,399.35362219749845,724.5106166011801
2026-07-08 05:00:00+00:00,,3032.754,2870.1754347883243,3195.3324291920057
2026-07-08 06:00:00+00:00,,4127.5645,3964.9861900893875,4290.1431844930685
2026-07-08 07:00:00+00:00,,6010.5786,5847.999892788592,6173.156887192272
2026-07-08 08:00:00+00:00,,6930.8257,6768.247343738228,7093.404338141909
2026-07-08 09:00:00+00:00,,8018.5303,7855.952021558143,8181.109015961824
2026-07-08 10:00:00+00:00,,8306.969,8144.390549901374,8469.547544305055
2026-07-08 11:00:00+00:00,,9699.09,9536.511070752957,9861.668065156637
2026-07-08 12:00:00+00:00,,9653.771,9491.193134582447,9816.350128986127
2026-07-08 13:00:00+00:00,,10148.971,9986.391869588515,10311.548863992195
2026-07-08 14:00:00+00:00,,8854.199,8691.621018795318,9016.778013199
2026-07-08 15:00:00+00:00,,7051.4497,6888.871486093931,7214.028480497612
2026-07-08 16:00:00+00:00,,4593.572,4430.993119912237,4756.1501143159185
2026-07-08 17:00:00+00:00,,2691.4766,2528.8980921630973,2854.0550865667788
2026-07-08 18:00:00+00:00,,1179.2319,1016.6534517199616,1341.8104461236433
2026-07-08 19:00:00+00:00,,24.632147,-137.94643428477957,187.2105601189021
2026-07-08 20:00:00+00:00,,-19.047785,-181.6262006375032,143.5307937661787
2026-07-08 21:00:00+00:00,,-17.564875,-180.1433950357209,145.01359936796075
2026-07-08 22:00:00+00:00,,7.28498,-155.2934541878708,169.8635402158111
2026-07-08 23:00:00+00:00,,37.04255,-125.5359486472762,199.62104575640546
2026-07-09 00:00:00+00:00,,3.9778507,-158.60054919187223,166.55644521180966
2026-07-09 01:00:00+00:00,,20.685614,-141.8928441086582,183.26415029502368
2026-07-09 02:00:00+00:00,,17.825262,-144.7532917943654,180.40370260931627
2026-07-09 03:00:00+00:00,,265.2746,102.69606887942291,427.8530632831048
2026-07-09 04:00:00+00:00,,722.87897,560.3004336255078,885.4574280291895
2026-07-09 05:00:00+00:00,,2948.3555,2785.777048797476,3110.9340432011577
2026-07-09 06:00:00+00:00,,3361.1067,3198.528081858074,3523.685076261756
2026-07-09 07:00:00+00:00,,7134.9297,6972.351080255654,7297.508074659335
2026-07-09 08:00:00+00:00,,9402.033,9239.454689753951,9564.611684157633
2026-07-09 09:00:00+00:00,,9652.711,9490.131975160752,9815.288969564434
2026-07-09 10:00:00+00:00,,10350.35,10187.770878884787,10512.927873288469
2026-07-09 11:00:00+00:00,,11258.117,11095.53839659079,11420.69539099447
2026-07-09 12:00:00+00:00,,10811.024,10648.44581993056,10973.602814334243
2026-07-09 13:00:00+00:00,,9776.474,9613.894752470153,9939.051746873833
2026-07-09 14:00:00+00:00,,8126.358,7963.779549586248,8288.93654398993
2026-07-09 15:00:00+00:00,,6362.8867,6200.308392382676,6525.465386786357
2026-07-09 16:00:00+00:00,,4048.33,3885.75163045791,4210.908624861591
2026-07-09 17:00:00+00:00,,2799.2896,2636.710936983049,2961.867931386731
2026-07-09 18:00:00+00:00,,1329.2404,1166.6618683387323,1491.8188627424138
2026-07-09 19:00:00+00:00,,26.942205,-135.63621006136873,189.52078434231294
2026-07-09 20:00:00+00:00,,-6.916192,-169.49469595491837,155.66229844876352
2026-07-09 21:00:00+00:00,,6.476386,-156.10222116670957,169.0547732369721
2026-07-09 22:00:00+00:00,,1.5884465,-160.99014210800487,164.1668522956768
2026-07-09 23:00:00+00:00,,21.042303,-141.53608183487177,183.6209125688099
2026-07-10 00:00:00+00:00,,8.290351,-154.28824969454445,170.86874470913745
2026-07-10 01:00:00+00:00,,8.062812,-154.51564099919324,170.64135340448843
2026-07-10 02:00:00+00:00,,33.542305,-129.03610799632452,196.12088640735737
2026-07-10 03:00:00+00:00,,226.98395,64.40543676253537,389.56243116621727
2026-07-10 04:00:00+00:00,,1069.9167,907.3382567576446,1232.4952511613265
2026-07-10 05:00:00+00:00,,2669.2666,2506.6882020623516,2831.845196466033
2026-07-10 06:00:00+00:00,,5423.4707,5260.892211610242,5586.049206013923
2026-07-10 07:00:00+00:00,,7960.2725,7797.69381372621,8122.8508081298905
2026-07-10 08:00:00+00:00,,9353.84,9191.26122584612,9516.4182202498
2026-07-10 09:00:00+00:00,,10803.558,10640.979607006186,10966.136601409868
2026-07-10 10:00:00+00:00,,11444.548,11281.969106299766,11607.126100703448
2026-07-10 11:00:00+00:00,,10791.36,10628.782226308642,10953.939220712322
2026-07-10 12:00:00+00:00,,9896.822,9734.243882305573,10059.400876709253
2026-07-10 13:00:00+00:00,,10211.676,10049.097105273671,10374.254099677351
2026-07-10 14:00:00+00:00,,6824.3545,6661.776226668744,6986.933221072425
2026-07-10 15:00:00+00:00,,5640.8135,5478.23504291719,5803.392037320871
2026-07-10 16:00:00+00:00,,3826.7598,3664.181225733115,3989.3382201367967
2026-07-10 17:00:00+00:00,,2322.7446,2160.1660894125353,2485.3230838162167
2026-07-10 18:00:00+00:00,,562.7613,400.18282661471335,725.339821018395
2026-07-10 19:00:00+00:00,,23.521551,-139.0570007176948,186.0999936859871
2026-07-10 20:00:00+00:00,,106.66071,-55.917699826017724,269.2392945776637
2026-07-10 21:00:00+00:00,,5.672187,-156.90622602398525,168.2507683796964
2026-07-10 22:00:00+00:00,,7.689521,-154.88907069845118,170.2679237052305
2026-07-10 23:00:00+00:00,,17.764715,-144.8138104225659,180.34318398111554
2026-07-11 00:00:00+00:00,,13.149482,-149.42909990436056,175.7278944993211
2026-07-11 01:00:00+00:00,,1.0017766,-161.57667674722188,163.58031765645978
2026-07-11 02:00:00+00:00,,26.481268,-136.0971437443527,189.05985065932873
2026-07-11 03:00:00+00:00,,206.16864,43.59020340921734,368.747197812899
2026-07-11 04:00:00+00:00,,1316.2142,1153.6356800674366,1478.7926744711183
2026-07-11 05:00:00+00:00,,3120.3645,2957.7859709845047,3282.9429653881866
2026-07-11 06:00:00+00:00,,4775.218,4612.6390879804585,4937.79608238414
2026-07-11 07:00:00+00:00,,7837.1836,7674.605273461484,7999.762267865165
2026-07-11 08:00:00+00:00,,7643.926,7481.347268804544,7806.504263208225
2026-07-11 09:00:00+00:00,,9940.089,9777.510137769214,10102.667132172894
2026-07-11 10:00:00+00:00,,9238.106,9075.527385492493,9400.684379896175
2026-07-11 11:00:00+00:00,,8948.13,8785.551485571235,9110.708479974915
2026-07-11 12:00:00+00:00,,9260.126,9097.547435601333,9422.704430005015
2026-07-11 13:00:00+00:00,,7946.78,7784.201532806904,8109.358527210585
2026-07-11 14:00:00+00:00,,7606.4023,7443.8237351028165,7768.9807295064975
2026-07-11 15:00:00+00:00,,6100.8804,5938.30162293325,6263.45861733693
2026-07-11 16:00:00+00:00,,3743.1953,3580.616806281045,3905.7738006847267
2026-07-11 17:00:00+00:00,,2553.5532,2390.9747247389523,2716.131719142634
2026-07-11 18:00:00+00:00,,1287.7169,1125.1384501564046,1450.2954445600863
2026-07-11 19:00:00+00:00,,164.9621,2.3835655217167186,327.5405599253986
2026-07-11 20:00:00+00:00,,88.04548,-74.5330314388093,250.62396296487236
2026-07-11 21:00:00+00:00,,-1.7731258,-164.35160466652087,160.8053897371608
2026-07-11 22:00:00+00:00,,0.32819256,-162.25031852670145,162.90667587698044
2026-07-11 23:00:00+00:00,,9.385322,-153.19316015670984,171.9638342469716
2026-07-12 00:00:00+00:00,,-0.35515705,-162.93368297103916,162.2233114326425
2026-07-12 01:00:00+00:00,,2.07038,-160.5081757214498,164.6488186822321
2026-07-12 02:00:00+00:00,,13.388007,-149.19059698273077,175.96639742095113
2026-07-12 03:00:00+00:00,,135.87482,-26.703671408838545,298.4533229948431
2026-07-12 04:00:00+00:00,,1607.2344,1444.6558239577544,1769.812818361436
2026-07-12 05:00:00+00:00,,2870.55,2707.9715720838944,3033.128566487576
2026-07-12 06:00:00+00:00,,4327.9824,4165.403846095063,4490.560840498745
2026-07-12 07:00:00+00:00,,6216.4595,6053.880694336067,6379.037688739747
2026-07-12 08:00:00+00:00,,7454.779,7292.200562430613,7617.357556834294
