date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-25 00:00:00+00:00,,-15.183038,-177.76154056712858,147.39545383655332
2026-03-25 01:00:00+00:00,,41.925606,-120.65298824927595,204.50400615440572
2026-03-25 02:00:00+00:00,,-15.195245,-177.77384271450046,147.38315168918143
2026-03-25 03:00:00+00:00,,681.4465,518.867991807213,844.0249862108947
2026-03-25 04:00:00+00:00,,698.2598,535.6813564626132,860.8383508662948
2026-03-25 05:00:00+00:00,,1656.8864,1494.30788601609,1819.4648804197716
2026-03-25 06:00:00+00:00,,1463.0258,1300.4472249542239,1625.6042193579055
2026-03-25 07:00:00+00:00,,2238.574,2075.9954915697995,2401.1524859734814
2026-03-25 08:00:00+00:00,,3441.641,3279.0627006763407,3604.2196950800226
2026-03-25 09:00:00+00:00,,3956.7285,3794.1500395481944,4119.307033951876
2026-03-25 10:00:00+00:00,,3800.2744,3637.69599218259,3962.8529865862715
2026-03-25 11:00:00+00:00,,3781.2622,3618.6836186844557,3943.8406130881376
2026-03-25 12:00:00+00:00,,2249.3005,2086.7219409660747,2411.878935369756
2026-03-25 13:00:00+00:00,,4254.138,4091.559809651544,4416.716804055226
2026-03-25 14:00:00+00:00,,3008.7964,2846.2179452847017,3171.3749396883836
2026-03-25 15:00:00+00:00,,3437.3223,3274.7438532618635,3599.9008476655454
2026-03-25 16:00:00+00:00,,1830.6456,1668.0671359048076,1993.2241303084893
2026-03-25 17:00:00+00:00,,157.35431,-5.224122097435611,319.93287230624605
2026-03-25 18:00:00+00:00,,-104.569756,-267.1483481064315,58.00864629725038
2026-03-25 19:00:00+00:00,,-3.0446103,-165.6230911239304,159.53390327975148
2026-03-25 20:00:00+00:00,,8.414863,-154.16364084697034,170.99335355671133
2026-03-25 21:00:00+00:00,,-8.976495,-171.555107217986,153.6018871856959
2026-03-25 22:00:00+00:00,,3.9946964,-158.58368334466877,166.57331105901312
2026-03-25 23:00:00+00:00,,5.804755,-156.77368030713933,168.38331409654256
2026-03-26 00:00:00+00:00,,0.8025578,-161.7758921659547,163.3811022377272
2026-03-26 01:00:00+00:00,,7.6695013,-154.90891287163186,170.24808153205004
2026-03-26 02:00:00+00:00,,10.900214,-151.67821023437546,173.4787841693062
2026-03-26 03:00:00+00:00,,8.702216,-153.87632617931604,171.28066822436563
2026-03-26 04:00:00+00:00,,-0.1945125,-162.7729613682768,162.38403303540485
2026-03-26 05:00:00+00:00,,1418.3789,1255.8003510806807,1580.9573454843623
2026-03-26 06:00:00+00:00,,1681.4572,1518.878597881857,1844.0355922855385
2026-03-26 07:00:00+00:00,,3989.385,3826.806486590466,4151.963480994148
2026-03-26 08:00:00+00:00,,5205.31,5042.731684346523,5367.888678750205
2026-03-26 09:00:00+00:00,,7295.8647,7133.286184801486,7458.443179205167
2026-03-26 10:00:00+00:00,,8277.665,8115.086041174491,8440.243035578173
2026-03-26 11:00:00+00:00,,6388.2407,6225.662324429312,6550.819318832993
2026-03-26 12:00:00+00:00,,6384.3345,6221.7561942169905,6546.9131886206715
2026-03-26 13:00:00+00:00,,6300.0,6137.421402391185,6462.578396794866
2026-03-26 14:00:00+00:00,,6162.1074,5999.529013559919,6324.6860079636
