date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-04 00:00:00+00:00,,116.6695,-45.909109252019334,279.24788515166233
2026-08-04 01:00:00+00:00,,-18.099787,-180.6783400246686,144.47865437901328
2026-08-04 02:00:00+00:00,,126.176094,-36.402525659488674,288.754468744193
2026-08-04 03:00:00+00:00,,101.63996,-60.93856332762289,264.2184310760588
2026-08-04 04:00:00+00:00,,448.56024,285.98179413928506,611.1387885429667
2026-08-04 05:00:00+00:00,,1697.3433,1534.7647873899634,1859.921781793645
2026-08-04 06:00:00+00:00,,3215.594,3053.015405627685,3378.172400031367
2026-08-04 07:00:00+00:00,,4297.804,4135.2256864830415,4460.382680886723
2026-08-04 08:00:00+00:00,,5330.546,5167.967346171115,5493.124340574797
2026-08-04 09:00:00+00:00,,5260.873,5098.294729795343,5423.451724199025
2026-08-04 10:00:00+00:00,,4420.2183,4257.6395928596285,4582.79658726331
2026-08-04 11:00:00+00:00,,5397.8228,5235.244020135338,5560.40101453902
2026-08-04 12:00:00+00:00,,6017.3325,5854.753771695785,6179.910766099466
2026-08-04 13:00:00+00:00,,4426.6313,4264.052781653312,4589.209776056994
2026-08-04 14:00:00+00:00,,4442.907,4280.328721048118,4605.4857154517995
2026-08-04 15:00:00+00:00,,5359.734,5197.155182919697,5522.312177323378
2026-08-04 16:00:00+00:00,,4073.7979,3911.2192581568706,4236.3762525605525
2026-08-04 17:00:00+00:00,,2107.8748,1945.2962997613022,2270.4532941649836
2026-08-04 18:00:00+00:00,,82.4925,-80.08606202511646,245.0709323785652
2026-08-04 19:00:00+00:00,,-64.94622,-227.52471879527502,97.63227560840687
2026-08-04 20:00:00+00:00,,96.842354,-65.7362023809469,259.420792022735
2026-08-04 21:00:00+00:00,,89.3299,-73.2486475688329,251.908346834849
2026-08-04 22:00:00+00:00,,90.768135,-71.81028843497506,253.3467059687066
2026-08-04 23:00:00+00:00,,105.04719,-57.531265349059595,267.62572905462184
2026-08-05 00:00:00+00:00,,109.5528,-53.02570308495342,272.13129131872824
2026-08-05 01:00:00+00:00,,104.94245,-57.636032023453026,267.52096238022864
2026-08-05 02:00:00+00:00,,107.33088,-55.247629637710816,269.90936476597085
2026-08-05 03:00:00+00:00,,156.8139,-5.76462289487381,319.3923715088081
2026-08-05 04:00:00+00:00,,106.758125,-55.820274755701575,269.3367196479803
2026-08-05 05:00:00+00:00,,776.3665,613.7879877596426,938.9449821633243
2026-08-05 06:00:00+00:00,,2464.1355,2301.5569386067714,2626.713933010453
