date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-24 00:00:00+00:00,,3.3028018,-159.2755799234742,165.8814144802077
2026-04-24 01:00:00+00:00,,5.8662786,-156.71216957027946,168.4448248334022
2026-04-24 02:00:00+00:00,,15.98249,-146.5960344176424,178.56095998603905
2026-04-24 03:00:00+00:00,,119.37458,-43.204025782315966,281.9529686213659
2026-04-24 04:00:00+00:00,,382.62677,220.0482368776536,545.2052312813355
2026-04-24 05:00:00+00:00,,1680.387,1517.8084598767973,1842.965454280479
2026-04-24 06:00:00+00:00,,3736.0767,3573.498228230793,3898.6552226344743
2026-04-24 07:00:00+00:00,,5333.317,5170.738305655779,5495.895300059461
2026-04-24 08:00:00+00:00,,7332.474,7169.895788006518,7495.052782410199
2026-04-24 09:00:00+00:00,,7806.7065,7644.128092299631,7969.285086703312
2026-04-24 10:00:00+00:00,,8043.2046,7880.6261607516135,8205.783155155295
2026-04-24 11:00:00+00:00,,7419.177,7256.598544779689,7581.75553918337
2026-04-24 12:00:00+00:00,,7646.812,7484.233511315386,7809.390505719067
2026-04-24 13:00:00+00:00,,7508.9116,7346.333185614847,7671.490180018528
2026-04-24 14:00:00+00:00,,7348.912,7186.333837956208,7511.490832359889
2026-04-24 15:00:00+00:00,,6219.3965,6056.81773281025,6381.974727213931
2026-04-24 16:00:00+00:00,,3576.229,3413.6505739861195,3738.8075683898014
2026-04-24 17:00:00+00:00,,1299.4059,1136.8273751661973,1461.9843695698792
2026-04-24 18:00:00+00:00,,46.201973,-116.37660308540535,208.78039131827654
2026-04-24 19:00:00+00:00,,-11.485528,-174.06395159493377,151.0930428087479
2026-04-24 20:00:00+00:00,,1.8694524,-160.70897851403652,164.44801588964515
2026-04-24 21:00:00+00:00,,30.6258,-131.9527090321326,193.20428537154908
2026-04-24 22:00:00+00:00,,20.109198,-142.46925923955314,182.68773516412875
2026-04-24 23:00:00+00:00,,15.660712,-146.91787446663102,178.23911993705065
2026-04-25 00:00:00+00:00,,1.8718938,-160.7065974532552,164.4503969504267
2026-04-25 01:00:00+00:00,,-5.336602,-167.91506054801494,157.24193385566673
2026-04-25 02:00:00+00:00,,2.0903995,-160.48813512653714,164.66885927714452
2026-04-25 03:00:00+00:00,,38.979073,-123.59935254485526,201.55764185882663
2026-04-25 04:00:00+00:00,,352.3216,189.7430873572764,514.9000817609581
2026-04-25 05:00:00+00:00,,1187.4111,1024.8325939267138,1349.9895883303955
2026-04-25 06:00:00+00:00,,3296.509,3133.930498116689,3459.0874925203707
2026-04-25 07:00:00+00:00,,5111.7144,4949.135756610431,5274.292751014113
2026-04-25 08:00:00+00:00,,6536.6,6374.021459613316,6699.178454016997
2026-04-25 09:00:00+00:00,,7641.394,7478.815407506707,7803.972401910388
2026-04-25 10:00:00+00:00,,8661.638,8499.058680730088,8824.215675133768
2026-04-25 11:00:00+00:00,,8689.107,8526.528978968161,8851.685973371841
2026-04-25 12:00:00+00:00,,9567.703,9405.124136820663,9730.281131224343
2026-04-25 13:00:00+00:00,,9206.157,9043.578311924108,9368.735306327788
2026-04-25 14:00:00+00:00,,7529.6484,7367.070240805834,7692.227235209515
2026-04-25 15:00:00+00:00,,4610.64,4448.061754125605,4773.218748529287
2026-04-25 16:00:00+00:00,,2379.3923,2216.813782455553,2541.9707768592343
2026-04-25 17:00:00+00:00,,1719.5336,1556.9550337392607,1882.112028142942
2026-04-25 18:00:00+00:00,,117.4925,-45.08605590849038,280.0709384951913
2026-04-25 19:00:00+00:00,,63.167305,-99.41114817257585,225.74584623110582
2026-04-25 20:00:00+00:00,,15.675117,-146.90338968020933,178.25360472347256
2026-04-25 21:00:00+00:00,,1825.0814,1662.5029440960866,1987.659938499768
2026-04-25 22:00:00+00:00,,1341.4065,1178.8279976135173,1503.9849920171987
2026-04-25 23:00:00+00:00,,1008.6855,846.1069969072046,1171.2639913108865
2026-04-26 00:00:00+00:00,,23.986883,-138.59170175661075,186.5652926470707
2026-04-26 01:00:00+00:00,,3001.613,2839.0344833281492,3164.191477731831
2026-04-26 02:00:00+00:00,,6120.6514,5958.072761133808,6283.229755537488
2026-04-26 03:00:00+00:00,,976.94183,814.3633890421036,1139.5203834457855
2026-04-26 04:00:00+00:00,,1215.2263,1052.6478483455305,1377.8048427492122
2026-04-26 05:00:00+00:00,,2134.5408,1971.9623792186699,2297.1193736223513
2026-04-26 06:00:00+00:00,,5290.6963,5128.117912929165,5453.274907332847
2026-04-26 07:00:00+00:00,,8425.447,8262.868165962405,8588.025160366085
2026-04-26 08:00:00+00:00,,9935.793,9773.21470411909,10098.37169852277
2026-04-26 09:00:00+00:00,,9967.059,9804.479619556208,10129.63661395989
2026-04-26 10:00:00+00:00,,9620.796,9458.217030130236,9783.374024533918
2026-04-26 11:00:00+00:00,,8719.385,8556.80575418089,8881.96274858457
2026-04-26 12:00:00+00:00,,9031.165,8868.58621821025,9193.74321261393
2026-04-26 13:00:00+00:00,,7712.538,7549.959519445549,7875.11651384923
2026-04-26 14:00:00+00:00,,8582.264,8419.684829042882,8744.841823446564
2026-04-26 15:00:00+00:00,,6844.5405,6681.962066288776,7007.119060692457
2026-04-26 16:00:00+00:00,,5523.9463,5361.367817631492,5686.524812035173
2026-04-26 17:00:00+00:00,,1483.3823,1320.803756869041,1645.9607512727225
2026-04-26 18:00:00+00:00,,-29.7138,-192.29236083070464,132.86463357297703
2026-04-26 19:00:00+00:00,,96.19392,-66.38464460048681,258.77234980319486
2026-04-26 20:00:00+00:00,,-2.6810849,-165.25958251126258,159.8974118924191
2026-04-26 21:00:00+00:00,,8.768134,-153.81025174262504,171.34674266105685
2026-04-26 22:00:00+00:00,,18.784246,-143.79431956454982,181.36267483913207
2026-04-26 23:00:00+00:00,,-2.233331,-164.81194308430986,160.34505131937203
2026-04-27 00:00:00+00:00,,49.642647,-112.9357718341671,212.2212225695148
2026-04-27 01:00:00+00:00,,52.566963,-110.01143235081827,215.1455620528634
2026-04-27 02:00:00+00:00,,26.411444,-136.16698819394833,188.99000620973334
2026-04-27 03:00:00+00:00,,38.625557,-123.95294007093253,201.20405433274937
2026-04-27 04:00:00+00:00,,692.54877,529.9702829669229,855.1272773706046
2026-04-27 05:00:00+00:00,,1883.1627,1720.5841845459654,2045.741178949647
2026-04-27 06:00:00+00:00,,4921.5015,4758.922731849778,5084.07972625346
2026-04-27 07:00:00+00:00,,9315.797,9153.218224050524,9478.375218454205
2026-04-27 08:00:00+00:00,,9946.913,9784.334257969465,10109.491252373147
2026-04-27 09:00:00+00:00,,11305.904,11143.325492791884,11468.482487195566
2026-04-27 10:00:00+00:00,,11166.006,11003.427060252065,11328.584054655747
2026-04-27 11:00:00+00:00,,10050.085,9887.506415325952,10212.663409729634
2026-04-27 12:00:00+00:00,,9920.865,9758.2870403919,10083.444034795582
2026-04-27 13:00:00+00:00,,8195.644,8033.064846741538,8358.22184114522
2026-04-27 14:00:00+00:00,,6906.0117,6743.433515645566,7068.590510049247
2026-04-27 15:00:00+00:00,,7115.364,6952.785506969246,7277.942501372927
2026-04-27 16:00:00+00:00,,4102.464,3939.8854441725352,4265.042438576216
2026-04-27 17:00:00+00:00,,1573.1632,1410.5847291785758,1735.7417235822572
2026-04-27 18:00:00+00:00,,106.18757,-56.39093565637404,268.76605874730785
2026-04-27 19:00:00+00:00,,-28.076838,-190.6553815433099,134.501612860372
2026-04-27 20:00:00+00:00,,1.8367375,-160.74171809978452,164.41527630389714
2026-04-27 21:00:00+00:00,,1.0369328,-161.5415561006921,163.61543830298933
2026-04-27 22:00:00+00:00,,12.304023,-150.27437648185196,174.8826179218297
2026-04-27 23:00:00+00:00,,5.0200872,-157.55843825642978,167.59855614725188
2026-04-28 00:00:00+00:00,,16.809881,-145.76861579601382,179.38837860766785
2026-04-28 01:00:00+00:00,,-3.53045,-166.10902594512163,159.0479684585598
2026-04-28 02:00:00+00:00,,19.499334,-143.07920764312303,182.07778676055887
2026-04-28 03:00:00+00:00,,22.68659,-139.89195936513215,185.26503503854974
2026-04-28 04:00:00+00:00,,701.3309,538.7523296057661,863.9093240094478
2026-04-28 05:00:00+00:00,,1737.429,1574.850392098196,1900.0073865018776
2026-04-28 06:00:00+00:00,,3238.634,3076.055641070604,3401.2126354742854
2026-04-28 07:00:00+00:00,,5855.611,5693.032123405075,6018.189117808756
2026-04-28 08:00:00+00:00,,8665.597,8503.018384809999,8828.175379213679
2026-04-28 09:00:00+00:00,,9246.573,9083.994437632095,9409.151432035775
2026-04-28 10:00:00+00:00,,9721.338,9558.759702696836,9883.916697100518
2026-04-28 11:00:00+00:00,,9916.079,9753.500314533827,10078.657308937509
2026-04-28 12:00:00+00:00,,11395.749,11233.17085295339,11558.327847357072
2026-04-28 13:00:00+00:00,,9934.599,9772.02020529362,10097.1771996973
2026-04-28 14:00:00+00:00,,8564.601,8402.022120164489,8727.179114568171
2026-04-28 15:00:00+00:00,,6456.432,6293.853920998889,6619.01091540257
2026-04-28 16:00:00+00:00,,4051.5,3888.921417623502,4214.078412027184
2026-04-28 17:00:00+00:00,,1612.1823,1449.603767472921,1774.7607618766026
2026-04-28 18:00:00+00:00,,-52.51287,-215.09141465861376,110.06557974506768
2026-04-28 19:00:00+00:00,,-35.81585,-198.39422592718574,126.76276847649615
2026-04-28 20:00:00+00:00,,-22.365412,-184.9440104150217,140.21298398865974
2026-04-28 21:00:00+00:00,,-22.924982,-185.50336127698165,139.65363312670024
2026-04-28 22:00:00+00:00,,-4.600274,-167.17871750128506,157.97827690239683
2026-04-28 23:00:00+00:00,,38.331367,-124.24719949919972,200.9097949044817
2026-04-29 00:00:00+00:00,,-10.088799,-172.6672610247556,152.4897333789263
2026-04-29 01:00:00+00:00,,1.9085149,-160.67008785460303,164.48690654907887
2026-04-29 02:00:00+00:00,,25.316717,-137.261680888319,187.89531351536266
2026-04-29 03:00:00+00:00,,37.74079,-124.83770257305287,200.3192918306288
2026-04-29 04:00:00+00:00,,1183.7549,1021.1763758856007,1346.3333702892824
2026-04-29 05:00:00+00:00,,2541.959,2379.3803724870813,2704.537366890763
2026-04-29 06:00:00+00:00,,5264.563,5101.984381898265,5427.141376301946
2026-04-29 07:00:00+00:00,,7098.524,6935.9454545909175,7261.1024489945985
2026-04-29 08:00:00+00:00,,8398.316,8235.737565729181,8560.894560132863
2026-04-29 09:00:00+00:00,,9999.182,9836.602510561657,10161.759504965337
2026-04-29 10:00:00+00:00,,9156.517,8993.937956747948,9319.09495115163
2026-04-29 11:00:00+00:00,,9184.268,9021.689220158258,9346.846214561938
2026-04-29 12:00:00+00:00,,9485.421,9322.841819388654,9647.998813792336
2026-04-29 13:00:00+00:00,,8872.95,8710.371872450933,9035.528866854613
2026-04-29 14:00:00+00:00,,8253.753,8091.174238274616,8416.331232678298
2026-04-29 15:00:00+00:00,,6474.4194,6311.841247830516,6636.998242234197
2026-04-29 16:00:00+00:00,,4763.4,4600.8212880558585,4925.97828245954
2026-04-29 17:00:00+00:00,,1740.3976,1577.81902923317,1902.9760236368518
2026-04-29 18:00:00+00:00,,-28.166193,-190.74467132262225,134.4123230810594
2026-04-29 19:00:00+00:00,,39.332832,-123.24556659704604,201.91142780663563
2026-04-29 20:00:00+00:00,,56.469795,-106.10867530793712,219.04831909574477
2026-04-29 21:00:00+00:00,,-8.820245,-171.39875089332327,153.75824351035862
2026-04-29 22:00:00+00:00,,96.24128,-66.3372218065856,258.8197725970963
2026-04-29 23:00:00+00:00,,121.23054,-41.34798890300772,283.80900550067395
2026-04-30 00:00:00+00:00,,-2.6559384,-165.23438295132337,159.9226114523583
2026-04-30 01:00:00+00:00,,9.335029,-153.24336085485675,171.91363354882492
2026-04-30 02:00:00+00:00,,22.26203,-140.31658187119592,184.84041253248597
2026-04-30 03:00:00+00:00,,45.37751,-117.2010453810567,207.95594902262496
2026-04-30 04:00:00+00:00,,1878.1304,1715.5518621893489,2040.7088565930303
2026-04-30 05:00:00+00:00,,3046.2976,2883.7190077253026,3208.8760021289845
2026-04-30 06:00:00+00:00,,5602.935,5440.356334315531,5765.513328719213
2026-04-30 07:00:00+00:00,,8875.912,8713.333118376398,9038.490112780079
2026-04-30 08:00:00+00:00,,10743.56,10580.980843742855,10906.137838146537
2026-04-30 09:00:00+00:00,,11149.534,10986.955675451432,11312.112669855112
2026-04-30 10:00:00+00:00,,11597.026,11434.448270322979,11759.60526472666
2026-04-30 11:00:00+00:00,,11291.889,11129.310569031002,11454.467563434684
2026-04-30 12:00:00+00:00,,11449.879,11287.300301389916,11612.457295793596
2026-04-30 13:00:00+00:00,,11546.321,11383.742787290488,11708.89978169417
2026-04-30 14:00:00+00:00,,9689.879,9527.300333962547,9852.457328366228
2026-04-30 15:00:00+00:00,,7733.2505,7570.671970341792,7895.828964745473
2026-04-30 16:00:00+00:00,,5198.5605,5035.981773873966,5361.138768277648
2026-04-30 17:00:00+00:00,,1583.3258,1420.747245411022,1745.9042398147037
2026-04-30 18:00:00+00:00,,234.6684,72.08991359189667,397.24690799557857
2026-04-30 19:00:00+00:00,,-4.9564753,-167.5348845098756,157.62210989380605
2026-04-30 20:00:00+00:00,,-15.422051,-178.0006387539538,147.15635564972786
2026-04-30 21:00:00+00:00,,-5.2802057,-167.85870877618208,157.29828562749958
2026-04-30 22:00:00+00:00,,84.72614,-77.85242859018263,247.30456581349904
2026-04-30 23:00:00+00:00,,125.91975,-36.65868811524979,288.4983062884321
