date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-15 00:00:00+00:00,5721.75,6039.844,5939.2354,6140.4526
2026-02-15 01:00:00+00:00,5581.75,5773.458,5672.8496,5874.067
2026-02-15 02:00:00+00:00,5503.25,5873.1836,5772.575,5973.7925
2026-02-15 03:00:00+00:00,5535.0,5919.0645,5818.456,6019.6733
2026-02-15 04:00:00+00:00,5578.0,5897.6265,5797.0176,5998.235
2026-02-15 05:00:00+00:00,5612.25,6066.5044,5965.896,6167.1133
2026-02-15 06:00:00+00:00,5803.75,6550.117,6449.509,6650.726
2026-02-15 07:00:00+00:00,6182.0,7160.4414,7059.833,7261.0503
2026-02-15 08:00:00+00:00,6677.25,7288.023,7187.414,7388.6313
2026-02-15 09:00:00+00:00,6904.25,7954.2183,7853.61,8054.827
2026-02-15 10:00:00+00:00,7095.75,7912.24,7811.6313,8012.8486
2026-02-15 11:00:00+00:00,7153.5,7470.335,7369.726,7570.9434
2026-02-15 12:00:00+00:00,6945.25,7357.4683,7256.8594,7458.077
2026-02-15 13:00:00+00:00,6646.25,7104.372,7003.7637,7204.981
2026-02-15 14:00:00+00:00,6416.0,6692.436,6591.827,6793.0444
2026-02-15 15:00:00+00:00,6511.0,6732.133,6631.5244,6832.7417
2026-02-15 16:00:00+00:00,6836.5,6854.477,6753.868,6955.0854
2026-02-15 17:00:00+00:00,7345.0,7300.367,7199.759,7400.976
2026-02-15 18:00:00+00:00,7263.5,7271.85,7171.241,7372.459
2026-02-15 19:00:00+00:00,7134.0,7138.608,7037.999,7239.217
2026-02-15 20:00:00+00:00,7158.75,7135.3315,7034.7227,7235.94
2026-02-15 21:00:00+00:00,7072.75,7041.251,6940.642,7141.86
2026-02-15 22:00:00+00:00,6743.0,6467.762,6367.1533,6568.3706
2026-02-15 23:00:00+00:00,6407.75,6422.0894,6321.4805,6522.6978
2026-02-16 00:00:00+00:00,6098.25,6059.371,5958.762,6159.9795
2026-02-16 01:00:00+00:00,5949.25,5904.179,5803.5703,6004.7876
2026-02-16 02:00:00+00:00,5954.0,5949.4375,5848.8286,6050.046
2026-02-16 03:00:00+00:00,6186.0,5860.585,5759.9766,5961.194
2026-02-16 04:00:00+00:00,6711.0,6913.2793,6812.671,7013.888
2026-02-16 05:00:00+00:00,7683.75,7697.5347,7596.926,7798.143
2026-02-16 06:00:00+00:00,8497.5,8492.554,8391.945,8593.162
2026-02-16 07:00:00+00:00,9060.75,9420.987,9320.379,9521.596
2026-02-16 08:00:00+00:00,9312.0,9668.172,9567.563,9768.78
2026-02-16 09:00:00+00:00,9417.75,9642.254,9541.6455,9742.863
2026-02-16 10:00:00+00:00,9498.75,9751.991,9651.383,9852.6
2026-02-16 11:00:00+00:00,9287.5,9547.135,9446.526,9647.743
2026-02-16 12:00:00+00:00,9093.75,9416.584,9315.976,9517.193
2026-02-16 13:00:00+00:00,8747.0,8835.763,8735.154,8936.371
2026-02-16 14:00:00+00:00,8875.5,8979.501,8878.893,9080.11
2026-02-16 15:00:00+00:00,8825.0,8852.7,8752.092,8953.31
2026-02-16 16:00:00+00:00,8822.75,9028.98,8928.372,9129.589
2026-02-16 17:00:00+00:00,8902.0,8910.338,8809.729,9010.946
2026-02-16 18:00:00+00:00,8785.0,8873.064,8772.455,8973.673
2026-02-16 19:00:00+00:00,8451.0,8383.474,8282.864,8484.082
2026-02-16 20:00:00+00:00,8119.0,8280.178,8179.5693,8380.787
2026-02-16 21:00:00+00:00,7665.75,7872.6387,7772.03,7973.247
2026-02-16 22:00:00+00:00,7112.25,7234.914,7134.305,7335.523
2026-02-16 23:00:00+00:00,6710.75,6719.5747,6618.9663,6820.1836
2026-02-17 00:00:00+00:00,6456.75,6448.511,6347.903,6549.12
2026-02-17 01:00:00+00:00,6385.25,6398.182,6297.573,6498.7905
2026-02-17 02:00:00+00:00,6453.75,6476.5576,6375.9487,6577.166
2026-02-17 03:00:00+00:00,6672.75,6699.659,6599.051,6800.268
2026-02-17 04:00:00+00:00,7134.5,7002.415,6901.8066,7103.024
2026-02-17 05:00:00+00:00,8022.75,8067.299,7966.69,8167.9077
2026-02-17 06:00:00+00:00,8758.0,8878.356,8777.748,8978.965
2026-02-17 07:00:00+00:00,9275.25,9356.913,9256.305,9457.522
2026-02-17 08:00:00+00:00,9445.0,9488.931,9388.322,9589.539
2026-02-17 09:00:00+00:00,9691.0,9726.104,9625.495,9826.712
2026-02-17 10:00:00+00:00,9676.5,9753.655,9653.046,9854.264
2026-02-17 11:00:00+00:00,9403.5,9678.558,9577.949,9779.167
2026-02-17 12:00:00+00:00,9122.25,9212.319,9111.711,9312.928
2026-02-17 13:00:00+00:00,9085.5,9130.629,9030.02,9231.237
2026-02-17 14:00:00+00:00,8862.5,8892.438,8791.83,8993.047
2026-02-17 15:00:00+00:00,8734.5,9043.73,8943.121,9144.339
2026-02-17 16:00:00+00:00,8899.0,9294.83,9194.222,9395.439
2026-02-17 17:00:00+00:00,9141.0,9200.046,9099.4375,9300.654
2026-02-17 18:00:00+00:00,9011.5,9189.571,9088.963,9290.18
2026-02-17 19:00:00+00:00,8658.25,8844.736,8744.128,8945.345
2026-02-17 20:00:00+00:00,8327.0,8238.657,8138.049,8339.267
2026-02-17 21:00:00+00:00,7789.25,7856.613,7756.004,7957.221
2026-02-17 22:00:00+00:00,7364.0,7439.044,7338.435,7539.6523
2026-02-17 23:00:00+00:00,7023.5,7215.221,7114.6123,7315.8296
2026-02-18 00:00:00+00:00,6758.0,6778.9116,6678.303,6879.5205
2026-02-18 01:00:00+00:00,6639.75,6676.747,6576.1387,6777.356
2026-02-18 02:00:00+00:00,6643.0,6708.9272,6608.319,6809.536
2026-02-18 03:00:00+00:00,6892.25,6936.8506,6836.2417,7037.459
2026-02-18 04:00:00+00:00,7328.75,7543.223,7442.6143,7643.8315
2026-02-18 05:00:00+00:00,8256.5,8379.994,8279.386,8480.603
2026-02-18 06:00:00+00:00,9020.25,9093.837,8993.228,9194.445
2026-02-18 07:00:00+00:00,9490.25,9777.241,9676.633,9877.85
2026-02-18 08:00:00+00:00,9655.5,9740.39,9639.781,9840.999
2026-02-18 09:00:00+00:00,9789.25,9905.453,9804.845,10006.062
2026-02-18 10:00:00+00:00,9946.25,9997.141,9896.532,10097.749
2026-02-18 11:00:00+00:00,9584.0,9693.266,9592.656,9793.874
2026-02-18 12:00:00+00:00,9278.75,9367.325,9266.717,9467.935
2026-02-18 13:00:00+00:00,9260.5,9335.166,9234.558,9435.775
2026-02-18 14:00:00+00:00,9196.25,9234.094,9133.485,9334.702
