date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-04 00:00:00+00:00,5169.0,5298.2017,5197.5933,5398.8105
2026-07-04 01:00:00+00:00,5117.75,5166.4785,5065.8696,5267.0874
2026-07-04 02:00:00+00:00,5086.5,5180.451,5079.8423,5281.06
2026-07-04 03:00:00+00:00,5115.0,4826.18,4725.5713,4926.789
2026-07-04 04:00:00+00:00,5581.5,5366.7295,5266.121,5467.3384
2026-07-04 05:00:00+00:00,5943.0,5848.063,5747.454,5948.672
2026-07-04 06:00:00+00:00,5980.75,5804.886,5704.2773,5905.4946
2026-07-04 07:00:00+00:00,5908.5,5902.4077,5801.799,6003.016
2026-07-04 08:00:00+00:00,6195.25,5949.912,5849.3037,6050.521
2026-07-04 09:00:00+00:00,6335.75,6075.344,5974.7354,6175.953
2026-07-04 10:00:00+00:00,6209.25,5792.9673,5692.3584,5893.576
2026-07-04 11:00:00+00:00,6027.25,5396.78,5296.1714,5497.3887
2026-07-04 12:00:00+00:00,5806.0,5286.767,5186.158,5387.376
2026-07-04 13:00:00+00:00,5596.0,5312.8164,5212.2075,5413.425
2026-07-04 14:00:00+00:00,5352.25,5100.618,5000.01,5201.227
2026-07-04 15:00:00+00:00,5191.75,5521.419,5420.81,5622.0273
2026-07-04 16:00:00+00:00,5569.75,5781.443,5680.834,5882.0513
2026-07-04 17:00:00+00:00,5910.25,5735.9316,5635.3228,5836.54
2026-07-04 18:00:00+00:00,5877.75,5844.782,5744.1733,5945.3906
2026-07-04 19:00:00+00:00,5698.0,5710.1626,5609.5537,5810.7715
2026-07-04 20:00:00+00:00,5510.0,5926.3853,5825.7764,6026.9937
2026-07-04 21:00:00+00:00,5271.75,5260.317,5159.708,5360.9253
2026-07-04 22:00:00+00:00,5069.75,4623.801,4523.192,4724.409
2026-07-04 23:00:00+00:00,4828.0,4386.87,4286.261,4487.4785
2026-07-05 00:00:00+00:00,4720.75,4250.129,4149.52,4350.738
2026-07-05 01:00:00+00:00,4657.5,4029.2476,3928.639,4129.856
2026-07-05 02:00:00+00:00,4573.25,3984.8252,3884.2166,4085.4338
2026-07-05 03:00:00+00:00,4574.25,4343.81,4243.201,4444.419
2026-07-05 04:00:00+00:00,4738.75,4445.6694,4345.0605,4546.278
2026-07-05 05:00:00+00:00,5119.5,4457.6104,4357.0015,4558.219
2026-07-05 06:00:00+00:00,5377.75,4786.62,4686.0117,4887.229
2026-07-05 07:00:00+00:00,5355.0,5001.814,4901.2056,5102.423
2026-07-05 08:00:00+00:00,5338.5,4864.7524,4764.144,4965.3613
2026-07-05 09:00:00+00:00,5326.25,4826.734,4726.125,4927.3423
2026-07-05 10:00:00+00:00,5331.75,4983.9985,4883.3896,5084.6074
2026-07-05 11:00:00+00:00,5317.25,4742.8027,4642.194,4843.411
2026-07-05 12:00:00+00:00,5135.5,4693.452,4592.8438,4794.061
2026-07-05 13:00:00+00:00,5091.25,4586.1035,4485.4946,4686.7124
2026-07-05 14:00:00+00:00,5473.0,4707.944,4607.335,4808.5522
2026-07-05 15:00:00+00:00,5669.5,4889.8125,4789.2036,4990.421
2026-07-05 16:00:00+00:00,5659.75,5147.6387,5047.03,5248.247
2026-07-05 17:00:00+00:00,5737.25,5026.5093,4925.901,5127.118
2026-07-05 18:00:00+00:00,5811.25,5076.251,4975.6426,5176.86
2026-07-05 19:00:00+00:00,5799.75,4991.8193,4891.211,5092.428
2026-07-05 20:00:00+00:00,5797.75,5471.869,5371.2603,5572.478
2026-07-05 21:00:00+00:00,5575.25,5123.7246,5023.116,5224.3335
2026-07-05 22:00:00+00:00,5292.5,4405.625,4305.0166,4506.234
2026-07-05 23:00:00+00:00,5123.25,4109.4897,4008.8813,4210.0986
2026-07-06 00:00:00+00:00,5073.5,4296.884,4196.275,4397.492
2026-07-06 01:00:00+00:00,5088.0,4278.621,4178.012,4379.2295
2026-07-06 02:00:00+00:00,5237.75,4662.2056,4561.5967,4762.814
2026-07-06 03:00:00+00:00,5738.5,4940.2485,4839.64,5040.8574
2026-07-06 04:00:00+00:00,6917.75,6245.42,6144.811,6346.0283
2026-07-06 05:00:00+00:00,7688.0,7125.4023,7024.7935,7226.0107
2026-07-06 06:00:00+00:00,8078.0,7148.169,7047.56,7248.778
2026-07-06 07:00:00+00:00,8170.5,7187.0635,7086.4546,7287.6724
2026-07-06 08:00:00+00:00,8209.5,7013.268,6912.6597,7113.877
2026-07-06 09:00:00+00:00,8015.75,7351.6274,7251.0186,7452.236
2026-07-06 10:00:00+00:00,7904.75,7101.7075,7001.0986,7202.3164
2026-07-06 11:00:00+00:00,7812.0,6933.652,6833.043,7034.2603
2026-07-06 12:00:00+00:00,7513.75,6968.6865,6868.0776,7069.295
2026-07-06 13:00:00+00:00,7363.0,6826.926,6726.317,6927.534
2026-07-06 14:00:00+00:00,7085.5,6821.274,6720.6655,6921.883
2026-07-06 15:00:00+00:00,7289.25,6732.9707,6632.362,6833.5796
2026-07-06 16:00:00+00:00,7526.5,6883.754,6783.145,6984.3623
2026-07-06 17:00:00+00:00,7523.5,7040.944,6940.3354,7141.5527
2026-07-06 18:00:00+00:00,7348.75,6906.9526,6806.3438,7007.561
2026-07-06 19:00:00+00:00,7015.75,6547.8154,6447.207,6648.4243
2026-07-06 20:00:00+00:00,6675.75,6804.9795,6704.371,6905.5884
2026-07-06 21:00:00+00:00,6243.25,6560.4785,6459.87,6661.0874
2026-07-06 22:00:00+00:00,5868.75,6014.3887,5913.7803,6114.9976
2026-07-06 23:00:00+00:00,5712.75,5436.798,5336.1895,5537.4067
2026-07-07 00:00:00+00:00,5534.5,5357.246,5256.637,5457.8545
2026-07-07 01:00:00+00:00,5570.5,5066.5986,4965.99,5167.2075
2026-07-07 02:00:00+00:00,5644.0,5529.93,5429.322,5630.539
2026-07-07 03:00:00+00:00,6039.5,5703.8853,5603.2764,5804.4937
2026-07-07 04:00:00+00:00,7135.75,6666.2783,6565.67,6766.887
2026-07-07 05:00:00+00:00,7878.75,7347.6597,7247.0513,7448.2686
2026-07-07 06:00:00+00:00,8363.25,7554.258,7453.6494,7654.8667
2026-07-07 07:00:00+00:00,8232.5,7624.0728,7523.4644,7724.6816
2026-07-07 08:00:00+00:00,8160.0,7632.99,7532.382,7733.599
2026-07-07 09:00:00+00:00,8468.5,7584.7217,7484.113,7685.33
2026-07-07 10:00:00+00:00,8582.75,7596.5435,7495.9346,7697.152
2026-07-07 11:00:00+00:00,8371.0,7455.522,7354.9136,7556.131
2026-07-07 12:00:00+00:00,8347.75,7255.3037,7154.6953,7355.9126
2026-07-07 13:00:00+00:00,7968.5,7193.3022,7092.694,7293.911
2026-07-07 14:00:00+00:00,7862.0,7327.973,7227.3643,7428.5815
2026-07-07 15:00:00+00:00,7956.5,7227.951,7127.3423,7328.56
2026-07-07 16:00:00+00:00,8075.25,7511.924,7411.315,7612.532
2026-07-07 17:00:00+00:00,8087.75,7338.193,7237.5845,7438.802
2026-07-07 18:00:00+00:00,7751.75,7239.636,7139.0273,7340.2446
2026-07-07 19:00:00+00:00,7375.5,7076.2944,6975.686,7176.9033
2026-07-07 20:00:00+00:00,6919.75,7311.436,7210.8276,7412.045
2026-07-07 21:00:00+00:00,6433.25,6914.9087,6814.3,7015.5176
2026-07-07 22:00:00+00:00,6057.5,5990.5757,5889.967,6091.184
2026-07-07 23:00:00+00:00,5781.5,5603.8784,5503.27,5704.4873
2026-07-08 00:00:00+00:00,5602.25,5435.308,5334.6997,5535.917
2026-07-08 01:00:00+00:00,5579.0,5365.894,5265.285,5466.5024
2026-07-08 02:00:00+00:00,5717.75,5647.0347,5546.426,5747.643
2026-07-08 03:00:00+00:00,6168.5,5331.3423,5230.734,5431.951
2026-07-08 04:00:00+00:00,7282.5,6202.621,6102.0127,6303.23
2026-07-08 05:00:00+00:00,8123.25,7152.216,7051.6074,7252.8247
2026-07-08 06:00:00+00:00,8609.25,7603.9824,7503.374,7704.5913
2026-07-08 07:00:00+00:00,8763.0,7480.301,7379.692,7580.909
2026-07-08 08:00:00+00:00,8654.75,7700.1235,7599.5146,7800.732
2026-07-08 09:00:00+00:00,8644.25,7660.692,7560.083,7761.3003
2026-07-08 10:00:00+00:00,8443.75,7565.478,7464.869,7666.0864
2026-07-08 11:00:00+00:00,8328.5,7450.177,7349.5684,7550.7856
2026-07-08 12:00:00+00:00,8126.0,7117.334,7016.725,7217.9424
2026-07-08 13:00:00+00:00,8017.0,7244.178,7143.57,7344.787
2026-07-08 14:00:00+00:00,7639.5,6978.3135,6877.7046,7078.922
2026-07-08 15:00:00+00:00,7466.25,7067.5,6966.891,7168.1084
