date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-27 00:00:00+00:00,5831.25,5644.408,5543.8,5745.017
2026-06-27 01:00:00+00:00,5762.0,5862.6777,5762.069,5963.286
2026-06-27 02:00:00+00:00,5640.5,5639.6377,5539.0293,5740.2466
2026-06-27 03:00:00+00:00,5624.0,5512.427,5411.818,5613.035
2026-06-27 04:00:00+00:00,6056.75,5782.06,5681.4517,5882.669
2026-06-27 05:00:00+00:00,6546.5,6531.6094,6431.001,6632.2183
2026-06-27 06:00:00+00:00,6812.25,6397.2476,6296.639,6497.8564
2026-06-27 07:00:00+00:00,6859.5,6421.4272,6320.8184,6522.0356
2026-06-27 08:00:00+00:00,6839.5,6286.4497,6185.841,6387.0586
2026-06-27 09:00:00+00:00,6815.25,6102.274,6001.665,6202.8823
2026-06-27 10:00:00+00:00,6806.25,6001.0444,5900.436,6101.6533
2026-06-27 11:00:00+00:00,6642.0,5679.151,5578.542,5779.7593
2026-06-27 12:00:00+00:00,6288.0,5762.605,5661.9966,5863.214
2026-06-27 13:00:00+00:00,6119.75,5790.3433,5689.735,5890.952
2026-06-27 14:00:00+00:00,6125.0,6036.738,5936.129,6137.346
2026-06-27 15:00:00+00:00,6286.5,5718.8833,5618.2744,5819.492
2026-06-27 16:00:00+00:00,6605.0,6021.102,5920.493,6121.7104
2026-06-27 17:00:00+00:00,6888.25,5883.0073,5782.399,5983.616
2026-06-27 18:00:00+00:00,6882.5,5654.156,5553.547,5754.764
2026-06-27 19:00:00+00:00,6676.0,5571.0615,5470.4526,5671.6704
2026-06-27 20:00:00+00:00,6496.75,6383.2305,6282.6216,6483.8394
2026-06-27 21:00:00+00:00,6118.25,6223.9756,6123.3667,6324.584
2026-06-27 22:00:00+00:00,5771.5,5767.8413,5667.233,5868.45
2026-06-27 23:00:00+00:00,5472.5,5159.2827,5058.674,5259.891
2026-06-28 00:00:00+00:00,5250.0,4790.385,4689.7764,4890.9937
2026-06-28 01:00:00+00:00,5171.5,4590.6743,4490.0654,4691.2827
2026-06-28 02:00:00+00:00,5107.0,4753.1724,4652.564,4853.7812
2026-06-28 03:00:00+00:00,5138.25,4939.198,4838.5894,5039.807
2026-06-28 04:00:00+00:00,5396.25,5273.344,5172.7354,5373.9526
2026-06-28 05:00:00+00:00,5850.25,5578.0117,5477.4033,5678.6206
2026-06-28 06:00:00+00:00,6202.75,5816.5576,5715.949,5917.1665
2026-06-28 07:00:00+00:00,6251.0,6045.7896,5945.1807,6146.398
2026-06-28 08:00:00+00:00,6352.75,5999.0576,5898.4487,6099.666
2026-06-28 09:00:00+00:00,6643.25,6044.483,5943.8745,6145.092
2026-06-28 10:00:00+00:00,6757.5,5828.4224,5727.814,5929.0312
2026-06-28 11:00:00+00:00,6559.5,5633.65,5533.041,5734.2583
2026-06-28 12:00:00+00:00,6396.5,5545.8345,5445.2256,5646.4434
2026-06-28 13:00:00+00:00,6329.0,5512.1377,5411.5293,5612.7466
2026-06-28 14:00:00+00:00,5980.5,5439.2715,5338.6626,5539.8804
2026-06-28 15:00:00+00:00,6221.25,5674.1724,5573.564,5774.7812
2026-06-28 16:00:00+00:00,6599.25,5525.2285,5424.62,5625.8374
2026-06-28 17:00:00+00:00,6779.75,5548.812,5448.203,5649.4204
2026-06-28 18:00:00+00:00,6796.75,5745.804,5645.196,5846.413
2026-06-28 19:00:00+00:00,6730.5,5618.6333,5518.0244,5719.2417
2026-06-28 20:00:00+00:00,6701.0,6253.6685,6153.06,6354.2773
2026-06-28 21:00:00+00:00,6375.75,5826.9287,5726.3203,5927.5376
2026-06-28 22:00:00+00:00,6163.75,5412.6455,5312.037,5513.2544
2026-06-28 23:00:00+00:00,5953.0,5086.279,4985.67,5186.887
2026-06-29 00:00:00+00:00,5785.0,4791.7573,4691.149,4892.366
2026-06-29 01:00:00+00:00,5785.75,4802.286,4701.6777,4902.895
2026-06-29 02:00:00+00:00,5891.75,5495.1104,5394.5015,5595.7188
2026-06-29 03:00:00+00:00,6357.0,5693.38,5592.771,5793.989
2026-06-29 04:00:00+00:00,7488.0,6925.71,6825.1016,7026.319
2026-06-29 05:00:00+00:00,8249.25,7471.2456,7370.637,7571.8545
2026-06-29 06:00:00+00:00,9004.75,7662.354,7561.7456,7762.963
2026-06-29 07:00:00+00:00,9271.25,7457.95,7357.3413,7558.5586
2026-06-29 08:00:00+00:00,9520.75,7792.3237,7691.7153,7892.9326
2026-06-29 09:00:00+00:00,9513.5,7738.289,7637.68,7838.8975
2026-06-29 10:00:00+00:00,9056.5,7639.2144,7538.606,7739.823
2026-06-29 11:00:00+00:00,8707.25,7450.407,7349.7983,7551.0156
2026-06-29 12:00:00+00:00,8377.5,7215.459,7114.85,7316.0674
2026-06-29 13:00:00+00:00,8134.75,7073.0757,6972.467,7173.6846
2026-06-29 14:00:00+00:00,7884.0,7060.586,6959.977,7161.1943
2026-06-29 15:00:00+00:00,7813.25,6959.81,6859.201,7060.419
2026-06-29 16:00:00+00:00,8016.75,7103.5786,7002.97,7204.1875
2026-06-29 17:00:00+00:00,8118.5,7054.496,6953.8877,7155.105
2026-06-29 18:00:00+00:00,7837.5,6888.042,6787.4336,6988.651
2026-06-29 19:00:00+00:00,7473.25,6562.0186,6461.4097,6662.6274
2026-06-29 20:00:00+00:00,7195.75,6679.2383,6578.63,6779.847
2026-06-29 21:00:00+00:00,6730.5,6194.9893,6094.381,6295.598
