date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-22 00:00:00+00:00,4992.5,5488.5537,5387.945,5589.162
2026-03-22 01:00:00+00:00,4826.5,5168.872,5068.263,5269.4805
2026-03-22 02:00:00+00:00,4831.75,4980.8716,4880.2627,5081.48
2026-03-22 03:00:00+00:00,4898.0,5032.4614,4931.8525,5133.0703
2026-03-22 04:00:00+00:00,4963.5,5431.3623,5330.7534,5531.9707
2026-03-22 05:00:00+00:00,5018.5,5328.583,5227.974,5429.1914
2026-03-22 06:00:00+00:00,5352.5,5263.968,5163.359,5364.5767
2026-03-22 07:00:00+00:00,5811.5,5886.417,5785.808,5987.0254
2026-03-22 08:00:00+00:00,6183.0,5483.4,5382.7915,5584.009
2026-03-22 09:00:00+00:00,6438.5,5891.776,5791.167,5992.3843
2026-03-22 10:00:00+00:00,6427.5,5763.9517,5663.3433,5864.5605
2026-03-22 11:00:00+00:00,6205.75,5604.3916,5503.7827,5705.0
2026-03-22 12:00:00+00:00,5722.75,5605.084,5504.4756,5705.693
2026-03-22 13:00:00+00:00,5118.75,5356.1978,5255.589,5456.806
2026-03-22 14:00:00+00:00,4890.0,5316.6045,5215.996,5417.2134
2026-03-22 15:00:00+00:00,5146.0,5388.866,5288.258,5489.475
2026-03-22 16:00:00+00:00,5665.25,5704.955,5604.346,5805.564
2026-03-22 17:00:00+00:00,6120.0,5675.5576,5574.949,5776.1665
2026-03-22 18:00:00+00:00,6351.25,6084.4805,5983.8716,6185.0894
2026-03-22 19:00:00+00:00,6153.75,6168.179,6067.5703,6268.788
2026-03-22 20:00:00+00:00,6075.0,6132.8037,6032.195,6233.412
2026-03-22 21:00:00+00:00,6035.25,6012.21,5911.601,6112.8184
2026-03-22 22:00:00+00:00,5817.75,5721.216,5620.6074,5821.8247
2026-03-22 23:00:00+00:00,5835.0,5378.306,5277.6978,5478.915
2026-03-23 00:00:00+00:00,5556.0,5333.2856,5232.677,5433.8945
2026-03-23 01:00:00+00:00,5535.5,5256.1807,5155.5723,5356.7896
2026-03-23 02:00:00+00:00,5632.75,5285.5083,5184.9,5386.117
2026-03-23 03:00:00+00:00,5983.0,5734.334,5633.7256,5834.943
2026-03-23 04:00:00+00:00,6464.0,6030.4644,5929.8555,6131.073
2026-03-23 05:00:00+00:00,7577.75,6354.4497,6253.841,6455.058
2026-03-23 06:00:00+00:00,8447.5,7133.904,7033.2954,7234.5127
2026-03-23 07:00:00+00:00,8842.25,7785.5337,7684.9253,7886.1426
2026-03-23 08:00:00+00:00,8953.25,8132.0317,8031.4233,8232.641
2026-03-23 09:00:00+00:00,9047.75,8034.7026,7934.094,8135.3115
2026-03-23 10:00:00+00:00,8955.75,7498.0645,7397.456,7598.6733
2026-03-23 11:00:00+00:00,8713.75,7279.3555,7178.7466,7379.964
2026-03-23 12:00:00+00:00,8608.75,7251.3203,7150.712,7351.929
2026-03-23 13:00:00+00:00,8462.0,7011.8823,6911.274,7112.491
2026-03-23 14:00:00+00:00,8283.5,6882.9097,6782.3013,6983.5186
2026-03-23 15:00:00+00:00,8015.75,7183.322,7082.713,7283.9307
2026-03-23 16:00:00+00:00,8040.5,7415.145,7314.536,7515.754
2026-03-23 17:00:00+00:00,8246.5,7576.7705,7476.162,7677.3794
2026-03-23 18:00:00+00:00,8259.5,7876.925,7776.316,7977.533
2026-03-23 19:00:00+00:00,7842.0,7390.98,7290.371,7491.589
2026-03-23 20:00:00+00:00,7458.0,7157.4526,7056.8438,7258.061
2026-03-23 21:00:00+00:00,7038.5,6821.6924,6721.084,6922.3013
2026-03-23 22:00:00+00:00,6657.75,6566.389,6465.781,6666.998
2026-03-23 23:00:00+00:00,6301.25,6296.329,6195.7207,6396.938
2026-03-24 00:00:00+00:00,6045.25,5764.8945,5664.2856,5865.503
2026-03-24 01:00:00+00:00,5945.5,5682.469,5581.861,5783.078
2026-03-24 02:00:00+00:00,6044.5,6001.5825,5900.9736,6102.191
2026-03-24 03:00:00+00:00,6301.5,6250.5957,6149.987,6351.2046
2026-03-24 04:00:00+00:00,6856.5,6428.569,6327.9604,6529.1777
2026-03-24 05:00:00+00:00,7945.25,7124.7896,7024.1807,7225.398
2026-03-24 06:00:00+00:00,8740.0,7785.067,7684.458,7885.6753
2026-03-24 07:00:00+00:00,9088.25,8004.8735,7904.265,8105.4824
2026-03-24 08:00:00+00:00,8951.25,7996.619,7896.0107,8097.228
2026-03-24 09:00:00+00:00,8626.25,7832.25,7731.641,7932.859
2026-03-24 10:00:00+00:00,8370.75,7498.608,7397.999,7599.2163
