date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-28 00:00:00+00:00,5513.5,5780.5107,5679.902,5881.119
2026-07-28 01:00:00+00:00,5513.0,5617.1494,5516.5405,5717.7583
2026-07-28 02:00:00+00:00,5578.75,5645.911,5545.3022,5746.5195
2026-07-28 03:00:00+00:00,6009.0,5597.656,5497.047,5698.2646
2026-07-28 04:00:00+00:00,7095.0,6498.921,6398.312,6599.53
2026-07-28 05:00:00+00:00,8059.25,7404.749,7304.14,7505.358
2026-07-28 06:00:00+00:00,8411.5,7489.243,7388.6343,7589.8516
2026-07-28 07:00:00+00:00,8130.5,7341.0117,7240.403,7441.62
2026-07-28 08:00:00+00:00,8012.25,7345.9907,7245.382,7446.599
2026-07-28 09:00:00+00:00,7960.0,6780.2417,6679.6333,6880.8506
2026-07-28 10:00:00+00:00,8148.0,6827.8477,6727.239,6928.456
2026-07-28 11:00:00+00:00,8127.0,6885.371,6784.762,6985.9795
2026-07-28 12:00:00+00:00,7890.0,6594.957,6494.348,6695.5654
2026-07-28 13:00:00+00:00,7574.5,6509.3057,6408.697,6609.914
2026-07-28 14:00:00+00:00,7192.0,6299.55,6198.941,6400.158
2026-07-28 15:00:00+00:00,7300.75,6234.231,6133.622,6334.8394
2026-07-28 16:00:00+00:00,7530.0,6267.039,6166.4307,6367.648
2026-07-28 17:00:00+00:00,7742.75,6415.252,6314.643,6515.8604
2026-07-28 18:00:00+00:00,7519.0,6166.0244,6065.4155,6266.6333
2026-07-28 19:00:00+00:00,7239.0,6117.067,6016.458,6217.6753
2026-07-28 20:00:00+00:00,6818.0,6464.819,6364.21,6565.4277
2026-07-28 21:00:00+00:00,6321.75,6048.8623,5948.2534,6149.4707
2026-07-28 22:00:00+00:00,5959.0,5688.5244,5587.916,5789.1333
2026-07-28 23:00:00+00:00,5760.75,5094.3364,4993.7275,5194.9453
2026-07-29 00:00:00+00:00,5639.0,5305.2935,5204.6846,5405.902
2026-07-29 01:00:00+00:00,5586.0,5211.3213,5110.7124,5311.93
2026-07-29 02:00:00+00:00,5691.25,5071.743,4971.135,5172.352
2026-07-29 03:00:00+00:00,6064.0,5441.0405,5340.432,5541.6494
2026-07-29 04:00:00+00:00,7169.0,6387.2803,6286.6714,6487.8887
2026-07-29 05:00:00+00:00,8075.75,7116.7603,7016.1514,7217.3687
2026-07-29 06:00:00+00:00,8462.5,7555.71,7455.101,7656.319
2026-07-29 07:00:00+00:00,8376.25,7420.8384,7320.2295,7521.447
2026-07-29 08:00:00+00:00,8258.0,7569.226,7468.617,7669.8345
2026-07-29 09:00:00+00:00,8254.0,7429.3833,7328.7744,7529.9917
2026-07-29 10:00:00+00:00,8262.5,6949.6694,6849.0605,7050.278
2026-07-29 11:00:00+00:00,8314.25,6738.449,6637.841,6839.058
2026-07-29 12:00:00+00:00,8086.75,6789.1216,6688.5127,6889.7305
2026-07-29 13:00:00+00:00,7817.0,6910.51,6809.9014,7011.1187
2026-07-29 14:00:00+00:00,7720.0,7076.775,6976.1665,7177.384
2026-07-29 15:00:00+00:00,7836.0,7116.694,7016.085,7217.3027
2026-07-29 16:00:00+00:00,7981.0,7085.5786,6984.97,7186.1875
2026-07-29 17:00:00+00:00,8056.5,7115.73,7015.121,7216.3384
2026-07-29 18:00:00+00:00,7848.0,7055.996,6955.3877,7156.605
2026-07-29 19:00:00+00:00,7629.25,6766.0713,6665.463,6866.68
2026-07-29 20:00:00+00:00,7144.0,6982.7266,6882.1177,7083.335
2026-07-29 21:00:00+00:00,6623.25,6647.0605,6546.452,6747.6694
2026-07-29 22:00:00+00:00,6264.5,6123.1514,6022.5425,6223.76
2026-07-29 23:00:00+00:00,5961.0,5910.7275,5810.1187,6011.3364
2026-07-30 00:00:00+00:00,5811.0,5888.3394,5787.7305,5988.9478
2026-07-30 01:00:00+00:00,5735.25,5980.6885,5880.08,6081.2974
2026-07-30 02:00:00+00:00,5736.75,5883.6597,5783.051,5984.268
2026-07-30 03:00:00+00:00,6159.75,5809.843,5709.2344,5910.4517
2026-07-30 04:00:00+00:00,7144.75,6564.0547,6463.4463,6664.6636
2026-07-30 05:00:00+00:00,8069.0,6955.497,6854.888,7056.1055
2026-07-30 06:00:00+00:00,8541.0,7062.775,6962.166,7163.384
2026-07-30 07:00:00+00:00,8542.0,7225.9375,7125.329,7326.5464
2026-07-30 08:00:00+00:00,8553.25,7204.389,7103.7803,7304.9976
2026-07-30 09:00:00+00:00,8397.75,6947.484,6846.8755,7048.093
2026-07-30 10:00:00+00:00,8196.0,6997.5425,6896.9336,7098.151
2026-07-30 11:00:00+00:00,8076.5,7153.521,7052.9126,7254.13
2026-07-30 12:00:00+00:00,7890.5,7279.408,7178.7993,7380.0166
2026-07-30 13:00:00+00:00,7919.75,7355.576,7254.9673,7456.185
2026-07-30 14:00:00+00:00,7824.5,7396.7183,7296.1094,7497.3267
2026-07-30 15:00:00+00:00,8368.75,7534.6523,7434.0435,7635.2607
2026-07-30 16:00:00+00:00,8272.75,7866.5913,7765.9824,7967.2
2026-07-30 17:00:00+00:00,8082.5,7614.3516,7513.7427,7714.96
2026-07-30 18:00:00+00:00,7729.25,7220.354,7119.7456,7320.963
2026-07-30 19:00:00+00:00,7524.25,7039.2715,6938.6626,7139.88
2026-07-30 20:00:00+00:00,7044.75,6909.726,6809.117,7010.335
2026-07-30 21:00:00+00:00,6566.5,6668.7505,6568.142,6769.3594
2026-07-30 22:00:00+00:00,6126.75,6272.337,6171.7285,6372.946
2026-07-30 23:00:00+00:00,5857.0,5884.867,5784.2583,5985.4756
2026-07-31 00:00:00+00:00,5735.25,5445.057,5344.4487,5545.666
2026-07-31 01:00:00+00:00,5682.75,5460.629,5360.02,5561.2373
2026-07-31 02:00:00+00:00,5748.25,5376.4,5275.791,5477.0083
2026-07-31 03:00:00+00:00,6129.5,5494.1997,5393.591,5594.808
2026-07-31 04:00:00+00:00,7046.5,6373.141,6272.532,6473.75
2026-07-31 05:00:00+00:00,7937.75,7284.8,7184.191,7385.408
2026-07-31 06:00:00+00:00,8398.25,7485.7295,7385.1206,7586.338
2026-07-31 07:00:00+00:00,8567.5,7468.0,7367.391,7568.6084
2026-07-31 08:00:00+00:00,8407.5,7509.522,7408.913,7610.1304
2026-07-31 09:00:00+00:00,8209.5,7310.2563,7209.6475,7410.865
2026-07-31 10:00:00+00:00,7870.5,6927.044,6826.435,7027.6523
2026-07-31 11:00:00+00:00,7788.25,6954.3086,6853.7,7054.9175
2026-07-31 12:00:00+00:00,7749.75,6912.142,6811.533,7012.751
2026-07-31 13:00:00+00:00,7788.25,6944.6855,6844.077,7045.2944
2026-07-31 14:00:00+00:00,7879.5,7048.349,6947.7407,7148.958
2026-07-31 15:00:00+00:00,8009.75,7166.97,7066.362,7267.579
2026-07-31 16:00:00+00:00,7597.0,7066.7974,6966.1885,7167.406
2026-07-31 17:00:00+00:00,7295.75,7102.1616,7001.553,7202.7705
2026-07-31 18:00:00+00:00,7019.5,7074.7383,6974.13,7175.347
2026-07-31 19:00:00+00:00,6738.75,6445.376,6344.767,6545.985
2026-07-31 20:00:00+00:00,6236.0,6281.365,6180.757,6381.974
2026-07-31 21:00:00+00:00,5626.0,5908.206,5807.597,6008.815
2026-07-31 22:00:00+00:00,5636.75,5409.485,5308.8765,5510.0938
2026-07-31 23:00:00+00:00,5333.5,4883.692,4783.083,4984.3003
2026-08-01 00:00:00+00:00,5146.75,4573.2534,4472.6445,4673.862
2026-08-01 01:00:00+00:00,5020.25,4447.3066,4346.6978,4547.915
2026-08-01 02:00:00+00:00,4971.25,4729.5513,4628.9424,4830.1597
2026-08-01 03:00:00+00:00,5113.25,4458.6143,4358.006,4559.223
2026-08-01 04:00:00+00:00,5332.5,4693.72,4593.112,4794.329
2026-08-01 05:00:00+00:00,5647.0,4888.768,4788.159,4989.3765
2026-08-01 06:00:00+00:00,6111.0,5217.7905,5117.1816,5318.399
2026-08-01 07:00:00+00:00,6513.75,5615.734,5515.1255,5716.343
2026-08-01 08:00:00+00:00,6646.75,5660.253,5559.6445,5760.862
2026-08-01 09:00:00+00:00,6495.75,5391.159,5290.5503,5491.768
2026-08-01 10:00:00+00:00,6226.25,5354.733,5254.124,5455.3413
