date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-10 00:00:00+00:00,5466.75,5879.9727,5779.3643,5980.5815
2026-04-10 01:00:00+00:00,5456.25,5914.93,5814.322,6015.539
2026-04-10 02:00:00+00:00,5611.75,5891.19,5790.5815,5991.799
2026-04-10 03:00:00+00:00,6133.25,5785.442,5684.833,5886.0503
2026-04-10 04:00:00+00:00,7081.5,6850.79,6750.1816,6951.399
2026-04-10 05:00:00+00:00,7755.5,7191.6553,7091.0464,7292.2637
2026-04-10 06:00:00+00:00,8146.5,7705.2017,7604.593,7805.81
2026-04-10 07:00:00+00:00,8420.0,7919.986,7819.377,8020.5947
2026-04-10 08:00:00+00:00,8729.5,8163.401,8062.792,8264.01
2026-04-10 09:00:00+00:00,8881.0,8435.135,8334.525,8535.743
2026-04-10 10:00:00+00:00,8743.0,8341.619,8241.01,8442.228
2026-04-10 11:00:00+00:00,8418.5,8153.768,8053.159,8254.377
2026-04-10 12:00:00+00:00,8079.0,8052.999,7952.39,8153.6074
2026-04-10 13:00:00+00:00,7715.0,7803.8677,7703.259,7904.476
2026-04-10 14:00:00+00:00,7404.5,7178.8955,7078.287,7279.5044
2026-04-10 15:00:00+00:00,7280.25,6822.1504,6721.542,6922.7593
2026-04-10 16:00:00+00:00,7268.25,7084.7695,6984.161,7185.3784
2026-04-10 17:00:00+00:00,7257.75,6963.8657,6863.257,7064.474
2026-04-10 18:00:00+00:00,7140.5,6636.862,6536.253,6737.4707
2026-04-10 19:00:00+00:00,6773.0,6696.5464,6595.938,6797.1553
2026-04-10 20:00:00+00:00,6322.0,6766.7544,6666.1455,6867.3633
2026-04-10 21:00:00+00:00,5882.75,6193.136,6092.5273,6293.7446
2026-04-10 22:00:00+00:00,5529.75,6024.3403,5923.732,6124.949
2026-04-10 23:00:00+00:00,5225.75,5602.396,5501.7876,5703.005
2026-04-11 00:00:00+00:00,5107.5,5271.8047,5171.196,5372.413
2026-04-11 01:00:00+00:00,5085.0,5610.057,5509.448,5710.6655
2026-04-11 02:00:00+00:00,5115.0,5551.9966,5451.3877,5652.605
2026-04-11 03:00:00+00:00,5143.75,5639.9565,5539.3477,5740.565
2026-04-11 04:00:00+00:00,5367.5,5395.4707,5294.862,5496.079
2026-04-11 05:00:00+00:00,5756.25,5429.362,5328.7534,5529.9707
2026-04-11 06:00:00+00:00,6320.0,6014.2925,5913.684,6114.9014
2026-04-11 07:00:00+00:00,6744.25,5914.238,5813.629,6014.846
2026-04-11 08:00:00+00:00,7024.5,6306.3774,6205.7686,6406.9863
2026-04-11 09:00:00+00:00,6978.75,5756.931,5656.3228,5857.54
2026-04-11 10:00:00+00:00,6773.25,5834.7734,5734.165,5935.3823
2026-04-11 11:00:00+00:00,6374.0,5499.39,5398.7812,5599.9985
2026-04-11 12:00:00+00:00,5947.25,5508.3774,5407.7686,5608.986
2026-04-11 13:00:00+00:00,5502.75,5117.4473,5016.839,5218.056
2026-04-11 14:00:00+00:00,5356.25,5189.5225,5088.914,5290.1313
2026-04-11 15:00:00+00:00,5655.5,5575.961,5475.352,5676.5693
2026-04-11 16:00:00+00:00,5970.5,5626.21,5525.601,5726.8184
2026-04-11 17:00:00+00:00,6051.25,5833.499,5732.89,5934.108
2026-04-11 18:00:00+00:00,5992.0,5745.9585,5645.35,5846.5674
2026-04-11 19:00:00+00:00,5773.5,6109.1816,6008.5728,6209.7905
2026-04-11 20:00:00+00:00,5391.5,5698.995,5598.3867,5799.604
2026-04-11 21:00:00+00:00,5091.25,4770.333,4669.724,4870.9414
2026-04-11 22:00:00+00:00,4839.0,4271.5806,4170.9717,4372.189
2026-04-11 23:00:00+00:00,4550.25,4283.0405,4182.4316,4383.649
2026-04-12 00:00:00+00:00,4385.5,4271.692,4171.083,4372.301
2026-04-12 01:00:00+00:00,4331.25,4319.3457,4218.737,4419.954
2026-04-12 02:00:00+00:00,4277.0,4239.781,4139.1724,4340.3896
2026-04-12 03:00:00+00:00,4320.5,4302.194,4201.585,4402.8022
2026-04-12 04:00:00+00:00,4494.75,4528.804,4428.1953,4629.4126
2026-04-12 05:00:00+00:00,4839.5,4573.0474,4472.4385,4673.656
2026-04-12 06:00:00+00:00,5296.5,4748.3125,4647.704,4848.9214
2026-04-12 07:00:00+00:00,5735.5,5447.5986,5346.9897,5548.2075
2026-04-12 08:00:00+00:00,6103.0,5441.186,5340.577,5541.7944
2026-04-12 09:00:00+00:00,6421.75,5619.395,5518.7866,5720.004
2026-04-12 10:00:00+00:00,6599.25,5901.6494,5801.0405,6002.258
2026-04-12 11:00:00+00:00,6525.25,5614.502,5513.8936,5715.111
2026-04-12 12:00:00+00:00,6292.25,5440.753,5340.144,5541.3613
2026-04-12 13:00:00+00:00,6064.5,5674.3677,5573.759,5774.9766
2026-04-12 14:00:00+00:00,5972.25,5492.4683,5391.8594,5593.0767
2026-04-12 15:00:00+00:00,6083.0,5638.987,5538.378,5739.595
