date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-20 00:00:00+00:00,6042.5,6716.881,6616.272,6817.4893
2026-03-20 01:00:00+00:00,5968.5,6612.8975,6512.289,6713.5063
2026-03-20 02:00:00+00:00,6052.25,6886.5947,6785.9863,6987.2036
2026-03-20 03:00:00+00:00,6285.25,6872.537,6771.928,6973.146
2026-03-20 04:00:00+00:00,6737.25,6739.4995,6638.8906,6840.108
2026-03-20 05:00:00+00:00,7790.0,7474.1284,7373.52,7574.7373
2026-03-20 06:00:00+00:00,8683.0,8192.256,8091.6475,8292.865
2026-03-20 07:00:00+00:00,8992.75,8509.447,8408.839,8610.057
2026-03-20 08:00:00+00:00,8772.0,8445.232,8344.624,8545.841
2026-03-20 09:00:00+00:00,8406.5,7970.742,7870.134,8071.351
2026-03-20 10:00:00+00:00,7880.75,7733.878,7633.269,7834.4863
2026-03-20 11:00:00+00:00,7541.75,7125.14,7024.5312,7225.7485
2026-03-20 12:00:00+00:00,7227.25,6979.554,6878.946,7080.163
2026-03-20 13:00:00+00:00,6944.25,6473.994,6373.3857,6574.603
2026-03-20 14:00:00+00:00,6974.75,6328.067,6227.4585,6428.676
2026-03-20 15:00:00+00:00,7060.75,6590.2056,6489.5967,6690.8145
2026-03-20 16:00:00+00:00,7388.25,6815.14,6714.5317,6915.749
2026-03-20 17:00:00+00:00,7550.75,7344.7925,7244.184,7445.4014
2026-03-20 18:00:00+00:00,7700.25,7216.357,7115.748,7316.9653
2026-03-20 19:00:00+00:00,7306.75,7106.6797,7006.071,7207.2886
2026-03-20 20:00:00+00:00,6905.0,7117.7197,7017.1113,7218.3286
2026-03-20 21:00:00+00:00,6547.5,6821.9937,6721.3853,6922.6025
2026-03-20 22:00:00+00:00,6163.25,5901.5967,5800.9883,6002.2056
2026-03-20 23:00:00+00:00,5868.5,5599.5195,5498.9106,5700.1284
2026-03-21 00:00:00+00:00,5604.0,5322.549,5221.94,5423.157
2026-03-21 01:00:00+00:00,5441.25,4790.1846,4689.5757,4890.7935
2026-03-21 02:00:00+00:00,5465.75,4839.5156,4738.9067,4940.124
2026-03-21 03:00:00+00:00,5543.0,4999.792,4899.183,5100.4004
2026-03-21 04:00:00+00:00,5589.25,5016.967,4916.3584,5117.5757
2026-03-21 05:00:00+00:00,5802.0,5310.402,5209.793,5411.0103
2026-03-21 06:00:00+00:00,6202.75,5559.2637,5458.6553,5659.8726
2026-03-21 07:00:00+00:00,6695.5,6135.522,6034.9136,6236.131
2026-03-21 08:00:00+00:00,7077.0,6265.2104,6164.6016,6365.819
2026-03-21 09:00:00+00:00,6984.75,6459.09,6358.481,6559.6987
2026-03-21 10:00:00+00:00,6645.25,6074.7207,5974.1123,6175.3296
2026-03-21 11:00:00+00:00,6242.75,5605.82,5505.2114,5706.4287
2026-03-21 12:00:00+00:00,5849.0,5292.2153,5191.6064,5392.8237
2026-03-21 13:00:00+00:00,5731.5,5091.985,4991.3765,5192.5938
2026-03-21 14:00:00+00:00,5729.5,5121.4697,5020.861,5222.0786
2026-03-21 15:00:00+00:00,5989.25,5301.668,5201.059,5402.277
2026-03-21 16:00:00+00:00,6288.25,5591.396,5490.787,5692.0044
2026-03-21 17:00:00+00:00,6544.75,5618.3047,5517.6963,5718.9136
2026-03-21 18:00:00+00:00,6579.5,6492.6216,6392.0127,6593.23
2026-03-21 19:00:00+00:00,6259.25,6159.668,6059.059,6260.2764
2026-03-21 20:00:00+00:00,6071.0,6161.671,6061.0625,6262.28
2026-03-21 21:00:00+00:00,5889.75,5567.159,5466.5503,5667.7676
2026-03-21 22:00:00+00:00,5532.25,4967.911,4867.3022,5068.5195
2026-03-21 23:00:00+00:00,5241.0,4666.5347,4565.926,4767.143
2026-03-22 00:00:00+00:00,4992.5,4659.327,4558.7188,4759.936
2026-03-22 01:00:00+00:00,4826.5,4665.687,4565.078,4766.2954
2026-03-22 02:00:00+00:00,4831.75,4368.9883,4268.38,4469.597
2026-03-22 03:00:00+00:00,4898.0,4408.7705,4308.1616,4509.3794
2026-03-22 04:00:00+00:00,4963.5,5311.2544,5210.646,5411.8633
2026-03-22 05:00:00+00:00,5018.5,5264.4863,5163.878,5365.095
2026-03-22 06:00:00+00:00,5352.5,5346.4478,5245.839,5447.0566
2026-03-22 07:00:00+00:00,5811.5,5335.6655,5235.0566,5436.274
2026-03-22 08:00:00+00:00,6183.0,5408.834,5308.225,5509.4424
2026-03-22 09:00:00+00:00,6438.5,5388.7437,5288.135,5489.352
2026-03-22 10:00:00+00:00,6427.5,5266.677,5166.068,5367.285
2026-03-22 11:00:00+00:00,6205.75,4983.575,4882.9663,5084.1836
2026-03-22 12:00:00+00:00,5722.75,4724.7065,4624.0977,4825.315
2026-03-22 13:00:00+00:00,5118.75,4518.0513,4417.443,4618.66
2026-03-22 14:00:00+00:00,4890.0,4478.4575,4377.849,4579.0664
2026-03-22 15:00:00+00:00,5146.0,5155.518,5054.909,5256.1265
2026-03-22 16:00:00+00:00,5665.25,5535.496,5434.887,5636.1045
2026-03-22 17:00:00+00:00,6120.0,5316.4214,5215.8125,5417.03
2026-03-22 18:00:00+00:00,6351.25,5779.382,5678.7734,5879.9907
2026-03-22 19:00:00+00:00,6153.75,5640.758,5540.149,5741.366
2026-03-22 20:00:00+00:00,6075.0,5465.666,5365.057,5566.2744
2026-03-22 21:00:00+00:00,6035.25,4903.3257,4802.717,5003.934
2026-03-22 22:00:00+00:00,5817.75,4867.538,4766.9297,4968.147
2026-03-22 23:00:00+00:00,5835.0,4876.394,4775.785,4977.003
2026-03-23 00:00:00+00:00,5556.0,5383.5884,5282.9795,5484.1973
2026-03-23 01:00:00+00:00,5535.5,5233.6514,5133.0425,5334.2603
2026-03-23 02:00:00+00:00,5632.75,5504.0283,5403.42,5604.637
