date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-17 00:00:00+00:00,5711.75,5717.3667,5616.7583,5817.9756
2026-07-17 01:00:00+00:00,5648.75,5868.0645,5767.4556,5968.673
2026-07-17 02:00:00+00:00,5668.0,5634.4956,5533.8867,5735.104
2026-07-17 03:00:00+00:00,6140.5,5683.151,5582.542,5783.76
2026-07-17 04:00:00+00:00,7252.25,6617.0044,6516.396,6717.6133
2026-07-17 05:00:00+00:00,8269.75,7368.6553,7268.0464,7469.264
2026-07-17 06:00:00+00:00,8698.75,7608.6177,7508.0093,7709.2266
2026-07-17 07:00:00+00:00,8659.0,7619.1157,7518.5073,7719.7246
2026-07-17 08:00:00+00:00,8640.25,7478.7036,7378.0947,7579.312
2026-07-17 09:00:00+00:00,8387.25,7412.549,7311.94,7513.157
2026-07-17 10:00:00+00:00,8200.5,7180.6094,7080.001,7281.2183
2026-07-17 11:00:00+00:00,7911.75,6979.5586,6878.9497,7080.1675
2026-07-17 12:00:00+00:00,7690.0,6845.8203,6745.2114,6946.4287
2026-07-17 13:00:00+00:00,7558.0,6737.382,6636.773,6837.99
2026-07-17 14:00:00+00:00,7570.0,6851.3184,6750.71,6951.9272
2026-07-17 15:00:00+00:00,7658.25,6843.7856,6743.177,6944.394
2026-07-17 16:00:00+00:00,7533.5,6702.5444,6601.936,6803.1533
2026-07-17 17:00:00+00:00,7405.75,6847.813,6747.204,6948.4214
2026-07-17 18:00:00+00:00,7252.0,6522.925,6422.316,6623.533
2026-07-17 19:00:00+00:00,6928.75,6197.9194,6097.311,6298.5283
2026-07-17 20:00:00+00:00,6414.5,6671.783,6571.175,6772.392
2026-07-17 21:00:00+00:00,6001.0,6152.8447,6052.236,6253.453
2026-07-17 22:00:00+00:00,5731.5,5614.983,5514.374,5715.592
2026-07-17 23:00:00+00:00,5371.75,5498.694,5398.085,5599.3022
2026-07-18 00:00:00+00:00,5137.25,4840.4404,4739.8315,4941.0493
2026-07-18 01:00:00+00:00,5033.25,4818.3667,4717.758,4918.975
2026-07-18 02:00:00+00:00,5013.5,4723.721,4623.113,4824.33
2026-07-18 03:00:00+00:00,5046.25,4817.9375,4717.329,4918.5464
2026-07-18 04:00:00+00:00,5436.75,5144.949,5044.341,5245.558
2026-07-18 05:00:00+00:00,5858.5,5203.4434,5102.8345,5304.052
2026-07-18 06:00:00+00:00,6271.0,5776.8804,5676.272,5877.4893
2026-07-18 07:00:00+00:00,6401.25,6017.6084,5917.0,6118.2173
2026-07-18 08:00:00+00:00,6412.0,5758.5664,5657.9575,5859.175
2026-07-18 09:00:00+00:00,6270.5,5613.6504,5513.042,5714.2593
2026-07-18 10:00:00+00:00,6249.5,5559.324,5458.7153,5659.9326
2026-07-18 11:00:00+00:00,6262.25,5355.071,5254.4624,5455.6797
2026-07-18 12:00:00+00:00,6115.75,5322.9487,5222.34,5423.557
2026-07-18 13:00:00+00:00,5948.75,5281.3926,5180.784,5382.0015
2026-07-18 14:00:00+00:00,5900.25,5324.985,5224.376,5425.5933
2026-07-18 15:00:00+00:00,5915.5,5504.5835,5403.975,5605.1924
2026-07-18 16:00:00+00:00,5895.5,5453.0425,5352.4336,5553.6514
2026-07-18 17:00:00+00:00,6007.75,5458.7827,5358.174,5559.391
2026-07-18 18:00:00+00:00,5864.5,5156.701,5056.093,5257.31
2026-07-18 19:00:00+00:00,5690.75,5055.8896,4955.281,5156.498
2026-07-18 20:00:00+00:00,5479.0,5047.3423,4946.7334,5147.9507
2026-07-18 21:00:00+00:00,5138.5,4542.302,4441.6934,4642.9106
2026-07-18 22:00:00+00:00,4946.25,4537.53,4436.921,4638.138
2026-07-18 23:00:00+00:00,4716.25,4349.4365,4248.828,4450.0454
2026-07-19 00:00:00+00:00,4568.0,3984.094,3883.4854,4084.703
2026-07-19 01:00:00+00:00,4508.5,3830.785,3730.1763,3931.3938
2026-07-19 02:00:00+00:00,4456.0,3965.07,3864.4614,4065.6787
2026-07-19 03:00:00+00:00,4443.25,4042.5815,3941.9727,4143.19
2026-07-19 04:00:00+00:00,4582.5,4227.281,4126.6724,4327.8896
2026-07-19 05:00:00+00:00,4847.0,4581.763,4481.155,4682.372
2026-07-19 06:00:00+00:00,5416.5,4822.952,4722.3438,4923.561
2026-07-19 07:00:00+00:00,5790.0,5131.2666,5030.658,5231.8755
2026-07-19 08:00:00+00:00,5752.25,5253.4414,5152.833,5354.0503
2026-07-19 09:00:00+00:00,5578.25,4926.9844,4826.3755,5027.593
2026-07-19 10:00:00+00:00,5540.75,5059.7163,4959.1074,5160.3247
2026-07-19 11:00:00+00:00,5352.5,4773.3267,4672.7183,4873.9355
