date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-30 00:00:00+00:00,6033.75,6218.086,6117.477,6318.6943
2026-06-30 01:00:00+00:00,5964.0,6158.2515,6057.6426,6258.86
2026-06-30 02:00:00+00:00,6087.0,6016.4077,5915.7993,6117.0166
2026-06-30 03:00:00+00:00,6471.0,6161.465,6060.8564,6262.0737
2026-06-30 04:00:00+00:00,7571.75,6695.59,6594.9814,6796.1987
2026-06-30 05:00:00+00:00,8462.0,7290.689,7190.08,7391.298
2026-06-30 06:00:00+00:00,8962.75,7135.3867,7034.778,7235.995
2026-06-30 07:00:00+00:00,8828.25,7380.7065,7280.098,7481.3154
2026-06-30 08:00:00+00:00,8671.25,7382.595,7281.9863,7483.204
2026-06-30 09:00:00+00:00,8694.75,7303.456,7202.8477,7404.065
2026-06-30 10:00:00+00:00,8660.5,7618.7935,7518.1846,7719.402
2026-06-30 11:00:00+00:00,8599.5,7174.6387,7074.03,7275.247
2026-06-30 12:00:00+00:00,8265.5,6897.332,6796.723,6997.9404
2026-06-30 13:00:00+00:00,8397.25,6798.0806,6697.4717,6898.689
2026-06-30 14:00:00+00:00,8330.25,6857.6865,6757.0776,6958.295
2026-06-30 15:00:00+00:00,8359.0,6727.4814,6626.8726,6828.09
2026-06-30 16:00:00+00:00,8530.25,6838.9253,6738.3164,6939.5337
2026-06-30 17:00:00+00:00,8336.0,6801.227,6700.6187,6901.836
2026-06-30 18:00:00+00:00,7780.0,6635.7847,6535.176,6736.3936
2026-06-30 19:00:00+00:00,7581.75,6367.6753,6267.067,6468.284
2026-06-30 20:00:00+00:00,7235.75,6547.7686,6447.16,6648.3774
2026-06-30 21:00:00+00:00,6851.5,6497.329,6396.7207,6597.938
2026-06-30 22:00:00+00:00,6474.25,6234.387,6133.7783,6334.9956
2026-06-30 23:00:00+00:00,6191.5,5577.351,5476.742,5677.9595
2026-07-01 00:00:00+00:00,5992.5,5541.302,5440.693,5641.91
2026-07-01 01:00:00+00:00,5979.0,5423.0176,5322.409,5523.6265
2026-07-01 02:00:00+00:00,6035.0,5504.787,5404.178,5605.396
2026-07-01 03:00:00+00:00,6404.25,5387.6665,5287.058,5488.2754
2026-07-01 04:00:00+00:00,7518.5,6785.196,6684.587,6885.804
2026-07-01 05:00:00+00:00,8387.0,7239.368,7138.76,7339.977
2026-07-01 06:00:00+00:00,9004.25,7374.5854,7273.977,7475.1943
2026-07-01 07:00:00+00:00,9084.25,7436.928,7336.32,7537.537
2026-07-01 08:00:00+00:00,9359.0,7465.7554,7365.1465,7566.364
2026-07-01 09:00:00+00:00,9409.25,7502.635,7402.026,7603.243
2026-07-01 10:00:00+00:00,9078.0,7381.49,7280.8813,7482.0986
2026-07-01 11:00:00+00:00,8785.25,7587.8726,7487.264,7688.4814
2026-07-01 12:00:00+00:00,8273.25,7169.9336,7069.3247,7270.5425
2026-07-01 13:00:00+00:00,7757.25,6998.3613,6897.753,7098.97
2026-07-01 14:00:00+00:00,7702.0,7293.65,7193.0415,7394.259
2026-07-01 15:00:00+00:00,7619.5,7011.263,6910.655,7111.872
2026-07-01 16:00:00+00:00,7697.25,7052.0747,6951.466,7152.683
2026-07-01 17:00:00+00:00,7767.25,6813.5435,6712.9346,6914.1523
2026-07-01 18:00:00+00:00,7568.75,6885.8584,6785.2495,6986.4673
2026-07-01 19:00:00+00:00,7253.75,6533.7803,6433.1714,6634.3887
2026-07-01 20:00:00+00:00,6934.25,6196.941,6096.332,6297.55
2026-07-01 21:00:00+00:00,6464.75,6370.9766,6270.368,6471.5854
2026-07-01 22:00:00+00:00,6174.0,6068.1353,5967.527,6168.744
2026-07-01 23:00:00+00:00,5940.75,5353.4976,5252.889,5454.1064
2026-07-02 00:00:00+00:00,5749.75,5279.839,5179.2305,5380.4478
2026-07-02 01:00:00+00:00,5721.25,4966.501,4865.8926,5067.11
2026-07-02 02:00:00+00:00,5785.5,4950.6113,4850.0024,5051.22
2026-07-02 03:00:00+00:00,6226.25,5453.2974,5352.689,5553.9062
2026-07-02 04:00:00+00:00,7430.0,6358.339,6257.7305,6458.9478
2026-07-02 05:00:00+00:00,8262.75,7077.0815,6976.4727,7177.6904
2026-07-02 06:00:00+00:00,8511.5,7036.01,6935.401,7136.618
2026-07-02 07:00:00+00:00,8346.0,7086.3755,6985.767,7186.9844
2026-07-02 08:00:00+00:00,8395.75,7027.34,6926.731,7127.948
2026-07-02 09:00:00+00:00,8464.5,7087.118,6986.51,7187.727
2026-07-02 10:00:00+00:00,8318.25,6788.575,6687.967,6889.184
2026-07-02 11:00:00+00:00,8259.25,6653.901,6553.292,6754.5093
2026-07-02 12:00:00+00:00,8104.75,6457.217,6356.608,6557.825
2026-07-02 13:00:00+00:00,7906.75,6468.169,6367.5605,6568.778
2026-07-02 14:00:00+00:00,7626.75,6368.635,6268.0264,6469.2437
2026-07-02 15:00:00+00:00,7590.0,6696.4873,6595.879,6797.096
2026-07-02 16:00:00+00:00,7821.25,6726.295,6625.686,6826.9033
2026-07-02 17:00:00+00:00,8058.25,6860.3154,6759.7065,6960.924
2026-07-02 18:00:00+00:00,7855.0,6648.2065,6547.598,6748.8154
2026-07-02 19:00:00+00:00,7496.25,6376.81,6276.201,6477.4185
2026-07-02 20:00:00+00:00,7155.25,5963.0356,5862.427,6063.6445
2026-07-02 21:00:00+00:00,6658.0,6120.8184,6020.2095,6221.427
2026-07-02 22:00:00+00:00,6229.25,5788.766,5688.157,5889.375
2026-07-02 23:00:00+00:00,5954.25,5272.0513,5171.443,5372.66
2026-07-03 00:00:00+00:00,5839.5,5125.6,5024.991,5226.209
2026-07-03 01:00:00+00:00,5967.25,5004.859,4904.2505,5105.468
2026-07-03 02:00:00+00:00,6012.75,4858.4893,4757.8804,4959.0977
2026-07-03 03:00:00+00:00,6463.75,5323.0728,5222.4644,5423.6816
2026-07-03 04:00:00+00:00,7450.0,6185.945,6085.3364,6286.5537
2026-07-03 05:00:00+00:00,8234.5,7051.2056,6950.597,7151.8145
2026-07-03 06:00:00+00:00,8500.0,7210.3906,7109.7817,7310.999
2026-07-03 07:00:00+00:00,8146.0,6911.434,6810.825,7012.0425
2026-07-03 08:00:00+00:00,8057.25,6540.113,6439.504,6640.721
2026-07-03 09:00:00+00:00,7993.25,6306.645,6206.0366,6407.254
2026-07-03 10:00:00+00:00,7835.25,6393.296,6292.687,6493.9043
2026-07-03 11:00:00+00:00,7693.75,5839.3975,5738.7886,5940.006
2026-07-03 12:00:00+00:00,7591.0,5713.6587,5613.0503,5814.2676
2026-07-03 13:00:00+00:00,7333.0,5671.5835,5570.9746,5772.192
2026-07-03 14:00:00+00:00,7085.0,5901.31,5800.701,6001.919
2026-07-03 15:00:00+00:00,6964.0,6112.5327,6011.924,6213.141
2026-07-03 16:00:00+00:00,7051.25,6135.2227,6034.614,6235.831
2026-07-03 17:00:00+00:00,7360.5,6182.614,6082.0054,6283.2227
2026-07-03 18:00:00+00:00,7241.75,5910.908,5810.2993,6011.5166
2026-07-03 19:00:00+00:00,6841.0,5920.3003,5819.6914,6020.909
2026-07-03 20:00:00+00:00,6540.75,6140.569,6039.9604,6241.1777
2026-07-03 21:00:00+00:00,6095.75,6048.83,5948.221,6149.4385
2026-07-03 22:00:00+00:00,5626.0,5516.233,5415.6245,5616.842
2026-07-03 23:00:00+00:00,5346.0,4932.286,4831.6777,5032.895
2026-07-04 00:00:00+00:00,5169.0,4744.933,4644.3247,4845.542
2026-07-04 01:00:00+00:00,5117.75,4520.7544,4420.146,4621.3633
2026-07-04 02:00:00+00:00,5086.5,4573.4575,4472.849,4674.0664
2026-07-04 03:00:00+00:00,5115.0,4463.8315,4363.223,4564.4404
2026-07-04 04:00:00+00:00,5581.5,4931.9443,4831.3354,5032.5527
2026-07-04 05:00:00+00:00,5943.0,5488.977,5388.368,5589.5854
2026-07-04 06:00:00+00:00,5980.75,5534.866,5434.2573,5635.4746
2026-07-04 07:00:00+00:00,5908.5,5632.3877,5531.779,5732.9966
2026-07-04 08:00:00+00:00,6195.25,5679.8926,5579.2837,5780.501
2026-07-04 09:00:00+00:00,6335.75,5652.1973,5551.5884,5752.8057
2026-07-04 10:00:00+00:00,6209.25,5386.5034,5285.8945,5487.112
2026-07-04 11:00:00+00:00,6027.25,5040.856,4940.2476,5141.465
2026-07-04 12:00:00+00:00,5806.0,5017.932,4917.3237,5118.541
2026-07-04 13:00:00+00:00,5596.0,4999.6094,4899.0005,5100.2183
2026-07-04 14:00:00+00:00,5352.25,4776.659,4676.0503,4877.268
2026-07-04 15:00:00+00:00,5191.75,5007.232,4906.623,5107.8403
2026-07-04 16:00:00+00:00,5569.75,5431.115,5330.507,5531.724
2026-07-04 17:00:00+00:00,5910.25,5286.7617,5186.1533,5387.3706
2026-07-04 18:00:00+00:00,5877.75,5489.9365,5389.3276,5590.545
2026-07-04 19:00:00+00:00,5698.0,5298.97,5198.3613,5399.5786
2026-07-04 20:00:00+00:00,5510.0,5620.3755,5519.7666,5720.9844
2026-07-04 21:00:00+00:00,5271.75,4869.5107,4768.9023,4970.1196
2026-07-04 22:00:00+00:00,5069.75,4722.911,4622.3022,4823.5195
2026-07-04 23:00:00+00:00,4828.0,4458.8022,4358.1934,4559.4106
2026-07-05 00:00:00+00:00,4720.75,4240.285,4139.677,4340.894
2026-07-05 01:00:00+00:00,4657.5,3930.5645,3829.9558,4031.173
2026-07-05 02:00:00+00:00,4573.25,3940.862,3840.2534,4041.471
2026-07-05 03:00:00+00:00,4574.25,4299.847,4199.2383,4400.4556
2026-07-05 04:00:00+00:00,4738.75,4445.6694,4345.0605,4546.278
2026-07-05 05:00:00+00:00,5119.5,4348.274,4247.6655,4448.883
2026-07-05 06:00:00+00:00,5377.75,4643.9517,4543.343,4744.56
2026-07-05 07:00:00+00:00,5355.0,4912.9277,4812.319,5013.536
2026-07-05 08:00:00+00:00,5338.5,4864.7524,4764.144,4965.3613
2026-07-05 09:00:00+00:00,5326.25,4826.734,4726.125,4927.3423
2026-07-05 10:00:00+00:00,5331.75,4946.2505,4845.6416,5046.8594
2026-07-05 11:00:00+00:00,5317.25,4742.8027,4642.194,4843.411
2026-07-05 12:00:00+00:00,5135.5,4693.452,4592.8438,4794.061
2026-07-05 13:00:00+00:00,5091.25,4586.1035,4485.4946,4686.7124
2026-07-05 14:00:00+00:00,5473.0,4707.944,4607.335,4808.5522
2026-07-05 15:00:00+00:00,5669.5,4889.8125,4789.2036,4990.421
2026-07-05 16:00:00+00:00,5659.75,5147.6387,5047.03,5248.247
2026-07-05 17:00:00+00:00,5737.25,5026.5093,4925.901,5127.118
2026-07-05 18:00:00+00:00,5811.25,5076.251,4975.6426,5176.86
2026-07-05 19:00:00+00:00,5799.75,4991.8193,4891.211,5092.428
2026-07-05 20:00:00+00:00,5797.75,5471.869,5371.2603,5572.478
2026-07-05 21:00:00+00:00,5575.25,5123.7246,5023.116,5224.3335
2026-07-05 22:00:00+00:00,5292.5,4405.625,4305.0166,4506.234
2026-07-05 23:00:00+00:00,5123.25,4109.4897,4008.8813,4210.0986
2026-07-06 00:00:00+00:00,5073.5,4296.884,4196.275,4397.492
2026-07-06 01:00:00+00:00,5088.0,4278.621,4178.012,4379.2295
2026-07-06 02:00:00+00:00,5237.75,4662.2056,4561.5967,4762.814
2026-07-06 03:00:00+00:00,5738.5,4940.2485,4839.64,5040.8574
2026-07-06 04:00:00+00:00,6917.75,6245.42,6144.811,6346.0283
2026-07-06 05:00:00+00:00,7688.0,7125.4023,7024.7935,7226.0107
2026-07-06 06:00:00+00:00,8078.0,7148.169,7047.56,7248.778
2026-07-06 07:00:00+00:00,8170.5,7187.0635,7086.4546,7287.6724
2026-07-06 08:00:00+00:00,8209.5,7013.268,6912.6597,7113.877
2026-07-06 09:00:00+00:00,8015.75,7351.6274,7251.0186,7452.236
2026-07-06 10:00:00+00:00,7904.75,7101.7075,7001.0986,7202.3164
2026-07-06 11:00:00+00:00,7812.0,6933.652,6833.043,7034.2603
2026-07-06 12:00:00+00:00,7513.75,6968.6865,6868.0776,7069.295
2026-07-06 13:00:00+00:00,7363.0,6826.926,6726.317,6927.534
2026-07-06 14:00:00+00:00,7085.5,6821.274,6720.6655,6921.883
2026-07-06 15:00:00+00:00,7289.25,6732.9707,6632.362,6833.5796
2026-07-06 16:00:00+00:00,7526.5,6883.754,6783.145,6984.3623
2026-07-06 17:00:00+00:00,7523.5,7040.944,6940.3354,7141.5527
2026-07-06 18:00:00+00:00,7348.75,6906.9526,6806.3438,7007.561
2026-07-06 19:00:00+00:00,7015.75,6547.8154,6447.207,6648.4243
2026-07-06 20:00:00+00:00,6675.75,6804.9795,6704.371,6905.5884
2026-07-06 21:00:00+00:00,6243.25,6560.4785,6459.87,6661.0874
2026-07-06 22:00:00+00:00,5868.75,6014.3887,5913.7803,6114.9976
2026-07-06 23:00:00+00:00,5712.75,5436.798,5336.1895,5537.4067
2026-07-07 00:00:00+00:00,5534.5,5876.939,5776.33,5977.548
2026-07-07 01:00:00+00:00,5570.5,5898.4204,5797.8115,5999.0293
2026-07-07 02:00:00+00:00,5644.0,5978.82,5878.2114,6079.4287
2026-07-07 03:00:00+00:00,6039.5,6018.271,5917.662,6118.8794
2026-07-07 04:00:00+00:00,7135.75,6946.3145,6845.7056,7046.9233
2026-07-07 05:00:00+00:00,7878.75,7382.2964,7281.6875,7482.905
2026-07-07 06:00:00+00:00,8363.25,7595.4336,7494.825,7696.0425
2026-07-07 07:00:00+00:00,8232.5,7624.0728,7523.4644,7724.6816
2026-07-07 08:00:00+00:00,8160.0,7603.5874,7502.9785,7704.1963
2026-07-07 09:00:00+00:00,8468.5,7555.3184,7454.71,7655.9272
2026-07-07 10:00:00+00:00,8582.75,7472.704,7372.095,7573.3125
2026-07-07 11:00:00+00:00,8371.0,7486.77,7386.1616,7587.379
2026-07-07 12:00:00+00:00,8347.75,7255.3037,7154.6953,7355.9126
2026-07-07 13:00:00+00:00,7968.5,7193.3022,7092.694,7293.911
2026-07-07 14:00:00+00:00,7862.0,7330.114,7229.505,7430.722
2026-07-07 15:00:00+00:00,7956.5,7227.951,7127.3423,7328.56
2026-07-07 16:00:00+00:00,8075.25,7518.904,7418.2954,7619.5127
2026-07-07 17:00:00+00:00,8087.75,7338.193,7237.5845,7438.802
2026-07-07 18:00:00+00:00,7751.75,7239.636,7139.0273,7340.2446
2026-07-07 19:00:00+00:00,7375.5,7076.2944,6975.686,7176.9033
2026-07-07 20:00:00+00:00,6919.75,7311.436,7210.8276,7412.045
2026-07-07 21:00:00+00:00,6433.25,6679.1353,6578.527,6779.744
2026-07-07 22:00:00+00:00,6057.5,5990.209,5889.6,6090.8174
2026-07-07 23:00:00+00:00,5781.5,5603.8784,5503.27,5704.4873
2026-07-08 00:00:00+00:00,5602.25,5435.308,5334.6997,5535.917
2026-07-08 01:00:00+00:00,5579.0,5365.894,5265.285,5466.5024
2026-07-08 02:00:00+00:00,5717.75,5647.0347,5546.426,5747.643
2026-07-08 03:00:00+00:00,6168.5,5331.3423,5230.734,5431.951
2026-07-08 04:00:00+00:00,7282.5,6202.621,6102.0127,6303.23
2026-07-08 05:00:00+00:00,8123.25,7152.216,7051.6074,7252.8247
2026-07-08 06:00:00+00:00,8609.25,7603.9824,7503.374,7704.5913
2026-07-08 07:00:00+00:00,8763.0,7480.301,7379.692,7580.909
2026-07-08 08:00:00+00:00,8654.75,7652.956,7552.3477,7753.565
2026-07-08 09:00:00+00:00,8644.25,7660.692,7560.083,7761.3003
2026-07-08 10:00:00+00:00,8443.75,7565.478,7464.869,7666.0864
2026-07-08 11:00:00+00:00,8328.5,7439.1523,7338.5435,7539.7607
2026-07-08 12:00:00+00:00,8126.0,7117.334,7016.725,7217.9424
2026-07-08 13:00:00+00:00,8017.0,7244.178,7143.57,7344.787
2026-07-08 14:00:00+00:00,7639.5,6960.4644,6859.8555,7061.073
2026-07-08 15:00:00+00:00,7466.25,7067.5,6966.891,7168.1084
2026-07-08 16:00:00+00:00,7522.5,7152.714,7052.1055,7253.3228
