date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-05 00:00:00+00:00,4720.75,4672.035,4571.4263,4772.6436
2026-07-05 01:00:00+00:00,4657.5,4364.084,4263.475,4464.693
2026-07-05 02:00:00+00:00,4573.25,4351.9673,4251.359,4452.576
2026-07-05 03:00:00+00:00,4574.25,4471.673,4371.064,4572.2817
2026-07-05 04:00:00+00:00,4738.75,4799.547,4698.938,4900.1553
2026-07-05 05:00:00+00:00,5119.5,4839.4414,4738.833,4940.0503
2026-07-05 06:00:00+00:00,5377.75,5318.128,5217.519,5418.737
2026-07-05 07:00:00+00:00,5355.0,5455.144,5354.535,5555.7524
2026-07-05 08:00:00+00:00,5338.5,5553.445,5452.8364,5654.0537
2026-07-05 09:00:00+00:00,5326.25,5413.4814,5312.873,5514.0903
2026-07-05 10:00:00+00:00,5331.75,5453.452,5352.8433,5554.061
2026-07-05 11:00:00+00:00,5317.25,5318.5938,5217.9854,5419.2026
2026-07-05 12:00:00+00:00,5135.5,4983.6963,4883.0874,5084.305
2026-07-05 13:00:00+00:00,5091.25,4964.3667,4863.7583,5064.9756
2026-07-05 14:00:00+00:00,5473.0,4951.3364,4850.728,5051.9453
2026-07-05 15:00:00+00:00,5669.5,5289.063,5188.454,5389.6714
2026-07-05 16:00:00+00:00,5659.75,5223.8374,5123.2285,5324.446
2026-07-05 17:00:00+00:00,5737.25,5092.861,4992.252,5193.4697
2026-07-05 18:00:00+00:00,5811.25,5123.466,5022.857,5224.0747
2026-07-05 19:00:00+00:00,5799.75,5039.0347,4938.4263,5139.6436
2026-07-05 20:00:00+00:00,5797.75,5472.065,5371.4565,5572.674
2026-07-05 21:00:00+00:00,5575.25,5123.7246,5023.116,5224.3335
2026-07-05 22:00:00+00:00,5292.5,4405.625,4305.0166,4506.234
2026-07-05 23:00:00+00:00,5123.25,4109.4897,4008.8813,4210.0986
2026-07-06 00:00:00+00:00,5073.5,4296.884,4196.275,4397.492
2026-07-06 01:00:00+00:00,5088.0,4278.621,4178.012,4379.2295
2026-07-06 02:00:00+00:00,5237.75,4530.005,4429.396,4630.6133
2026-07-06 03:00:00+00:00,5738.5,4940.2485,4839.64,5040.8574
2026-07-06 04:00:00+00:00,6917.75,6245.42,6144.811,6346.0283
2026-07-06 05:00:00+00:00,7688.0,7125.4023,7024.7935,7226.0107
2026-07-06 06:00:00+00:00,8078.0,7148.169,7047.56,7248.778
2026-07-06 07:00:00+00:00,8170.5,7236.331,7135.7227,7336.94
2026-07-06 08:00:00+00:00,8209.5,6970.4707,6869.8623,7071.0796
2026-07-06 09:00:00+00:00,8015.75,7159.0215,7058.413,7259.6304
2026-07-06 10:00:00+00:00,7904.75,7095.0044,6994.3955,7195.613
2026-07-06 11:00:00+00:00,7812.0,6933.652,6833.043,7034.2603
2026-07-06 12:00:00+00:00,7513.75,6925.889,6825.2803,7026.498
2026-07-06 13:00:00+00:00,7363.0,6826.926,6726.317,6927.534
2026-07-06 14:00:00+00:00,7085.5,6821.274,6720.6655,6921.883
2026-07-06 15:00:00+00:00,7289.25,6732.9707,6632.362,6833.5796
2026-07-06 16:00:00+00:00,7526.5,6883.754,6783.145,6984.3623
2026-07-06 17:00:00+00:00,7523.5,7040.944,6940.3354,7141.5527
2026-07-06 18:00:00+00:00,7348.75,6906.9526,6806.3438,7007.561
2026-07-06 19:00:00+00:00,7015.75,6547.8154,6447.207,6648.4243
2026-07-06 20:00:00+00:00,6675.75,6804.9795,6704.371,6905.5884
2026-07-06 21:00:00+00:00,6243.25,6560.4785,6459.87,6661.0874
2026-07-06 22:00:00+00:00,5868.75,6014.3887,5913.7803,6114.9976
2026-07-06 23:00:00+00:00,5712.75,5436.798,5336.1895,5537.4067
2026-07-07 00:00:00+00:00,5534.5,5357.246,5256.637,5457.8545
2026-07-07 01:00:00+00:00,5570.5,5066.5986,4965.99,5167.2075
2026-07-07 02:00:00+00:00,5644.0,5529.93,5429.322,5630.539
2026-07-07 03:00:00+00:00,6039.5,5703.8853,5603.2764,5804.4937
2026-07-07 04:00:00+00:00,7135.75,6666.2783,6565.67,6766.887
2026-07-07 05:00:00+00:00,7878.75,7347.6597,7247.0513,7448.2686
2026-07-07 06:00:00+00:00,8363.25,7554.258,7453.6494,7654.8667
2026-07-07 07:00:00+00:00,8232.5,7624.0728,7523.4644,7724.6816
2026-07-07 08:00:00+00:00,8160.0,7632.99,7532.382,7733.599
2026-07-07 09:00:00+00:00,8468.5,7584.7217,7484.113,7685.33
2026-07-07 10:00:00+00:00,8582.75,7596.5435,7495.9346,7697.152
2026-07-07 11:00:00+00:00,8371.0,7455.522,7354.9136,7556.131
2026-07-07 12:00:00+00:00,8347.75,7255.3037,7154.6953,7355.9126
2026-07-07 13:00:00+00:00,7968.5,7193.3022,7092.694,7293.911
2026-07-07 14:00:00+00:00,7862.0,7327.973,7227.3643,7428.5815
2026-07-07 15:00:00+00:00,7956.5,7227.951,7127.3423,7328.56
2026-07-07 16:00:00+00:00,8075.25,7511.924,7411.315,7612.532
2026-07-07 17:00:00+00:00,8087.75,7338.193,7237.5845,7438.802
2026-07-07 18:00:00+00:00,7751.75,7239.636,7139.0273,7340.2446
2026-07-07 19:00:00+00:00,7375.5,7076.2944,6975.686,7176.9033
2026-07-07 20:00:00+00:00,6919.75,7311.436,7210.8276,7412.045
2026-07-07 21:00:00+00:00,6433.25,6914.9087,6814.3,7015.5176
2026-07-07 22:00:00+00:00,6057.5,5990.5757,5889.967,6091.184
2026-07-07 23:00:00+00:00,5781.5,5603.8784,5503.27,5704.4873
2026-07-08 00:00:00+00:00,5602.25,5435.308,5334.6997,5535.917
2026-07-08 01:00:00+00:00,5579.0,5365.894,5265.285,5466.5024
2026-07-08 02:00:00+00:00,5717.75,5647.0347,5546.426,5747.643
2026-07-08 03:00:00+00:00,6168.5,5331.3423,5230.734,5431.951
2026-07-08 04:00:00+00:00,7282.5,6202.621,6102.0127,6303.23
2026-07-08 05:00:00+00:00,8123.25,7152.216,7051.6074,7252.8247
2026-07-08 06:00:00+00:00,8609.25,7603.9824,7503.374,7704.5913
2026-07-08 07:00:00+00:00,8763.0,7480.301,7379.692,7580.909
2026-07-08 08:00:00+00:00,8654.75,7700.1235,7599.5146,7800.732
2026-07-08 09:00:00+00:00,8644.25,7660.692,7560.083,7761.3003
2026-07-08 10:00:00+00:00,8443.75,7565.478,7464.869,7666.0864
2026-07-08 11:00:00+00:00,8328.5,7450.177,7349.5684,7550.7856
2026-07-08 12:00:00+00:00,8126.0,7117.334,7016.725,7217.9424
2026-07-08 13:00:00+00:00,8017.0,7244.178,7143.57,7344.787
2026-07-08 14:00:00+00:00,7639.5,6978.3135,6877.7046,7078.922
2026-07-08 15:00:00+00:00,7466.25,7067.5,6966.891,7168.1084
2026-07-08 16:00:00+00:00,7522.5,7152.714,7052.1055,7253.3228
2026-07-08 17:00:00+00:00,7745.75,7014.205,6913.5967,7114.814
2026-07-08 18:00:00+00:00,7613.25,6705.97,6605.362,6806.579
2026-07-08 19:00:00+00:00,7253.75,6651.789,6551.18,6752.3975
2026-07-08 20:00:00+00:00,6875.5,6721.6343,6621.026,6822.243
2026-07-08 21:00:00+00:00,6386.75,6595.962,6495.353,6696.5703
2026-07-08 22:00:00+00:00,6027.5,6152.001,6051.3926,6252.61
2026-07-08 23:00:00+00:00,5769.0,5699.977,5599.368,5800.586
2026-07-09 00:00:00+00:00,5595.5,5387.3706,5286.7617,5487.979
2026-07-09 01:00:00+00:00,5572.75,5366.9204,5266.3115,5467.529
2026-07-09 02:00:00+00:00,5619.25,5568.0596,5467.451,5668.6685
2026-07-09 03:00:00+00:00,6011.25,5471.1973,5370.5884,5571.806
2026-07-09 04:00:00+00:00,7121.25,6540.0024,6439.3936,6640.611
2026-07-09 05:00:00+00:00,7917.0,7022.9863,6922.3774,7123.5947
2026-07-09 06:00:00+00:00,8212.75,7069.7515,6969.1426,7170.36
2026-07-09 07:00:00+00:00,8086.0,7303.611,7203.0024,7404.2197
2026-07-09 08:00:00+00:00,8063.75,7317.3916,7216.7827,7418.0005
2026-07-09 09:00:00+00:00,8019.5,7376.211,7275.6025,7476.82
2026-07-09 10:00:00+00:00,7704.75,7275.21,7174.601,7375.819
2026-07-09 11:00:00+00:00,7511.5,7087.5024,6986.894,7188.1113
2026-07-09 12:00:00+00:00,7348.5,6836.8984,6736.29,6937.5073
2026-07-09 13:00:00+00:00,7193.5,6847.611,6747.0024,6948.2197
2026-07-09 14:00:00+00:00,7090.0,6538.184,6437.5757,6638.793
2026-07-09 15:00:00+00:00,7284.75,6519.3135,6418.7046,6619.9224
2026-07-09 16:00:00+00:00,7573.0,6620.15,6519.5415,6720.759
2026-07-09 17:00:00+00:00,7902.75,6772.3994,6671.7905,6873.008
2026-07-09 18:00:00+00:00,7748.5,6594.7236,6494.115,6695.3325
2026-07-09 19:00:00+00:00,7422.75,6500.712,6400.103,6601.321
2026-07-09 20:00:00+00:00,7049.5,6621.5015,6520.893,6722.1104
2026-07-09 21:00:00+00:00,6559.0,6355.7324,6255.124,6456.3413
2026-07-09 22:00:00+00:00,6140.75,5875.882,5775.2734,5976.4907
2026-07-09 23:00:00+00:00,5842.0,5426.007,5325.3984,5526.6157
2026-07-10 00:00:00+00:00,5744.5,5391.319,5290.71,5491.9272
2026-07-10 01:00:00+00:00,5717.5,5458.848,5358.2393,5559.457
2026-07-10 02:00:00+00:00,5836.0,5548.5405,5447.9316,5649.1494
2026-07-10 03:00:00+00:00,6179.5,5577.1465,5476.5376,5677.7554
2026-07-10 04:00:00+00:00,7397.25,6499.722,6399.114,6600.331
2026-07-10 05:00:00+00:00,8199.75,7102.027,7001.418,7202.6353
2026-07-10 06:00:00+00:00,8455.25,6792.625,6692.0166,6893.234
2026-07-10 07:00:00+00:00,8252.0,6798.5425,6697.9336,6899.151
2026-07-10 08:00:00+00:00,8112.0,6764.5513,6663.9424,6865.1597
2026-07-10 09:00:00+00:00,8074.0,6897.483,6796.874,6998.092
2026-07-10 10:00:00+00:00,7765.25,6961.222,6860.6133,7061.831
2026-07-10 11:00:00+00:00,7572.75,6778.6514,6678.043,6879.2603
2026-07-10 12:00:00+00:00,7285.25,6501.392,6400.7837,6602.001
2026-07-10 13:00:00+00:00,7069.25,6447.8667,6347.258,6548.4756
2026-07-10 14:00:00+00:00,7058.5,6355.6167,6255.0083,6456.2256
2026-07-10 15:00:00+00:00,7146.75,6567.934,6467.3257,6668.543
2026-07-10 16:00:00+00:00,7338.5,6650.3496,6549.7407,6750.958
2026-07-10 17:00:00+00:00,7576.75,6606.522,6505.9136,6707.131
2026-07-10 18:00:00+00:00,7434.75,6595.2686,6494.66,6695.8774
