date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-29 00:00:00+00:00,5408.25,5907.7944,5807.1855,6008.403
2026-03-29 01:00:00+00:00,5248.5,5817.3657,5716.757,5917.974
2026-03-29 02:00:00+00:00,5249.75,5860.487,5759.878,5961.095
2026-03-29 03:00:00+00:00,5309.75,5900.941,5800.3325,6001.55
2026-03-29 04:00:00+00:00,5355.75,5768.361,5667.752,5868.969
2026-03-29 05:00:00+00:00,5525.25,6096.0796,5995.4707,6196.688
2026-03-29 06:00:00+00:00,5956.0,6600.939,6500.33,6701.5474
2026-03-29 07:00:00+00:00,6322.25,6728.096,6627.4873,6828.7046
2026-03-29 08:00:00+00:00,6291.25,6792.767,6692.158,6893.3755
2026-03-29 09:00:00+00:00,6390.0,6641.874,6541.265,6742.4824
2026-03-29 10:00:00+00:00,6472.25,6050.865,5950.2563,6151.4736
2026-03-29 11:00:00+00:00,6205.5,5504.6675,5404.0586,5605.276
2026-03-29 12:00:00+00:00,5813.25,5630.041,5529.4326,5730.65
2026-03-29 13:00:00+00:00,5805.25,5321.815,5221.206,5422.4233
2026-03-29 14:00:00+00:00,5881.5,5319.1167,5218.508,5419.725
2026-03-29 15:00:00+00:00,6087.5,5501.887,5401.279,5602.496
2026-03-29 16:00:00+00:00,6327.75,5502.557,5401.948,5603.1655
2026-03-29 17:00:00+00:00,6522.75,5587.7935,5487.1846,5688.4023
2026-03-29 18:00:00+00:00,6791.0,6236.6646,6136.056,6337.2734
2026-03-29 19:00:00+00:00,6787.0,6206.7495,6106.141,6307.3584
2026-03-29 20:00:00+00:00,6964.75,6336.924,6236.315,6437.5327
2026-03-29 21:00:00+00:00,6830.75,6250.7373,6150.129,6351.346
2026-03-29 22:00:00+00:00,6520.75,5399.907,5299.2983,5500.516
2026-03-29 23:00:00+00:00,6290.75,5221.457,5120.848,5322.0654
2026-03-30 00:00:00+00:00,6062.75,4763.4766,4662.868,4864.0854
2026-03-30 01:00:00+00:00,6063.0,4996.208,4895.5996,5096.817
2026-03-30 02:00:00+00:00,6245.25,5263.161,5162.5527,5363.77
2026-03-30 03:00:00+00:00,6768.5,5277.9175,5177.3086,5378.526
2026-03-30 04:00:00+00:00,7823.75,5740.2603,5639.6514,5840.869
2026-03-30 05:00:00+00:00,8582.25,5970.1816,5869.5728,6070.79
2026-03-30 06:00:00+00:00,9116.75,6675.3403,6574.732,6775.949
2026-03-30 07:00:00+00:00,9635.0,7664.6216,7564.0127,7765.23
2026-03-30 08:00:00+00:00,9904.5,7927.798,7827.1895,8028.4067
2026-03-30 09:00:00+00:00,10041.0,7962.023,7861.414,8062.6313
2026-03-30 10:00:00+00:00,9998.75,7681.1724,7580.564,7781.7812
2026-03-30 11:00:00+00:00,9625.75,7651.8433,7551.2344,7752.4517
2026-03-30 12:00:00+00:00,9435.75,7506.244,7405.6353,7606.8525
2026-03-30 13:00:00+00:00,8854.0,7593.1274,7492.519,7693.7363
2026-03-30 14:00:00+00:00,8414.75,7112.697,7012.0884,7213.3057
2026-03-30 15:00:00+00:00,8322.75,6972.8223,6872.2134,7073.431
2026-03-30 16:00:00+00:00,8385.0,6768.469,6667.8604,6869.078
2026-03-30 17:00:00+00:00,8398.5,6983.9463,6883.3374,7084.5547
2026-03-30 18:00:00+00:00,8305.5,7457.996,7357.3877,7558.605
2026-03-30 19:00:00+00:00,7994.0,7423.9624,7323.354,7524.5713
2026-03-30 20:00:00+00:00,7594.5,6998.928,6898.3193,7099.5366
2026-03-30 21:00:00+00:00,7200.75,6468.5503,6367.942,6569.159
2026-03-30 22:00:00+00:00,6253.75,6400.3677,6299.759,6500.9766
2026-03-30 23:00:00+00:00,5957.5,5948.8228,5848.2144,6049.4316
2026-03-31 00:00:00+00:00,5905.75,5772.893,5672.284,5873.5015
2026-03-31 01:00:00+00:00,5904.0,5453.1323,5352.524,5553.741
2026-03-31 02:00:00+00:00,6051.25,5577.5835,5476.9746,5678.192
2026-03-31 03:00:00+00:00,6500.75,5559.867,5459.2583,5660.4756
2026-03-31 04:00:00+00:00,7535.25,6672.1323,6571.524,6772.741
2026-03-31 05:00:00+00:00,8478.0,6973.427,6872.8184,7074.0356
2026-03-31 06:00:00+00:00,8816.0,8450.742,8350.134,8551.351
2026-03-31 07:00:00+00:00,8749.75,8855.593,8754.983,8956.201
2026-03-31 08:00:00+00:00,8478.5,8942.896,8842.288,9043.505
2026-03-31 09:00:00+00:00,8394.0,8601.361,8500.753,8701.97
2026-03-31 10:00:00+00:00,8402.0,8493.447,8392.838,8594.056
2026-03-31 11:00:00+00:00,8247.75,8637.854,8537.245,8738.463
2026-03-31 12:00:00+00:00,7991.75,8496.957,8396.349,8597.565
2026-03-31 13:00:00+00:00,7492.5,8316.916,8216.308,8417.525
2026-03-31 14:00:00+00:00,7641.5,7869.265,7768.6567,7969.874
2026-03-31 15:00:00+00:00,7854.25,7628.635,7528.026,7729.2437
2026-03-31 16:00:00+00:00,8225.75,7539.492,7438.884,7640.101
2026-03-31 17:00:00+00:00,8318.25,7502.3647,7401.7563,7602.9736
2026-03-31 18:00:00+00:00,7931.0,7851.5645,7750.9556,7952.173
2026-03-31 19:00:00+00:00,7538.75,7371.3213,7270.713,7471.93
2026-03-31 20:00:00+00:00,7021.0,7312.5605,7211.9517,7413.169
2026-03-31 21:00:00+00:00,6762.5,6906.132,6805.5234,7006.7407
2026-03-31 22:00:00+00:00,6470.25,6483.437,6382.8286,6584.046
2026-03-31 23:00:00+00:00,6208.25,6206.1455,6105.537,6306.7544
2026-04-01 00:00:00+00:00,6073.75,5917.3706,5816.7617,6017.979
2026-04-01 01:00:00+00:00,6092.5,5646.5864,5545.978,5747.1953
2026-04-01 02:00:00+00:00,6270.5,5952.9536,5852.3447,6053.5625
2026-04-01 03:00:00+00:00,6691.5,6024.876,5924.2676,6125.485
2026-04-01 04:00:00+00:00,7709.25,6169.7124,6069.1035,6270.3213
2026-04-01 05:00:00+00:00,8496.0,6818.505,6717.896,6919.1133
2026-04-01 06:00:00+00:00,9003.25,7749.203,7648.594,7849.8115
2026-04-01 07:00:00+00:00,9256.75,8755.441,8654.833,8856.051
2026-04-01 08:00:00+00:00,9465.25,9166.842,9066.233,9267.451
2026-04-01 09:00:00+00:00,9488.25,9115.1045,9014.495,9215.713
2026-04-01 10:00:00+00:00,9380.75,9205.587,9104.979,9306.196
2026-04-01 11:00:00+00:00,9084.5,8579.429,8478.82,8680.037
2026-04-01 12:00:00+00:00,8345.5,8055.514,7954.906,8156.123
2026-04-01 13:00:00+00:00,8117.0,7708.3364,7607.7275,7808.9453
2026-04-01 14:00:00+00:00,7157.75,7212.1323,7111.5234,7312.7407
2026-04-01 15:00:00+00:00,8005.25,6755.277,6654.6685,6855.8857
2026-04-01 16:00:00+00:00,7978.25,7153.0254,7052.4165,7253.634
2026-04-01 17:00:00+00:00,7946.75,7478.207,7377.598,7578.816
2026-04-01 18:00:00+00:00,7940.75,7761.384,7660.775,7861.992
2026-04-01 19:00:00+00:00,7602.0,7465.3223,7364.714,7565.931
2026-04-01 20:00:00+00:00,7239.0,6993.422,6892.813,7094.0303
2026-04-01 21:00:00+00:00,6879.5,6767.9556,6667.3467,6868.5645
2026-04-01 22:00:00+00:00,6539.75,6611.447,6510.838,6712.055
2026-04-01 23:00:00+00:00,6235.0,5970.5737,5869.965,6071.182
2026-04-02 00:00:00+00:00,6158.25,5958.0674,5857.4585,6058.676
2026-04-02 01:00:00+00:00,6220.0,5692.7354,5592.127,5793.344
2026-04-02 02:00:00+00:00,6303.5,6057.39,5956.7817,6157.999
2026-04-02 03:00:00+00:00,6774.25,6232.7554,6132.1465,6333.364
2026-04-02 04:00:00+00:00,7665.5,6260.747,6160.138,6361.3555
2026-04-02 05:00:00+00:00,8527.5,6745.343,6644.7344,6845.9517
2026-04-02 06:00:00+00:00,9113.5,7773.4478,7672.8394,7874.0566
2026-04-02 07:00:00+00:00,9088.25,7853.2886,7752.6797,7953.897
2026-04-02 08:00:00+00:00,8692.25,7980.5312,7879.9224,8081.14
2026-04-02 09:00:00+00:00,8203.0,7624.284,7523.676,7724.893
2026-04-02 10:00:00+00:00,7838.75,7639.29,7538.681,7739.8984
2026-04-02 11:00:00+00:00,7496.0,7388.7593,7288.1504,7489.3677
2026-04-02 12:00:00+00:00,7202.0,6782.015,6681.4062,6882.6235
2026-04-02 13:00:00+00:00,6932.25,6609.951,6509.343,6710.56
2026-04-02 14:00:00+00:00,6742.5,6432.92,6332.311,6533.5283
2026-04-02 15:00:00+00:00,6901.0,6562.327,6461.7188,6662.936
2026-04-02 16:00:00+00:00,7207.75,6770.0747,6669.466,6870.683
2026-04-02 17:00:00+00:00,7325.5,7032.623,6932.0146,7133.232
2026-04-02 18:00:00+00:00,7328.0,7380.871,7280.2627,7481.48
2026-04-02 19:00:00+00:00,6980.0,6864.3335,6763.7246,6964.942
2026-04-02 20:00:00+00:00,6538.25,6731.3706,6630.7617,6831.9795
2026-04-02 21:00:00+00:00,6123.0,6500.876,6400.2676,6601.485
2026-04-02 22:00:00+00:00,5794.0,6384.159,6283.551,6484.768
2026-04-02 23:00:00+00:00,5539.75,6181.4287,6080.82,6282.037
2026-04-03 00:00:00+00:00,5354.75,5760.628,5660.0195,5861.237
2026-04-03 01:00:00+00:00,5344.75,5496.949,5396.341,5597.558
2026-04-03 02:00:00+00:00,5446.5,5603.243,5502.6343,5703.8516
2026-04-03 03:00:00+00:00,5417.5,5931.3037,5830.6953,6031.9126
2026-04-03 04:00:00+00:00,5375.0,5663.89,5563.2817,5764.499
2026-04-03 05:00:00+00:00,5565.5,5703.121,5602.512,5803.7295
2026-04-03 06:00:00+00:00,5894.25,6216.931,6116.3223,6317.5396
2026-04-03 07:00:00+00:00,6093.5,6384.435,6283.8267,6485.044
2026-04-03 08:00:00+00:00,6131.25,6716.811,6616.202,6817.4194
2026-04-03 09:00:00+00:00,6114.75,6748.5156,6647.9067,6849.1245
2026-04-03 10:00:00+00:00,6122.25,6267.1587,6166.55,6367.7676
2026-04-03 11:00:00+00:00,5955.5,6250.095,6149.487,6350.704
2026-04-03 12:00:00+00:00,5497.25,5923.345,5822.7363,6023.9536
2026-04-03 13:00:00+00:00,5129.25,5884.5137,5783.905,5985.122
2026-04-03 14:00:00+00:00,5008.25,5958.917,5858.308,6059.5254
2026-04-03 15:00:00+00:00,5301.75,6003.738,5903.129,6104.3467
2026-04-03 16:00:00+00:00,5662.25,5978.798,5878.189,6079.4062
2026-04-03 17:00:00+00:00,5619.25,6001.991,5901.383,6102.6
2026-04-03 18:00:00+00:00,5739.75,6099.2144,5998.606,6199.823
2026-04-03 19:00:00+00:00,5694.75,6300.06,6199.4517,6400.669
2026-04-03 20:00:00+00:00,5606.0,6175.9277,6075.319,6276.536
