date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-19 00:00:00+00:00,5873.5,6522.71,6422.1016,6623.319
2026-03-19 01:00:00+00:00,5759.75,6308.1187,6207.51,6408.727
2026-03-19 02:00:00+00:00,5870.5,6329.736,6229.1274,6430.3447
2026-03-19 03:00:00+00:00,5999.5,6652.451,6551.8423,6753.0596
2026-03-19 04:00:00+00:00,6515.75,7132.6855,7032.0767,7233.294
2026-03-19 05:00:00+00:00,7575.0,7049.532,6948.924,7150.141
2026-03-19 06:00:00+00:00,8465.25,7742.843,7642.2344,7843.4517
2026-03-19 07:00:00+00:00,8729.75,8110.9253,8010.3164,8211.534
2026-03-19 08:00:00+00:00,8615.25,8074.0317,7973.423,8174.6406
2026-03-19 09:00:00+00:00,8271.5,7537.8022,7437.1934,7638.4106
2026-03-19 10:00:00+00:00,7872.0,7042.8823,6942.274,7143.491
2026-03-19 11:00:00+00:00,7621.75,7117.2954,7016.6865,7217.9043
2026-03-19 12:00:00+00:00,7518.25,6486.727,6386.118,6587.336
2026-03-19 13:00:00+00:00,7404.5,6548.6553,6448.047,6649.264
2026-03-19 14:00:00+00:00,7430.0,6643.021,6542.412,6743.6294
2026-03-19 15:00:00+00:00,7493.0,6882.8423,6782.2334,6983.4507
2026-03-19 16:00:00+00:00,7800.0,6864.1973,6763.5884,6964.8057
2026-03-19 17:00:00+00:00,8026.0,7471.3647,7370.756,7571.9736
2026-03-19 18:00:00+00:00,8125.0,7679.916,7579.307,7780.5244
2026-03-19 19:00:00+00:00,7775.25,7517.561,7416.952,7618.1694
2026-03-19 20:00:00+00:00,7348.0,7214.3613,7113.753,7314.97
2026-03-19 21:00:00+00:00,6921.25,6915.908,6815.2993,7016.5166
2026-03-19 22:00:00+00:00,6525.25,6244.1,6143.491,6344.7085
2026-03-19 23:00:00+00:00,6270.75,6145.347,6044.7383,6245.9556
2026-03-20 00:00:00+00:00,6042.5,5658.887,5558.279,5759.496
2026-03-20 01:00:00+00:00,5968.5,5612.808,5512.199,5713.4165
2026-03-20 02:00:00+00:00,6052.25,5568.959,5468.35,5669.5674
2026-03-20 03:00:00+00:00,6285.25,6215.6885,6115.08,6316.2974
2026-03-20 04:00:00+00:00,6737.25,6808.3433,6707.735,6908.952
2026-03-20 05:00:00+00:00,7790.0,7067.9077,6967.299,7168.516
2026-03-20 06:00:00+00:00,8683.0,7956.4043,7855.7954,8057.0127
2026-03-20 07:00:00+00:00,8992.75,8163.282,8062.6733,8263.891
2026-03-20 08:00:00+00:00,8772.0,8445.232,8344.624,8545.841
2026-03-20 09:00:00+00:00,8406.5,7880.9937,7780.385,7981.602
2026-03-20 10:00:00+00:00,7880.75,7891.2886,7790.6797,7991.897
2026-03-20 11:00:00+00:00,7541.75,6989.255,6888.6465,7089.864
2026-03-20 12:00:00+00:00,7227.25,6487.7617,6387.1533,6588.3706
2026-03-20 13:00:00+00:00,6944.25,6359.812,6259.203,6460.4204
2026-03-20 14:00:00+00:00,6974.75,6213.885,6113.2764,6314.4937
2026-03-20 15:00:00+00:00,7060.75,6398.6274,6298.0186,6499.236
2026-03-20 16:00:00+00:00,7388.25,6602.9707,6502.362,6703.579
2026-03-20 17:00:00+00:00,7550.75,7004.071,6903.4624,7104.6797
2026-03-20 18:00:00+00:00,7700.25,7222.76,7122.151,7323.368
