date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-09 00:00:00+00:00,5501.5,5677.2026,5576.5938,5777.811
2026-06-09 01:00:00+00:00,5566.0,5497.5757,5396.967,5598.184
2026-06-09 02:00:00+00:00,5696.5,5604.998,5504.389,5705.607
2026-06-09 03:00:00+00:00,6127.0,5468.401,5367.792,5569.0093
2026-06-09 04:00:00+00:00,7192.5,6462.3887,6361.78,6562.997
2026-06-09 05:00:00+00:00,8034.5,7216.2734,7115.6646,7316.882
2026-06-09 06:00:00+00:00,8575.0,7753.46,7652.8516,7854.069
2026-06-09 07:00:00+00:00,8951.25,7906.8086,7806.2,8007.4175
2026-06-09 08:00:00+00:00,9013.0,7847.0977,7746.4893,7947.7065
2026-06-09 09:00:00+00:00,9127.75,7643.542,7542.933,7744.151
2026-06-09 10:00:00+00:00,8729.5,7461.741,7361.133,7562.35
2026-06-09 11:00:00+00:00,8575.0,7352.288,7251.6797,7452.897
2026-06-09 12:00:00+00:00,8214.5,7109.207,7008.5986,7209.816
2026-06-09 13:00:00+00:00,8061.5,6718.567,6617.9585,6819.176
2026-06-09 14:00:00+00:00,7808.0,6411.2583,6310.65,6511.867
2026-06-09 15:00:00+00:00,7669.0,6470.359,6369.7505,6570.968
2026-06-09 16:00:00+00:00,7619.0,6620.5767,6519.9683,6721.1855
2026-06-09 17:00:00+00:00,7667.5,6655.205,6554.5967,6755.814
2026-06-09 18:00:00+00:00,7337.5,6500.6343,6400.0254,6601.2427
2026-06-09 19:00:00+00:00,7028.5,6430.299,6329.6904,6530.9077
2026-06-09 20:00:00+00:00,6616.25,6811.863,6711.254,6912.471
2026-06-09 21:00:00+00:00,6150.0,6416.593,6315.9844,6517.2017
2026-06-09 22:00:00+00:00,5821.25,5797.1973,5696.5884,5897.806
2026-06-09 23:00:00+00:00,5591.5,5292.0073,5191.3984,5392.6157
2026-06-10 00:00:00+00:00,5467.5,4760.7163,4660.108,4861.325
2026-06-10 01:00:00+00:00,5430.25,5201.7954,5101.1865,5302.404
2026-06-10 02:00:00+00:00,5614.25,5181.51,5080.9014,5282.1187
2026-06-10 03:00:00+00:00,6017.5,5020.6133,4920.005,5121.222
2026-06-10 04:00:00+00:00,7102.75,6353.1064,6252.498,6453.7153
2026-06-10 05:00:00+00:00,7979.0,6856.216,6755.6074,6956.8247
2026-06-10 06:00:00+00:00,8654.0,7751.8066,7651.1978,7852.415
2026-06-10 07:00:00+00:00,8811.0,8065.044,7964.4355,8165.653
2026-06-10 08:00:00+00:00,8935.75,8032.3325,7931.7236,8132.941
2026-06-10 09:00:00+00:00,8879.75,7993.1816,7892.5728,8093.79
2026-06-10 10:00:00+00:00,8642.0,7884.5215,7783.9126,7985.13
2026-06-10 11:00:00+00:00,8654.25,7658.132,7557.5234,7758.7407
2026-06-10 12:00:00+00:00,8456.5,7359.6895,7259.081,7460.2983
2026-06-10 13:00:00+00:00,8255.25,7497.802,7397.193,7598.41
2026-06-10 14:00:00+00:00,7941.0,7211.2666,7110.6577,7311.8755
2026-06-10 15:00:00+00:00,7748.5,6817.5522,6716.944,6918.161
2026-06-10 16:00:00+00:00,7741.75,6816.529,6715.92,6917.137
2026-06-10 17:00:00+00:00,7525.75,6838.381,6737.772,6938.9897
2026-06-10 18:00:00+00:00,7173.5,6273.1514,6172.543,6373.7603
2026-06-10 19:00:00+00:00,6990.75,6348.3623,6247.7534,6448.9707
2026-06-10 20:00:00+00:00,6583.75,6883.5986,6782.99,6984.2075
2026-06-10 21:00:00+00:00,6087.0,6139.2896,6038.681,6239.8984
2026-06-10 22:00:00+00:00,5744.0,5778.2466,5677.6377,5878.855
2026-06-10 23:00:00+00:00,5590.0,4813.6094,4713.0005,4914.2183
2026-06-11 00:00:00+00:00,5354.75,4899.9453,4799.337,5000.554
2026-06-11 01:00:00+00:00,5387.25,4933.215,4832.6064,5033.8237
2026-06-11 02:00:00+00:00,5448.5,5188.5557,5087.947,5289.164
