date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-29 00:00:00+00:00,5256.25,5327.2583,5226.65,5427.867
2026-04-29 01:00:00+00:00,5314.0,5144.6963,5044.088,5245.305
2026-04-29 02:00:00+00:00,5465.75,5409.5005,5308.8916,5510.109
2026-04-29 03:00:00+00:00,5977.5,5640.544,5539.935,5741.1523
2026-04-29 04:00:00+00:00,7166.0,6190.8726,6090.2637,6291.4814
2026-04-29 05:00:00+00:00,8102.25,7284.153,7183.544,7384.7617
2026-04-29 06:00:00+00:00,8639.25,7344.237,7243.628,7444.845
2026-04-29 07:00:00+00:00,8614.25,7596.8926,7496.284,7697.5015
2026-04-29 08:00:00+00:00,8646.5,7409.462,7308.8535,7510.071
2026-04-29 09:00:00+00:00,8504.5,6952.42,6851.811,7053.0283
2026-04-29 10:00:00+00:00,8358.5,6592.7397,6492.1313,6693.3486
2026-04-29 11:00:00+00:00,8232.75,6594.7026,6494.0938,6695.3115
2026-04-29 12:00:00+00:00,7884.75,6636.5103,6535.9014,6737.1187
2026-04-29 13:00:00+00:00,7574.0,5950.906,5850.297,6051.5146
2026-04-29 14:00:00+00:00,7183.75,6060.6113,5960.003,6161.22
2026-04-29 15:00:00+00:00,6840.25,6744.7393,6644.131,6845.348
2026-04-29 16:00:00+00:00,7212.75,6872.869,6772.2603,6973.478
2026-04-29 17:00:00+00:00,7321.25,6712.789,6612.18,6813.3975
2026-04-29 18:00:00+00:00,7179.25,6924.184,6823.575,7024.7925
2026-04-29 19:00:00+00:00,6943.5,7306.496,7205.8877,7407.105
2026-04-29 20:00:00+00:00,6376.5,6993.5464,6892.938,7094.1553
2026-04-29 21:00:00+00:00,5892.5,6823.1426,6722.5337,6923.7515
2026-04-29 22:00:00+00:00,5593.25,6173.954,6073.345,6274.5625
2026-04-29 23:00:00+00:00,5368.0,5617.313,5516.704,5717.9214
2026-04-30 00:00:00+00:00,5211.0,5651.1934,5550.5845,5751.802
2026-04-30 01:00:00+00:00,5217.5,5594.689,5494.0806,5695.298
2026-04-30 02:00:00+00:00,5294.75,5517.293,5416.684,5617.902
2026-04-30 03:00:00+00:00,5774.0,5479.8096,5379.2007,5580.418
2026-04-30 04:00:00+00:00,6977.25,5613.8555,5513.247,5714.4644
2026-04-30 05:00:00+00:00,7987.5,6127.5376,6026.9287,6228.146
2026-04-30 06:00:00+00:00,8327.5,6880.2856,6779.6772,6980.8945
2026-04-30 07:00:00+00:00,8076.75,7280.9067,7180.2983,7381.5156
2026-04-30 08:00:00+00:00,8076.5,7052.502,6951.893,7153.111
2026-04-30 09:00:00+00:00,7930.5,6359.687,6259.078,6460.2954
2026-04-30 10:00:00+00:00,7783.75,6714.328,6613.7197,6814.937
2026-04-30 11:00:00+00:00,7804.25,6431.5825,6330.9736,6532.191
2026-04-30 12:00:00+00:00,7461.5,5683.518,5582.9097,5784.127
2026-04-30 13:00:00+00:00,6976.5,5552.383,5451.7744,5652.9917
2026-04-30 14:00:00+00:00,6726.0,5582.823,5482.215,5683.432
2026-04-30 15:00:00+00:00,6652.75,5846.9556,5746.347,5947.5645
2026-04-30 16:00:00+00:00,6817.75,6289.81,6189.2017,6390.419
2026-04-30 17:00:00+00:00,7021.25,6511.9453,6411.3364,6612.5537
2026-04-30 18:00:00+00:00,6764.5,6720.828,6620.219,6821.437
2026-04-30 19:00:00+00:00,6403.5,7263.7666,7163.1577,7364.375
2026-04-30 20:00:00+00:00,5899.5,6995.5205,6894.9116,7096.1294
2026-04-30 21:00:00+00:00,5457.25,6620.031,6519.4224,6720.6396
2026-04-30 22:00:00+00:00,5224.75,6208.222,6107.6133,6308.8306
2026-04-30 23:00:00+00:00,4965.25,5839.77,5739.161,5940.3784
2026-05-01 00:00:00+00:00,4686.25,5138.15,5037.5415,5238.759
