date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-21 00:00:00+00:00,6415.0,6512.7563,6412.148,6613.365
2026-02-21 01:00:00+00:00,6213.75,6261.4507,6160.8423,6362.0596
2026-02-21 02:00:00+00:00,6132.0,6158.2524,6057.6436,6258.861
2026-02-21 03:00:00+00:00,6115.0,6109.791,6009.182,6210.3994
2026-02-21 04:00:00+00:00,6213.5,6458.4795,6357.871,6559.0884
2026-02-21 05:00:00+00:00,6341.25,6699.004,6598.395,6799.6123
2026-02-21 06:00:00+00:00,6599.75,6528.316,6427.707,6628.9243
2026-02-21 07:00:00+00:00,6838.75,6916.3354,6815.7266,7016.944
2026-02-21 08:00:00+00:00,7263.0,7099.5557,6998.9473,7200.1646
2026-02-21 09:00:00+00:00,7480.25,7413.7056,7313.097,7514.3145
2026-02-21 10:00:00+00:00,7625.0,7465.877,7365.2686,7566.486
2026-02-21 11:00:00+00:00,7639.5,7073.312,6972.703,7173.9204
2026-02-21 12:00:00+00:00,7462.0,7134.122,7033.513,7234.7305
2026-02-21 13:00:00+00:00,7193.75,6941.8604,6841.252,7042.469
2026-02-21 14:00:00+00:00,7083.25,7082.263,6981.6543,7182.8716
2026-02-21 15:00:00+00:00,7117.5,7078.732,6978.123,7179.341
2026-02-21 16:00:00+00:00,7327.25,7163.6377,7063.0293,7264.2466
2026-02-21 17:00:00+00:00,7384.5,7210.975,7110.366,7311.584
2026-02-21 18:00:00+00:00,7141.0,7170.3433,7069.735,7270.952
2026-02-21 19:00:00+00:00,6693.0,6918.149,6817.5405,7018.758
2026-02-21 20:00:00+00:00,6541.75,6514.9917,6414.3833,6615.6006
2026-02-21 21:00:00+00:00,6303.25,6297.5176,6196.9087,6398.126
2026-02-21 22:00:00+00:00,5874.75,6066.428,5965.82,6167.037
2026-02-21 23:00:00+00:00,5523.75,5590.3555,5489.7466,5690.964
2026-02-22 00:00:00+00:00,5306.75,5279.165,5178.556,5379.774
2026-02-22 01:00:00+00:00,5108.75,5151.8545,5051.2456,5252.463
2026-02-22 02:00:00+00:00,5113.75,5098.6816,4998.0728,5199.29
2026-02-22 03:00:00+00:00,5242.25,5152.6875,5052.0786,5253.296
2026-02-22 04:00:00+00:00,5266.5,5175.4897,5074.881,5276.098
2026-02-22 05:00:00+00:00,5306.0,4970.362,4869.753,5070.97
2026-02-22 06:00:00+00:00,5545.25,5096.2563,4995.648,5196.865
2026-02-22 07:00:00+00:00,5953.5,5945.7817,5845.1733,6046.3906
