date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-12 00:00:00+00:00,5124.0,5209.6133,5109.0044,5310.222
2026-08-12 01:00:00+00:00,5107.5,4823.678,4723.0693,4924.2866
2026-08-12 02:00:00+00:00,5175.75,5379.964,5279.3555,5480.5728
2026-08-12 03:00:00+00:00,5544.25,5884.6777,5784.0693,5985.2866
2026-08-12 04:00:00+00:00,6306.0,6243.6396,6143.031,6344.248
2026-08-12 05:00:00+00:00,7068.75,7181.349,7080.74,7281.9575
2026-08-12 06:00:00+00:00,7350.75,7248.5337,7147.925,7349.142
2026-08-12 07:00:00+00:00,7228.0,7296.5757,7195.967,7397.184
2026-08-12 08:00:00+00:00,7032.25,7293.1743,7192.566,7393.783
2026-08-12 09:00:00+00:00,7100.75,7147.539,7046.9307,7248.148
2026-08-12 10:00:00+00:00,7173.75,6915.566,6814.9575,7016.175
2026-08-12 11:00:00+00:00,7163.5,6673.987,6573.378,6774.5957
2026-08-12 12:00:00+00:00,6818.75,6500.6567,6400.0483,6601.2656
2026-08-12 13:00:00+00:00,6617.0,6517.578,6416.9697,6618.187
2026-08-12 14:00:00+00:00,6504.5,6576.845,6476.2363,6677.4536
2026-08-12 15:00:00+00:00,6550.5,6440.686,6340.077,6541.295
2026-08-12 16:00:00+00:00,6774.25,6759.253,6658.6445,6859.862
2026-08-12 17:00:00+00:00,6812.75,6927.563,6826.954,7028.1714
2026-08-12 18:00:00+00:00,6634.5,6656.8486,6556.2397,6757.457
2026-08-12 19:00:00+00:00,6471.0,7220.381,7119.772,7320.9893
2026-08-12 20:00:00+00:00,6037.25,7058.089,6957.48,7158.6973
2026-08-12 21:00:00+00:00,5662.25,6580.65,6480.041,6681.2583
2026-08-12 22:00:00+00:00,5396.25,5855.1147,5754.506,5955.723
2026-08-12 23:00:00+00:00,5186.5,5548.366,5447.7573,5648.9746
2026-08-13 00:00:00+00:00,5018.75,5165.9824,5065.3735,5266.591
2026-08-13 01:00:00+00:00,4970.0,5082.0825,4981.474,5182.6914
2026-08-13 02:00:00+00:00,4993.0,4943.5557,4842.9473,5044.1646
2026-08-13 03:00:00+00:00,5391.25,5649.16,5548.5513,5749.7686
2026-08-13 04:00:00+00:00,6144.0,6027.5605,5926.952,6128.1694
2026-08-13 05:00:00+00:00,6919.25,7008.649,6908.04,7109.2573
2026-08-13 06:00:00+00:00,7293.0,7142.765,7042.1562,7243.374
2026-08-13 07:00:00+00:00,7184.5,7136.369,7035.7603,7236.9775
2026-08-13 08:00:00+00:00,7056.5,7190.153,7089.5444,7290.7617
2026-08-13 09:00:00+00:00,6995.25,7194.778,7094.169,7295.386
2026-08-13 10:00:00+00:00,7096.75,7216.2993,7115.691,7316.908
