date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-12 00:00:00+00:00,5730.75,5900.5664,5799.9575,6001.175
2026-03-12 01:00:00+00:00,5573.0,5871.264,5770.6553,5971.873
2026-03-12 02:00:00+00:00,5713.75,6160.9883,6060.38,6261.597
2026-03-12 03:00:00+00:00,5946.75,6389.863,6289.2544,6490.4717
2026-03-12 04:00:00+00:00,6438.75,7147.8438,7047.235,7248.452
2026-03-12 05:00:00+00:00,7582.5,8007.1045,7906.4956,8107.713
2026-03-12 06:00:00+00:00,8493.0,8306.189,8205.581,8406.798
2026-03-12 07:00:00+00:00,8928.5,8858.892,8758.282,8959.5
2026-03-12 08:00:00+00:00,8923.25,8965.694,8865.086,9066.304
2026-03-12 09:00:00+00:00,8916.0,8553.691,8453.082,8654.3
2026-03-12 10:00:00+00:00,8821.0,8194.424,8093.815,8295.032
2026-03-12 11:00:00+00:00,8542.5,7838.2705,7737.6616,7938.879
2026-03-12 12:00:00+00:00,8315.0,7741.617,7641.009,7842.226
2026-03-12 13:00:00+00:00,8079.0,7126.0483,7025.44,7226.657
2026-03-12 14:00:00+00:00,7818.0,7145.6284,7045.0195,7246.237
2026-03-12 15:00:00+00:00,7831.75,7438.9507,7338.342,7539.559
2026-03-12 16:00:00+00:00,7977.5,7842.201,7741.593,7942.81
2026-03-12 17:00:00+00:00,8200.0,8001.68,7901.072,8102.289
2026-03-12 18:00:00+00:00,8261.5,7826.3525,7725.744,7926.9614
2026-03-12 19:00:00+00:00,7911.25,7851.5645,7750.9556,7952.173
2026-03-12 20:00:00+00:00,7539.25,7253.4395,7152.831,7354.0483
2026-03-12 21:00:00+00:00,7054.75,6884.788,6784.1797,6985.397
2026-03-12 22:00:00+00:00,6679.5,6589.862,6489.253,6690.47
2026-03-12 23:00:00+00:00,6361.25,6393.134,6292.525,6493.742
2026-03-13 00:00:00+00:00,6030.0,5915.2217,5814.6133,6015.8306
2026-03-13 01:00:00+00:00,5963.25,5937.9863,5837.378,6038.595
2026-03-13 02:00:00+00:00,6067.25,6010.3745,5909.766,6110.9834
2026-03-13 03:00:00+00:00,6303.75,6240.222,6139.6133,6340.8306
2026-03-13 04:00:00+00:00,6900.5,6755.4473,6654.839,6856.056
2026-03-13 05:00:00+00:00,7902.75,7283.4883,7182.88,7384.097
2026-03-13 06:00:00+00:00,8864.75,8425.306,8324.696,8525.914
2026-03-13 07:00:00+00:00,9323.25,8518.502,8417.893,8619.11
2026-03-13 08:00:00+00:00,9080.75,8696.188,8595.579,8796.797
2026-03-13 09:00:00+00:00,8878.25,8253.373,8152.7646,8353.982
2026-03-13 10:00:00+00:00,8491.5,8149.4624,8048.854,8250.071
2026-03-13 11:00:00+00:00,8175.0,7727.5825,7626.9736,7828.191
2026-03-13 12:00:00+00:00,7892.25,7146.1294,7045.5205,7246.738
2026-03-13 13:00:00+00:00,7524.0,7058.9272,6958.319,7159.536
2026-03-13 14:00:00+00:00,7706.0,6860.0684,6759.4595,6960.677
2026-03-13 15:00:00+00:00,7683.75,7072.159,6971.5503,7172.7676
2026-03-13 16:00:00+00:00,7759.5,7142.7153,7042.1064,7243.3237
2026-03-13 17:00:00+00:00,7943.0,7168.922,7068.3135,7269.531
2026-03-13 18:00:00+00:00,7792.0,7525.576,7424.9673,7626.1846
2026-03-13 19:00:00+00:00,7346.25,7108.0444,7007.4355,7208.653
2026-03-13 20:00:00+00:00,6925.0,7127.3823,7026.7734,7227.991
2026-03-13 21:00:00+00:00,6539.5,6666.3794,6565.7705,6766.988
2026-03-13 22:00:00+00:00,6165.0,5947.1455,5846.537,6047.7544
2026-03-13 23:00:00+00:00,5833.75,5581.4155,5480.8066,5682.024
2026-03-14 00:00:00+00:00,5559.75,4961.564,4860.9556,5062.173
2026-03-14 01:00:00+00:00,5411.75,4951.6426,4851.0337,5052.2515
2026-03-14 02:00:00+00:00,5317.25,4776.9185,4676.3096,4877.527
2026-03-14 03:00:00+00:00,5273.25,5221.299,5120.69,5321.907
2026-03-14 04:00:00+00:00,5375.0,5872.4976,5771.889,5973.1064
2026-03-14 05:00:00+00:00,5695.5,5539.687,5439.078,5640.296
2026-03-14 06:00:00+00:00,6088.5,5780.3496,5679.741,5880.9585
2026-03-14 07:00:00+00:00,6453.5,6260.5815,6159.9727,6361.19
2026-03-14 08:00:00+00:00,7065.5,6709.8057,6609.197,6810.414
2026-03-14 09:00:00+00:00,7252.0,7041.3257,6940.717,7141.934
2026-03-14 10:00:00+00:00,7365.75,7153.7935,7053.1846,7254.402
2026-03-14 11:00:00+00:00,7432.5,6958.777,6858.168,7059.3857
2026-03-14 12:00:00+00:00,7051.0,6917.77,6817.161,7018.3784
2026-03-14 13:00:00+00:00,6753.0,6517.4966,6416.888,6618.1055
2026-03-14 14:00:00+00:00,6596.75,6519.5215,6418.9126,6620.13
2026-03-14 15:00:00+00:00,6588.5,6490.76,6390.1514,6591.3687
2026-03-14 16:00:00+00:00,6771.75,6694.8726,6594.2637,6795.481
2026-03-14 17:00:00+00:00,7030.0,6941.005,6840.396,7041.6133
2026-03-14 18:00:00+00:00,6944.75,7069.1577,6968.549,7169.7666
2026-03-14 19:00:00+00:00,6552.5,6689.706,6589.0977,6790.315
2026-03-14 20:00:00+00:00,6284.75,6721.3237,6620.715,6821.932
2026-03-14 21:00:00+00:00,6089.0,6452.675,6352.0664,6553.2837
2026-03-14 22:00:00+00:00,5741.5,6208.735,6108.1265,6309.3438
2026-03-14 23:00:00+00:00,5469.0,5974.635,5874.026,6075.243
2026-03-15 00:00:00+00:00,5248.5,5332.1353,5231.527,5432.744
2026-03-15 01:00:00+00:00,5098.75,5346.8745,5246.266,5447.4834
2026-03-15 02:00:00+00:00,5084.5,5238.3086,5137.6997,5338.9175
2026-03-15 03:00:00+00:00,5164.75,5234.121,5133.512,5334.7295
2026-03-15 04:00:00+00:00,5173.5,5287.183,5186.5747,5387.792
2026-03-15 05:00:00+00:00,5201.0,5025.0513,4924.443,5125.66
2026-03-15 06:00:00+00:00,5412.0,5504.839,5404.23,5605.4473
2026-03-15 07:00:00+00:00,5707.25,5792.7856,5692.177,5893.394
2026-03-15 08:00:00+00:00,6197.25,6355.618,6255.0093,6456.2266
2026-03-15 09:00:00+00:00,6404.5,6627.1978,6526.5894,6727.8066
2026-03-15 10:00:00+00:00,6488.5,6474.686,6374.0776,6575.295
