date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-20 00:00:00+00:00,6622.25,6588.1675,6487.5586,6688.776
2026-02-20 01:00:00+00:00,6501.75,6459.9434,6359.335,6560.5522
2026-02-20 02:00:00+00:00,6505.0,6620.3477,6519.739,6720.9565
2026-02-20 03:00:00+00:00,6785.0,6855.411,6754.8022,6956.0195
2026-02-20 04:00:00+00:00,7257.5,7307.811,7207.202,7408.4194
2026-02-20 05:00:00+00:00,8190.25,7989.418,7888.8096,8090.027
2026-02-20 06:00:00+00:00,8972.75,8964.537,8863.929,9065.146
2026-02-20 07:00:00+00:00,9469.75,9506.257,9405.648,9606.866
2026-02-20 08:00:00+00:00,9824.5,9876.012,9775.403,9976.62
2026-02-20 09:00:00+00:00,9920.5,9957.222,9856.613,10057.83
2026-02-20 10:00:00+00:00,9742.75,9757.464,9656.8545,9858.072
2026-02-20 11:00:00+00:00,9603.0,9547.608,9447.0,9648.218
2026-02-20 12:00:00+00:00,9384.0,9356.977,9256.368,9457.585
2026-02-20 13:00:00+00:00,9131.75,9152.116,9051.508,9252.726
2026-02-20 14:00:00+00:00,8926.25,8908.75,8808.141,9009.358
2026-02-20 15:00:00+00:00,8796.75,8826.048,8725.438,8926.656
2026-02-20 16:00:00+00:00,8986.5,8921.138,8820.529,9021.746
2026-02-20 17:00:00+00:00,9002.5,9168.28,9067.672,9268.89
2026-02-20 18:00:00+00:00,8807.0,8651.182,8550.573,8751.791
2026-02-20 19:00:00+00:00,8392.25,8403.889,8303.28,8504.497
2026-02-20 20:00:00+00:00,7972.75,7860.2056,7759.597,7960.8145
2026-02-20 21:00:00+00:00,7541.75,7473.8296,7373.221,7574.4385
2026-02-20 22:00:00+00:00,7016.5,6990.5977,6889.989,7091.206
2026-02-20 23:00:00+00:00,6614.75,6590.8296,6490.2207,6691.438
2026-02-21 00:00:00+00:00,6415.0,6269.709,6169.1006,6370.318
2026-02-21 01:00:00+00:00,6213.75,6259.452,6158.8438,6360.061
2026-02-21 02:00:00+00:00,6132.0,6158.2524,6057.6436,6258.861
2026-02-21 03:00:00+00:00,6115.0,6090.2593,5989.651,6190.868
2026-02-21 04:00:00+00:00,6213.5,6445.8105,6345.2017,6546.4194
2026-02-21 05:00:00+00:00,6341.25,6697.3013,6596.6924,6797.91
2026-02-21 06:00:00+00:00,6599.75,6564.146,6463.537,6664.7544
2026-02-21 07:00:00+00:00,6838.75,6675.946,6575.3374,6776.5547
2026-02-21 08:00:00+00:00,7263.0,7125.0522,7024.4434,7225.6606
2026-02-21 09:00:00+00:00,7480.25,7389.233,7288.624,7489.8413
2026-02-21 10:00:00+00:00,7625.0,7487.6,7386.9917,7588.209
2026-02-21 11:00:00+00:00,7639.5,7168.6533,7068.0444,7269.2617
2026-02-21 12:00:00+00:00,7462.0,7134.122,7033.513,7234.7305
2026-02-21 13:00:00+00:00,7193.75,7083.1895,6982.5806,7183.798
2026-02-21 14:00:00+00:00,7083.25,6914.229,6813.62,7014.8374
2026-02-21 15:00:00+00:00,7117.5,6973.3916,6872.783,7074.0005
2026-02-21 16:00:00+00:00,7327.25,7276.0493,7175.441,7376.658
2026-02-21 17:00:00+00:00,7384.5,7210.975,7110.366,7311.584
2026-02-21 18:00:00+00:00,7141.0,7170.3433,7069.735,7270.952
2026-02-21 19:00:00+00:00,6693.0,7036.1426,6935.534,7136.7515
2026-02-21 20:00:00+00:00,6541.75,6751.654,6651.045,6852.2627
2026-02-21 21:00:00+00:00,6303.25,6348.4517,6247.8433,6449.0605
2026-02-21 22:00:00+00:00,5874.75,6066.428,5965.82,6167.037
2026-02-21 23:00:00+00:00,5523.75,5886.892,5786.2837,5987.501
2026-02-22 00:00:00+00:00,5306.75,5723.687,5623.0786,5824.296
2026-02-22 01:00:00+00:00,5108.75,5609.0537,5508.445,5709.662
2026-02-22 02:00:00+00:00,5113.75,5674.515,5573.9062,5775.1235
2026-02-22 03:00:00+00:00,5242.25,5728.521,5627.912,5829.1294
2026-02-22 04:00:00+00:00,5266.5,5726.907,5626.299,5827.516
