date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-11 00:00:00+00:00,5107.5,5112.3584,5011.7495,5212.967
2026-04-11 01:00:00+00:00,5085.0,5432.1816,5331.5728,5532.79
2026-04-11 02:00:00+00:00,5115.0,5473.3975,5372.789,5574.0063
2026-04-11 03:00:00+00:00,5143.75,5467.802,5367.193,5568.41
2026-04-11 04:00:00+00:00,5367.5,5328.7964,5228.188,5429.4053
2026-04-11 05:00:00+00:00,5756.25,5465.155,5364.5464,5565.7637
2026-04-11 06:00:00+00:00,6320.0,5825.5225,5724.914,5926.1313
2026-04-11 07:00:00+00:00,6744.25,5782.525,5681.916,5883.1333
2026-04-11 08:00:00+00:00,7024.5,5905.1475,5804.5386,6005.756
2026-04-11 09:00:00+00:00,6978.75,5738.2246,5637.6157,5838.833
2026-04-11 10:00:00+00:00,6773.25,5610.579,5509.9707,5711.188
2026-04-11 11:00:00+00:00,6374.0,5478.618,5378.01,5579.227
2026-04-11 12:00:00+00:00,5947.25,5508.3774,5407.7686,5608.986
2026-04-11 13:00:00+00:00,5502.75,5117.4473,5016.839,5218.056
2026-04-11 14:00:00+00:00,5356.25,5219.5786,5118.9697,5320.1875
2026-04-11 15:00:00+00:00,5655.5,5575.961,5475.352,5676.5693
2026-04-11 16:00:00+00:00,5970.5,5626.21,5525.601,5726.8184
2026-04-11 17:00:00+00:00,6051.25,5831.767,5731.1587,5932.376
2026-04-11 18:00:00+00:00,5992.0,5745.9585,5645.35,5846.5674
2026-04-11 19:00:00+00:00,5773.5,6109.1816,6008.5728,6209.7905
2026-04-11 20:00:00+00:00,5391.5,5698.995,5598.3867,5799.604
2026-04-11 21:00:00+00:00,5091.25,4770.333,4669.724,4870.9414
2026-04-11 22:00:00+00:00,4839.0,4271.5806,4170.9717,4372.189
2026-04-11 23:00:00+00:00,4550.25,4283.0405,4182.4316,4383.649
2026-04-12 00:00:00+00:00,4385.5,4271.692,4171.083,4372.301
2026-04-12 01:00:00+00:00,4331.25,4319.3457,4218.737,4419.954
2026-04-12 02:00:00+00:00,4277.0,4239.781,4139.1724,4340.3896
2026-04-12 03:00:00+00:00,4320.5,4302.194,4201.585,4402.8022
2026-04-12 04:00:00+00:00,4494.75,4555.726,4455.117,4656.335
2026-04-12 05:00:00+00:00,4839.5,4573.0474,4472.4385,4673.656
2026-04-12 06:00:00+00:00,5296.5,4859.812,4759.2036,4960.421
2026-04-12 07:00:00+00:00,5735.5,5504.9414,5404.333,5605.5503
2026-04-12 08:00:00+00:00,6103.0,5441.186,5340.577,5541.7944
2026-04-12 09:00:00+00:00,6421.75,5837.815,5737.2065,5938.424
2026-04-12 10:00:00+00:00,6599.25,5901.6494,5801.0405,6002.258
2026-04-12 11:00:00+00:00,6525.25,5614.502,5513.8936,5715.111
2026-04-12 12:00:00+00:00,6292.25,5440.753,5340.144,5541.3613
2026-04-12 13:00:00+00:00,6064.5,5674.3677,5573.759,5774.9766
2026-04-12 14:00:00+00:00,5972.25,5492.4683,5391.8594,5593.0767
2026-04-12 15:00:00+00:00,6083.0,5638.987,5538.378,5739.595
2026-04-12 16:00:00+00:00,6163.75,5694.8203,5594.212,5795.429
2026-04-12 17:00:00+00:00,6145.75,5677.4536,5576.8447,5778.062
2026-04-12 18:00:00+00:00,6164.0,5807.0244,5706.416,5907.6333
2026-04-12 19:00:00+00:00,6044.5,6351.72,6251.112,6452.329
2026-04-12 20:00:00+00:00,5942.0,6265.755,6165.146,6366.3633
2026-04-12 21:00:00+00:00,5656.0,5950.7915,5850.1826,6051.4
2026-04-12 22:00:00+00:00,5372.5,5241.6963,5141.088,5342.305
2026-04-12 23:00:00+00:00,5142.5,4616.975,4516.366,4717.5835
2026-04-13 00:00:00+00:00,5073.25,4975.4775,4874.869,5076.0864
