date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-04 00:00:00+00:00,4575.25,4771.211,4670.6025,4871.82
2026-05-04 01:00:00+00:00,4639.75,4767.619,4667.0107,4868.228
2026-05-04 02:00:00+00:00,4813.0,4800.5645,4699.9556,4901.173
2026-05-04 03:00:00+00:00,5332.25,5043.22,4942.6113,5143.8286
2026-05-04 04:00:00+00:00,6617.75,6149.787,6049.178,6250.3955
2026-05-04 05:00:00+00:00,7656.25,6840.14,6739.5317,6940.749
2026-05-04 06:00:00+00:00,8114.0,7248.6284,7148.0195,7349.237
2026-05-04 07:00:00+00:00,8300.25,7539.7646,7439.156,7640.373
2026-05-04 08:00:00+00:00,8356.5,7077.328,6976.7197,7177.937
2026-05-04 09:00:00+00:00,8223.75,7206.3994,7105.791,7307.0083
2026-05-04 10:00:00+00:00,7961.25,6780.5234,6679.915,6881.1323
2026-05-04 11:00:00+00:00,7839.75,6683.601,6582.9927,6784.21
2026-05-04 12:00:00+00:00,7641.5,6287.344,6186.7354,6387.9526
2026-05-04 13:00:00+00:00,7602.0,6291.284,6190.6753,6391.8926
2026-05-04 14:00:00+00:00,7429.0,6259.3755,6158.767,6359.9844
2026-05-04 15:00:00+00:00,7401.0,6453.416,6352.807,6554.0244
2026-05-04 16:00:00+00:00,7429.75,6461.2954,6360.6865,6561.904
2026-05-04 17:00:00+00:00,7470.0,6555.382,6454.773,6655.99
2026-05-04 18:00:00+00:00,7204.5,6200.5044,6099.896,6301.1133
2026-05-04 19:00:00+00:00,6916.25,6619.7246,6519.116,6720.3335
2026-05-04 20:00:00+00:00,6347.0,6418.212,6317.6035,6518.821
2026-05-04 21:00:00+00:00,5851.75,6013.1416,5912.5327,6113.7505
2026-05-04 22:00:00+00:00,5525.0,5366.1846,5265.5757,5466.793
2026-05-04 23:00:00+00:00,5316.0,4926.51,4825.901,5027.118
2026-05-05 00:00:00+00:00,5211.5,4889.5234,4788.9146,4990.132
2026-05-05 01:00:00+00:00,5219.0,4783.4126,4682.8037,4884.0215
2026-05-05 02:00:00+00:00,5338.75,4914.847,4814.2383,5015.4556
2026-05-05 03:00:00+00:00,5818.75,5262.469,5161.8604,5363.078
2026-05-05 04:00:00+00:00,6916.0,6348.19,6247.581,6448.7983
2026-05-05 05:00:00+00:00,7820.25,7176.0557,7075.447,7276.664
2026-05-05 06:00:00+00:00,8482.5,7756.538,7655.929,7857.1465
2026-05-05 07:00:00+00:00,8466.5,7600.5415,7499.9326,7701.15
2026-05-05 08:00:00+00:00,8622.75,7401.1646,7300.5557,7501.773
2026-05-05 09:00:00+00:00,8483.5,7371.488,7270.8794,7472.0967
2026-05-05 10:00:00+00:00,8319.25,7249.8296,7149.2207,7350.4385
2026-05-05 11:00:00+00:00,8362.0,7204.7524,7104.1436,7305.361
2026-05-05 12:00:00+00:00,8244.25,7301.921,7201.3125,7402.53
2026-05-05 13:00:00+00:00,7986.5,7250.243,7149.635,7350.852
2026-05-05 14:00:00+00:00,7731.0,7227.198,7126.59,7327.807
2026-05-05 15:00:00+00:00,7693.25,7341.367,7240.7583,7441.9756
2026-05-05 16:00:00+00:00,7586.5,6887.619,6787.0103,6988.228
2026-05-05 17:00:00+00:00,7582.0,6816.7983,6716.19,6917.407
2026-05-05 18:00:00+00:00,7304.0,6604.6445,6504.036,6705.2534
2026-05-05 19:00:00+00:00,6988.0,6620.9165,6520.308,6721.5254
2026-05-05 20:00:00+00:00,6478.0,6115.2666,6014.658,6215.8755
2026-05-05 21:00:00+00:00,5966.0,5724.911,5624.3022,5825.5195
2026-05-05 22:00:00+00:00,5623.75,4977.228,4876.619,5077.8364
2026-05-05 23:00:00+00:00,5427.25,4813.724,4713.1157,4914.333
2026-05-06 00:00:00+00:00,5249.75,5133.531,5032.922,5234.1396
2026-05-06 01:00:00+00:00,5335.5,5050.4297,4949.821,5151.0386
2026-05-06 02:00:00+00:00,5488.25,5480.099,5379.49,5580.7075
2026-05-06 03:00:00+00:00,5993.5,5677.2583,5576.6494,5777.867
2026-05-06 04:00:00+00:00,7079.0,6315.0386,6214.43,6415.6475
2026-05-06 05:00:00+00:00,8082.5,7146.8164,7046.2075,7247.425
2026-05-06 06:00:00+00:00,8478.5,7770.13,7669.521,7870.739
2026-05-06 07:00:00+00:00,8479.0,7856.5957,7755.9873,7957.2046
2026-05-06 08:00:00+00:00,8642.5,7889.183,7788.5747,7989.792
2026-05-06 09:00:00+00:00,8572.25,7804.327,7703.7183,7904.9355
2026-05-06 10:00:00+00:00,8468.25,7148.947,7048.3384,7249.5557
2026-05-06 11:00:00+00:00,8143.75,7017.4673,6916.8584,7118.076
2026-05-06 12:00:00+00:00,8110.5,7211.5815,7110.973,7312.1904
2026-05-06 13:00:00+00:00,8084.0,7568.895,7468.2866,7669.504
2026-05-06 14:00:00+00:00,8150.25,7479.542,7378.9336,7580.151
2026-05-06 15:00:00+00:00,8037.0,7248.6064,7147.998,7349.2153
2026-05-06 16:00:00+00:00,7849.25,7247.8345,7147.2256,7348.4434
