date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-13 00:00:00+00:00,4946.0,4809.5566,4708.9478,4910.165
2026-06-13 01:00:00+00:00,4882.5,4869.605,4768.9966,4970.214
2026-06-13 02:00:00+00:00,4864.25,4847.27,4746.6616,4947.879
2026-06-13 03:00:00+00:00,4965.0,4863.2085,4762.6,4963.8174
2026-06-13 04:00:00+00:00,5359.25,5147.4263,5046.8174,5248.035
2026-06-13 05:00:00+00:00,5855.5,5721.116,5620.508,5821.725
2026-06-13 06:00:00+00:00,6253.75,6157.9053,6057.2964,6258.5137
2026-06-13 07:00:00+00:00,6727.75,6192.678,6092.07,6293.287
2026-06-13 08:00:00+00:00,6672.0,6050.995,5950.386,6151.604
2026-06-13 09:00:00+00:00,6654.25,5879.782,5779.1733,5980.3906
2026-06-13 10:00:00+00:00,6498.0,5784.751,5684.1426,5885.36
2026-06-13 11:00:00+00:00,6246.5,5819.8755,5719.2666,5920.484
2026-06-13 12:00:00+00:00,6038.5,5441.469,5340.861,5542.078
2026-06-13 13:00:00+00:00,5836.25,5337.405,5236.796,5438.013
2026-06-13 14:00:00+00:00,5594.25,5044.309,4943.7007,5144.918
2026-06-13 15:00:00+00:00,5701.75,5217.6895,5117.0806,5318.2983
2026-06-13 16:00:00+00:00,5602.25,5496.855,5396.2466,5597.464
2026-06-13 17:00:00+00:00,5837.25,5641.6763,5541.068,5742.285
2026-06-13 18:00:00+00:00,5650.0,5538.4673,5437.859,5639.076
2026-06-13 19:00:00+00:00,5458.5,5470.186,5369.5776,5570.795
2026-06-13 20:00:00+00:00,5226.5,5670.512,5569.9033,5771.1206
2026-06-13 21:00:00+00:00,4913.25,4664.4795,4563.8706,4765.088
2026-06-13 22:00:00+00:00,4639.0,4374.033,4273.4243,4474.6416
2026-06-13 23:00:00+00:00,4412.25,4281.7266,4181.1177,4382.3354
2026-06-14 00:00:00+00:00,4241.5,4135.5703,4034.9617,4236.1787
2026-06-14 01:00:00+00:00,4193.0,3982.2454,3881.6365,4082.854
2026-06-14 02:00:00+00:00,4177.5,4042.6587,3942.05,4143.2676
2026-06-14 03:00:00+00:00,4221.0,3637.65,3537.041,3738.2585
2026-06-14 04:00:00+00:00,4585.75,3903.3425,3802.734,4003.9512
2026-06-14 05:00:00+00:00,4968.5,4381.7354,4281.1265,4482.3438
2026-06-14 06:00:00+00:00,5230.0,4722.0684,4621.4595,4822.677
2026-06-14 07:00:00+00:00,5307.25,4604.691,4504.0825,4705.3
2026-06-14 08:00:00+00:00,5273.75,4713.34,4612.731,4813.948
2026-06-14 09:00:00+00:00,5591.0,4680.79,4580.181,4781.399
2026-06-14 10:00:00+00:00,5685.75,4544.499,4443.8906,4645.108
2026-06-14 11:00:00+00:00,5474.75,4247.4736,4146.865,4348.0825
2026-06-14 12:00:00+00:00,5313.0,4219.97,4119.3613,4320.579
2026-06-14 13:00:00+00:00,5180.25,4281.2974,4180.6885,4381.906
2026-06-14 14:00:00+00:00,5100.75,4303.9663,4203.358,4404.575
2026-06-14 15:00:00+00:00,5272.0,4279.6616,4179.0527,4380.27
2026-06-14 16:00:00+00:00,5491.5,4902.49,4801.8813,5003.0986
2026-06-14 17:00:00+00:00,5745.5,5045.577,4944.9688,5146.186
2026-06-14 18:00:00+00:00,5660.25,5223.3877,5122.7793,5323.9966
2026-06-14 19:00:00+00:00,5649.75,4901.216,4800.6074,5001.8247
2026-06-14 20:00:00+00:00,5625.75,4646.5986,4545.99,4747.2075
2026-06-14 21:00:00+00:00,5354.75,4302.774,4202.1655,4403.383
2026-06-14 22:00:00+00:00,5099.0,3939.7783,3839.1694,4040.387
2026-06-14 23:00:00+00:00,4915.5,3917.0642,3816.4556,4017.6729
2026-06-15 00:00:00+00:00,4833.25,4231.7363,4131.1274,4332.3447
2026-06-15 01:00:00+00:00,4855.5,4228.4175,4127.809,4329.0264
2026-06-15 02:00:00+00:00,5046.75,4413.0977,4312.4893,4513.7065
2026-06-15 03:00:00+00:00,5540.5,4644.5015,4543.8926,4745.11
2026-06-15 04:00:00+00:00,6926.75,5403.22,5302.612,5503.829
2026-06-15 05:00:00+00:00,7769.75,5695.1577,5594.5493,5795.7666
2026-06-15 06:00:00+00:00,8173.5,6226.996,6126.387,6327.6045
2026-06-15 07:00:00+00:00,8114.25,6532.498,6431.889,6633.1064
2026-06-15 08:00:00+00:00,7965.25,6546.0244,6445.4155,6646.633
2026-06-15 09:00:00+00:00,7828.25,6306.9365,6206.3276,6407.545
2026-06-15 10:00:00+00:00,7793.0,6174.6973,6074.089,6275.306
2026-06-15 11:00:00+00:00,7734.25,5673.6865,5573.0776,5774.295
2026-06-15 12:00:00+00:00,7483.0,5617.8154,5517.2065,5718.4243
2026-06-15 13:00:00+00:00,7259.25,5451.036,5350.4272,5551.6445
2026-06-15 14:00:00+00:00,7120.25,5477.998,5377.3896,5578.607
2026-06-15 15:00:00+00:00,6992.0,5766.5093,5665.9004,5867.1177
2026-06-15 16:00:00+00:00,7263.0,5901.702,5801.0933,6002.3105
2026-06-15 17:00:00+00:00,7497.5,6002.7354,5902.1265,6103.3438
2026-06-15 18:00:00+00:00,7336.0,5919.374,5818.765,6019.983
2026-06-15 19:00:00+00:00,7027.75,5964.9854,5864.377,6065.594
2026-06-15 20:00:00+00:00,6641.5,6144.3,6043.6914,6244.9087
2026-06-15 21:00:00+00:00,6103.5,5928.731,5828.122,6029.3394
2026-06-15 22:00:00+00:00,5765.75,5489.65,5389.041,5590.2583
2026-06-15 23:00:00+00:00,5560.0,5098.4937,4997.885,5199.102
2026-06-16 00:00:00+00:00,5451.75,4831.0586,4730.4497,4931.667
2026-06-16 01:00:00+00:00,5390.5,4801.127,4700.518,4901.7354
2026-06-16 02:00:00+00:00,5499.0,4881.76,4781.151,4982.368
2026-06-16 03:00:00+00:00,5943.0,5211.962,5111.353,5312.571
2026-06-16 04:00:00+00:00,7137.0,6140.488,6039.8794,6241.0967
2026-06-16 05:00:00+00:00,7989.75,6940.315,6839.706,7040.9233
2026-06-16 06:00:00+00:00,8484.25,7560.189,7459.58,7660.798
2026-06-16 07:00:00+00:00,8644.5,7577.416,7476.807,7678.025
2026-06-16 08:00:00+00:00,8888.0,7492.0635,7391.455,7592.6724
2026-06-16 09:00:00+00:00,8864.0,7674.6143,7574.006,7775.223
2026-06-16 10:00:00+00:00,8746.0,7709.8433,7609.235,7810.452
2026-06-16 11:00:00+00:00,8562.25,7785.186,7684.5776,7885.795
2026-06-16 12:00:00+00:00,8403.75,7726.207,7625.598,7826.8154
2026-06-16 13:00:00+00:00,8197.75,7270.1035,7169.4946,7370.712
2026-06-16 14:00:00+00:00,7885.25,7262.939,7162.3306,7363.548
2026-06-16 15:00:00+00:00,7872.75,7205.7393,7105.1304,7306.348
2026-06-16 16:00:00+00:00,7753.0,7164.903,7064.2944,7265.5117
2026-06-16 17:00:00+00:00,7830.25,7095.692,6995.0835,7196.301
2026-06-16 18:00:00+00:00,7584.25,6631.8657,6531.2573,6732.4746
2026-06-16 19:00:00+00:00,7200.75,6420.1846,6319.5757,6520.793
2026-06-16 20:00:00+00:00,6794.75,6802.8896,6702.2812,6903.4985
2026-06-16 21:00:00+00:00,6321.75,6484.6826,6384.0737,6585.291
2026-06-16 22:00:00+00:00,5871.25,5654.271,5553.662,5754.88
2026-06-16 23:00:00+00:00,5711.75,5403.366,5302.7573,5503.9746
2026-06-17 00:00:00+00:00,5577.5,5336.7744,5236.166,5437.3833
2026-06-17 01:00:00+00:00,5559.0,5227.88,5127.271,5328.4883
2026-06-17 02:00:00+00:00,5648.5,5192.6016,5091.993,5293.2104
2026-06-17 03:00:00+00:00,6062.75,5434.527,5333.9185,5535.1357
2026-06-17 04:00:00+00:00,7276.25,6081.584,5980.9756,6182.193
2026-06-17 05:00:00+00:00,8142.5,6812.534,6711.926,6913.143
2026-06-17 06:00:00+00:00,8613.75,7074.3315,6973.723,7174.9404
2026-06-17 07:00:00+00:00,8558.25,7431.191,7330.582,7531.8
2026-06-17 08:00:00+00:00,8582.75,7309.9897,7209.3813,7410.5986
2026-06-17 09:00:00+00:00,8701.5,7563.4746,7462.866,7664.0835
2026-06-17 10:00:00+00:00,8464.75,7265.848,7165.2397,7366.457
2026-06-17 11:00:00+00:00,8257.0,6933.711,6833.102,7034.3193
2026-06-17 12:00:00+00:00,8151.5,6875.05,6774.441,6975.658
2026-06-17 13:00:00+00:00,7871.0,6774.89,6674.2817,6875.499
2026-06-17 14:00:00+00:00,7759.25,6672.8096,6572.2007,6773.418
2026-06-17 15:00:00+00:00,7732.75,6588.43,6487.8213,6689.0386
2026-06-17 16:00:00+00:00,7810.5,6712.3745,6611.7656,6812.983
2026-06-17 17:00:00+00:00,7997.5,6616.9062,6516.298,6717.515
2026-06-17 18:00:00+00:00,7793.75,6446.5513,6345.9424,6547.16
2026-06-17 19:00:00+00:00,7384.0,6498.9326,6398.324,6599.5415
2026-06-17 20:00:00+00:00,6948.5,6667.805,6567.197,6768.414
2026-06-17 21:00:00+00:00,6495.5,6314.142,6213.5337,6414.751
2026-06-17 22:00:00+00:00,6062.0,5974.9673,5874.3584,6075.5757
2026-06-17 23:00:00+00:00,5771.5,5288.5303,5187.922,5389.139
2026-06-18 00:00:00+00:00,5622.5,5408.669,5308.06,5509.2773
2026-06-18 01:00:00+00:00,5568.25,5116.5728,5015.9644,5217.1816
2026-06-18 02:00:00+00:00,5597.0,5308.4375,5207.829,5409.0464
2026-06-18 03:00:00+00:00,5973.5,5377.324,5276.7153,5477.933
2026-06-18 04:00:00+00:00,7229.5,6203.056,6102.4473,6303.665
2026-06-18 05:00:00+00:00,8127.25,6909.45,6808.8413,7010.059
2026-06-18 06:00:00+00:00,8477.5,7468.862,7368.253,7569.47
2026-06-18 07:00:00+00:00,8402.5,7551.174,7450.565,7651.782
2026-06-18 08:00:00+00:00,8423.25,7584.8115,7484.2026,7685.42
2026-06-18 09:00:00+00:00,8428.0,7200.382,7099.773,7300.99
2026-06-18 10:00:00+00:00,8270.25,6998.4595,6897.8506,7099.068
2026-06-18 11:00:00+00:00,8401.75,6842.962,6742.3535,6943.571
2026-06-18 12:00:00+00:00,8115.25,6639.3213,6538.7124,6739.9297
2026-06-18 13:00:00+00:00,7950.0,6628.99,6528.3813,6729.5986
2026-06-18 14:00:00+00:00,7811.75,6592.331,6491.7227,6692.94
2026-06-18 15:00:00+00:00,7818.75,6632.9346,6532.3257,6733.543
2026-06-18 16:00:00+00:00,7952.5,6611.25,6510.6416,6711.859
2026-06-18 17:00:00+00:00,8157.25,6511.1963,6410.588,6611.805
2026-06-18 18:00:00+00:00,7881.0,6519.4297,6418.821,6620.038
2026-06-18 19:00:00+00:00,7565.5,6447.0195,6346.4106,6547.6284
